10.02,9.02827,0.80636
10.03,9.0258,0.806277
10.04,9.02792,0.806392
10.05,9.06379,0.806316
10.06,9.06379,0.803225
10.07,9.06344,0.80304
10.08,9.06379,0.802882
10.09,9.06379,0.802697
10.1,9.06557,0.802484
10.11,9.07021,0.802157
10.12,9.07021,0.801598
10.13,9.06379,0.801394
10.14,9.06344,0.801699
10.15,9.06344,0.801541
10.16,9.06379,0.801357
10.17,9.06379,0.801144
10.18,9.06379,0.800958
10.19,9.06379,0.800772
10.2,9.06344,0.791442
10.21,9.06344,0.800094
10.22,9.05738,0.799909
10.23,9.05738,0.799724
10.24,9.06379,0.80002
10.25,9.0613,0.798806
10.26,9.07021,0.799337
10.27,9.0613,0.79845
10.28,9.06379,0.798954
10.29,9.06379,0.798577
10.3,9.06379,0.798392
10.31,9.06593,0.798545
10.32,9.06593,0.798033
10.33,9.02827,0.797677
10.34,9.02827,0.800474
10.35,9.0258,0.800392
10.36,9.0258,0.800338
10.37,8.98847,0.800425
10.38,9.02156,0.803313
10.39,9.0258,0.803346
10.4,9.0258,0.800417
10.41,9.0304,0.800342
10.42,9.03465,0.80007
10.43,9.02827,0.799482
10.44,9.0258,0.799887
10.45,9.02827,0.799805
10.46,9.0258,0.799722
10.47,9.035,0.799837
10.48,9.02156,0.799031
10.49,9.02792,0.798929
10.5,9.02827,0.799389
10.51,9.02615,0.79928
10.52,9.03465,0.799366
10.53,9.03004,0.798616
10.54,9.03004,0.798515
10.55,9.0258,0.798779
10.56,9.02827,0.799001
10.57,9.02792,0.798756
10.58,9.02792,0.798702
10.59,9.02827,0.79862
10.6,9.02827,0.798511
10.61,9.02827,0.798429
10.62,8.99303,0.798346
10.63,8.99303,0.801062
10.64,8.98812,0.801082
10.65,8.98812,0.801492
10.66,8.99268,0.801527
10.67,8.9976,0.801199
10.68,8.99092,0.80083
10.69,8.99935,0.801367
10.7,8.99057,0.801393
10.71,8.99303,0.801448
10.72,8.99514,0.801475
10.73,8.99514,0.80114
10.74,8.99303,0.801154
10.75,8.99268,0.801336
10.76,8.99057,0.801384
10.77,8.99057,0.801572
10.78,8.99303,0.8016
10.79,8.99725,0.801432
10.8,8.99725,0.801453
10.81,9.0304,0.801138
10.82,9.02792,0.798515
10.83,9.02615,0.798426
10.84,9.02615,0.798675
10.85,9.02403,0.798599
10.86,9.02827,0.798691
10.87,9.02615,0.798284
10.88,9.02827,0.79837
10.89,9.02827,0.798294
10.9,9.02792,0.798049
10.91,9.02792,0.797995
10.92,9.02827,0.797914
10.93,9.02827,0.797805
10.94,9.02827,0.797722
10.95,9.02827,0.79764
10.96,9.035,0.797558
10.97,9.02792,0.797475
10.98,9.16949,0.797421
10.99,9.16949,0.786102
11,9.0304,0.785609
11.01,9.03252,0.796156
11.02,9.03252,0.795899
11.03,9.03252,0.795804
11.04,9.02615,0.79571
11.05,9.0258,0.795446
11.06,9.0304,0.796048
11.07,8.99479,0.795973
11.08,8.99268,0.798359
11.09,8.99057,0.798374
11.1,8.99514,0.798557
11.11,8.99514,0.798383
11.12,8.99303,0.798397
11.13,8.99725,0.798578
11.14,8.99268,0.798264
11.15,8.99268,0.798635
11.16,8.99268,0.798656
11.17,8.99057,0.798677
11.18,8.99303,0.798866
11.19,8.99057,0.798698
11.2,8.99057,0.798718
11.21,8.99057,0.798934
11.22,8.99514,0.798961
11.23,8.99303,0.798626
11.24,9.02827,0.798808
11.25,9.02827,0.796031
11.26,9.02827,0.795948
11.27,9.02156,0.795866
11.28,9.03004,0.796317
11.29,9.0304,0.79558
11.3,9.0304,0.795465
11.31,9.02792,0.795376
11.32,9.02792,0.795485
11.33,9.0258,0.795403
11.34,9.0258,0.79549
11.35,9.02827,0.795415
11.36,9.02792,0.795144
11.37,8.99268,0.795089
11.38,8.99303,0.79498
11.39,8.99303,0.797723
11.4,8.99057,0.797716
11.41,8.99057,0.798266
11.42,8.99303,0.797971
11.43,8.99303,0.797804
11.44,8.99268,0.797824
11.45,8.99268,0.797677
11.46,8.99514,0.797886
11.47,8.99057,0.797713
11.48,8.99303,0.798089
11.49,8.99268,0.798117
11.5,8.99303,0.797977
11.51,8.99303,0.797998
11.52,8.99092,0.797992
11.53,8.99303,0.79804
11.54,8.99725,0.798033
11.55,8.99725,0.798054
11.56,8.99479,0.797739
11.57,8.99092,0.797942
11.58,8.99268,0.798292
11.59,8.99268,0.798152
11.6,8.99268,0.798174
11.61,8.99303,0.798195
11.62,8.99057,0.798188
11.63,8.99514,0.798404
11.64,8.99725,0.798069
11.65,8.99303,0.798083
11.66,8.99303,0.798264
11.67,8.99303,0.798285
11.68,8.99725,0.798305
11.69,8.99057,0.797991
11.7,8.99057,0.798528
11.71,8.99268,0.798556
11.72,8.99268,0.798416
11.73,8.99057,0.798437
11.74,8.99092,0.798626
11.75,8.99092,0.798625
11.76,8.99303,0.798652
11.77,8.99303,0.798511
11.78,9.03004,0.798531
11.79,9.02827,0.795923
11.8,9.02827,0.795538
11.81,9.0258,0.795591
11.82,9.03287,0.795508
11.83,9.02792,0.795623
11.84,9.0258,0.795379
11.85,9.0258,0.795466
11.86,9.02615,0.795391
11.87,8.99057,0.795288
11.88,8.99268,0.798036
11.89,8.99057,0.797896
11.9,8.99268,0.797917
11.91,8.99268,0.797939
11.92,8.99514,0.79796
11.93,8.99303,0.797953
11.94,8.99268,0.797974
11.95,8.99268,0.798022
11.96,8.99057,0.798043
11.97,8.99057,0.798232
11.98,8.99268,0.798259
11.99,8.99303,0.798119
12,8.99303,0.798113
12.01,8.9976,0.798133
12.02,8.99725,0.797791
12.03,8.99268,0.797826
12.04,8.99268,0.798196
12.05,8.99268,0.798218
12.06,8.99303,0.798239
12.07,8.99303,0.798232
12.08,8.99479,0.798253
12.09,8.99268,0.798134
12.1,8.99268,0.798316
12.11,8.99268,0.798337
12.12,8.99935,0.798359
12.13,8.99935,0.79785
12.14,8.99057,0.797852
12.15,8.99268,0.798551
12.16,8.98847,0.798411
12.17,8.98847,0.798405
12.18,8.99092,0.798787
12.19,8.99092,0.798459
12.2,8.99303,0.798646
12.21,8.64284,0.798505
12.22,8.46593,0.826323
12.23,8.10781,0.841405
12.24,8.1081,0.871388
12.25,8.11152,0.873963
12.26,8.1081,0.877148
12.27,8.1061,0.879178
12.28,8.10268,0.881934
12.29,8.10268,0.884536
12.3,8.34481,0.887411
12.31,8.34481,0.870804
12.32,8.58423,0.872711
12.33,8.58423,0.875051
12.34,8.85443,0.857538
12.35,8.85443,0.8373
12.36,9.02792,0.837724
12.37,9.0304,0.824377
12.38,9.58493,0.824099
12.39,9.20871,0.779992
12.4,9.20871,0.808153
12.41,9.361,0.807545
12.42,9.35871,0.794849
12.43,9.35833,0.793979
12.44,9.3988,0.792965
12.45,9.39689,0.788709
12.46,9.3965,0.7877
12.47,9.39919,0.786575
12.48,9.3965,0.785421
12.49,9.3965,0.784266
12.5,9.32047,0.783112
12.51,9.32047,0.787992
12.52,9.24566,0.787059
12.53,9.24566,0.792064
12.54,9.24566,0.791349
12.55,9.17205,0.790634
12.56,9.10607,0.795936
12.57,9.10607,0.800505
12.58,9.02792,0.800196
12.59,9.02792,0.80609
12.6,8.99303,0.806009
12.61,8.99303,0.808697
12.62,8.99514,0.808717
12.63,8.99514,0.808571
12.64,8.99057,0.808585
12.65,8.99268,0.808961
12.66,8.99057,0.808821
12.67,8.98847,0.80901
12.68,8.98847,0.809204
12.69,8.99303,0.809238
12.7,8.72863,0.808909
12.71,8.46593,0.819931
12.72,8.46189,0.851194
12.73,8.46189,0.853069
12.74,8.34118,0.854636
12.75,8.34118,0.865785
12.76,8.343,0.867703
12.77,8.46593,0.869477
12.78,8.46593,0.87139
12.79,8.46376,0.863545
12.8,8.72235,0.8651
12.81,8.72466,0.846301
12.82,8.85239,0.846926
12.83,8.85647,0.847727
12.84,8.99303,0.838066
12.85,8.98847,0.838484
12.86,8.59031,0.828424
12.87,8.59031,0.860063
12.88,8.59031,0.861256
12.89,8.45816,0.862449
12.9,8.46376,0.874131
12.91,8.59031,0.875265
12.92,8.59031,0.866781
12.93,8.72037,0.867974
12.94,8.72037,0.858843
12.95,8.85886,0.859657
12.96,8.85886,0.849478
12.97,8.85681,0.849889
12.98,8.99303,0.850462
12.99,8.99057,0.840067
13,9.13785,0.840282
13.01,9.13568,0.828619
13.02,9.35833,0.82839
13.03,9.29003,0.810321
13.04,9.361,0.814699
13.05,9.35605,0.808222
13.06,9.39689,0.807563
13.07,9.39689,0.806526
13.08,9.39689,0.802248
13.09,9.3965,0.801093
13.1,9.3965,0.799968
13.11,9.35833,0.798813
13.12,9.33445,0.800688
13.13,9.32047,0.801541
13.14,9.32047,0.801676
13.15,9.24344,0.800743
13.16,9.24566,0.805925
13.17,9.20871,0.80504
13.18,9.20871,0.807258
13.19,9.20871,0.80665
13.2,9.13568,0.806042
13.21,9.09708,0.811606
13.22,9.09959,0.813915
13.23,9.09959,0.813632
13.24,9.06379,0.81315
13.25,9.06379,0.815701
13.26,9.06843,0.815516
13.27,9.06843,0.814962
13.28,9.06807,0.814762
13.29,9.05702,0.814592
13.3,9.06165,0.815271
13.31,9.06165,0.815104
13.32,9.06379,0.814571
13.33,9.06379,0.814222
13.34,9.07272,0.814036
13.35,9.05916,0.813142
13.36,9.14474,0.814006
13.37,9.05702,0.807041
13.38,9.06379,0.813582
13.39,9.06165,0.812879
13.4,9.06593,0.812693
13.41,9.06379,0.812677
13.42,9.06593,0.812328
13.43,9.06379,0.811972
13.44,9.06165,0.81195
13.45,9.06593,0.811764
13.46,9.0613,0.811409
13.47,9.0613,0.811585
13.48,9.06593,0.811406
13.49,9.06593,0.81086
13.5,9.06165,0.810668
13.51,9.06165,0.810815
13.52,9.05916,0.810636
13.53,9.05916,0.810654
13.54,9.06593,0.810482
13.55,9.06379,0.809772
13.56,9.06344,0.80958
13.57,9.06344,0.809586
13.58,9.06379,0.809402
13.59,9.06379,0.809189
13.6,9.05667,0.809003
13.61,9.05667,0.809383
13.62,9.25049,0.809218
13.63,9.06379,0.808487
13.64,9.06379,0.793482
13.65,9.0258,0.807572
13.66,8.96015,0.807585
13.67,9.02827,0.815435
13.68,9.02368,0.810143
13.69,9.0258,0.810426
13.7,9.02827,0.810189
13.71,9.02615,0.810114
13.72,9.02827,0.81001
13.73,9.02827,0.809766
13.74,9.02827,0.809683
13.75,9.02827,0.809601
13.76,9.035,0.809519
13.77,9.0258,0.808903
13.78,9.0304,0.809531
13.79,9.02792,0.809091
13.8,9.02792,0.809199
13.81,9.0258,0.809118
13.82,9.02827,0.809205
13.83,9.02827,0.808933
13.84,9.02827,0.808851
13.85,9.02792,0.808769
13.86,9.02368,0.808686
13.87,9.02827,0.808969
13.88,8.99303,0.808535
13.89,8.98847,0.81125
13.9,8.98847,0.811633
13.91,8.99514,0.811666
13.92,8.98637,0.81117
13.93,8.99057,0.811185
13.94,8.98847,0.811561
13.95,8.99303,0.811756
13.96,8.99303,0.811427
13.97,8.99303,0.811447
13.98,8.99303,0.811468
13.99,8.99268,0.811488
14,8.99268,0.811174
14.01,8.99268,0.811544
14.02,8.99057,0.811565
14.03,8.99057,0.811754
14.04,8.98602,0.811781
14.05,8.99268,0.812171
14.06,8.99057,0.811682
14.07,8.99514,0.811871
14.08,8.99514,0.811536
14.09,8.99935,0.81155
14.1,8.99303,0.81123
14.11,8.99303,0.811733
14.12,8.97341,0.811754
14.13,8.6529,0.811774
14.14,8.99303,0.813351
14.15,8.99057,0.811872
14.16,8.99268,0.812087
14.17,8.99092,0.811947
14.18,8.99268,0.812108
14.19,8.99268,0.811995
14.2,8.99268,0.812016
14.21,8.99935,0.812038
14.22,8.98847,0.811529
14.23,8.99303,0.812395
14.24,8.99268,0.812429
14.25,8.99268,0.812128
14.26,8.99935,0.812149
14.27,8.98847,0.812143
14.28,8.99303,0.812525
14.29,8.99303,0.812197
14.3,8.99303,0.812217
14.31,8.99303,0.812237
14.32,8.99303,0.812257
14.33,8.99303,0.812278
14.34,8.99057,0.812298
14.35,8.99514,0.812513
14.36,8.99514,0.812541
14.37,8.99303,0.812206
14.38,8.99935,0.812387
14.39,8.99514,0.812408
14.4,8.99971,0.811926
14.41,8.99971,0.8119
14.42,8.99303,0.811901
14.43,8.99092,0.812432
14.44,8.99303,0.812619
14.45,8.99514,0.812478
14.46,8.99514,0.812331
14.47,8.99514,0.812346
14.48,8.98847,0.81236
14.49,8.99479,0.812039
14.5,8.99479,0.812404
14.51,8.99303,0.812419
14.52,8.99514,0.812573
14.53,8.95354,0.812426
14.54,8.99268,0.815743
14.55,8.99303,0.812771
14.56,8.99057,0.812764
14.57,8.99057,0.812785
14.58,8.99514,0.813
14.59,8.99303,0.812665
14.6,8.99303,0.812847
14.61,8.99303,0.812867
14.62,8.99092,0.812887
14.63,8.99514,0.813075
14.64,8.99057,0.812767
14.65,8.99514,0.813143
14.66,8.99935,0.812808
14.67,8.99268,0.812488
14.68,8.99268,0.813019
14.69,8.99057,0.813041
14.7,8.99303,0.813229
14.71,8.99268,0.813257
14.72,8.99268,0.813117
14.73,8.99268,0.813138
14.74,8.98637,0.813159
14.75,8.98637,0.813682
14.76,8.99935,0.813722
14.77,8.98847,0.813232
14.78,8.99303,0.813615
14.79,8.99303,0.813286
14.8,8.99057,0.813307
14.81,8.99725,0.813522
14.82,8.99303,0.81302
14.83,8.99057,0.813362
14.84,8.99268,0.813578
14.85,8.99725,0.813438
14.86,8.98637,0.813097
14.87,8.98847,0.813105
14.88,8.99268,0.813809
14.89,8.99057,0.813509
14.9,8.99303,0.813697
14.91,8.98847,0.813725
14.92,8.99303,0.813919
14.93,8.99303,0.813591
14.94,8.99514,0.813611
14.95,8.99303,0.813631
14.96,8.99268,0.813484
14.97,8.99268,0.813694
14.98,8.99268,0.813715
14.99,8.99268,0.813736
15,8.99057,0.813758
15.01,8.99303,0.813946
15.02,8.8609,0.813778
15.03,8.8609,0.824287
15.04,8.85443,0.824692
15.05,8.33545,0.825611
15.06,8.33545,0.86723
15.07,7.88229,0.869165
15.08,7.88579,0.906922
15.09,7.88417,0.910042
15.1,7.88417,0.913286
15.11,7.99526,0.916659
15.12,7.9936,0.91109
15.13,7.98999,0.914147
15.14,8.21654,0.917364
15.15,8.22769,0.920305
15.16,8.45816,0.904378
15.17,8.45816,0.906627
15.18,8.85443,0.89058
15.19,8.85035,0.860703
15.2,8.16355,0.861451
15.21,9.06344,0.916404
15.22,9.06344,0.847408
15.23,9.24604,0.847223
15.24,9.24566,0.832544
15.25,9.24566,0.831857
15.26,9.3988,0.831142
15.27,9.46678,0.817844
15.28,9.47378,0.811698
15.29,9.47378,0.809783
15.3,9.47145,0.808403
15.31,9.43498,0.807209
15.32,9.43498,0.808731
15.33,9.43305,0.807464
15.34,9.36062,0.806351
15.35,9.35833,0.81084
15.36,9.24566,0.80979
15.37,9.24566,0.817865
15.38,9.24566,0.817149
15.39,9.17205,0.816434
15.4,9.1746,0.821563
15.41,9.02156,0.820859
15.42,9.09959,0.832499
15.43,9.0304,0.826413
15.44,9.02827,0.831451
15.45,8.99303,0.831531
15.46,9.3728,0.834246
15.47,9.3728,0.834266
15.48,8.99303,0.804141
15.49,8.99514,0.833201
15.5,8.99479,0.833054
15.51,8.99268,0.833096
15.52,8.98847,0.833278
15.53,8.99514,0.833634
15.54,8.99725,0.833138
15.55,8.99268,0.832985
15.56,8.99303,0.833356
15.57,8.99057,0.833349
15.58,8.99268,0.833564
15.59,8.99514,0.833425
15.6,8.72037,0.833251
15.61,8.72037,0.855076
15.62,8.46376,0.85589
15.63,8.45785,0.856547
15.64,8.45785,0.87835
15.65,8.58231,0.879929
15.66,8.46376,0.871629
15.67,8.58839,0.882255
15.68,8.59447,0.873924
15.69,8.59415,0.874639
15.7,8.59031,0.875845
15.71,8.71608,0.877332
15.72,8.85886,0.868541
15.73,8.85239,0.858035
15.74,8.98847,0.858959
15.75,8.98847,0.848587
15.76,8.99092,0.848621
15.77,9.09744,0.848459
15.78,9.10391,0.840031
15.79,9.21092,0.839234
15.8,9.20871,0.830437
15.81,9.23862,0.829998
15.82,9.24566,0.82939
15.83,9.24566,0.825849
15.84,9.28516,0.825134
15.85,9.28292,0.821283
15.86,9.28292,0.820631
15.87,9.23862,0.819807
15.88,9.24344,0.8225
15.89,9.20871,0.821423
15.9,9.20871,0.820714
15.91,9.20871,0.822762
15.92,9.13568,0.822154
15.93,9.13568,0.827344
15.94,9.10175,0.826949
15.95,9.10607,0.829247
15.96,9.06807,0.828608
15.97,9.06165,0.828299
15.98,9.0212,0.831515
15.99,9.02615,0.834547
16,9.0258,0.834092
16.01,9.0258,0.834044
16.02,8.99268,0.833969
16.03,8.99268,0.836523
16.04,8.99303,0.836544
16.05,8.98602,0.837067
16.06,8.99092,0.837134
16.07,8.99092,0.836785
16.08,8.98637,0.836812
16.09,9.0258,0.8372
16.1,9.0258,0.854057
16.11,9.0258,0.834766
16.12,9.02792,0.834691
16.13,9.0258,0.834616
16.14,9.0304,0.834541
16.15,9.02792,0.834466
16.16,9.02792,0.834222
16.17,9.02792,0.834141
16.18,9.0258,0.83406
16.19,9.06379,0.834147
16.2,9.06379,0.831056
16.21,9.06379,0.83087
16.22,9.0613,0.830684
16.23,9.0613,0.830697
16.24,8.6731,0.830518
16.25,8.6731,0.830679
16.26,9.03925,0.860988
16.27,9.03925,0.832875
16.28,9.06593,0.832761
16.29,9.06379,0.830529
16.3,9.06379,0.830337
16.31,9.06379,0.830315
16.32,9.06379,0.830129
16.33,9.06379,0.829943
16.34,9.05951,0.829758
16.35,9.06379,0.829911
16.36,9.06379,0.829399
16.37,9.06379,0.829213
16.38,9.06593,0.829027
16.39,9.2135,0.828671
16.4,9.06379,0.816766
16.41,9.06379,0.828028
16.42,9.02827,0.827842
16.43,9.02827,0.830476
16.44,9.02792,0.830393
16.45,9.02792,0.830339
16.46,8.99268,0.830258
16.47,8.99092,0.830345
16.48,8.98602,0.833038
16.49,8.99971,0.833454
16.5,8.99268,0.833495
16.51,8.99479,0.832449
16.52,8.99303,0.83284
16.53,8.99268,0.832995
16.54,8.99057,0.833043
16.55,8.99935,0.833231
16.56,8.99268,0.833259
16.57,8.99303,0.832589
16.58,8.99514,0.833093
16.59,8.99057,0.832946
16.6,8.99303,0.833323
16.61,8.99303,0.833155
16.62,8.99303,0.833175
16.63,8.99303,0.833196
16.64,8.99303,0.833216
16.65,8.99092,0.833236
16.66,8.99057,0.833424
16.67,8.98847,0.833478
16.68,8.98847,0.833672
16.69,8.99268,0.833706
16.7,8.99092,0.833405
16.71,8.99092,0.833427
16.72,8.98602,0.833587
16.73,8.99268,0.834003
16.74,8.99268,0.833515
16.75,8.99268,0.833536
16.76,8.99268,0.833558
16.77,8.99268,0.833579
16.78,8.99725,0.8336
16.79,9.08811,0.833259
16.8,8.99303,0.833267
16.81,8.99303,0.83361
16.82,8.99268,0.83363
16.83,8.99268,0.833678
16.84,8.99268,0.8337
16.85,8.99268,0.833721
16.86,8.99057,0.833742
16.87,8.98637,0.833931
16.88,8.99268,0.834292
16.89,8.99514,0.833636
16.9,8.99268,0.83365
16.91,8.99303,0.833859
16.92,8.99303,0.833852
16.93,8.99303,0.833873
16.94,8.99303,0.833893
16.95,8.99303,0.83408
16.96,8.99725,0.83394
16.97,8.99268,0.833625
16.98,8.99268,0.833996
16.99,8.98847,0.834017
17,8.99479,0.834373
17.01,8.99514,0.833905
17.02,8.99303,0.833892
17.03,8.99057,0.834074
17.04,8.99268,0.834289
17.05,8.99935,0.834149
17.06,8.99268,0.833641
17.07,8.99268,0.834172
17.08,8.99303,0.834194
17.09,8.99514,0.834187
17.1,8.98847,0.83404
17.11,8.99268,0.834054
17.12,8.99971,0.834264
17.13,8.99303,0.834285
17.14,8.99268,0.834278
17.15,8.99268,0.834326
17.16,8.98847,0.834348
17.17,8.99057,0.834703
17.18,8.99268,0.83457
17.19,8.99268,0.834931
17.2,8.99268,0.83447
17.21,8.99479,0.834491
17.22,8.99514,0.834512
17.23,8.99514,0.834367
17.24,8.99057,0.834354
17.25,8.99057,0.83473
17.26,8.99268,0.834758
17.27,8.99514,0.834618
17.28,8.99057,0.834444
17.29,8.99514,0.834821
17.3,8.99514,0.834486
17.31,8.99303,0.8345
17.32,8.99303,0.834681
17.33,8.99514,0.834702
17.34,8.98847,0.834555
17.35,8.98847,0.835098
17.36,8.98637,0.835132
17.37,8.99725,0.835332
17.38,8.99268,0.835372
17.39,8.99268,0.834548
17.4,8.99479,0.834919
17.41,8.99479,0.834773
17.42,8.98847,0.834788
17.43,8.99268,0.835304
17.44,8.99268,0.835004
17.45,8.98847,0.835025
17.46,8.99303,0.835381
17.47,8.99303,0.835052
17.48,8.99303,0.835072
17.49,8.99057,0.835093
17.5,8.99514,0.835308
17.51,8.99057,0.835336
17.52,8.99057,0.835363
17.53,8.99303,0.83539
17.54,8.99268,0.835223
17.55,8.99268,0.835271
17.56,8.99725,0.835292
17.57,8.99303,0.834951
17.58,8.98847,0.835294
17.59,8.99057,0.835676
17.6,8.94485,0.835543
17.61,8.94485,0.8392
17.62,8.98812,0.83936
17.63,8.99514,0.836086
17.64,8.99514,0.836121
17.65,8.99303,0.835598
17.66,8.98847,0.83578
17.67,8.98847,0.836162
17.68,8.99303,0.836196
17.69,8.99303,0.836062
17.7,8.99057,0.835895
17.71,8.99303,0.83611
17.72,8.99303,0.835942
17.73,8.99268,0.835963
17.74,8.99303,0.836011
17.75,8.98847,0.836004
17.76,8.98602,0.836387
17.77,8.99725,0.83642
17.78,8.99514,0.835757
17.79,8.99514,0.835932
17.8,8.99303,0.835947
17.81,8.99057,0.836128
17.82,8.99268,0.836343
17.83,8.99268,0.836371
17.84,8.99268,0.836231
17.85,8.99057,0.836224
17.86,8.99514,0.836273
17.87,8.99268,0.836099
17.88,8.99268,0.836308
17.89,8.99303,0.836329
17.9,8.99303,0.836323
17.91,8.99303,0.836343
17.92,8.98847,0.836363
17.93,8.99057,0.836779
17.94,8.99092,0.836646
17.95,8.99303,0.836645
17.96,8.99057,0.836505
17.97,8.99057,0.83672
17.98,8.99303,0.836747
17.99,8.99303,0.83658
18,8.99303,0.8366
18.01,8.99057,0.836816
18.02,8.99057,0.836843
18.03,8.99268,0.83687
18.04,8.99935,0.836731
18.05,8.99057,0.836752
18.06,8.99935,0.83694
18.07,8.99935,0.836271
18.08,8.99057,0.836273
18.09,8.99057,0.836972
18.1,8.99514,0.836999
18.11,8.99092,0.836302
18.12,8.99092,0.836665
18.13,8.98847,0.837014
18.14,8.99725,0.837235
18.15,8.98847,0.836572
18.16,8.99303,0.837277
18.17,8.99971,0.836948
18.18,8.99725,0.836439
18.19,8.99303,0.836635
18.2,8.99725,0.836977
18.21,8.99725,0.836663
18.22,8.99303,0.836671
18.23,8.99268,0.837014
18.24,8.98882,0.837034
18.25,8.98882,0.837388
18.26,8.99725,0.837421
18.27,8.99725,0.836785
18.28,8.99725,0.836793
18.29,8.99303,0.836801
18.3,8.99725,0.837143
18.31,8.98847,0.836829
18.32,8.99514,0.837534
18.33,8.99514,0.837372
18.34,8.99268,0.837064
18.35,8.99268,0.837274
18.36,8.98847,0.837295
18.37,8.99303,0.837316
18.38,8.99303,0.83731
18.39,8.99303,0.83733
18.4,8.99303,0.83735
18.41,8.99303,0.837371
18.42,8.99303,0.837391
18.43,8.98847,0.837411
18.44,8.99268,0.837794
18.45,8.99268,0.837493
18.46,9.05275,0.837514
18.47,9.05275,0.837508
18.48,8.99303,0.832788
18.49,8.99725,0.837375
18.5,8.99725,0.83706
18.51,8.99971,0.837068
18.52,8.99057,0.836881
18.53,8.99303,0.837607
18.54,8.99303,0.837439
18.55,8.99303,0.837459
18.56,8.99689,0.83748
18.57,8.99514,0.837667
18.58,8.99514,0.837359
18.59,8.99303,0.837373
18.6,8.99303,0.837053
18.61,8.99057,0.837557
18.62,8.98637,0.837772
18.63,8.98637,0.838133
18.64,8.99268,0.838173
18.65,8.99092,0.837712
18.66,8.99268,0.837872
18.67,8.99479,0.837759
18.68,8.99092,0.837613
18.69,9.2135,0.837629
18.7,8.99268,0.83795
18.71,8.99268,0.837837
18.72,8.99057,0.837859
18.73,8.99935,0.838047
18.74,8.99057,0.837378
18.75,8.99092,0.838077
18.76,9.25495,0.838076
18.77,8.99514,0.817145
18.78,8.99268,0.837026
18.79,8.99935,0.837235
18.8,8.99935,0.836727
18.81,8.99057,0.836728
18.82,8.99057,0.837427
18.83,8.99057,0.837455
18.84,8.99268,0.837482
18.85,8.9976,0.837342
18.86,8.99268,0.836974
18.87,8.99268,0.836981
18.88,8.99303,0.837378
18.89,8.99479,0.837371
18.9,8.99725,0.837252
18.91,8.98847,0.837072
18.92,8.99303,0.837777
18.93,8.99268,0.83781
18.94,8.99092,0.83751
18.95,8.9976,0.83767
18.96,8.99303,0.837167
18.97,8.99303,0.837537
18.98,8.98847,0.837557
18.99,8.98847,0.837577
19,8.72433,0.83796
19.01,8.72433,0.859274
19.02,8.58999,0.859774
19.03,8.58423,0.871241
19.04,8.21654,0.872892
19.05,8.21654,0.903289
19.06,7.37133,0.90557
19.07,7.67561,0.974943
19.08,7.67715,0.955531
19.09,7.57442,0.959266
19.1,7.57292,0.971272
19.11,7.67382,0.975541
19.12,7.67382,0.971687
19.13,7.67382,0.975549
19.14,7.99027,0.97941
19.15,7.99027,0.958152
19.16,8.4678,0.961092
19.17,8.85239,0.926127
19.18,8.85443,0.897148
19.19,9.17205,0.897416
19.2,9.17205,0.872628
19.21,9.17205,0.872127
19.22,9.47378,0.871626
19.23,9.67307,0.846958
19.24,9.67307,0.829968
19.25,9.7114,0.828008
19.26,9.70853,0.823006
19.27,9.70608,0.821162
19.28,9.70894,0.819294
19.29,9.70894,0.817011
19.3,9.63222,0.814946
19.31,9.63222,0.818972
19.32,9.47378,0.817131
19.33,9.47145,0.815482
19.34,9.47184,0.826219
19.35,9.35112,0.824815
19.36,9.3515,0.833024
19.37,9.3515,0.831971
19.38,9.20871,0.830948
19.39,9.10211,0.841259
19.4,9.09959,0.849113
19.41,8.99725,0.849015
19.42,8.99725,0.856849
19.43,8.99514,0.856857
19.44,8.99057,0.856698
19.45,8.99057,0.857397
19.46,8.99303,0.857424
19.47,8.99303,0.857452
19.48,8.99725,0.857284
19.49,8.98847,0.85697
19.5,8.99971,0.857674
19.51,8.99057,0.857708
19.52,8.99092,0.85685
19.53,8.99057,0.857547
19.54,8.99057,0.857602
19.55,8.99971,0.857629
19.56,9.02368,0.856932
19.57,9.0258,0.85503
19.58,9.0258,0.854793
19.59,9.06593,0.854717
19.6,8.98637,0.851457
19.61,9.09959,0.85758
19.62,9.10643,0.848632
19.63,9.09959,0.8478
19.64,9.09923,0.848033
19.65,9.09492,0.847771
19.66,9.09744,0.847824
19.67,9.09744,0.847348
19.68,9.10175,0.847065
19.69,9.09744,0.846439
19.7,9.09923,0.846485
19.71,9.09277,0.846058
19.72,9.09277,0.846283
19.73,9.10175,0.846013
19.74,9.10175,0.84503
19.75,9.10175,0.844733
19.76,9.09492,0.844437
19.77,9.09492,0.844683
19.78,9.06379,0.844406
19.79,9.06843,0.846601
19.8,9.31821,0.846047
19.81,9.06344,0.845848
19.82,9.06843,0.825821
19.83,9.06843,0.844722
19.84,9.0258,0.844523
19.85,9.0304,0.845059
19.86,9.02827,0.84717
19.87,9.02827,0.847082
19.88,8.98637,0.847162
19.89,8.98637,0.850406
19.9,9.00815,0.850446
19.91,8.99303,0.848756
19.92,8.99303,0.848732
19.93,8.7555,0.849909
19.94,8.99268,0.845019
19.95,8.99514,0.849797
19.96,8.99303,0.849623
19.97,8.99935,0.849805
19.98,8.99935,0.849323
19.99,8.46376,0.849325
20,8.46376,0.850024
20.01,8.22387,0.891869
20.02,8.22211,0.912472
