10.02,9.57219,0.8221
10.03,9.66536,0.820698
10.04,9.66536,0.804708
10.05,9.67794,0.80277
10.06,9.7114,0.799834
10.07,9.7114,0.795205
10.08,9.71385,0.793133
10.09,9.63262,0.790867
10.1,9.63262,0.788821
10.11,9.63262,0.793159
10.12,9.51329,0.791317
10.13,9.51565,0.798947
10.14,9.3965,0.797265
10.15,9.23196,0.805039
10.16,9.28292,0.817122
10.17,9.28292,0.812401
10.18,9.17205,0.811578
10.19,9.17899,0.819555
10.2,9.09959,0.818503
10.21,9.09959,0.824284
10.22,9.0304,0.823994
10.23,9.02827,0.823732
10.24,9.035,0.829076
10.25,9.02615,0.82846
10.26,8.83745,0.82906
10.27,9.02615,0.828984
10.28,9.02615,0.828908
10.29,9.02827,0.828832
10.3,9.02827,0.828587
10.31,9.02827,0.828505
10.32,9.0258,0.828423
10.33,9.06379,0.828537
10.34,9.0613,0.825446
10.35,9.0613,0.825458
10.36,9.09959,0.82528
10.37,9.09923,0.822061
10.38,9.1335,0.8218
10.39,9.13531,0.818791
10.4,9.1335,0.818258
10.41,9.1335,0.817864
10.42,9.16986,0.817614
10.43,9.1746,0.81434
10.44,9.17899,0.813468
10.45,9.16986,0.812612
10.46,9.17899,0.812091
10.47,9.17205,0.811569
10.48,9.17205,0.811599
10.49,9.17205,0.811098
10.5,9.16986,0.810597
10.51,9.16986,0.81027
10.52,9.17424,0.809776
10.53,9.17424,0.809281
10.54,9.13568,0.808439
10.55,9.1335,0.811338
10.56,9.13568,0.810783
10.57,9.13568,0.810394
10.58,9.09708,0.809833
10.59,9.09708,0.812473
10.6,9.09959,0.812218
10.61,9.06344,0.811564
10.62,9.06379,0.814309
10.63,9.06379,0.814096
10.64,9.06593,0.813911
10.65,9.06379,0.813555
10.66,9.06344,0.813533
10.67,9.06379,0.813376
10.68,9.06344,0.813163
10.69,9.05916,0.813005
10.7,9.06379,0.81316
10.71,9.06379,0.81262
10.72,9.06379,0.812434
10.73,9.06344,0.812248
10.74,9.06379,0.812091
10.75,9.09277,0.811878
10.76,9.09708,0.809392
10.77,9.09744,0.80878
10.78,9.09744,0.808497
10.79,9.09744,0.808186
10.8,9.10211,0.807902
10.81,9.10211,0.807248
10.82,9.09528,0.806951
10.83,9.09528,0.806853
10.84,9.10175,0.806905
10.85,9.09959,0.806114
10.86,9.05916,0.805989
10.87,9.05916,0.808909
10.88,9.06379,0.808737
10.89,9.06593,0.808197
10.9,9.06379,0.807841
10.91,9.0613,0.807819
10.92,9.06593,0.807831
10.93,9.06593,0.807285
10.94,9.06843,0.807093
10.95,9.06843,0.807071
10.96,9.07021,0.806517
10.97,9.05702,0.806176
10.98,9.06379,0.807019
10.99,9.06379,0.806315
11,9.06379,0.806129
11.01,9.06593,0.805944
11.02,8.94902,0.805588
11.03,9.07021,0.805396
11.04,9.06165,0.804864
11.05,9.06593,0.805339
11.06,9.06344,0.80482
11.07,9.06344,0.804628
11.08,9.06344,0.804634
11.09,9.06379,0.80445
11.1,9.06379,0.804237
11.11,9.03465,0.804051
11.12,9.02827,0.803894
11.13,9.02827,0.8065
11.14,8.74918,0.806418
11.15,9.03252,0.806335
11.16,9.02827,0.828407
11.17,9.02827,0.806983
11.18,9.01026,0.806901
11.19,9.035,0.808248
11.2,9.0304,0.806255
11.21,9.0304,0.806518
11.22,9.03252,0.80643
11.23,9.0258,0.806173
11.24,9.0258,0.806612
11.25,9.02792,0.806509
11.26,9.03004,0.806292
11.27,9.03004,0.806042
11.28,9.0304,0.805955
11.29,9.02615,0.805839
11.3,8.81648,0.806088
11.31,9.05916,0.822655
11.32,9.06379,0.823189
11.33,9.06379,0.804092
11.34,9.06593,0.803907
11.35,9.06379,0.803551
11.36,9.06379,0.803529
11.37,9.06165,0.803343
11.38,9.06629,0.803327
11.39,9.06629,0.803148
11.4,9.06379,0.8026
11.41,9.06593,0.802605
11.42,9.0613,0.80225
11.43,9.06344,0.802426
11.44,9.06593,0.802078
11.45,9.06593,0.801695
11.46,9.05951,0.801503
11.47,9.06344,0.80182
11.48,9.05951,0.801336
11.49,9.05951,0.801462
11.5,9.06344,0.801289
11.51,9.06379,0.800804
11.52,9.06593,0.800591
11.53,9.06807,0.800236
11.54,9.06807,0.799874
11.55,9.02615,0.799676
11.56,9.02615,0.802805
11.57,9.02792,0.802729
11.58,9.03465,0.802512
11.59,9.03465,0.801897
11.6,9.02792,0.801796
11.61,9.02792,0.808134
11.62,9.0258,0.802365
11.63,9.0258,0.802452
11.64,9.02792,0.802377
11.65,9.02792,0.802133
11.66,9.02827,0.802052
11.67,9.02827,0.801942
11.68,9.02615,0.80186
11.69,9.02615,0.801778
11.7,9.02368,0.801864
11.71,9.0258,0.801619
11.72,9.02615,0.801902
11.73,9.02792,0.801665
11.74,9.02827,0.801421
11.75,9.02827,0.801312
11.76,9.0258,0.801229
11.77,9.2135,0.801344
11.78,9.02827,0.786369
11.79,9.02827,0.80045
11.8,9.02156,0.800368
11.81,9.02156,0.800819
11.82,9.0304,0.800756
11.83,9.02827,0.799992
11.84,9.03465,0.800072
11.85,8.99057,0.799483
11.86,8.99303,0.802881
11.87,8.99303,0.802713
11.88,8.99303,0.802734
11.89,8.99971,0.802587
11.9,8.99057,0.802238
11.91,8.99268,0.802239
11.92,8.99725,0.802798
11.93,8.99725,0.802457
11.94,8.99268,0.802465
11.95,8.99268,0.802473
11.96,9.02792,0.802843
11.97,9.03004,0.800067
11.98,9.02827,0.799817
11.99,9.02827,0.79973
12,9.02827,0.799783
12.01,9.02827,0.7997
12.02,9.41378,0.799618
12.03,9.0304,0.768935
12.04,9.02792,0.798162
12.05,9.0258,0.798074
12.06,9.02827,0.798351
12.07,9.0258,0.798079
12.08,9.02827,0.797997
12.09,9.02827,0.797914
12.1,9.02827,0.797832
12.11,9.02827,0.79775
12.12,9.02827,0.797667
12.13,9.02827,0.797585
12.14,9.03287,0.797503
12.15,9.02827,0.797055
12.16,9.03465,0.797325
12.17,9.03465,0.796736
12.18,9.02792,0.796636
12.19,9.0838,0.797041
12.2,9.0304,0.79255
12.21,9.0304,0.792306
12.22,9.02156,0.796302
12.23,8.99268,0.796915
12.24,8.99303,0.799144
12.25,8.99303,0.799138
12.26,8.99479,0.799158
12.27,8.98812,0.799206
12.28,9.17862,0.79959
12.29,9.17862,0.799624
12.3,8.9976,0.784537
12.31,8.99268,0.798386
12.32,8.99725,0.798784
12.33,8.99725,0.798442
12.34,8.99935,0.79845
12.35,8.59031,0.798626
12.36,8.59031,0.830775
12.37,8.46593,0.831968
12.38,8.46407,0.843033
12.39,8.46376,0.844736
12.4,8.58615,0.846321
12.41,8.59608,0.838168
12.42,8.58999,0.839373
12.43,8.72004,0.840273
12.44,8.71608,0.841467
12.45,8.71608,0.832651
12.46,8.85477,0.833478
12.47,8.85477,0.823485
12.48,8.99303,0.823725
12.49,8.99303,0.813174
12.5,9.05916,0.813194
12.51,9.17205,0.807965
12.52,9.17205,0.798832
12.53,9.17205,0.798331
12.54,9.17205,0.79783
12.55,9.21571,0.797329
12.56,9.24566,0.793918
12.57,9.24566,0.790377
12.58,9.24789,0.789661
12.59,9.24826,0.788769
12.6,9.24826,0.788018
12.61,9.21571,0.787295
12.62,9.21571,0.789157
12.63,9.17205,0.788529
12.64,9.17205,0.791366
12.65,8.99268,0.790865
12.66,8.99268,0.790915
12.67,8.8609,0.804121
12.68,8.85239,0.814603
12.69,8.85239,0.815684
12.7,8.85443,0.816113
12.71,8.85001,0.816381
12.72,8.86124,0.817156
12.73,8.86124,0.817593
12.74,8.85647,0.817138
12.75,8.85647,0.818082
12.76,8.99092,0.818344
12.77,8.99092,0.808118
12.78,8.99479,0.808117
12.79,9.02827,0.807976
12.8,9.02827,0.805199
12.81,9.02827,0.805117
12.82,9.06379,0.805035
12.83,9.06379,0.802133
12.84,9.06344,0.801947
12.85,9.09708,0.80179
12.86,9.09708,0.799077
12.87,9.09744,0.798657
12.88,9.09277,0.798346
12.89,9.09277,0.798433
12.9,8.99268,0.798163
12.91,8.58999,0.805837
12.92,8.58999,0.837824
12.93,8.34148,0.839018
12.94,8.34148,0.859937
12.95,8.33756,0.861854
12.96,8.34511,0.864107
12.97,8.34511,0.865414
12.98,8.46189,0.86732
12.99,8.46189,0.859957
13,8.58839,0.861524
13.01,8.58423,0.85305
13.02,8.85886,0.854579
13.03,8.85886,0.834341
13.04,8.85443,0.834413
13.05,8.99057,0.835176
13.06,9.13314,0.824793
13.07,9.13568,0.813504
13.08,9.24121,0.812915
13.09,9.24566,0.804142
13.1,9.32085,0.803087
13.11,9.32085,0.796403
13.12,9.31821,0.795469
13.13,9.35833,0.794744
13.14,9.35871,0.790633
13.15,9.35833,0.789559
13.16,9.3515,0.788545
13.17,9.28292,0.788045
13.18,9.27843,0.787021
13.19,9.25272,0.791797
13.2,9.24826,0.790987
13.21,9.19731,0.792217
13.22,8.72665,0.795879
13.23,8.72665,0.832665
13.24,9.1288,0.833461
13.25,9.1288,0.802335
13.26,9.0613,0.80196
13.27,9.06379,0.806943
13.28,9.06379,0.806567
13.29,9.06379,0.806381
13.3,9.33482,0.806195
13.31,9.06379,0.806009
13.32,9.06379,0.805824
13.33,9.06344,0.805638
13.34,9.06344,0.805481
13.35,9.10391,0.805296
13.36,9.10175,0.801899
13.37,9.10175,0.801767
13.38,9.10175,0.801471
13.39,9.09959,0.801203
13.4,9.09959,0.80088
13.41,9.10175,0.800755
13.42,9.09959,0.800293
13.43,9.14692,0.800168
13.44,9.14692,0.796122
13.45,9.09744,0.795694
13.46,9.09959,0.799194
13.47,9.09708,0.799081
13.48,9.06593,0.798661
13.49,9.06593,0.798379
13.5,9.06165,0.800568
13.51,9.06593,0.800716
13.52,9.06344,0.800197
13.53,9.06593,0.800203
13.54,9.05916,0.79982
13.55,9.06593,0.799628
13.56,9.06593,0.799974
13.57,9.06593,0.799264
13.58,9.02615,0.799072
13.59,9.02615,0.79905
13.6,9.02827,0.801852
13.61,9.02827,0.801607
13.62,9.02827,0.801525
13.63,9.02827,0.801443
13.64,9.02615,0.80136
13.65,9.02368,0.801278
13.66,9.02368,0.801561
13.67,9.02827,0.801492
13.68,9.0304,0.800721
13.69,9.02615,0.800795
13.7,9.02615,0.801043
13.71,9.02827,0.800967
13.72,9.02792,0.800722
13.73,9.03465,0.80064
13.74,9.02615,0.800052
13.75,9.02615,0.800625
13.76,9.035,0.800549
13.77,9.02615,0.799771
13.78,9.02827,0.799669
13.79,9.02827,0.800269
13.8,9.02792,0.800025
13.81,9.0258,0.79997
13.82,9.02792,0.799861
13.83,9.02792,0.799807
13.84,9.02403,0.799726
13.85,9.035,0.799644
13.86,9.02827,0.799001
13.87,9.02827,0.799433
13.88,9.02827,0.799351
13.89,9.02827,0.799268
13.9,9.02827,0.799186
13.91,9.0304,0.799104
13.92,9.02863,0.798853
13.93,9.02827,0.798905
13.94,9.02792,0.798849
13.95,9.02827,0.798767
13.96,9.0304,0.798713
13.97,9.02615,0.798435
13.98,9.02615,0.798683
13.99,9.02792,0.798607
14,9.02827,0.798391
14.01,9.02827,0.79831
14.02,9.02827,0.7982
14.03,9.035,0.798118
14.04,9.0258,0.797502
14.05,8.99971,0.79813
14.06,8.99303,0.800126
14.07,8.99268,0.800657
14.08,8.99268,0.800705
14.09,8.99268,0.800726
14.1,8.99303,0.800748
14.11,8.99268,0.800741
14.12,8.99268,0.800761
14.13,8.99479,0.800809
14.14,8.99092,0.800664
14.15,8.99092,0.800679
14.16,8.99268,0.801
14.17,8.99303,0.800692
14.18,8.99303,0.800874
14.19,8.99303,0.800894
14.2,8.99725,0.800914
14.21,8.99268,0.8006
14.22,8.99268,0.800608
14.23,8.99303,0.800979
14.24,9.0304,0.800972
14.25,9.0304,0.798026
14.26,9.02827,0.797938
14.27,9.02403,0.798018
14.28,9.02792,0.798272
14.29,9.02827,0.798203
14.3,8.99268,0.797796
14.31,8.99268,0.797713
14.32,8.99725,0.800456
14.33,8.99268,0.800115
14.34,8.9976,0.800486
14.35,8.9976,0.800507
14.36,8.99514,0.800138
14.37,8.99725,0.80034
14.38,8.99268,0.800187
14.39,8.99268,0.800195
14.4,8.99303,0.800565
14.41,8.99303,0.800559
14.42,8.98847,0.800579
14.43,8.99514,0.800962
14.44,8.99514,0.800828
14.45,8.99514,0.800493
14.46,8.9976,0.800508
14.47,8.9976,0.800326
14.48,8.99057,0.800333
14.49,8.99303,0.800898
14.5,8.99268,0.800925
14.51,8.99268,0.800786
14.52,8.99268,0.800807
14.53,8.99268,0.800466
14.54,8.99268,0.800836
14.55,8.99268,0.80083
14.56,8.99514,0.800878
14.57,8.99514,0.800704
14.58,8.99514,0.800718
14.59,8.99303,0.800732
14.6,8.99303,0.800914
14.61,8.99057,0.800934
14.62,8.99268,0.801149
14.63,8.99268,0.801177
14.64,9.09277,0.801037
14.65,9.09277,0.793114
14.66,9.31331,0.792844
14.67,9.31331,0.775067
14.68,8.99725,0.774155
14.69,8.9976,0.798499
14.7,8.9976,0.798318
14.71,8.99971,0.798325
14.72,8.98602,0.798164
14.73,8.98602,0.799252
14.74,8.99303,0.799292
14.75,8.99725,0.798776
14.76,8.99268,0.798462
14.77,8.99725,0.798832
14.78,8.99303,0.798854
14.79,8.99479,0.798513
14.8,8.99725,0.798716
14.81,8.99725,0.798536
14.82,9.17205,0.798544
14.83,9.17205,0.784677
14.84,8.99057,0.784176
14.85,8.99057,0.797912
14.86,8.99057,0.798101
14.87,8.99057,0.798128
14.88,8.99057,0.798156
14.89,8.99057,0.798183
14.9,8.99303,0.798211
14.91,8.99092,0.798043
14.92,8.99057,0.798063
14.93,8.99057,0.798279
14.94,8.99092,0.798306
14.95,8.99268,0.798306
14.96,8.99303,0.798193
14.97,8.99303,0.798186
14.98,8.99303,0.798207
14.99,8.92129,0.798227
15,9.36556,0.803942
15.01,9.36556,0.768906
15.02,8.99303,0.767841
15.03,8.99057,0.796348
15.04,8.99514,0.796563
15.05,8.99303,0.796228
15.06,8.99725,0.79641
15.07,8.99725,0.796095
15.08,8.99092,0.796103
15.09,8.99303,0.796613
15.1,8.98882,0.796472
15.11,8.98882,0.796827
15.12,8.99303,0.796859
15.13,8.99303,0.796558
15.14,8.99303,0.796578
15.15,8.99303,0.796068
15.16,8.99514,0.796599
15.17,8.99514,0.796647
15.18,8.98847,0.796473
15.19,8.99514,0.797017
15.2,8.99268,0.796521
15.21,8.99268,0.79673
15.22,8.98602,0.796752
15.23,8.98847,0.797302
15.24,8.99268,0.797148
15.25,8.99935,0.797182
15.26,8.99935,0.796351
15.27,8.99268,0.796353
15.28,8.99268,0.796885
15.29,8.99268,0.796906
15.3,8.99303,0.796927
15.31,8.56603,0.796921
15.32,8.99057,0.796941
15.33,8.99935,0.830856
15.34,8.99268,0.797723
15.35,8.99514,0.798255
15.36,8.99935,0.798081
15.37,8.99935,0.79776
15.38,8.99935,0.797762
15.39,8.99514,0.797764
15.4,8.99303,0.798101
15.41,8.99303,0.798282
15.42,8.99303,0.798302
15.43,8.99725,0.798323
15.44,8.99303,0.798008
15.45,8.99303,0.798016
15.46,8.99514,0.798359
15.47,8.99514,0.798212
15.48,8.99268,0.798226
15.49,8.99057,0.798575
15.5,8.99303,0.798629
15.51,8.99303,0.798462
15.52,8.99514,0.798482
15.53,8.99514,0.798335
15.54,8.99514,0.798349
15.55,8.99092,0.798363
15.56,8.99268,0.798712
15.57,8.99268,0.798599
15.58,8.99268,0.79862
15.59,8.99057,0.798641
15.6,8.84389,0.798663
15.61,9.46444,0.810494
15.62,8.99514,0.810949
15.63,8.99514,0.762145
15.64,8.99303,0.798046
15.65,8.98602,0.798227
15.66,8.99479,0.798804
15.67,8.99057,0.798149
15.68,8.99057,0.798498
15.69,8.99268,0.798526
15.7,8.99268,0.798553
15.71,8.99935,0.798414
15.72,8.99268,0.797905
15.73,8.99268,0.798437
15.74,8.60025,0.798458
15.75,8.99303,0.798479
15.76,8.99268,0.798473
15.77,8.99268,0.798521
15.78,8.99303,0.798542
15.79,8.99268,0.798369
15.8,8.99268,0.79855
15.81,8.99268,0.798598
15.82,8.99268,0.798787
15.83,8.99268,0.798647
15.84,8.99514,0.798668
15.85,8.99303,0.798494
15.86,8.99303,0.798676
15.87,8.99303,0.798696
15.88,8.99725,0.798716
15.89,8.99725,0.798737
15.9,8.99268,0.798422
15.91,9.11327,0.798793
15.92,8.99935,0.789242
15.93,8.99303,0.788912
15.94,8.99303,0.798127
15.95,8.99303,0.798147
15.96,8.99303,0.798167
15.97,8.99303,0.798188
15.98,8.99303,0.798208
15.99,8.99514,0.798228
16,8.85035,0.798081
16.01,8.85239,0.809588
16.02,8.85477,0.809862
16.03,8.85477,0.810103
16.04,8.85443,0.810526
16.05,8.85443,0.810976
16.06,8.85443,0.811399
16.07,8.85239,0.811823
16.08,8.85443,0.812409
16.09,8.85443,0.812677
16.1,8.85443,0.813101
16.11,8.99303,0.813525
16.12,8.99303,0.802947
16.13,8.99303,0.802967
16.14,8.98637,0.802987
16.15,8.99514,0.803537
16.16,8.99514,0.803576
16.17,8.99092,0.80292
16.18,8.99268,0.803268
16.19,8.99514,0.803295
16.2,8.99514,0.802987
16.21,8.99514,0.803001
16.22,8.99092,0.803015
16.23,8.98847,0.803364
16.24,8.99514,0.80339
16.25,8.99514,0.803611
16.26,8.99268,0.803116
16.27,8.99514,0.803325
16.28,8.99303,0.803151
16.29,8.99303,0.803332
16.3,8.99303,0.803353
16.31,8.99303,0.803373
16.32,8.99057,0.803393
16.33,8.99057,0.803414
16.34,8.99514,0.803629
16.35,8.99303,0.803461
16.36,9.00393,0.803482
16.37,9.00393,0.802637
16.38,9.29265,0.802626
16.39,8.99303,0.779696
16.4,8.99268,0.802627
16.41,8.99092,0.802675
16.42,8.99303,0.802836
16.43,8.99092,0.802695
16.44,8.99092,0.802882
16.45,8.99268,0.802909
16.46,8.85443,0.802796
16.47,8.85239,0.813791
16.48,8.85239,0.814215
16.49,8.85443,0.814801
16.5,8.85647,0.815069
16.51,8.85035,0.81533
16.52,8.85035,0.815721
16.53,8.85239,0.816651
16.54,8.85035,0.816925
16.55,8.91025,0.817355
16.56,8.85477,0.813192
16.57,8.99057,0.817857
16.58,8.99057,0.8075
16.59,8.99092,0.807528
16.6,8.99303,0.807527
16.61,8.99303,0.807386
16.62,8.99303,0.807407
16.63,8.99303,0.807427
16.64,8.99057,0.807447
16.65,8.99303,0.807663
16.66,8.99057,0.807495
16.67,8.99268,0.80771
16.68,8.99268,0.807738
16.69,8.98847,0.807598
16.7,8.99268,0.807954
16.71,8.99303,0.807653
16.72,8.99303,0.807646
16.73,8.99268,0.807667
16.74,8.99268,0.807715
16.75,8.99303,0.807736
16.76,8.99268,0.80773
16.77,8.99303,0.807778
16.78,8.77451,0.807771
16.79,8.99514,0.825138
16.8,8.99268,0.825794
16.81,8.99268,0.808937
16.82,8.99303,0.809147
16.83,8.99303,0.80914
16.84,8.99514,0.80916
16.85,8.99303,0.809013
16.86,8.99303,0.809028
16.87,8.99303,0.809209
16.88,8.99303,0.809229
16.89,8.98847,0.80925
16.9,8.99479,0.809632
16.91,8.99479,0.809304
16.92,8.99303,0.809184
16.93,8.98847,0.809339
16.94,8.98847,0.809721
16.95,8.99303,0.809755
16.96,8.99303,0.809426
16.97,8.99303,0.809447
16.98,8.99303,0.809467
16.99,8.99268,0.809487
17,8.99092,0.809535
17.01,8.99092,0.809696
17.02,8.99268,0.809722
17.03,7.87905,0.80961
17.04,7.87905,0.898029
17.05,7.01896,0.901293
17.06,7.01875,0.904407
17.07,6.7712,0.976087
17.08,6.76981,0.9999
17.09,6.85033,0.9999
17.1,6.85033,0.9999
17.11,6.93425,0.9999
17.12,7.37865,0.9999
17.13,7.38314,0.9999
17.14,7.9936,0.990486
17.15,7.99166,0.946737
17.16,8.58999,0.949821
17.17,8.58807,0.905263
17.18,8.99303,0.906457
17.19,8.99303,0.875658
17.2,9.3942,0.875678
17.21,9.39191,0.843854
17.22,9.39919,0.842889
17.23,9.39919,0.84117
17.24,9.59491,0.840007
17.25,9.59491,0.823309
17.26,9.28292,0.821576
17.27,9.28516,0.84461
17.28,9.17205,0.843608
17.29,9.17205,0.851756
17.3,9.16986,0.851256
17.31,9.09959,0.850928
17.32,8.99303,0.85564
17.33,8.99303,0.864166
17.34,8.85239,0.864187
17.35,8.85886,0.875371
17.36,8.85477,0.8758
17.37,8.85477,0.876041
17.38,8.46593,0.876464
17.39,8.33726,0.907752
17.4,8.34692,0.919521
17.41,8.33726,0.921451
17.42,8.33907,0.922613
17.43,8.33907,0.925139
17.44,8.59223,0.927063
17.45,8.72433,0.908892
17.46,8.72235,0.910079
17.47,8.99057,0.900938
17.48,8.98637,0.880455
17.49,9.20871,0.880817
17.5,9.20871,0.863207
17.51,9.20871,0.862599
17.52,9.39919,0.861992
17.53,9.40379,0.846264
17.54,9.51329,0.844736
17.55,9.51329,0.843561
17.56,9.51329,0.833693
17.57,9.55988,0.832198
17.58,9.59252,0.827006
17.59,9.59252,0.822785
17.6,9.51565,0.82106
17.61,9.51565,0.819144
17.62,9.27582,0.823704
17.63,9.28067,0.84124
17.64,8.46376,0.840437
17.65,8.46376,0.904094
17.66,7.82872,0.905655
17.67,7.28094,0.957625
17.68,7.01747,0.961035
17.69,7.01747,0.9999
17.7,7.01875,0.9999
17.71,7.10687,0.9999
17.72,7.10402,0.9999
17.73,7.47295,0.9999
17.74,7.47295,0.9999
17.75,7.99387,0.9999
17.76,7.99554,0.987799
17.77,8.59031,0.990597
17.78,8.58839,0.993521
17.79,8.58391,0.949387
17.8,8.99303,0.950585
17.81,8.99268,0.919664
17.82,9.46444,0.919712
17.83,9.32085,0.882286
17.84,9.63504,0.892331
17.85,9.63504,0.866457
17.86,9.63021,0.864608
17.87,9.63021,0.863143
17.88,9.84124,0.861308
17.89,9.84124,0.842521
17.9,9.96598,0.840265
17.91,9.96598,0.827914
17.92,9.969,0.825101
17.93,9.92604,0.819228
17.94,9.92091,0.819816
17.95,9.84124,0.817527
17.96,9.84082,0.821169
17.97,9.66576,0.818753
17.98,9.66576,0.816305
17.99,9.67551,0.827753
18,9.55037,0.825041
18.01,9.55314,0.833008
18.02,9.3965,0.831185
18.03,9.3965,0.842008
18.04,9.29003,0.840853
18.05,9.28292,0.839699
18.06,9.28329,0.846996
18.07,9.28329,0.846686
18.08,9.24604,0.845862
18.09,9.24604,0.847994
18.1,9.1335,0.847278
18.11,9.1335,0.855494
18.12,9.09959,0.855105
18.13,9.09923,0.857408
18.14,9.10175,0.857118
18.15,9.10175,0.856657
18.16,9.14002,0.856361
18.17,9.14002,0.853026
18.18,9.1335,0.852619
18.19,9.16986,0.852729
18.2,9.17205,0.85234
18.21,9.17205,0.848892
18.22,9.17205,0.848391
18.23,9.17205,0.84789
18.24,9.20871,0.847389
18.25,9.20871,0.843978
18.26,8.8057,0.84337
18.27,8.8057,0.874753
18.28,9.07021,0.875318
18.29,9.20871,0.854887
18.3,9.20393,0.843689
18.31,9.20393,0.843461
18.32,9.20871,0.842868
18.33,9.20871,0.841894
18.34,9.2065,0.841286
18.35,9.2135,0.840854
18.36,9.20871,0.840253
18.37,9.20871,0.839476
18.38,9.20908,0.838869
18.39,9.20908,0.838232
18.4,9.20834,0.837623
18.41,9.17205,0.837073
18.42,8.73691,0.839347
18.43,9.17424,0.873387
18.44,9.1335,0.839438
18.45,9.13568,0.842164
18.46,8.99514,0.841603
18.47,8.99971,0.852364
18.48,8.99971,0.852378
18.49,8.34118,0.852029
18.5,8.1061,0.904303
18.51,8.1061,0.924881
18.52,8.1061,0.927484
18.53,8.10268,0.930087
18.54,8.1081,0.93269
18.55,8.1081,0.935134
18.56,8.22211,0.937731
18.57,8.22211,0.931278
18.58,8.21859,0.933543
18.59,8.21859,0.935947
18.6,8.8609,0.938357
18.61,8.8609,0.92085
18.62,8.85239,0.891196
18.63,8.85239,0.892277
18.64,9.02615,0.892707
18.65,9.02615,0.879344
18.66,9.24121,0.879267
18.67,9.02827,0.86212
18.68,9.24566,0.87832
18.69,9.24566,0.860982
18.7,9.55274,0.860267
18.71,9.55274,0.835176
18.72,9.59252,0.833567
18.73,9.59252,0.8288
18.74,9.55274,0.827075
18.75,9.54522,0.828507
18.76,9.51329,0.827495
18.77,9.51094,0.825907
18.78,9.43498,0.827041
18.79,9.44001,0.825553
18.8,9.36062,0.829696
18.81,9.35833,0.828414
18.82,9.24566,0.833435
18.83,9.24566,0.84151
18.84,9.24789,0.840795
18.85,9.24789,0.839903
18.86,9.17424,0.839181
18.87,9.14002,0.844306
18.88,9.13097,0.846514
18.89,9.13097,0.846106
18.9,9.06807,0.846418
18.91,9.0613,0.851029
18.92,9.06593,0.851368
18.93,9.035,0.85119
18.94,9.02827,0.850644
18.95,9.02827,0.853441
18.96,9.02827,0.853359
18.97,9.02827,0.853276
18.98,9.06379,0.853194
18.99,9.06379,0.850292
19,9.0613,0.850106
19.01,9.06379,0.850119
19.02,9.09492,0.849742
19.03,9.09995,0.847085
19.04,8.99057,0.84641
19.05,8.99057,0.854801
19.06,8.59223,0.854828
19.07,8.59223,0.886476
19.08,8.59031,0.887663
19.09,8.34118,0.889003
19.1,8.343,0.909827
19.11,8.343,0.91174
19.12,8.22211,0.913653
19.13,8.22211,0.925162
19.14,8.10439,0.927427
19.15,8.10439,0.939036
19.16,8.10097,0.941644
19.17,8.10097,0.944093
19.18,8.3433,0.947125
19.19,8.3433,0.930507
19.2,8.72433,0.932419
19.21,8.72433,0.904085
19.22,8.574,0.904888
19.23,8.99268,0.917623
19.24,9.16986,0.88563
19.25,9.17205,0.885651
19.26,9.3942,0.871435
19.27,9.3942,0.853299
19.28,9.51094,0.852152
19.29,9.51329,0.841738
19.3,9.51329,0.840063
19.31,9.55512,0.838568
19.32,9.54759,0.833754
19.33,9.55512,0.832735
19.34,9.5575,0.83114
19.35,9.5575,0.82876
19.36,9.52037,0.827137
19.37,9.51055,0.82846
19.38,9.51055,0.827725
19.39,9.43267,0.826239
19.4,9.32047,0.830934
19.41,9.32047,0.83858
19.42,9.24826,0.837647
19.43,9.24604,0.842446
19.44,9.24604,0.8419
19.45,9.1673,0.841183
19.46,9.09959,0.846717
19.47,9.10391,0.851604
19.48,9.06344,0.850972
19.49,9.06344,0.853882
19.5,9.06593,0.853697
19.51,9.06593,0.853682
19.52,9.06165,0.853136
19.53,9.02615,0.853283
19.54,9.0304,0.855753
19.55,9.02827,0.85584
19.56,9.02827,0.855595
19.57,9.02368,0.855513
19.58,9.06344,0.855795
19.59,9.06379,0.85257
19.6,9.06379,0.852357
19.61,9.06344,0.852172
19.62,9.06379,0.852014
19.63,9.0258,0.851801
19.64,9.03465,0.851615
19.65,9.03465,0.853743
19.66,8.85477,0.853642
19.67,8.85443,0.867819
19.68,8.85443,0.868242
19.69,8.85443,0.868692
19.7,9.3088,0.869116
19.71,8.85681,0.833473
19.72,8.85239,0.868452
19.73,8.85239,0.86922
19.74,8.99303,0.869649
19.75,8.99303,0.858916
19.76,8.99303,0.858936
19.77,8.99935,0.858956
19.78,9.02792,0.858976
19.79,9.02792,0.856227
19.8,9.0613,0.856146
19.81,9.06379,0.853415
19.82,9.10175,0.853039
19.83,9.09492,0.84984
19.84,9.13531,0.850086
19.85,9.13568,0.846603
19.86,9.13785,0.846209
19.87,9.13568,0.845614
19.88,9.1335,0.845385
19.89,9.13821,0.845163
19.9,9.13821,0.844774
19.91,9.13568,0.844011
19.92,9.14002,0.84381
19.93,9.1335,0.84307
19.94,9.13314,0.84318
19.95,9.13314,0.842791
19.96,9.09708,0.842431
19.97,9.09959,0.844906
19.98,9.09744,0.844424
19.99,9.10643,0.844305
20,9.09744,0.843308
20.01,9.09744,0.843712
20.02,9.10175,0.843428
20.03,8.86533,0.842802
