Time,Velocity(f),Velocity,Throttle 
7.41,3949.76,9.09959,0.840521
7.42,4084.97,9.41109,0.840702
7.43,3903.51,8.99303,0.832264
7.44,3904.42,8.99514,0.807248
7.45,3903.51,8.99303,0.839235
7.46,3902.44,8.99057,0.839088
7.47,3902.44,8.99057,0.83927
7.48,3902.44,8.99057,0.839485
7.49,3901.53,8.98847,0.839513
7.5,3905.33,8.99725,0.83954
7.51,3902.59,8.99092,0.839735
7.52,3904.27,8.99479,0.839071
7.53,3903.51,8.99303,0.839581
7.54,3890.9,8.96399,0.839608
7.55,3903.51,8.99303,0.839328
7.56,3903.35,8.99268,0.841787
7.57,3927.42,9.04813,0.839587
7.58,4058.94,9.35112,0.839635
7.59,3901.53,8.98847,0.835255
7.6,3903.51,8.99303,0.811064
7.61,3902.44,8.99057,0.838828
7.62,3904.42,8.99514,0.8385
7.63,3901.53,8.98847,0.838715
7.64,3905.33,8.99725,0.838742
7.65,3903.35,8.99268,0.838408
7.66,3903.35,8.99268,0.838254
7.67,3906.25,8.99935,0.838262
7.68,3903.35,8.99268,0.838633
7.69,3901.53,8.98847,0.838124
7.7,3904.42,8.99514,0.838656
7.71,3904.42,8.99514,0.838677
7.72,3903.51,8.99303,0.838504
7.73,3902.44,8.99057,0.838518
7.74,3902.44,8.99057,0.838532
7.75,3904.42,8.99514,0.838713
7.76,3903.51,8.99303,0.838929
7.77,3901.53,8.98847,0.838594
7.78,3904.42,8.99514,0.838775
7.79,3904.42,8.99514,0.839158
7.8,3903.35,8.99268,0.838662
7.81,3903.35,8.99268,0.838676
7.82,3903.35,8.99268,0.838885
7.83,3904.42,8.99514,0.838907
7.84,3903.51,8.99303,0.838928
7.85,3900.61,8.98637,0.838754
7.86,3902.44,8.99057,0.838936
7.87,3903.35,8.99268,0.839485
7.88,3905.18,8.99689,0.839191
7.89,3905.33,8.99725,0.839051
7.9,3903.35,8.99268,0.838738
7.91,3902.44,8.99057,0.838719
7.92,3903.51,8.99303,0.839089
7.93,3902.44,8.99057,0.839278
7.94,3902.44,8.99057,0.83911
7.95,3903.51,8.99303,0.839325
7.96,3902.44,8.99057,0.839353
7.97,3900.61,8.98637,0.839185
7.98,3903.51,8.99303,0.839401
7.99,3903.51,8.99303,0.839762
8,3903.51,8.99303,0.839273
8.01,3902.44,8.99057,0.839293
8.02,3937.01,9.07021,0.839313
8.03,3901.53,8.98847,0.839529
8.04,3903.35,8.99268,0.833234
8.05,3903.51,8.99303,0.839519
8.06,3901.37,8.98812,0.839218
8.07,3903.51,8.99303,0.839212
8.08,3901.53,8.98847,0.839622
8.09,3901.53,8.98847,0.839266
8.1,3903.51,8.99303,0.839649
8.11,3902.44,8.99057,0.839682
8.12,3905.49,8.9976,0.839354
8.13,3903.51,8.99303,0.839569
8.14,3900.61,8.98637,0.839039
8.15,3902.44,8.99057,0.839409
8.16,3912.06,9.01273,0.839958
8.17,3904.27,8.99479,0.839664
8.18,3903.35,8.99268,0.839691
8.19,3905.33,8.99725,0.839384
8.2,3902.44,8.99057,0.839566
8.21,3904.42,8.99514,0.839588
8.22,3902.44,8.99057,0.839776
8.23,3905.33,8.99725,0.839804
8.24,3903.51,8.99303,0.839831
8.25,3969.36,9.14474,0.839329
8.26,3903.35,8.99268,0.839337
8.27,3900.61,8.98637,0.827637
8.28,3904.27,8.99479,0.839286
8.29,3903.35,8.99268,0.839809
8.3,3905.33,8.99725,0.83918
8.31,3901.53,8.98847,0.839362
8.32,3904.42,8.99514,0.839021
8.33,3903.51,8.99303,0.839726
8.34,3903.35,8.99268,0.83923
8.35,3901.53,8.98847,0.839244
8.36,3905.33,8.99725,0.839453
8.37,3903.35,8.99268,0.839809
8.38,3903.51,8.99303,0.839146
8.39,3905.33,8.99725,0.839516
8.4,3903.35,8.99268,0.83951
8.41,3902.44,8.99057,0.839196
8.42,3903.51,8.99303,0.839587
8.43,3903.51,8.99303,0.839587
8.44,3903.35,8.99268,0.839609
8.45,3903.51,8.99303,0.839602
8.46,3903.35,8.99268,0.839671
8.47,3903.35,8.99268,0.839692
8.48,3902.44,8.99057,0.839685
8.49,3902.44,8.99057,0.839733
8.5,3903.35,8.99268,0.839755
8.51,3906.25,8.99935,0.839943
8.52,3842.46,8.85239,0.839943
8.53,3844.38,8.85681,0.839971
8.54,3843.49,8.85477,0.839301
8.55,3470.54,7.99554,0.850969
8.56,3470.41,7.99526,0.851047
8.57,3468.97,7.99193,0.851626
8.58,3329.45,7.6705,0.920254
8.59,3331.67,7.67561,0.9232
8.6,3375.87,7.77744,0.92639
8.61,3375.87,7.77744,0.95484
8.62,3374.5,7.77429,0.958305
8.63,3422.2,7.88417,0.954078
8.64,3422.9,7.88579,0.957638
8.65,3568.88,8.22211,0.952725
8.66,3568.75,8.22181,0.955846
8.67,3729.53,8.59223,0.932394
8.68,3729.4,8.59191,0.934682
8.69,3728.56,8.58999,0.907545
8.7,3901.53,8.98847,0.908758
8.71,3903.51,8.99303,0.910099
8.72,3997.12,9.20871,0.879662
8.73,3997.12,9.20871,0.879333
8.74,4096.35,9.4373,0.862233
8.75,4077.64,9.3942,0.861626
8.76,4095.34,9.43498,0.842873
8.77,4148.52,9.5575,0.845021
8.78,4148.52,9.5575,0.840636
8.79,4163.72,9.59252,0.829644
8.8,4164.76,9.59491,0.828021
8.81,4143.19,9.54522,0.826398
8.82,4144.22,9.54759,0.821805
8.83,4146.28,9.55235,0.824017
8.84,4112.18,9.47378,0.822241
8.85,4113.36,9.47651,0.820269
8.86,4062.07,9.35833,0.824897
8.87,4063.06,9.36062,0.823301
8.88,4062.07,9.35833,0.831294
8.89,4061.08,9.35605,0.83007
8.9,4014.29,9.24826,0.829201
8.91,3981.21,9.17205,0.828339
8.92,3984.06,9.17862,0.835858
8.93,3981.21,9.17205,0.841185
8.94,3949.76,9.09959,0.840162
8.95,3948.82,9.09744,0.840164
8.96,3917.73,9.0258,0.845415
8.97,3917.73,9.0258,0.845125
8.98,3906.4,8.99971,0.850692
8.99,3904.42,8.99514,0.850617
9,3903.51,8.99303,0.852613
9.01,3905.33,8.99725,0.852977
9.02,3903.35,8.99268,0.853158
9.03,3902.44,8.99057,0.853178
9.04,3903.35,8.99268,0.853227
9.05,3903.35,8.99268,0.853415
9.06,3920.65,9.03252,0.853275
9.07,3916.96,9.02403,0.853297
9.08,3934.22,9.06379,0.853318
9.09,3934.07,9.06344,0.850851
9.1,3935.15,9.06593,0.847625
9.11,3935.15,9.06593,0.847467
9.12,3934.07,9.06344,0.847084
9.13,3951.63,9.10391,0.846892
9.14,3949.76,9.09959,0.8467
9.15,3950.7,9.10175,0.843494
9.16,3949.76,9.09959,0.843534
9.17,3950.7,9.10175,0.843073
9.18,3951.79,9.10427,0.842948
9.19,3951.63,9.10391,0.842487
9.2,3949.6,9.09923,0.84199
9.21,3948.67,9.09708,0.841715
9.22,3950.85,9.10211,0.841784
9.23,3949.76,9.09959,0.841495
9.24,3948.67,9.09708,0.840978
9.25,3949.6,9.09923,0.84068
9.26,3949.76,9.09959,0.840583
9.27,3949.76,9.09959,0.840321
9.28,3950.7,9.10175,0.840032
9.29,3934.22,9.06379,0.839715
9.3,3934.22,9.06379,0.839254
9.31,3936.08,9.06807,0.84197
9.32,3934.22,9.06379,0.841785
9.33,3934.07,9.06344,0.841259
9.34,3935.15,9.06593,0.841401
9.35,3932.21,9.05916,0.841243
9.36,3934.07,9.06344,0.840861
9.37,3934.22,9.06379,0.840669
9.38,3933.29,9.06165,0.840675
9.39,3932.21,9.05916,0.840462
9.4,3936.23,9.06843,0.840446
9.41,3933.14,9.0613,0.840266
9.42,3934.07,9.06344,0.839549
9.43,3934.22,9.06379,0.839916
9.44,3934.22,9.06379,0.839568
9.45,3936.08,9.06807,0.839355
9.46,3932.36,9.05951,0.839169
9.47,3934.07,9.06344,0.838643
9.48,3932.21,9.05916,0.838445
9.49,3934.22,9.06379,0.838615
9.5,3934.22,9.06379,0.83877
9.51,3933.14,9.0613,0.83823
9.52,3934.22,9.06379,0.838044
9.53,3792.33,8.73691,0.838056
9.54,3934.22,9.06379,0.83768
9.55,3934.99,9.06557,0.863442
9.56,3935.15,9.06593,0.83826
9.57,3934.07,9.06344,0.837933
9.58,3933.14,9.0613,0.837714
9.59,3934.07,9.06344,0.83772
9.6,3932.36,9.05951,0.837535
9.61,3937.16,9.07057,0.83735
9.62,3933.14,9.0613,0.837477
9.63,3917.88,9.02615,0.836426
9.64,3919.72,9.0304,0.836957
9.65,3918.65,9.02792,0.839568
9.66,3918.8,9.02827,0.839155
9.67,3919.72,9.0304,0.839263
9.68,3919.72,9.0304,0.839154
9.69,3917.73,9.0258,0.838903
9.7,3918.65,9.02792,0.838814
9.71,3917.73,9.0258,0.839091
9.72,3917.73,9.0258,0.838847
9.73,3919.72,9.0304,0.838934
9.74,3918.65,9.02792,0.838859
9.75,3917.73,9.0258,0.838419
9.76,3919.72,9.0304,0.838527
9.77,3916.81,9.02368,0.838614
9.78,3919.72,9.0304,0.838174
9.79,3918.8,9.02827,0.838619
9.8,3918.8,9.02827,0.838017
9.81,3918.65,9.02792,0.837928
9.82,3918.8,9.02827,0.838008
9.83,3918.8,9.02827,0.837954
9.84,3917.73,9.0258,0.837845
9.85,3933.29,9.06165,0.837762
9.86,3933.14,9.0613,0.837877
9.87,3935.15,9.06593,0.834955
9.88,3934.07,9.06344,0.834804
9.89,3934.07,9.06344,0.834258
9.9,3935.15,9.06593,0.834264
9.91,3934.22,9.06379,0.834079
9.92,3935.15,9.06593,0.833696
9.93,3933.29,9.06165,0.833674
9.94,3934.07,9.06344,0.833319
9.95,3934.07,9.06344,0.833466
9.96,3933.14,9.0613,0.833287
9.97,3934.07,9.06344,0.832966
9.98,3935.15,9.06593,0.832951
9.99,3918.8,9.02827,0.832602
10,3919.72,9.0304,0.83222
10.01,3917.73,9.0258,0.835017
10.02,3917.73,9.0258,0.834766
10.03,3918.65,9.02792,0.835043
10.04,3808.65,8.77451,0.834968
10.05,3921.57,9.03465,0.834892
10.06,3919.57,9.03004,0.854764
10.07,3918.8,9.02827,0.834772
10.08,3921.57,9.03465,0.835036
10.09,3917.73,9.0258,0.835089
10.1,3917.73,9.0258,0.834501
10.11,3916.96,9.02403,0.835102
10.12,3919.72,9.0304,0.835027
10.13,3921.57,9.03465,0.835092
10.14,3918.65,9.02792,0.835022
10.15,3918.65,9.02792,0.834447
10.16,3926.34,9.04564,0.834555
10.17,3934.22,9.06379,0.834474
10.18,3932.36,9.05951,0.834393
10.19,3917.88,9.02615,0.832905
10.2,3917.73,9.0258,0.83167
10.21,3916.96,9.02403,0.834146
10.22,3918.8,9.02827,0.834097
10.23,3918.65,9.02792,0.834163
10.24,3918.65,9.02792,0.834093
10.25,3919.72,9.0304,0.833686
10.26,3918.65,9.02792,0.833632
10.27,3915.73,9.0212,0.83355
10.28,3921.72,9.035,0.833272
10.29,3917.73,9.0258,0.833914
10.3,3917.73,9.0258,0.833852
10.31,3964.48,9.1335,0.833426
10.32,3919.72,9.0304,0.83335
10.33,3918.8,9.02827,0.824726
10.34,3917.88,9.02615,0.832522
10.35,3917.73,9.0258,0.832602
10.36,3919.72,9.0304,0.832688
10.37,3918.65,9.02792,0.83264
10.38,3921.57,9.03465,0.832199
10.39,3901.53,8.98847,0.832308
10.4,3902.44,8.99057,0.831692
10.41,3904.27,8.99479,0.831592
10.42,3905.49,8.9976,0.835156
10.43,3904.42,8.99514,0.834688
10.44,3842.31,8.85205,0.83448
10.45,3843.35,8.85443,0.834682
10.46,3843.49,8.85477,0.846055
10.47,3841.57,8.85035,0.846296
10.48,3760.25,8.66299,0.846693
10.49,3841.57,8.85035,0.847467
10.5,3843.49,8.85477,0.862775
10.51,3843.35,8.85443,0.863757
10.52,3846.15,8.8609,0.849514
10.53,3822.19,8.8057,0.849964
10.54,3845.12,8.85852,0.849874
10.55,3903.51,8.99303,0.854661
10.56,3903.35,8.99268,0.851034
10.57,3905.33,8.99725,0.840769
10.58,3902.44,8.99057,0.840817
10.59,3918.65,9.02792,0.840476
10.6,3918.8,9.02827,0.841014
10.61,3949.76,9.09959,0.838077
10.62,3948.82,9.09744,0.837967
10.63,3949.6,9.09923,0.832224
10.64,3950.85,9.10211,0.832105
10.65,3949.76,9.09959,0.831679
10.66,3965.42,9.13568,0.831161
10.67,3964.48,9.1335,0.830864
10.68,3965.42,9.13568,0.827902
10.69,3966.37,9.13785,0.82768
10.7,3965.26,9.13531,0.827119
10.71,3949.6,9.09923,0.826551
10.72,3949.76,9.09959,0.826351
10.73,3948.67,9.09708,0.825957
10.74,3948.67,9.09708,0.828398
10.75,3948.67,9.09708,0.828308
10.76,3949.6,9.09923,0.828026
10.77,3934.07,9.06344,0.827743
10.78,3935.15,9.06593,0.827289
10.79,3934.22,9.06379,0.829842
10.8,3934.99,9.06557,0.829459
10.81,3932.36,9.05951,0.829437
10.82,3917.73,9.0258,0.829251
10.83,3917.88,9.02615,0.829405
10.84,3918.65,9.02792,0.831908
10.85,3918.8,9.02827,0.831805
10.86,3918.65,9.02792,0.831588
10.87,3918.8,9.02827,0.831479
10.88,3917.73,9.0258,0.831425
10.89,3917.88,9.02615,0.831315
10.9,3918.8,9.02827,0.831429
10.91,3917.73,9.0258,0.831326
10.92,3918.8,9.02827,0.83125
10.93,3918.65,9.02792,0.831202
10.94,3918.8,9.02827,0.83093
10.95,3915.89,9.02156,0.830876
10.96,3918.65,9.02792,0.830767
10.97,3918.65,9.02792,0.830684
10.98,3921.57,9.03465,0.83063
10.99,3918.65,9.02792,0.830549
11,3933.29,9.06165,0.829934
11.01,3934.07,9.06344,0.829833
11.02,3934.22,9.06379,0.830266
11.03,3934.22,9.06379,0.827365
11.04,3935.15,9.06593,0.827152
11.05,3937.16,9.07057,0.826967
11.06,3935.15,9.06593,0.826611
11.07,3932.21,9.05916,0.826051
11.08,3933.14,9.0613,0.826214
11.09,3932.21,9.05916,0.826022
11.1,3933.14,9.0613,0.826198
11.11,3917.88,9.02615,0.826189
11.12,3919.72,9.0304,0.826016
11.13,3918.8,9.02827,0.828464
11.14,3918.65,9.02792,0.828051
11.15,3920.65,9.03252,0.828131
11.16,3917.73,9.0258,0.828049
11.17,3917.73,9.0258,0.827995
11.18,3916.81,9.02368,0.828082
11.19,3919.57,9.03004,0.828007
11.2,3918.65,9.02792,0.8281
11.21,3917.88,9.02615,0.827526
11.22,3793.2,8.73889,0.827438
11.23,3921.72,9.035,0.82766
11.24,3919.72,9.0304,0.850385
11.25,3920.65,9.03252,0.827641
11.26,3917.88,9.02615,0.827905
11.27,3917.88,9.02615,0.827648
11.28,3919.72,9.0304,0.828059
11.29,3918.65,9.02792,0.827983
11.3,3937.01,9.07021,0.827569
11.31,3934.07,9.06344,0.827678
11.32,3947.73,9.09492,0.824239
11.33,3951.63,9.10391,0.824034
11.34,3950.7,9.10175,0.824368
11.35,3951.63,9.10391,0.821684
11.36,3947.89,9.09528,0.820866
11.37,3947.73,9.09492,0.82057
11.38,3949.6,9.09923,0.820787
11.39,3949.76,9.09959,0.820538
11.4,3949.6,9.09923,0.819919
11.41,3803.15,8.76183,0.819602
11.42,3933.14,9.0613,0.819312
11.43,3935.15,9.06593,0.81905
11.44,3934.22,9.06379,0.821773
11.45,3917.73,9.0258,0.821594
11.46,3918.8,9.02827,0.821218
11.47,3920.65,9.03252,0.824048
11.48,3917.73,9.0258,0.823776
11.49,3917.73,9.0258,0.823357
11.5,3918.8,9.02827,0.823796
11.51,3917.73,9.0258,0.823721
11.52,3903.51,8.99303,0.823449
11.53,3903.51,8.99303,0.823563
11.54,3901.53,8.98847,0.826089
11.55,3902.44,8.99057,0.826109
11.56,3902.44,8.99057,0.826492
11.57,3918.65,9.02792,0.826358
11.58,3917.88,9.02615,0.826386
11.59,3918.65,9.02792,0.823449
11.6,3918.65,9.02792,0.823508
11.61,3918.8,9.02827,0.823432
11.62,3918.65,9.02792,0.823215
11.63,3917.88,9.02615,0.823134
11.64,3920.8,9.03287,0.823053
11.65,3943.84,9.08595,0.823112
11.66,3921.57,9.03465,0.823036
11.67,3918.8,9.02827,0.818212
11.68,3901.53,8.98847,0.822035
11.69,3918.8,9.02827,0.82244
11.7,3919.57,9.03004,0.825517
11.71,3918.8,9.02827,0.822391
11.72,3918.65,9.02792,0.822309
11.73,3917.73,9.0258,0.822086
11.74,3917.73,9.0258,0.822167
11.75,3921.57,9.03465,0.822086
11.76,3917.73,9.0258,0.822173
11.77,3918.65,9.02792,0.821395
11.78,3921.72,9.035,0.821997
11.79,3917.73,9.0258,0.821753
11.8,3919.72,9.0304,0.821672
11.81,3917.73,9.0258,0.821759
11.82,3917.73,9.0258,0.821319
11.83,3917.73,9.0258,0.82123
11.84,3918.8,9.02827,0.821507
11.85,3918.65,9.02792,0.821432
11.86,3918.8,9.02827,0.82116
11.87,3919.72,9.0304,0.821106
11.88,3918.65,9.02792,0.821025
11.89,3917.88,9.02615,0.820915
11.9,3918.8,9.02827,0.820665
11.91,3918.8,9.02827,0.820913
11.92,3834.21,8.83338,0.820668
11.93,3918.8,9.02827,0.820586
11.94,3919.72,9.0304,0.835974
11.95,3918.8,9.02827,0.820989
11.96,3919.72,9.0304,0.820738
11.97,3918.65,9.02792,0.820818
11.98,3918.65,9.02792,0.820567
11.99,3919.72,9.0304,0.820479
12,3935.15,9.06593,0.820587
12.01,3934.22,9.06379,0.820309
12.02,3935.15,9.06593,0.8174
12.03,3935.15,9.06593,0.817378
12.04,3934.22,9.06379,0.817022
12.05,3935.15,9.06593,0.81683
12.06,3933.29,9.06165,0.816638
12.07,3933.14,9.0613,0.816446
12.08,3934.07,9.06344,0.816594
12.09,3937.16,9.07057,0.816442
12.1,3935.15,9.06593,0.816094
12.11,3934.22,9.06379,0.815343
12.12,3933.29,9.06165,0.815506
12.13,3918.65,9.02792,0.815484
12.14,3917.88,9.02615,0.815468
12.15,3917.73,9.0258,0.817966
12.16,3917.73,9.0258,0.818025
12.17,3790.61,8.73293,0.817977
12.18,3918.65,9.02792,0.817902
12.19,3918.65,9.02792,0.841074
12.2,3915.89,9.02156,0.818436
12.21,3917.73,9.0258,0.818355
12.22,3920.65,9.03252,0.818779
12.23,3918.8,9.02827,0.818379
12.24,3934.22,9.06379,0.81777
12.25,3951.63,9.10391,0.818013
12.26,3933.14,9.0613,0.815111
12.27,3934.22,9.06379,0.811741
12.28,3934.22,9.06379,0.814821
12.29,3936.23,9.06843,0.814444
12.3,3934.07,9.06344,0.814259
12.31,3934.07,9.06344,0.813705
12.32,3937.01,9.07021,0.813902
12.33,3933.14,9.0613,0.813717
12.34,3931.28,9.05702,0.812994
12.35,3936.23,9.06843,0.813498
12.36,3918.65,9.02792,0.813319
12.37,3919.57,9.03004,0.81348
12.38,3921.57,9.03465,0.815624
12.39,3917.73,9.0258,0.815543
12.4,3918.65,9.02792,0.814928
12.41,3918.8,9.02827,0.815529
12.42,3918.8,9.02827,0.815286
12.43,3917.73,9.0258,0.815176
12.44,3919.57,9.03004,0.815094
12.45,3918.65,9.02792,0.815012
12.46,3917.73,9.0258,0.814789
12.47,3917.73,9.0258,0.81487
12.48,3917.73,9.0258,0.814789
12.49,3921.57,9.03465,0.814876
12.5,3918.8,9.02827,0.814801
12.51,3917.73,9.0258,0.814023
12.52,3919.72,9.0304,0.814428
12.53,3917.88,9.02615,0.814542
12.54,3919.57,9.03004,0.814102
12.55,3918.8,9.02827,0.814351
12.56,3921.72,9.035,0.813966
12.57,3919.72,9.0304,0.813878
12.58,3918.8,9.02827,0.813397
12.59,3918.65,9.02792,0.813295
12.6,3919.72,9.0304,0.813559
12.61,3921.57,9.03465,0.813639
12.62,3918.65,9.02792,0.813388
12.63,3919.72,9.0304,0.812962
12.64,3920.65,9.03252,0.812861
12.65,3918.65,9.02792,0.813294
12.66,3918.65,9.02792,0.812848
12.67,3917.73,9.0258,0.813118
12.68,3917.73,9.0258,0.813037
12.69,3820.44,8.80166,0.813124
12.7,3917.73,9.0258,0.813049
12.71,3917.88,9.02615,0.830766
12.72,3917.73,9.0258,0.813552
12.73,3917.73,9.0258,0.813448
12.74,3921.57,9.03465,0.8134
12.75,3921.57,9.03465,0.813325
12.76,3918.8,9.02827,0.812548
12.77,3918.65,9.02792,0.812447
12.78,3918.8,9.02827,0.812346
12.79,3838.77,8.84389,0.812751
12.8,3919.72,9.0304,0.812669
12.81,3916.81,9.02368,0.827222
12.82,3917.73,9.0258,0.827676
12.83,3921.57,9.03465,0.813327
12.84,3916.81,9.02368,0.813772
12.85,3917.88,9.02615,0.813534
12.86,3918.8,9.02827,0.813628
12.87,3917.88,9.02615,0.813362
12.88,3916.81,9.02368,0.813118
12.89,3917.73,9.0258,0.813204
12.9,3918.65,9.02792,0.813128
12.91,3918.65,9.02792,0.813248
12.92,3921.57,9.03465,0.812842
12.93,3917.73,9.0258,0.812761
12.94,3917.73,9.0258,0.812146
12.95,3919.72,9.0304,0.812747
12.96,3921.72,9.035,0.812672
12.97,3919.72,9.0304,0.812232
12.98,3907.17,9.00146,0.811778
12.99,3908.23,9.00393,0.812041
13,3918.8,9.02827,0.81425
13.01,3918.65,9.02792,0.814245
13.02,3918.8,9.02827,0.814046
13.03,3915.89,9.02156,0.81213
13.04,3918.8,9.02827,0.81202
13.05,3918.8,9.02827,0.812471
13.06,3919.72,9.0304,0.811875
13.07,3918.8,9.02827,0.811793
13.08,3917.73,9.0258,0.811542
13.09,3918.65,9.02792,0.811622
13.1,3919.72,9.0304,0.811736
13.11,3917.73,9.0258,0.811493
13.12,3918.65,9.02792,0.811215
13.13,3918.8,9.02827,0.811491
13.14,3917.88,9.02615,0.811416
13.15,3918.8,9.02827,0.811145
13.16,3917.88,9.02615,0.811231
13.17,3919.57,9.03004,0.810986
13.18,3918.65,9.02792,0.810904
13.19,3918.65,9.02792,0.810681
13.2,3917.88,9.02615,0.810762
13.21,3918.8,9.02827,0.810681
13.22,3917.73,9.0258,0.81074
13.23,3918.8,9.02827,0.810495
13.24,3918.65,9.02792,0.81061
13.25,3918.65,9.02792,0.810338
13.26,3917.73,9.0258,0.810284
13.27,3918.65,9.02792,0.810202
13.28,3915.73,9.0212,0.81029
13.29,3918.65,9.02792,0.810046
13.3,3919.72,9.0304,0.809965
13.31,3918.8,9.02827,0.810417
13.32,3919.57,9.03004,0.809625
13.33,3921.57,9.03465,0.809705
13.34,3917.73,9.0258,0.809482
13.35,3920.65,9.03252,0.809029
13.36,3918.8,9.02827,0.809631
13.37,3921.57,9.03465,0.809022
13.38,3918.8,9.02827,0.808927
13.39,3918.65,9.02792,0.80917
13.4,3918.8,9.02827,0.809088
13.41,3919.72,9.0304,0.809033
13.42,3917.73,9.0258,0.808924
13.43,3917.73,9.0258,0.808673
13.44,3917.73,9.0258,0.808585
13.45,3921.57,9.03465,0.808861
13.46,3919.72,9.0304,0.808786
13.47,3919.72,9.0304,0.808009
13.48,3918.65,9.02792,0.808245
13.49,3917.73,9.0258,0.808156
13.5,3918.8,9.02827,0.808265
13.51,3919.72,9.0304,0.808352
13.52,3917.73,9.0258,0.80808
13.53,3918.8,9.02827,0.807998
13.54,3916.96,9.02403,0.807747
13.55,3921.57,9.03465,0.808023
13.56,3917.73,9.0258,0.807752
13.57,3918.65,9.02792,0.808006
13.58,3917.88,9.02615,0.807796
13.59,3919.72,9.0304,0.807721
13.6,3918.8,9.02827,0.807618
13.61,3918.65,9.02792,0.807542
13.62,3917.73,9.0258,0.807297
13.63,3917.88,9.02615,0.807243
13.64,3919.72,9.0304,0.80733
13.65,3917.73,9.0258,0.807227
13.66,3934.07,9.06344,0.806814
13.67,3933.14,9.0613,0.80709
13.68,3934.22,9.06379,0.807015
13.69,3934.22,9.06379,0.804122
13.7,3933.14,9.0613,0.803746
13.71,3934.22,9.06379,0.80356
13.72,4016.23,9.25272,0.803374
13.73,3935.15,9.06593,0.803188
13.74,3934.22,9.06379,0.788006
13.75,3932.21,9.05916,0.78727
13.76,3933.14,9.0613,0.801531
13.77,3919.72,9.0304,0.801713
13.78,3917.73,9.0258,0.801541
13.79,3902.44,8.99057,0.803652
13.8,3906.25,8.99935,0.803563
13.81,3903.35,8.99268,0.806636
13.82,3901.68,8.98882,0.805966
13.83,3904.42,8.99514,0.806498
13.84,3904.27,8.99479,0.806519
13.85,3906.25,8.99935,0.806847
13.86,3903.35,8.99268,0.806378
13.87,3902.44,8.99057,0.80642
13.88,3902.44,8.99057,0.806072
13.89,3903.35,8.99268,0.806771
13.9,3904.27,8.99479,0.806799
13.91,3918.8,9.02827,0.806659
13.92,3918.8,9.02827,0.806513
13.93,3787.88,8.72665,0.80387
13.94,3918.8,9.02827,0.803788
13.95,3917.73,9.0258,0.827648
13.96,3918.8,9.02827,0.804501
13.97,3860.11,8.89305,0.804419
13.98,3918.8,9.02827,0.804337
13.99,3919.57,9.03004,0.814988
14,3935.15,9.06593,0.804566
14.01,3935.15,9.06593,0.804343
14.02,3934.22,9.06379,0.801407
14.03,3937.01,9.07021,0.801215
14.04,4115.4,9.48119,0.801023
14.05,3934.22,9.06379,0.800491
14.06,3933.29,9.06165,0.800286
14.07,3934.07,9.06344,0.800592
14.08,3933.14,9.0613,0.800576
14.09,3934.99,9.06557,0.800255
14.1,3934.22,9.06379,0.80007
14.11,3933.29,9.06165,0.799716
14.12,3918.8,9.02827,0.799666
14.13,3918.8,9.02827,0.79965
14.14,3917.73,9.0258,0.80212
14.15,3919.72,9.0304,0.802038
14.16,3918.8,9.02827,0.802152
14.17,3919.72,9.0304,0.801712
14.18,3918.65,9.02792,0.801792
14.19,3919.72,9.0304,0.801541
14.2,3903.35,8.99268,0.801649
14.21,3902.44,8.99057,0.801372
14.22,3902.59,8.99092,0.804277
14.23,3903.35,8.99268,0.804465
14.24,3902.59,8.99092,0.804465
14.25,3856.24,8.88414,0.804352
14.26,3904.42,8.99514,0.804513
14.27,3916.81,9.02368,0.813016
14.28,3921.72,9.035,0.804542
14.29,3918.8,9.02827,0.804556
14.3,3921.57,9.03465,0.801406
14.31,3917.73,9.0258,0.801838
14.32,3919.72,9.0304,0.80125
14.33,3917.73,9.0258,0.801852
14.34,3917.73,9.0258,0.801411
14.35,3915.89,9.02156,0.801688
14.36,3918.8,9.02827,0.801613
14.37,3934.07,9.06344,0.801874
14.38,3932.21,9.05916,0.801812
14.39,3934.07,9.06344,0.798425
14.4,3934.22,9.06379,0.798579
14.41,3935.15,9.06593,0.798068
14.42,3933.29,9.06165,0.797855
14.43,3934.22,9.06379,0.797669
14.44,3933.29,9.06165,0.797313
14.45,3936.08,9.06807,0.797291
14.46,3917.73,9.0258,0.797275
14.47,3916.96,9.02403,0.796586
14.48,3919.57,9.03004,0.799744
14.49,3917.73,9.0258,0.799669
14.5,3917.73,9.0258,0.799256
14.51,3918.8,9.02827,0.799169
14.52,3900.61,8.98637,0.799419
14.53,3902.44,8.99057,0.799147
14.54,3903.35,8.99268,0.802391
14.55,3903.51,8.99303,0.802097
14.56,3902.59,8.99092,0.801957
14.57,3903.51,8.99303,0.80195
14.58,3904.42,8.99514,0.802138
14.59,3903.51,8.99303,0.801997
14.6,3902.59,8.99092,0.80185
14.61,3902.44,8.99057,0.802032
14.62,3905.33,8.99725,0.802219
14.63,3903.51,8.99303,0.802273
14.64,3921.72,9.035,0.801771
14.65,3918.65,9.02792,0.801779
14.66,3918.8,9.02827,0.79879
14.67,3918.65,9.02792,0.799251
14.68,3917.73,9.0258,0.799141
14.69,3917.73,9.0258,0.799087
14.7,3918.65,9.02792,0.799174
14.71,3917.73,9.0258,0.799099
14.72,3918.65,9.02792,0.798855
14.73,3918.8,9.02827,0.798943
14.74,3918.65,9.02792,0.798699
14.75,3915.89,9.02156,0.798618
14.76,3918.8,9.02827,0.798508
