Time,Velocity(f),Velocity,Throttle 
8.22,3935.15,9.065930.836372
8.23,3934.22,9.063790.834047
8.24,3935.15,9.065930.836934
8.25,3933.14,9.06130.836415
8.26,3952.57,9.106070.836393
8.27,3895.75,8.975160.836037
8.28,3933.29,9.061650.836213
8.29,3933.29,9.061650.832481
8.3,3939.96,9.0770.842563
8.31,3935.15,9.065930.83577
8.32,3932.21,9.059160.83559
8.33,3934.22,9.063790.835071
8.34,3917.88,9.026150.834879
8.35,3918.65,9.027920.835225
8.36,3918.65,9.027920.837673
8.37,3917.88,9.026150.837456
8.38,3917.73,9.02580.837375
8.39,3918.65,9.027920.837293
8.4,3917.88,9.026150.837381
8.41,3921.72,9.0350.837305
8.42,3918.8,9.028270.837062
8.43,3933.14,9.06130.837121
8.44,3934.22,9.063790.836342
8.45,3934.22,9.063790.834153
8.46,3767.33,8.67930.833777
8.47,3933.14,9.06130.833591
8.48,3934.22,9.063790.833405
8.49,3934.22,9.063790.863739
8.5,3934.07,9.063440.834153
8.51,3935.15,9.065930.833967
8.52,3934.22,9.063790.833782
8.53,3933.14,9.06130.833624
8.54,3935.15,9.065930.833411
8.55,3934.22,9.063790.833225
8.56,3934.22,9.063790.83287
8.57,3933.14,9.06130.832678
8.58,3933.29,9.061650.832656
8.59,3934.22,9.063790.83247
8.6,3935.15,9.065930.832482
8.61,3926.5,9.0460.832276
8.62,3918.8,9.028270.831926
8.63,3918.65,9.027920.831571
8.64,3918.8,9.028270.832961
8.65,3919.72,9.03040.834234
8.66,3916.81,9.023680.83418
8.67,3917.88,9.026150.83407
8.68,3918.8,9.028270.83382
8.69,3919.72,9.03040.834068
8.7,3921.72,9.0350.833992
8.71,3917.73,9.02580.833747
8.72,3921.57,9.034650.833496
8.73,3917.88,9.026150.833773
8.74,3935.15,9.065930.833698
8.75,3934.22,9.063790.83292
8.76,3934.07,9.063440.833494
8.77,3934.22,9.063790.83026
8.78,3934.22,9.063790.830238
8.79,3937.01,9.070210.83008
8.8,3933.29,9.061650.829867
8.81,3934.22,9.063790.829682
8.82,3934.22,9.063790.828986
8.83,3935.15,9.065930.829461
8.84,3932.21,9.059160.829112
8.85,3934.07,9.063440.828756
8.86,3933.29,9.061650.829102
8.87,3934.07,9.063440.82893
8.88,3934.22,9.063790.82856
8.89,3932.21,9.059160.828239
8.9,3935.3,9.066290.828054
8.91,3917.73,9.02580.827841
8.92,3918.65,9.027920.827457
8.93,3917.73,9.02580.827264
8.94,3918.8,9.028270.830117
8.95,3916.81,9.023680.830204
8.96,3917.73,9.02580.830129
8.97,3917.73,9.02580.829857
8.98,3921.72,9.0350.829971
8.99,3917.73,9.02580.829896
9,3918.65,9.027920.829821
9.01,3918.8,9.028270.829746
9.02,3918.65,9.027920.829502
9.03,3917.88,9.026150.829421
9.04,3919.72,9.03040.829312
9.05,3918.8,9.028270.829257
9.06,3918.65,9.027920.829317
9.07,3918.8,9.028270.829072
9.08,3917.88,9.026150.829018
9.09,3918.8,9.028270.828908
9.1,3918.8,9.028270.828994
9.11,3917.88,9.026150.828918
9.12,3917.88,9.026150.828674
9.13,3859.07,8.890650.82876
9.14,3892.11,8.966780.828684
9.15,3917.73,9.02580.828608
9.16,3918.8,9.028270.839287
9.17,3919.57,9.030040.828878
9.18,3918.8,9.028270.828606
9.19,3917.88,9.026150.828524
9.2,3937.01,9.070210.828301
9.21,3934.22,9.063790.828523
9.22,3934.07,9.063440.824949
9.23,3935.15,9.065930.824744
9.24,3934.22,9.063790.825078
9.25,3935.15,9.065930.824893
9.26,3933.14,9.06130.82451
9.27,3934.22,9.063790.824488
9.28,3934.37,9.064150.824501
9.29,3937.16,9.070570.824322
9.3,3937.01,9.070210.823917
9.31,3933.29,9.061650.823221
9.32,3934.22,9.063790.823044
9.33,3918.8,9.028270.822839
9.34,3919.72,9.03040.823314
9.35,3918.8,9.028270.822965
9.36,3919.72,9.03040.825599
9.37,3917.73,9.02580.825516
9.38,3918.8,9.028270.825265
9.39,3917.73,9.02580.825177
9.4,3918.8,9.028270.825257
9.41,3918.8,9.028270.825371
9.42,3919.72,9.03040.8251
9.43,3917.88,9.026150.825017
9.44,3918.65,9.027920.824766
9.45,3918.8,9.028270.825015
9.46,3917.88,9.026150.824939
9.47,3918.65,9.027920.824722
9.48,3916.96,9.024030.824781
9.49,3917.88,9.026150.824705
9.5,3918.8,9.028270.824797
9.51,3918.8,9.028270.824727
9.52,3918.8,9.028270.824321
9.53,3919.72,9.03040.824238
9.54,3918.8,9.028270.824156
9.55,3921.57,9.034650.824074
9.56,3918.8,9.028270.823991
9.57,3918.65,9.027920.823909
9.58,3917.88,9.026150.823827
9.59,3918.8,9.028270.823744
9.6,3917.73,9.02580.82369
9.61,3919.72,9.03040.823581
9.62,3918.8,9.028270.823695
9.63,3917.88,9.026150.823255
9.64,3918.65,9.027920.823335
9.65,3919.72,9.03040.823421
9.66,3918.8,9.028270.823345
9.67,3918.8,9.028270.823128
9.68,3918.8,9.028270.82285
9.69,3918.8,9.028270.82293
9.7,3829.66,8.82290.822848
9.71,3919.72,9.03040.822766
9.72,3919.72,9.03040.838986
9.73,3917.73,9.02580.839502
9.74,3917.88,9.026150.823546
9.75,3917.73,9.02580.823823
9.76,3917.88,9.026150.82372
9.77,3918.65,9.027920.823644
9.78,3918.65,9.027920.823567
9.79,3918.8,9.028270.823351
9.8,3919.72,9.03040.82327
9.81,3917.88,9.026150.823188
9.82,3921.72,9.0350.823079
9.83,3919.72,9.03040.823165
9.84,3968.41,9.142560.822386
9.85,3918.8,9.028270.822285
9.86,3917.73,9.02580.822548
9.87,3917.88,9.026150.813556
9.88,3918.8,9.028270.822213
9.89,3917.73,9.02580.822327
9.9,3918.8,9.028270.822224
9.91,3918.8,9.028270.821979
9.92,3918.65,9.027920.821897
9.93,3917.73,9.02580.821815
9.94,3917.88,9.026150.821761
9.95,3918.8,9.028270.821679
9.96,3919.72,9.03040.821738
9.97,3921.72,9.0350.821662
9.98,3917.88,9.026150.821249
9.99,3918.65,9.027920.821161
10,3917.73,9.02580.821409
10.01,3917.88,9.026150.821333
10.02,3918.65,9.027920.821285
10.03,3919.72,9.03040.82121
10.04,3916.81,9.023680.820966
10.05,3919.72,9.03040.820885
10.06,3918.8,9.028270.820607
10.07,3918.8,9.028270.821052
10.08,3918.8,9.028270.82045
10.09,3918.8,9.028270.82053
10.1,3918.8,9.028270.820447
10.11,3993.13,9.199510.820365
10.12,3934.22,9.063790.820283
10.13,3935.3,9.066290.806607
10.14,3934.07,9.063440.8168
10.15,3935.15,9.065930.816416
10.16,3933.29,9.061650.816223
10.17,3934.07,9.063440.816058
10.18,3935.15,9.065930.816206
10.19,3918.65,9.027920.816026
10.2,3920.65,9.032520.815507
10.21,3921.57,9.034650.818333
10.22,3918.8,9.028270.818251
10.23,3921.57,9.034650.817636
10.24,3921.57,9.034650.817535
10.25,3918.8,9.028270.817434
10.26,3904.42,8.995140.817334
10.27,3903.51,8.993030.817233
10.28,3917.88,9.026150.817638
10.29,3917.73,9.02580.820353
10.3,3919.57,9.030040.820373
10.31,3810.39,8.778520.817764
10.32,3918.8,9.028270.817379
10.33,3917.88,9.026150.817292
10.34,3917.73,9.02580.83717
10.35,3916.04,9.021910.81799
10.36,3918.65,9.027920.818076
10.37,3918.65,9.027920.818336
10.38,3916.81,9.023680.817796
10.39,3919.72,9.03040.817714
10.4,3919.72,9.03040.817633
10.41,3921.72,9.0350.817888
10.42,3918.8,9.028270.817286
10.43,3918.8,9.028270.816832
10.44,3917.73,9.02580.81673
10.45,3918.8,9.028270.817162
10.46,3918.65,9.027920.817277
10.47,3917.73,9.02580.817005
10.48,3917.88,9.026150.816923
10.49,3917.88,9.026150.816868
10.5,3917.88,9.026150.816927
10.51,3918.8,9.028270.816851
10.52,3934.22,9.063790.816775
10.53,3935.15,9.065930.816699
10.54,3936.08,9.068070.813635
10.55,3933.29,9.061650.813279
10.56,3845.27,8.858860.812917
10.57,3843.49,8.854770.812719
10.58,3567.99,8.220050.829128
10.59,3570.41,8.225630.829863
10.6,3330.89,7.673820.880669
10.61,3332.33,7.677150.882497
10.62,3191.32,7.352270.928554
10.63,3287.09,7.572920.932151
10.64,3287.09,7.572920.936003
10.65,3376.67,7.779280.965642
10.66,3376.55,7.779020.952925
10.67,3519.39,8.10810.95708
10.68,3518.65,8.106390.944876
10.69,3672.96,8.461890.92231
10.7,3673.77,8.463760.925042
10.71,3844.38,8.856810.927644
10.72,3841.57,8.850350.901879
10.73,3841.57,8.850350.87224
10.74,3996.16,9.20650.872657
10.75,3997.12,9.208710.873587
10.76,3997.12,9.208710.845752
10.77,4115.56,9.481580.844975
10.78,4154.89,9.572190.844368
10.79,4195.33,9.665360.8221
10.8,4200.8,9.677940.820698
10.81,4217.45,9.716310.804708
10.82,4215.32,9.71140.80277
10.83,4216.38,9.713850.799834
10.84,4216.21,9.713440.795205
10.85,4181.13,9.632620.793133
10.86,4181.13,9.632620.790867
10.87,4129.33,9.513290.788821
10.88,4130.35,9.515650.793159
10.89,4079.63,9.39880.791317
10.9,4078.64,9.39650.798947
10.91,4007.21,9.231960.797265
10.92,4029.33,9.282920.805039
10.93,3913.89,9.016960.817122
10.94,3981.21,9.172050.812401
10.95,3984.22,9.178990.811578
10.96,3949.76,9.099590.819555
10.97,3949.6,9.099230.818503
10.98,3919.72,9.03040.824284
10.99,3918.8,9.028270.823994
11,3921.72,9.0350.823732
11.01,3917.88,9.026150.829076
11.02,3835.97,8.837450.82846
11.03,3917.88,9.026150.82906
11.04,3918.8,9.028270.828984
11.05,3918.8,9.028270.828908
11.06,3918.8,9.028270.828832
11.07,3917.88,9.026150.828587
11.08,3917.73,9.02580.828505
11.09,3934.22,9.063790.828423
11.1,3933.14,9.06130.828537
11.11,3949.76,9.099590.825446
11.12,3949.6,9.099230.825458
11.13,3964.48,9.13350.82528
11.14,3966.52,9.138210.822061
11.15,3965.26,9.135310.8218
11.16,3964.48,9.13350.818791
11.17,3980.26,9.169860.818258
11.18,3982.32,9.17460.817864
11.19,3981.21,9.172050.817614
11.2,3984.22,9.178990.81434
11.21,3980.26,9.169860.813468
11.22,3984.22,9.178990.812612
11.23,3981.21,9.172050.812091
11.24,3981.21,9.172050.811569
11.25,3979.15,9.16730.811599
11.26,3980.26,9.169860.811098
11.27,3980.26,9.169860.810597
11.28,3982.16,9.174240.81027
11.29,3963.54,9.131330.809776
11.3,3965.42,9.135680.809281
11.31,3964.48,9.13350.808439
11.32,3965.42,9.135680.811338
11.33,3948.82,9.097440.810783
11.34,3948.67,9.097080.810394
11.35,3950.7,9.101750.809833
11.36,3949.76,9.099590.812473
11.37,3934.07,9.063440.812218
11.38,3934.22,9.063790.811564
11.39,3935.15,9.065930.814309
11.4,3934.22,9.063790.814096
11.41,3934.07,9.063440.813911
11.42,3934.22,9.063790.813555
11.43,3934.07,9.063440.813533
11.44,3934.22,9.063790.813376
11.45,3932.21,9.059160.813163
11.46,3934.22,9.063790.813005
11.47,3934.22,9.063790.81316
11.48,3934.07,9.063440.81262
11.49,3934.22,9.063790.812434
11.5,3949.6,9.099230.812248
11.51,3946.8,9.092770.812091
11.52,3948.67,9.097080.811878
11.53,3948.82,9.097440.809392
11.54,3948.82,9.097440.80878
11.55,3948.82,9.097440.808497
11.56,3950.85,9.102110.808186
11.57,3949.76,9.099590.807902
11.58,3947.89,9.095280.807248
11.59,3950.7,9.101750.806951
11.6,3949.76,9.099590.806853
11.61,3933.29,9.061650.806905
11.62,3932.21,9.059160.806114
11.63,3934.07,9.063440.805989
11.64,3934.22,9.063790.808909
11.65,3935.15,9.065930.808737
11.66,3934.22,9.063790.808197
11.67,3933.14,9.06130.807841
11.68,3935.15,9.065930.807819
11.69,3934.22,9.063790.807831
11.7,3936.23,9.068430.807285
11.71,3935.15,9.065930.807093
11.72,3937.01,9.070210.807071
11.73,3931.28,9.057020.806517
11.74,3934.22,9.063790.806176
11.75,3934.22,9.063790.807019
11.76,3934.22,9.063790.806315
11.77,3935.15,9.065930.806129
11.78,3884.4,8.949020.805944
11.79,3937.01,9.070210.805588
11.8,3933.29,9.061650.805396
11.81,3935.15,9.065930.804864
11.82,3934.07,9.063440.805339
11.83,3934.07,9.063440.80482
11.84,3935.15,9.065930.804628
11.85,3934.22,9.063790.804634
11.86,3934.07,9.063440.80445
11.87,3921.57,9.034650.804237
11.88,3918.8,9.028270.804051
11.89,3918.8,9.028270.803894
11.9,3797.66,8.749180.8065
11.91,3920.65,9.032520.806418
11.92,3918.8,9.028270.806335
11.93,3910.99,9.010260.828407
11.94,3921.72,9.0350.806983
11.95,3918.65,9.027920.806901
11.96,3919.72,9.03040.808248
11.97,3920.65,9.032520.806255
11.98,3917.73,9.02580.806518
11.99,3917.88,9.026150.80643
12,3917.73,9.02580.806173
12.01,3918.65,9.027920.806612
12.02,3919.57,9.030040.806509
12.03,3919.72,9.03040.806292
12.04,3919.72,9.03040.806042
12.05,3917.88,9.026150.805955
12.06,3826.87,8.816480.805839
12.07,3932.21,9.059160.806088
12.08,3934.22,9.063790.822655
12.09,3935.15,9.065930.823189
12.1,3937.01,9.070210.804092
12.11,3934.22,9.063790.803907
12.12,3934.22,9.063790.803551
12.13,3933.29,9.061650.803529
12.14,3935.3,9.066290.803343
12.15,3934.22,9.063790.803327
12.16,3935.15,9.065930.803148
12.17,3933.14,9.06130.8026
12.18,3918.8,9.028270.802605
12.19,3934.07,9.063440.80225
12.2,3935.15,9.065930.802426
12.21,3935.15,9.065930.802078
12.22,3932.36,9.059510.801695
12.23,3934.07,9.063440.801503
12.24,3932.36,9.059510.80182
12.25,3934.07,9.063440.801336
12.26,3934.22,9.063790.801462
12.27,3934.22,9.063790.801289
12.28,3935.15,9.065930.800804
12.29,3936.08,9.068070.800591
12.3,3918.8,9.028270.800236
12.31,3917.88,9.026150.799874
12.32,3918.8,9.028270.799676
12.33,3918.65,9.027920.802805
12.34,3921.57,9.034650.802729
12.35,3886.36,8.953540.802512
12.36,3918.65,9.027920.801897
12.37,3918.65,9.027920.801796
12.38,3917.73,9.02580.808134
12.39,3918.65,9.027920.802365
12.4,3918.65,9.027920.802452
12.41,3918.8,9.028270.802377
12.42,3918.8,9.028270.802133
12.43,3918.8,9.028270.802052
12.44,3917.88,9.026150.801942
12.45,3918.8,9.028270.80186
12.46,3916.81,9.023680.801778
12.47,3917.73,9.02580.801864
12.48,3917.88,9.026150.801619
12.49,3918.65,9.027920.801902
12.5,3918.8,9.028270.801665
12.51,3917.73,9.02580.801421
12.52,3999.2,9.21350.801312
12.53,3918.8,9.028270.801229
12.54,3918.8,9.028270.801344
12.55,3918.8,9.028270.786369
12.56,3915.89,9.021560.80045
12.57,3919.72,9.03040.800368
12.58,3918.65,9.027920.800819
12.59,3918.8,9.028270.800756
12.6,3921.57,9.034650.799992
12.61,3902.44,8.990570.800072
12.62,3903.51,8.993030.799483
12.63,3904.42,8.995140.802881
12.64,3903.51,8.993030.802713
12.65,3906.4,8.999710.802734
12.66,3902.44,8.990570.802587
12.67,3903.35,8.992680.802238
12.68,3905.33,8.997250.802239
12.69,3905.33,8.997250.802798
12.7,3903.35,8.992680.802457
12.71,3918.8,9.028270.802465
12.72,3918.65,9.027920.802473
12.73,3919.57,9.030040.802843
12.74,3918.8,9.028270.800067
12.75,3918.8,9.028270.799817
12.76,3918.8,9.028270.79973
12.77,4086.14,9.413780.799783
12.78,3919.72,9.03040.7997
12.79,3919.72,9.03040.799618
12.8,3918.65,9.027920.768935
12.81,3917.73,9.02580.798162
12.82,3918.8,9.028270.798074
12.83,3917.73,9.02580.798351
12.84,3918.8,9.028270.798079
12.85,3918.8,9.028270.797997
12.86,3917.73,9.02580.797914
12.87,3918.8,9.028270.797832
12.88,3918.8,9.028270.79775
12.89,3920.8,9.032870.797667
12.9,3918.8,9.028270.797585
12.91,3918.8,9.028270.797503
12.92,3921.57,9.034650.797055
12.93,3918.8,9.028270.797325
12.94,3918.65,9.027920.796736
12.95,3942.91,9.08380.796636
12.96,3919.72,9.03040.797041
12.97,3915.89,9.021560.79255
12.98,3903.35,8.992680.792306
12.99,3903.35,8.992680.796302
13,3903.51,8.993030.796915
13.01,3903.35,8.992680.799144
13.02,3904.27,8.994790.799138
13.03,3901.37,8.988120.799158
13.04,3984.06,9.178620.799206
13.05,3905.49,8.99760.79959
13.06,3903.35,8.992680.799624
13.07,3903.35,8.992680.784537
13.08,3905.33,8.997250.798386
13.09,3904.42,8.995140.798784
13.1,3906.25,8.999350.798442
13.11,3728.7,8.590310.79845
13.12,3672.96,8.461890.798626
13.13,3674.71,8.465930.830775
13.14,3673.9,8.464070.831968
13.15,3673.77,8.463760.843033
13.16,3726.89,8.586150.844736
13.17,3731.2,8.596080.846321
13.18,3728.56,8.589990.838168
13.19,3785.01,8.720040.839373
13.2,3783.29,8.716080.840273
13.21,3842.46,8.852390.841467
13.22,3843.49,8.854770.832651
13.23,3903.51,8.993030.833478
13.24,3903.51,8.993030.823485
13.25,3932.21,9.059160.823725
13.26,3935.15,9.065930.813174
13.27,3981.21,9.172050.813194
13.28,3981.21,9.172050.807965
13.29,3981.21,9.172050.798832
13.3,3997.12,9.208710.798331
13.31,4000.16,9.215710.79783
13.32,4013.16,9.245660.797329
13.33,4014.13,9.247890.793918
13.34,4010.11,9.238620.790377
13.35,4014.29,9.248260.789661
13.36,4070.34,9.377380.788769
13.37,4000.16,9.215710.788018
13.38,3982.32,9.17460.787295
13.39,3981.21,9.172050.789157
13.4,3978.2,9.165110.788529
13.41,3903.35,8.992680.791366
13.42,3903.35,8.992680.790865
13.43,3846.15,8.86090.790915
13.44,3842.46,8.852390.804121
13.45,3843.35,8.854430.814603
13.46,3843.35,8.854430.815684
13.47,3841.43,8.850010.816113
13.48,3846.3,8.861240.816381
13.49,3843.35,8.854430.817156
13.5,3844.23,8.856470.817593
13.51,3902.44,8.990570.817138
13.52,3902.59,8.990920.818082
13.53,3903.51,8.993030.818344
13.54,3904.27,8.994790.808118
13.55,3918.8,9.028270.808117
13.56,3918.8,9.028270.807976
13.57,3918.8,9.028270.805199
13.58,3934.22,9.063790.805117
13.59,3934.07,9.063440.805035
13.6,3947.89,9.095280.802133
13.61,3948.67,9.097080.801947
13.62,3948.82,9.097440.80179
13.63,3949.76,9.099590.799077
13.64,3946.8,9.092770.798657
13.65,3905.33,8.997250.798346
13.66,3903.35,8.992680.798433
13.67,3728.56,8.589990.798163
13.68,3728.56,8.589990.805837
13.69,3620.7,8.341480.837824
13.7,3618.86,8.337260.839018
13.71,3618.99,8.337560.859937
13.72,3622.27,8.345110.861854
13.73,3673.9,8.464070.864107
13.74,3672.96,8.461890.865414
13.75,3727.87,8.588390.86732
13.76,3726.06,8.584230.859957
13.77,3843.35,8.854430.861524
13.78,3845.27,8.858860.85305
13.79,3843.35,8.854430.854579
13.8,3903.51,8.993030.834341
13.81,3902.44,8.990570.834413
13.82,3964.32,9.133140.835176
13.83,3965.42,9.135680.824793
13.84,4011.23,9.241210.813504
13.85,4013.16,9.245660.812915
13.86,4045.8,9.320850.804142
13.87,4042.53,9.313310.803087
13.88,4044.65,9.318210.796403
13.89,4062.07,9.358330.795469
13.9,4062.23,9.358710.794744
13.91,4062.07,9.358330.790633
13.92,4059.1,9.35150.789559
13.93,4029.33,9.282920.788545
13.94,4027.39,9.278430.788045
13.95,4016.23,9.252720.787021
13.96,4014.29,9.248260.791797
13.97,3992.18,9.197310.790987
13.98,3787.88,8.726650.792217
13.99,3965.26,9.135310.795879
14,3962.44,9.12880.832665
14.01,3933.14,9.06130.833461
14.02,3934.22,9.063790.802335
14.03,3934.22,9.063790.80196
14.04,3934.22,9.063790.806943
14.05,3934.22,9.063790.806567
14.06,4051.86,9.334820.806381
14.07,3934.22,9.063790.806195
14.08,3934.22,9.063790.806009
14.09,3934.07,9.063440.805824
14.1,3947.73,9.094920.805638
14.11,3951.63,9.103910.805481
14.12,3950.7,9.101750.805296
14.13,3950.54,9.101390.801899
14.14,3950.7,9.101750.801767
14.15,3949.76,9.099590.801471
14.16,3950.7,9.101750.801203
14.17,3950.7,9.101750.80088
14.18,3949.76,9.099590.800755
14.19,3970.3,9.146920.800293
14.2,3948.82,9.097440.800168
14.21,3947.89,9.095280.796122
14.22,3949.76,9.099590.795694
14.23,3948.67,9.097080.799194
14.24,3935.15,9.065930.799081
14.25,3933.29,9.061650.798661
14.26,3935.15,9.065930.798379
14.27,3934.07,9.063440.800568
14.28,3932.21,9.059160.800716
14.29,3935.15,9.065930.800197
14.3,3932.21,9.059160.800203
14.31,3935.15,9.065930.79982
14.32,3935.15,9.065930.799628
14.33,3934.22,9.063790.799974
14.34,3917.88,9.026150.799264
14.35,3918.8,9.028270.799072
14.36,3917.73,9.02580.79905
14.37,3918.8,9.028270.801852
14.38,3918.8,9.028270.801607
14.39,3918.8,9.028270.801525
14.4,3917.88,9.026150.801443
14.41,3916.81,9.023680.80136
14.42,3920.65,9.032520.801278
14.43,3918.8,9.028270.801561
14.44,3919.72,9.03040.801492
14.45,3917.88,9.026150.800721
14.46,3918.65,9.027920.800795
14.47,3918.8,9.028270.801043
14.48,3918.65,9.027920.800967
14.49,3921.57,9.034650.800722
14.5,3917.88,9.026150.80064
14.51,3918.8,9.028270.800052
14.52,3921.72,9.0350.800625
14.53,3917.88,9.026150.800549
14.54,3918.8,9.028270.799771
14.55,3918.65,9.027920.799669
14.56,3918.8,9.028270.800269
14.57,3917.73,9.02580.800025
14.58,3918.65,9.027920.79997
14.59,3918.65,9.027920.799861
14.6,3916.96,9.024030.799807
14.61,3921.72,9.0350.799726
14.62,3918.8,9.028270.799644
14.63,3918.8,9.028270.799001
14.64,3918.8,9.028270.799433
14.65,3918.8,9.028270.799351
14.66,3915.73,9.02120.799268
14.67,3919.72,9.03040.799186
14.68,3918.96,9.028630.799104
14.69,3918.8,9.028270.798853
14.7,3918.65,9.027920.798905
14.71,3918.8,9.028270.798849
14.72,3919.72,9.03040.798767
14.73,3917.88,9.026150.798713
14.74,3916.81,9.023680.798435
14.75,3918.65,9.027920.798683
14.76,3918.8,9.028270.798607
14.77,3918.8,9.028270.798391
14.78,3921.72,9.0350.79831
14.79,3917.73,9.02580.7982
14.8,3906.4,8.999710.798118
14.81,3903.51,8.993030.797502
14.82,3900.61,8.986370.79813
14.83,3903.35,8.992680.800126
14.84,3906.25,8.999350.800657
14.85,3903.35,8.992680.800705
14.86,3903.51,8.993030.800726
14.87,3903.35,8.992680.800748
14.88,3903.35,8.992680.800741
14.89,3904.27,8.994790.800761
14.9,3902.59,8.990920.800809
14.91,3904.42,8.995140.800664
14.92,3903.35,8.992680.800679
14.93,3903.51,8.993030.801
14.94,3903.51,8.993030.800692
14.95,3903.51,8.993030.800874
14.96,3905.33,8.997250.800894
14.97,3903.35,8.992680.800914
14.98,3903.51,8.993030.8006
14.99,3919.57,9.030040.800608
15,3919.72,9.03040.800979
15.01,3919.72,9.03040.800972
15.02,3918.8,9.028270.798026
15.03,3916.96,9.024030.797938
15.04,3918.65,9.027920.798018
15.05,3918.8,9.028270.798272
15.06,3903.35,8.992680.798203
15.07,3904.42,8.995140.797796
15.08,3905.33,8.997250.797713
15.09,3903.35,8.992680.800456
15.1,3905.49,8.99760.800115
15.11,3904.42,8.995140.800486
15.12,3903.51,8.993030.800507
15.13,3905.33,8.997250.800138
15.14,3903.35,8.992680.80034
15.15,3903.51,8.993030.800187
15.16,3903.51,8.993030.800195
15.17,3901.53,8.988470.800565
15.18,3902.44,8.990570.800559
15.19,3904.42,8.995140.800579
15.2,3905.33,8.997250.800962
15.21,3904.42,8.995140.800828
15.22,3905.49,8.99760.800493
15.23,3904.42,8.995140.800508
15.24,3902.44,8.990570.800326
15.25,3903.51,8.993030.800333
15.26,3903.35,8.992680.800898
15.27,3905.33,8.997250.800925
15.28,3903.35,8.992680.800786
15.29,3903.51,8.993030.800807
15.3,3903.35,8.992680.800466
15.31,3902.44,8.990570.800836
15.32,3904.42,8.995140.80083
15.33,3904.42,8.995140.800878
15.34,3903.35,8.992680.800704
15.35,3903.51,8.993030.800718
15.36,3903.51,8.993030.800732
15.37,3902.44,8.990570.800914
15.38,3903.35,8.992680.800934
15.39,3901.68,8.988820.801149
15.4,3946.8,9.092770.801177
15.41,3904.57,8.995490.801037
15.42,4042.53,9.313310.793114
15.43,3904.42,8.995140.792844
15.44,3905.33,8.997250.775067
15.45,3905.49,8.99760.774155
15.46,3906.4,8.999710.798499
15.47,3904.42,8.995140.798318
15.48,3900.46,8.986020.798325
15.49,3903.51,8.993030.798164
15.5,3906.25,8.999350.799252
15.51,3905.33,8.997250.799292
15.52,3903.35,8.992680.798776
15.53,3905.33,8.997250.798462
15.54,3903.51,8.993030.798832
15.55,3904.27,8.994790.798854
15.56,3905.33,8.997250.798513
15.57,3903.35,8.992680.798716
15.58,3981.21,9.172050.798536
