Time,Velocity(f),Velocity,Throttle 
6.4,91.8375,0.211578,0,1597321494400
6.41,91.8101,0.211515,0,1597321494410
6.42,91.8697,0.211653,0,1597321494420
6.43,91.839,0.211582,0,1597321494430
6.44,91.839,0.211582,0,1597321494440
6.45,91.8385,0.211581,0,1597321494450
6.46,91.8381,0.21158,0,1597321494460
6.47,91.8401,0.211584,0,1597321494470
6.48,91.8391,0.211582,0,1597321494483
6.49,91.8396,0.211583,0,1597321494490
6.5,91.8075,0.211509,0,1597321494500
6.51,91.8707,0.211655,0,1597321494510
6.52,91.8391,0.211582,0,1597321494520
6.53,91.8391,0.211582,0,1597321494535
6.54,91.8392,0.211582,0,1597321494540
6.55,91.8386,0.211581,0,1597321494550
6.56,91.8386,0.211581,0,1597321494560
6.57,91.8396,0.211583,0,1597321494570
6.58,91.839,0.211582,0,1597321494584
6.59,91.8081,0.211511,0,1597321494590
6.6,91.8702,0.211654,0,1597321494600
6.61,91.839,0.211582,0,1597321494610
6.62,91.8391,0.211582,0,1597321494620
6.63,91.8391,0.211582,0,1597321494630
6.64,91.8386,0.211581,0,1597321494644
6.65,91.8396,0.211583,0,1597321494650
6.66,91.839,0.211582,0,1597321494664
6.67,91.8085,0.211512,0,1597321494670
6.68,91.8085,0.211512,0,1597321494680
6.69,91.8697,0.211653,0,1597321494690
6.7,91.839,0.211582,0,1597321494700
6.71,91.8386,0.211581,0,1597321494710
6.72,91.8396,0.211583,0,1597321494720
6.73,91.8386,0.211581,0,1597321494730
6.74,91.839,0.211582,0,1597321494740
6.75,91.8396,0.211583,0,1597321494750
6.76,91.8085,0.211512,0,1597321494760
6.77,91.8697,0.211653,0,1597321494770
6.78,91.8386,0.211581,0,1597321494780
6.79,91.839,0.211582,0,1597321494790
6.8,91.839,0.211582,0,1597321494800
6.81,91.8396,0.211583,0,1597321494810
6.82,91.8376,0.211579,0,1597321494820
6.83,91.839,0.211582,0,1597321494830
6.84,91.8406,0.211586,0,1597321494840
6.85,91.808,0.21151,0,1597321494854
6.86,91.8696,0.211652,0,1597321494860
6.87,91.8381,0.21158,0,1597321494870
6.88,91.839,0.211582,0,1597321494880
6.89,91.8406,0.211586,0,1597321494890
6.9,91.8391,0.211582,0,1597321494900
6.91,91.8376,0.211579,0,1597321494910
6.92,91.8406,0.211586,0,1597321494920
6.93,91.8406,0.211586,0,1597321494930
6.94,91.8059,0.211506,0,1597321494940
6.95,91.8711,0.211656,0,1597321494950
6.96,91.8402,0.211585,0,1597321494960
6.97,91.8385,0.211581,0,1597321494970
6.98,91.8391,0.211582,0,1597321494986
6.99,91.8381,0.21158,0,1597321494996
7,91.8381,0.21158,0,1597321495005
7.01,91.8402,0.211585,0,1597321495015
7.02,91.8085,0.211512,0,1597321495020
7.03,91.8697,0.211653,0,1597321495030
7.04,91.8391,0.211582,0,1597321495040
7.05,91.8391,0.211582,0,1597321495050
7.06,91.8381,0.21158,0,1597321495060
7.07,91.8401,0.211584,0,1597321495070
7.08,91.8396,0.211583,0,1597321495089
7.09,91.8391,0.211582,0,1597321495099
7.1,91.807,0.211508,0,1597321495108
7.11,91.8713,0.211656,0,1597321495117
7.12,91.8713,0.211656,0,1597321495126
7.13,91.8376,0.211579,0,1597321495136
7.14,91.8406,0.211586,0,1597321495145
7.15,91.8391,0.211582,0,1597321495155
7.16,91.8386,0.211581,0,1597321495166
7.17,91.8395,0.211583,0,1597321495175
7.18,91.8376,0.211579,0,1597321495186
7.19,91.8101,0.211515,0,1597321495196
7.2,91.8697,0.211653,0,1597321495204
7.21,91.8387,0.211581,0,1597321495214
7.22,91.8387,0.211581,0,1597321495220
7.23,91.839,0.211582,0,1597321495234
7.24,91.8396,0.211583,0,1597321495240
7.25,91.8391,0.211582,0,1597321495250
7.26,91.8392,0.211582,0,1597321495260
7.27,91.8375,0.211578,0,1597321495270
7.28,91.8085,0.211512,0,1597321495280
7.29,91.8085,0.211512,0,1597321495290
7.3,91.8707,0.211655,0,1597321495300
7.31,91.8396,0.211583,0,1597321495310
7.32,91.8386,0.211581,0,1597321495320
7.33,91.8397,0.211583,0,1597321495330
7.34,91.8385,0.211581,0,1597321495340
7.35,91.8391,0.211582,0,1597321495350
7.36,91.8397,0.211583,0,1597321495360
7.37,91.8069,0.211508,0,1597321495370
7.38,91.8713,0.211656,0,1597321495380
7.39,91.839,0.211582,0,1597321495390
7.4,91.8391,0.211582,0,1597321495406
7.41,91.8391,0.211582,0,1597321495415
7.42,91.8391,0.211582,0,1597321495424
7.43,91.8396,0.211583,0,1597321495434
7.44,91.8396,0.211583,0,1597321495440
7.45,91.839,0.211582,0,1597321495450
7.46,91.8085,0.211512,0,1597321495460
7.47,91.8697,0.211653,0,1597321495470
7.48,91.8391,0.211582,0,1597321495480
7.49,91.8385,0.211581,0,1597321495490
7.5,91.8396,0.211583,0,1597321495500
7.51,91.8391,0.211582,0,1597321495515
7.52,91.839,0.211582,0,1597321495524
7.53,91.8386,0.211581,0,1597321495530
7.54,91.8386,0.211581,0,1597321495540
7.55,91.8091,0.211513,0,1597321495550
7.56,91.8692,0.211651,0,1597321495560
7.57,91.8397,0.211583,0,1597321495570
7.58,91.839,0.211582,0,1597321495580
7.59,91.8386,0.211581,0,1597321495590
7.6,91.8397,0.211583,0,1597321495600
7.61,91.8386,0.211581,0,1597321495610
7.62,91.8397,0.211583,0,1597321495620
7.63,91.808,0.21151,0,1597321495635
7.64,91.8696,0.211652,0,1597321495644
7.65,91.8396,0.211583,0,1597321495650
7.66,91.8396,0.211583,0,1597321495660
7.67,91.8375,0.211578,0,1597321495674
7.68,91.8375,0.211578,0,1597321495680
7.69,91.8406,0.211586,0,1597321495690
7.7,91.8386,0.211581,0,1597321495700
7.71,91.8381,0.21158,0,1597321495714
7.72,91.8101,0.211515,0,1597321495720
7.73,91.8696,0.211652,0,1597321495735
7.74,91.8391,0.211582,0,1597321495740
7.75,91.8386,0.211581,0,1597321495750
7.76,91.838,0.21158,0,1597321495760
7.77,91.8407,0.211586,0,1597321495770
7.78,91.8407,0.211586,0,1597321495780
7.79,91.8391,0.211582,0,1597321495790
7.8,91.8391,0.211582,0,1597321495800
7.81,91.8692,0.211651,0,1597321495815
7.82,91.8396,0.211583,0,1597321495824
7.83,91.8396,0.211583,0,1597321495830
7.84,91.8396,0.211583,0,1597321495846
7.85,91.8396,0.211583,0,1597321495856
7.86,91.8381,0.21158,0,1597321495866
7.87,91.8386,0.211581,0,1597321495876
7.88,91.8401,0.211584,0,1597321495886
7.89,91.8079,0.21151,0,1597321495895
7.9,91.8708,0.211655,0,1597321495904
7.91,91.8381,0.21158,0,1597321495913
7.92,91.8381,0.21158,0,1597321495920
7.93,91.8386,0.211581,0,1597321495934
7.94,91.8386,0.211581,0,1597321495940
7.95,91.8396,0.211583,0,1597321495950
7.96,91.8391,0.211582,0,1597321495964
7.97,91.8391,0.211582,0,1597321495970
7.98,91.8064,0.211507,0,1597321495980
7.99,91.8712,0.211656,0,1597321495990
8,91.8396,0.211583,0,1597321496000
8.01,91.8391,0.211582,0,1597321496015
8.02,91.8391,0.211582,0,1597321496024
8.03,91.8391,0.211582,0,1597321496030
8.04,91.8391,0.211582,0,1597321496045
8.05,91.8386,0.211581,0,1597321496056
8.06,91.808,0.21151,0,1597321496066
8.07,91.8696,0.211652,0,1597321496074
8.08,91.8696,0.211652,0,1597321496080
8.09,91.8402,0.211585,0,1597321496094
8.1,91.8391,0.211582,0,1597321496100
8.11,91.8381,0.21158,0,1597321496110
8.12,91.8402,0.211585,0,1597321496120
8.13,91.839,0.211582,0,1597321496130
8.14,91.8381,0.21158,0,1597321496146
8.15,91.8096,0.211514,0,1597321496156
8.16,91.8698,0.211653,0,1597321496164
8.17,91.8698,0.211653,0,1597321496170
8.18,91.8385,0.211581,0,1597321496180
8.19,91.8396,0.211583,0,1597321496190
8.2,91.8386,0.211581,0,1597321496200
8.21,91.8397,0.211583,0,1597321496210
8.22,91.8317,0.211565,0,1597321496220
8.23,91.8464,0.211599,0,1597321496230
8.24,91.8079,0.21151,0,1597321496240
8.25,91.8703,0.211654,0,1597321496250
8.26,91.8386,0.211581,0,1597321496260
8.27,91.8396,0.211583,0,1597321496270
8.28,91.8396,0.211583,0,1597321496280
8.29,91.838,0.21158,0,1597321496294
8.3,91.8397,0.211583,0,1597321496300
8.31,91.8396,0.211583,0,1597321496310
8.32,91.8381,0.21158,0,1597321496320
8.33,91.8096,0.211514,0,1597321496330
8.34,91.8691,0.211651,0,1597321496340
8.35,91.8397,0.211583,0,1597321496350
8.36,91.8391,0.211582,0,1597321496360
8.37,91.8391,0.211582,0,1597321496370
8.38,91.8391,0.211582,0,1597321496380
8.39,91.8391,0.211582,0,1597321496394
8.4,91.8391,0.211582,0,1597321496400
8.41,91.8386,0.211581,0,1597321496410
8.42,91.808,0.21151,0,1597321496420
8.43,91.8697,0.211653,0,1597321496430
8.44,91.8401,0.211584,0,1597321496440
8.45,91.8391,0.211582,0,1597321496450
8.46,91.8391,0.211582,0,1597321496460
8.47,91.838,0.21158,0,1597321496470
8.48,91.8402,0.211585,0,1597321496480
8.49,91.8379,0.211579,0,1597321496490
8.5,91.8096,0.211514,0,1597321496500
8.51,91.8697,0.211653,0,1597321496510
8.52,91.8391,0.211582,0,1597321496526
8.53,91.8391,0.211582,0,1597321496535
8.54,91.839,0.211582,0,1597321496544
8.55,91.839,0.211582,0,1597321496550
8.56,91.8381,0.21158,0,1597321496560
8.57,91.8386,0.211581,0,1597321496570
8.58,91.8406,0.211586,0,1597321496580
8.59,91.8085,0.211512,0,1597321496590
8.6,91.8697,0.211653,0,1597321496600
8.61,91.8392,0.211582,0,1597321496614
8.62,91.8391,0.211582,0,1597321496620
8.63,91.8391,0.211582,0,1597321496636
8.64,91.8391,0.211582,0,1597321496646
8.65,91.8391,0.211582,0,1597321496655
8.66,91.8391,0.211582,0,1597321496664
8.67,91.8391,0.211582,0,1597321496675
8.68,91.8696,0.211652,0,1597321496684
8.69,91.8696,0.211652,0,1597321496690
8.7,91.8391,0.211582,0,1597321496704
8.71,91.8375,0.211578,0,1597321496715
8.72,91.8408,0.211586,0,1597321496720
8.73,91.8379,0.211579,0,1597321496735
8.74,91.8402,0.211585,0,1597321496746
8.75,91.8391,0.211582,0,1597321496756
8.76,91.807,0.211508,0,1597321496764
8.77,91.807,0.211508,0,1597321496770
8.78,91.8697,0.211653,0,1597321496780
8.79,91.8391,0.211582,0,1597321496794
8.8,91.8391,0.211582,0,1597321496800
8.81,91.8381,0.21158,0,1597321496810
8.82,91.8402,0.211585,0,1597321496820
8.83,91.8391,0.211582,0,1597321496834
8.84,91.838,0.21158,0,1597321496844
8.85,91.8096,0.211514,0,1597321496855
8.86,91.8697,0.211653,0,1597321496860
8.87,91.8381,0.21158,0,1597321496870
8.88,91.8401,0.211584,0,1597321496880
8.89,91.8385,0.211581,0,1597321496895
8.9,91.8397,0.211583,0,1597321496904
8.91,91.8392,0.211582,0,1597321496914
8.92,91.8392,0.211582,0,1597321496920
8.93,91.839,0.211582,0,1597321496930
8.94,91.808,0.21151,0,1597321496940
8.95,91.8702,0.211654,0,1597321496950
8.96,91.8386,0.211581,0,1597321496960
8.97,91.8391,0.211582,0,1597321496970
8.98,91.8386,0.211581,0,1597321496980
8.99,91.8401,0.211584,0,1597321496990
9,91.8391,0.211582,0,1597321497000
9.01,91.8391,0.211582,0,1597321497010
9.02,91.8096,0.211514,0,1597321497024
9.03,91.8696,0.211652,0,1597321497035
9.04,91.838,0.21158,0,1597321497046
9.05,91.8402,0.211585,0,1597321497055
9.06,91.8402,0.211585,0,1597321497064
9.07,91.8385,0.211581,0,1597321497070
9.08,91.8396,0.211583,0,1597321497084
9.09,91.8391,0.211582,0,1597321497095
9.1,91.8391,0.211582,0,1597321497104
9.11,91.8059,0.211506,0,1597321497110
9.12,91.8723,0.211659,0,1597321497125
9.13,91.8386,0.211581,0,1597321497135
9.14,91.8391,0.211582,0,1597321497144
9.15,91.8391,0.211582,0,1597321497150
9.16,91.8396,0.211583,0,1597321497160
9.17,91.8392,0.211582,0,1597321497170
9.18,91.839,0.211582,0,1597321497180
9.19,91.8391,0.211582,0,1597321497190
9.2,91.807,0.211508,0,1597321497200
9.21,91.8708,0.211655,0,1597321497210
9.22,91.8397,0.211583,0,1597321497220
9.23,91.8375,0.211578,0,1597321497230
9.24,91.8406,0.211586,0,1597321497240
9.25,91.8391,0.211582,0,1597321497250
9.26,91.8391,0.211582,0,1597321497266
9.27,91.8407,0.211586,0,1597321497274
9.28,91.8407,0.211586,0,1597321497280
9.29,91.8075,0.211509,0,1597321497290
9.3,91.869,0.211651,0,1597321497300
9.31,91.8407,0.211586,0,1597321497310
9.32,91.8391,0.211582,0,1597321497320
9.33,91.8391,0.211582,0,1597321497334
9.34,91.8391,0.211582,0,1597321497340
9.35,91.8391,0.211582,0,1597321497350
9.36,91.8386,0.211581,0,1597321497366
9.37,91.8085,0.211512,0,1597321497374
9.38,91.8085,0.211512,0,1597321497380
9.39,91.8702,0.211654,0,1597321497390
9.4,91.8391,0.211582,0,1597321497405
9.41,91.8392,0.211582,0,1597321497415
9.42,91.839,0.211582,0,1597321497424
9.43,91.839,0.211582,0,1597321497430
9.44,91.8386,0.211581,0,1597321497440
9.45,91.838,0.21158,0,1597321497454
9.46,91.8086,0.211512,0,1597321497460
9.47,91.8712,0.211656,0,1597321497470
9.48,91.839,0.211582,0,1597321497480
9.49,91.8386,0.211581,0,1597321497490
9.5,91.8386,0.211581,0,1597321497500
9.51,91.8381,0.21158,0,1597321497510
9.52,91.8386,0.211581,0,1597321497524
9.53,91.8391,0.211582,0,1597321497534
9.54,91.8391,0.211582,0,1597321497545
9.55,91.8696,0.211652,0,1597321497556
9.56,91.8396,0.211583,0,1597321497566
9.57,91.8396,0.211583,0,1597321497575
9.58,91.8386,0.211581,0,1597321497585
9.59,91.8396,0.211583,0,1597321497594
9.6,91.8391,0.211582,0,1597321497600
9.61,91.8391,0.211582,0,1597321497610
9.62,91.8391,0.211582,0,1597321497620
9.63,91.8391,0.211582,0,1597321497630
9.64,91.8074,0.211509,0,1597321497640
9.65,91.8703,0.211654,0,1597321497650
9.66,91.8407,0.211586,0,1597321497665
9.67,91.8375,0.211578,0,1597321497675
9.68,91.8375,0.211578,0,1597321497685
9.69,91.8407,0.211586,0,1597321497695
9.7,91.8386,0.211581,0,1597321497704
9.71,91.8381,0.21158,0,1597321497710
9.72,91.8096,0.211514,0,1597321497720
9.73,91.8702,0.211654,0,1597321497730
9.74,91.8386,0.211581,0,1597321497740
9.75,91.8386,0.211581,0,1597321497750
9.76,91.8396,0.211583,0,1597321497760
9.77,91.8386,0.211581,0,1597321497770
9.78,91.8397,0.211583,0,1597321497780
9.79,91.839,0.211582,0,1597321497790
9.8,91.8391,0.211582,0,1597321497804
9.81,91.8086,0.211512,0,1597321497810
9.82,91.8691,0.211651,0,1597321497820
9.83,91.838,0.21158,0,1597321497830
9.84,91.8406,0.211586,0,1597321497840
9.85,91.8391,0.211582,0,1597321497850
9.86,91.8375,0.211578,0,1597321497865
9.87,91.8402,0.211585,0,1597321497876
9.88,91.8379,0.211579,0,1597321497884
9.89,91.8101,0.211515,0,1597321497894
9.9,91.8101,0.211515,0,1597321497900
9.91,91.8692,0.211651,0,1597321497910
9.92,91.8397,0.211583,0,1597321497924
9.93,91.8391,0.211582,0,1597321497930
9.94,91.839,0.211582,0,1597321497940
9.95,91.8386,0.211581,0,1597321497950
9.96,91.8396,0.211583,0,1597321497960
9.97,91.8386,0.211581,0,1597321497970
9.98,91.8075,0.211509,0,1597321497980
9.99,91.8075,0.211509,0,1597321497990
10,91.8712,0.211656,0,1597321498000
10.01,91.8375,0.211578,0,1597321498010
10.02,91.8402,0.211585,0,1597321498020
10.03,91.8397,0.211583,0,1597321498030
10.04,91.839,0.211582,0,1597321498044
10.05,91.8385,0.211581,0,1597321498054
10.06,91.8391,0.211582,0,1597321498064
10.07,91.8091,0.211513,0,1597321498070
10.08,91.8696,0.211652,0,1597321498080
10.09,91.839,0.211582,0,1597321498090
10.1,91.8391,0.211582,0,1597321498100
10.11,91.8391,0.211582,0,1597321498110
10.12,91.8396,0.211583,0,1597321498124
10.13,91.8396,0.211583,0,1597321498130
10.14,91.839,0.211582,0,1597321498144
10.15,91.839,0.211582,0,1597321498150
10.16,91.8085,0.211512,0,1597321498160
10.17,91.8697,0.211653,0,1597321498170
10.18,91.8386,0.211581,0,1597321498180
10.19,91.8396,0.211583,0,1597321498190
10.2,91.8391,0.211582,0,1597321498200
10.21,91.8376,0.211579,0,1597321498214
10.22,91.8406,0.211586,0,1597321498220
10.23,91.8385,0.211581,0,1597321498230
10.24,91.8385,0.211581,0,1597321498240
10.25,91.8091,0.211513,0,1597321498250
10.26,91.8697,0.211653,0,1597321498260
10.27,91.8391,0.211582,0,1597321498270
10.28,91.839,0.211582,0,1597321498280
10.29,91.8386,0.211581,0,1597321498294
10.3,91.8397,0.211583,0,1597321498300
10.31,91.8391,0.211582,0,1597321498310
10.32,91.8391,0.211582,0,1597321498320
10.33,91.8085,0.211512,0,1597321498330
10.34,91.8696,0.211652,0,1597321498340
10.35,91.8386,0.211581,0,1597321498350
10.36,91.8386,0.211581,0,1597321498360
10.37,91.8401,0.211584,0,1597321498375
10.38,91.8385,0.211581,0,1597321498385
10.39,91.8397,0.211583,0,1597321498395
10.4,91.8391,0.211582,0,1597321498405
10.41,91.807,0.211508,0,1597321498415
10.42,91.807,0.211508,0,1597321498425
10.43,91.8711,0.211656,0,1597321498435
10.44,91.8391,0.211582,0,1597321498445
10.45,91.8386,0.211581,0,1597321498455
10.46,91.8396,0.211583,0,1597321498464
10.47,91.8391,0.211582,0,1597321498470
10.48,91.8391,0.211582,0,1597321498480
10.49,91.8391,0.211582,0,1597321498490
10.5,91.8391,0.211582,0,1597321498500
10.51,91.808,0.21151,0,1597321498510
10.52,91.8702,0.211654,0,1597321498520
10.53,91.8385,0.211581,0,1597321498530
10.54,91.8386,0.211581,0,1597321498540
10.55,91.8396,0.211583,0,1597321498550
10.56,91.8396,0.211583,0,1597321498560
10.57,91.8391,0.211582,0,1597321498570
10.58,91.839,0.211582,0,1597321498580
10.59,91.807,0.211508,0,1597321498594
10.6,91.807,0.211508,0,1597321498600
10.61,91.8712,0.211656,0,1597321498610
10.62,91.8386,0.211581,0,1597321498620
10.63,91.8396,0.211583,0,1597321498630
10.64,91.839,0.211582,0,1597321498640
10.65,91.8385,0.211581,0,1597321498650
10.66,91.8391,0.211582,0,1597321498660
10.67,91.8396,0.211583,0,1597321498670
10.68,91.8084,0.211511,0,1597321498684
10.69,91.8691,0.211651,0,1597321498690
10.7,91.8396,0.211583,0,1597321498700
10.71,91.838,0.21158,0,1597321498710
10.72,91.8402,0.211585,0,1597321498720
10.73,91.8385,0.211581,0,1597321498735
10.74,91.8396,0.211583,0,1597321498744
10.75,91.8391,0.211582,0,1597321498756
10.76,91.807,0.211508,0,1597321498766
10.77,91.8703,0.211654,0,1597321498776
10.78,91.84,0.211584,0,1597321498786
10.79,91.8392,0.211582,0,1597321498796
10.8,91.8392,0.211582,0,1597321498806
10.81,91.8391,0.211582,0,1597321498815
10.82,91.8385,0.211581,0,1597321498824
10.83,91.8396,0.211583,0,1597321498834
10.84,91.8391,0.211582,0,1597321498840
10.85,91.8391,0.211582,0,1597321498850
10.86,91.8707,0.211655,0,1597321498864
10.87,91.8385,0.211581,0,1597321498874
10.88,91.8385,0.211581,0,1597321498885
10.89,91.8385,0.211581,0,1597321498890
10.9,91.8396,0.211583,0,1597321498900
10.91,91.8397,0.211583,0,1597321498910
10.92,91.838,0.21158,0,1597321498924
10.93,91.8402,0.211585,0,1597321498934
10.94,91.8068,0.211508,0,1597321498940
10.95,91.8702,0.211654,0,1597321498950
10.96,91.8397,0.211583,0,1597321498960
10.97,91.8397,0.211583,0,1597321498970
10.98,91.839,0.211582,0,1597321498980
10.99,91.8396,0.211583,0,1597321498990
11,91.8392,0.211582,0,1597321499004
11.01,91.8392,0.211582,0,1597321499010
11.02,91.8391,0.211582,0,1597321499020
11.03,91.8079,0.21151,0,1597321499030
11.04,91.8696,0.211652,0,1597321499044
11.05,91.8397,0.211583,0,1597321499055
11.06,91.8391,0.211582,0,1597321499064
11.07,91.839,0.211582,0,1597321499070
11.08,91.8391,0.211582,0,1597321499086
11.09,91.8391,0.211582,0,1597321499094
11.1,91.8391,0.211582,0,1597321499100
11.11,91.8096,0.211514,0,1597321499119
11.12,91.8685,0.21165,0,1597321499128
11.13,91.8401,0.211584,0,1597321499138
11.14,91.8391,0.211582,0,1597321499146
11.15,91.8391,0.211582,0,1597321499156
11.16,91.8391,0.211582,0,1597321499165
11.17,91.8381,0.21158,0,1597321499175
11.18,91.84,0.211584,0,1597321499183
11.19,91.8386,0.211581,0,1597321499190
11.2,91.808,0.21151,0,1597321499200
11.21,91.8707,0.211655,0,1597321499210
11.22,91.8707,0.211655,0,1597321499220
11.23,91.8391,0.211582,0,1597321499230
11.24,91.839,0.211582,0,1597321499240
11.25,91.8391,0.211582,0,1597321499250
11.26,91.8386,0.211581,0,1597321499260
11.27,91.8396,0.211583,0,1597321499270
11.28,91.838,0.21158,0,1597321499280
11.29,91.807,0.211508,0,1597321499290
11.3,91.8723,0.211659,0,1597321499305
11.31,91.8381,0.21158,0,1597321499310
11.32,91.8401,0.211584,0,1597321499324
11.33,91.839,0.211582,0,1597321499330
11.34,91.839,0.211582,0,1597321499340
11.35,91.8381,0.21158,0,1597321499350
11.36,91.8402,0.211585,0,1597321499360
11.37,91.8391,0.211582,0,1597321499370
11.38,91.8075,0.211509,0,1597321499380
11.39,91.8386,0.211581,0,1597321499395
11.4,91.8386,0.211581,0,1597321499400
11.41,91.8391,0.211582,0,1597321499415
11.42,91.8396,0.211583,0,1597321499426
11.43,91.839,0.211582,0,1597321499435
11.44,91.8391,0.211582,0,1597321499444
11.45,91.8391,0.211582,0,1597321499450
11.46,91.8391,0.211582,0,1597321499460
11.47,91.8069,0.211508,0,1597321499470
11.48,91.8712,0.211656,0,1597321499480
11.49,91.8381,0.21158,0,1597321499490
11.5,91.8401,0.211584,0,1597321499500
11.51,91.8391,0.211582,0,1597321499510
11.52,91.8381,0.21158,0,1597321499520
11.53,91.8401,0.211584,0,1597321499535
11.54,91.8385,0.211581,0,1597321499540
11.55,91.809,0.211513,0,1597321499550
11.56,91.8697,0.211653,0,1597321499560
11.57,91.8391,0.211582,0,1597321499570
11.58,91.8391,0.211582,0,1597321499580
11.59,91.8391,0.211582,0,1597321499590
11.6,91.8391,0.211582,0,1597321499600
11.61,91.8392,0.211582,0,1597321499615
11.62,91.8396,0.211583,0,1597321499624
11.63,91.8396,0.211583,0,1597321499634
11.64,91.8074,0.211509,0,1597321499640
11.65,91.8707,0.211655,0,1597321499656
11.66,91.838,0.21158,0,1597321499666
11.67,91.8401,0.211584,0,1597321499675
11.68,91.839,0.211582,0,1597321499686
11.69,91.838,0.21158,0,1597321499694
11.7,91.8402,0.211585,0,1597321499700
11.71,91.8402,0.211585,0,1597321499710
11.72,91.8085,0.211512,0,1597321499724
11.73,91.8696,0.211652,0,1597321499735
11.74,91.8391,0.211582,0,1597321499745
11.75,91.8391,0.211582,0,1597321499754
11.76,91.839,0.211582,0,1597321499760
11.77,91.8391,0.211582,0,1597321499770
11.78,91.8391,0.211582,0,1597321499780
11.79,91.8385,0.211581,0,1597321499794
11.8,91.8397,0.211583,0,1597321499800
11.81,91.8069,0.211508,0,1597321499815
11.82,91.8712,0.211656,0,1597321499826
11.83,91.8391,0.211582,0,1597321499835
11.84,91.8375,0.211578,0,1597321499846
11.85,91.8402,0.211585,0,1597321499856
11.86,91.8396,0.211583,0,1597321499866
11.87,91.8391,0.211582,0,1597321499875
11.88,91.839,0.211582,0,1597321499886
11.89,91.839,0.211582,0,1597321499895
