Time,Velocity(f),Velocity,Throttle 
7.35,3469.69,7.9936,0.731587
7.36,3471.26,7.9972,0.731525
7.37,3471.98,7.99887,0.731776
7.38,3469.81,7.99387,0.731643
7.39,3469.69,7.9936,0.731488
7.4,3468.97,7.99193,0.731416
7.41,3469.69,7.9936,0.731657
7.42,3402.4,7.83857,0.731687
7.43,3470.41,7.99526,0.731784
7.44,3469.69,7.9936,0.731726
7.45,3469.57,7.99332,0.739146
7.46,3469.81,7.99387,0.732095
7.47,3467.41,7.98833,0.732188
7.48,3469.69,7.9936,0.732218
7.49,3470.54,7.99554,0.732209
7.5,3471.14,7.99693,0.73249
7.51,3469.69,7.9936,0.73227
7.52,3471.26,7.9972,0.732195
7.53,3471.14,7.99693,0.73214
7.54,3456.14,7.96238,0.732308
7.55,3469.69,7.9936,0.732152
7.56,3470.54,7.99554,0.732173
7.57,3468.97,7.99193,0.733831
7.58,3469.69,7.9936,0.732441
7.59,3470.41,7.99526,0.732365
7.6,3469.69,7.9936,0.73255
7.61,3471.98,7.99887,0.732492
7.62,3469.69,7.9936,0.732429
7.63,3469.69,7.9936,0.732522
7.64,3607.5,8.31109,0.732287
7.65,3469.69,7.9936,0.732542
7.66,3469.69,7.9936,0.732559
7.67,3470.41,7.99526,0.717413
7.68,3469.69,7.9936,0.731743
7.69,3468.13,7.98999,0.73176
7.7,3468.97,7.99193,0.731698
7.71,3469.69,7.9936,0.73179
7.72,3468.97,7.99193,0.73198
7.73,3469.69,7.9936,0.731914
7.74,3468.97,7.99193,0.731856
7.75,3468.85,7.99166,0.731952
7.76,3468.85,7.99166,0.731895
7.77,3432.53,7.90799,0.731991
7.78,3541.2,8.15834,0.732026
7.79,3470.41,7.99526,0.732048
7.8,3469.69,7.9936,0.736066
7.81,3469.69,7.9936,0.724356
7.82,3471.98,7.99887,0.731721
7.83,3468.85,7.99166,0.731813
7.84,3469.69,7.9936,0.73183
7.85,3471.86,7.99859,0.731596
7.86,3468.25,7.99027,0.731943
7.87,3629.63,8.36207,0.731873
7.88,3471.26,7.9972,0.731651
7.89,3468.97,7.99193,0.732052
7.9,3469.69,7.9936,0.714322
7.91,3468.85,7.99166,0.730778
7.92,3468.25,7.99027,0.731037
7.93,3468.13,7.98999,0.73098
7.94,3468.25,7.99027,0.731089
7.95,3469.69,7.9936,0.731178
7.96,3469.69,7.9936,0.731217
7.97,3475.72,8.00749,0.731231
7.98,3471.98,7.99887,0.731098
7.99,3469.69,7.9936,0.731115
8,3422.2,7.88417,0.730469
8.01,3421.49,7.88256,0.73086
8.02,3422.9,7.88579,0.731115
8.03,3422.9,7.88579,0.736358
8.04,3422.9,7.88579,0.736745
8.05,3421.38,7.88229,0.736905
8.06,3422.2,7.88417,0.737211
8.07,3422.2,7.88417,0.737516
8.08,3422.08,7.88391,0.73799
8.09,3422.2,7.88417,0.738215
8.1,3422.2,7.88417,0.738525
8.11,3469.69,7.9936,0.738847
8.12,3607.63,8.31139,0.739145
8.13,3469.69,7.9936,0.739455
8.14,3469.57,7.99332,0.73454
8.15,3469.81,7.99387,0.71938
8.16,3469.69,7.9936,0.733723
8.17,3470.41,7.99526,0.733754
8.18,3468.97,7.99193,0.733745
8.19,3469.69,7.9936,0.733775
8.2,3470.41,7.99526,0.733712
8.21,3468.97,7.99193,0.733884
8.22,3468.97,7.99193,0.733826
8.23,3469.69,7.9936,0.733764
8.24,3468.97,7.99193,0.733935
8.25,3469.81,7.99387,0.733957
8.26,3467.53,7.98861,0.733899
8.27,3471.98,7.99887,0.733996
8.28,3468.97,7.99193,0.733925
8.29,3471.98,7.99887,0.734193
8.3,3471.98,7.99887,0.733733
8.31,3471.98,7.99887,0.734067
8.32,3467.53,7.98861,0.733758
8.33,3538.82,8.15286,0.733761
8.34,3468.97,7.99193,0.733764
8.35,3469.81,7.99387,0.734257
8.36,3469.81,7.99387,0.733719
8.37,3471.14,7.99693,0.733741
8.38,3470.54,7.99554,0.73367
8.39,3468.97,7.99193,0.733686
8.4,3422.9,7.88579,0.733686
8.41,3471.14,7.99693,0.733557
8.42,3469.69,7.9936,0.733631
8.43,3470.54,7.99554,0.738884
8.44,3537.94,8.15084,0.733883
8.45,3469.69,7.9936,0.73405
8.46,3467.41,7.98833,0.733974
8.47,3469.69,7.9936,0.72657
8.48,3469.69,7.9936,0.733675
8.49,3467.41,7.98833,0.733944
8.5,3469.69,7.9936,0.733724
8.51,3468.13,7.98999,0.733741
8.52,3468.85,7.99166,0.734009
8.53,3469.69,7.9936,0.733789
8.54,3469.69,7.9936,0.733978
8.55,3468.97,7.99193,0.733926
8.56,3469.69,7.9936,0.733855
8.57,3538.95,8.15315,0.733873
8.58,3469.69,7.9936,0.733969
8.59,3471.98,7.99887,0.733911
8.6,3470.41,7.99526,0.726309
8.61,3470.54,7.99554,0.733518
8.62,3469.69,7.9936,0.733284
8.63,3468.13,7.98999,0.733459
8.64,3469.69,7.9936,0.733459
8.65,3470.41,7.99526,0.733563
8.66,3468.97,7.99193,0.733752
8.67,3469.69,7.9936,0.733607
8.68,3517.78,8.10439,0.733545
8.69,3537.32,8.1494,0.733716
8.7,3467.53,7.98861,0.733659
8.71,3468.97,7.99193,0.728385
8.72,3467.53,7.98861,0.725956
8.73,3468.97,7.99193,0.733235
8.74,3470.41,7.99526,0.733106
8.75,3471.26,7.9972,0.733287
8.76,3470.41,7.99526,0.733158
8.77,3468.97,7.99193,0.733021
8.78,3468.97,7.99193,0.732941
8.79,3471.26,7.9972,0.733041
8.8,3422.9,7.88579,0.733213
8.81,3422.08,7.88391,0.733235
8.82,3422.08,7.88391,0.733004
8.83,3421.38,7.88229,0.738333
8.84,3422.9,7.88579,0.738728
8.85,3421.38,7.88229,0.739039
8.86,3422.9,7.88579,0.739427
8.87,3422.08,7.88391,0.739575
8.88,3424.42,7.8893,0.740048
8.89,3422.9,7.88579,0.740196
8.9,3424.42,7.8893,0.740591
8.91,3422.2,7.88417,0.740644
8.92,3422.2,7.88417,0.741108
8.93,3469.69,7.9936,0.741246
8.94,3468.13,7.98999,0.741788
8.95,3469.69,7.9936,0.742098
8.96,3468.97,7.99193,0.737182
8.97,3470.54,7.99554,0.737371
8.98,3468.97,7.99193,0.737226
8.99,3469.69,7.9936,0.737322
9,3470.54,7.99554,0.737172
9.01,3468.25,7.99027,0.737356
9.02,3470.54,7.99554,0.737298
9.03,3469.69,7.9936,0.737223
9.04,3471.14,7.99693,0.737486
9.05,3468.13,7.98999,0.73726
9.06,3468.97,7.99193,0.737365
9.07,3468.97,7.99193,0.737223
9.08,3469.81,7.99387,0.737563
9.09,3469.81,7.99387,0.737497
9.1,3469.81,7.99387,0.737518
9.11,3468.97,7.99193,0.737447
9.12,3469.69,7.9936,0.737464
9.13,3569.64,8.22387,0.73748
9.14,3469.69,7.9936,0.737589
9.15,3469.69,7.9936,0.737531
9.16,3471.26,7.9972,0.726551
9.17,3469.69,7.9936,0.736949
9.18,3471.14,7.99693,0.736966
9.19,3469.69,7.9936,0.736811
9.2,3487.11,8.03374,0.736991
9.21,3470.41,7.99526,0.736849
9.22,3469.69,7.9936,0.737016
9.23,3469.69,7.9936,0.735117
9.24,3470.41,7.99526,0.736864
9.25,3470.54,7.99554,0.736956
9.26,3470.41,7.99526,0.736973
9.27,3469.69,7.9936,0.736911
9.28,3471.14,7.99693,0.73691
9.29,3468.13,7.98999,0.736935
9.3,3468.25,7.99027,0.737027
9.31,3469.69,7.9936,0.736886
9.32,3469.69,7.9936,0.737225
9.33,3469.69,7.9936,0.737238
9.34,3470.41,7.99526,0.737106
9.35,3468.25,7.99027,0.737123
9.36,3596.99,8.28688,0.73714
9.37,3468.25,7.99027,0.737078
9.38,3469.69,7.9936,0.737329
9.39,3468.85,7.99166,0.72319
9.4,3471.98,7.99887,0.736587
9.41,3470.54,7.99554,0.736454
9.42,3470.41,7.99526,0.736564
9.43,3468.97,7.99193,0.736242
9.44,3468.13,7.98999,0.736404
9.45,3422.2,7.88417,0.736429
9.46,3422.08,7.88391,0.736601
9.47,3422.08,7.88391,0.736715
9.48,3419.97,7.87905,0.741795
9.49,3422.2,7.88417,0.742118
9.5,3422.08,7.88391,0.742429
9.51,3424.31,7.88903,0.742971
9.52,3422.9,7.88579,0.74305
9.53,3423.6,7.88741,0.743373
9.54,3421.49,7.88256,0.743439
9.55,3469.69,7.9936,0.743891
9.56,3469.69,7.9936,0.744119
9.57,3468.13,7.98999,0.744652
9.58,3469.69,7.9936,0.739664
9.59,3469.69,7.9936,0.739681
9.6,3506.31,8.07796,0.73987
9.61,3469.69,7.9936,0.739725
9.62,3471.26,7.9972,0.739742
9.63,3471.26,7.9972,0.73573
9.64,3468.97,7.99193,0.739551
9.65,3468.85,7.99166,0.739395
9.66,3468.97,7.99193,0.739403
9.67,3469.69,7.9936,0.739662
9.68,3468.97,7.99193,0.739697
9.69,3470.41,7.99526,0.739706
9.7,3469.81,7.99387,0.739648
9.71,3469.69,7.9936,0.739745
9.72,3469.69,7.9936,0.739607
9.73,3469.69,7.9936,0.739686
9.74,3471.98,7.99887,0.739716
9.75,3470.54,7.99554,0.739733
9.76,3468.97,7.99193,0.73975
9.77,3469.69,7.9936,0.739516
9.78,3469.69,7.9936,0.739678
9.79,3468.25,7.99027,0.739862
9.8,3468.97,7.99193,0.739804
9.81,3469.81,7.99387,0.739821
9.82,3468.25,7.99027,0.739997
9.83,3537.19,8.14911,0.739944
9.84,3468.25,7.99027,0.739873
9.85,3470.41,7.99526,0.740061
9.86,3469.69,7.9936,0.732502
9.87,3469.69,7.9936,0.739688
9.88,3470.41,7.99526,0.739476
9.89,3471.14,7.99693,0.739568
9.9,3469.69,7.9936,0.739585
9.91,3471.98,7.99887,0.739523
9.92,3470.54,7.99554,0.739456
9.93,3468.25,7.99027,0.739623
9.94,3468.97,7.99193,0.739388
9.95,3469.69,7.9936,0.739551
9.96,3470.41,7.99526,0.739814
9.97,3468.97,7.99193,0.739761
9.98,3375.19,7.77587,0.739703
9.99,3470.41,7.99526,0.73964
10,3469.69,7.9936,0.739812
10.01,3468.97,7.99193,0.750152
10.02,3468.97,7.99193,0.740275
10.03,3469.69,7.9936,0.740367
10.04,3467.41,7.98833,0.740463
10.05,3470.54,7.99554,0.740485
10.06,3563.28,8.20922,0.740427
10.07,3469.69,7.9936,0.740696
10.08,3470.41,7.99526,0.740383
10.09,3469.69,7.9936,0.73019
10.1,3468.25,7.99027,0.739927
10.11,3469.69,7.9936,0.739865
10.12,3468.97,7.99193,0.739957
10.13,3468.25,7.99027,0.740133
10.14,3471.98,7.99887,0.74
10.15,3468.13,7.98999,0.740097
10.16,3468.97,7.99193,0.740198
10.17,3469.69,7.9936,0.739813
10.18,3471.26,7.9972,0.74024
10.19,3470.41,7.99526,0.740175
10.2,3468.97,7.99193,0.740117
10.21,3471.98,7.99887,0.739962
10.22,3471.98,7.99887,0.740062
10.23,3469.69,7.9936,0.740233
10.24,3469.69,7.9936,0.739924
10.25,3469.69,7.9936,0.739927
10.26,3471.98,7.99887,0.740182
10.27,3469.69,7.9936,0.740199
10.28,3469.69,7.9936,0.740216
10.29,3594.54,8.28122,0.739981
10.3,3470.54,7.99554,0.740236
10.31,3468.97,7.99193,0.740253
10.32,3468.25,7.99027,0.726534
10.33,3469.69,7.9936,0.739425
10.34,3471.98,7.99887,0.739609
10.35,3469.69,7.9936,0.73971
10.36,3471.98,7.99887,0.739577
10.37,3468.97,7.99193,0.739342
10.38,3468.25,7.99027,0.739597
10.39,3468.97,7.99193,0.739363
10.4,3468.25,7.99027,0.739697
10.41,3469.69,7.9936,0.739798
10.42,3469.69,7.9936,0.739745
10.43,3469.69,7.9936,0.739846
10.44,3468.97,7.99193,0.739713
10.45,3471.26,7.9972,0.73973
10.46,3468.97,7.99193,0.739747
10.47,3468.97,7.99193,0.739844
10.48,3469.69,7.9936,0.739614
10.49,3422.2,7.88417,0.739873
10.5,3422.2,7.88417,0.739894
10.51,3442.1,7.93004,0.739836
10.52,3422.9,7.88579,0.745079
10.53,3471.98,7.99887,0.745389
10.54,3468.13,7.98999,0.743509
10.55,3467.53,7.98861,0.745809
10.56,3470.54,7.99554,0.740715
10.57,3471.26,7.9972,0.741142
10.58,3469.69,7.9936,0.741235
10.59,3468.25,7.99027,0.740934
10.6,3469.81,7.99387,0.740867
10.61,3470.41,7.99526,0.741046
10.62,3471.98,7.99887,0.741222
10.63,3468.13,7.98999,0.741076
10.64,3469.69,7.9936,0.741026
10.65,3469.69,7.9936,0.740867
10.66,3471.26,7.9972,0.741294
10.67,3468.97,7.99193,0.741148
10.68,3468.97,7.99193,0.741166
10.69,3469.69,7.9936,0.74101
10.7,3470.54,7.99554,0.74127
10.71,3603.47,8.30181,0.741291
10.72,3468.13,7.98999,0.741233
10.73,3456.26,7.96265,0.741158
10.74,3469.69,7.9936,0.726543
10.75,3469.69,7.9936,0.740627
10.76,3468.13,7.98999,0.741959
10.77,3469.69,7.9936,0.740581
10.78,3468.97,7.99193,0.740598
10.79,3468.97,7.99193,0.740788
10.8,3469.81,7.99387,0.740642
10.81,3468.97,7.99193,0.740739
10.82,3468.97,7.99193,0.740761
10.83,3469.69,7.9936,0.740689
10.84,3469.69,7.9936,0.740799
10.85,3469.69,7.9936,0.74082
10.86,3468.13,7.98999,0.740762
10.87,3469.69,7.9936,0.740779
10.88,3468.97,7.99193,0.740797
10.89,3468.97,7.99193,0.740986
10.9,3469.69,7.9936,0.740841
10.91,3468.13,7.98999,0.740937
10.92,3469.69,7.9936,0.740959
10.93,3468.97,7.99193,0.740901
10.94,3469.69,7.9936,0.74109
10.95,3470.41,7.99526,0.740945
10.96,3468.97,7.99193,0.741041
10.97,3471.98,7.99887,0.740983
10.98,3468.25,7.99027,0.740921
10.99,3469.69,7.9936,0.741093
11,3468.97,7.99193,0.740783
11.01,3470.54,7.99554,0.741197
11.02,3469.69,7.9936,0.741064
11.03,3468.25,7.99027,0.741161
11.04,3487.84,8.03542,0.74101
11.05,3471.14,7.99693,0.741115
11.06,3470.54,7.99554,0.741291
11.07,3469.69,7.9936,0.739161
11.08,3468.13,7.98999,0.740904
11.09,3469.69,7.9936,0.740979
11.1,3470.41,7.99526,0.741083
11.11,3470.54,7.99554,0.741272
11.12,3471.98,7.99887,0.741127
11.13,3471.98,7.99887,0.741065
11.14,3469.81,7.99387,0.741064
11.15,3469.69,7.9936,0.740917
11.16,3468.13,7.98999,0.74092
11.17,3468.25,7.99027,0.741162
11.18,3469.69,7.9936,0.741191
11.19,3469.69,7.9936,0.741381
11.2,3470.54,7.99554,0.741394
11.21,3469.69,7.9936,0.741261
11.22,3469.69,7.9936,0.741278
11.23,3471.86,7.99859,0.741203
11.24,3469.69,7.9936,0.741307
11.25,3469.81,7.99387,0.741325
11.26,3469.69,7.9936,0.741103
11.27,3515.56,8.09926,0.741346
11.28,3467.41,7.98833,0.741349
11.29,3468.25,7.99027,0.741379
11.3,3468.25,7.99027,0.73635
11.31,3469.81,7.99387,0.741382
11.32,3469.69,7.9936,0.741321
11.33,3469.69,7.9936,0.741347
11.34,3469.81,7.99387,0.741201
11.35,3470.54,7.99554,0.74123
11.36,3469.69,7.9936,0.741247
11.37,3468.97,7.99193,0.741251
11.38,3471.26,7.9972,0.741188
11.39,3468.97,7.99193,0.741293
11.4,3469.81,7.99387,0.741389
11.41,3469.69,7.9936,0.741159
11.42,3469.81,7.99387,0.741419
11.43,3469.69,7.9936,0.741347
11.44,3468.25,7.99027,0.741377
11.45,3469.69,7.9936,0.741381
11.46,3470.41,7.99526,0.741411
11.47,3470.54,7.99554,0.741587
11.48,3471.14,7.99693,0.741454
11.49,3470.54,7.99554,0.741391
11.5,3469.69,7.9936,0.741391
11.51,3469.69,7.9936,0.741337
11.52,3468.97,7.99193,0.741411
11.53,3469.69,7.9936,0.741516
11.54,3471.98,7.99887,0.741533
11.55,3469.69,7.9936,0.741629
11.56,3469.81,7.99387,0.741572
11.57,3471.98,7.99887,0.741337
11.58,3469.69,7.9936,0.741592
11.59,3471.98,7.99887,0.741596
11.6,3469.69,7.9936,0.741373
11.61,3472.1,7.99915,0.741628
11.62,3469.69,7.9936,0.741394
11.63,3467.41,7.98833,0.741648
11.64,3471.98,7.99887,0.741401
11.65,3469.69,7.9936,0.741668
11.66,3468.97,7.99193,0.741937
11.67,3469.81,7.99387,0.741464
11.68,3468.25,7.99027,0.741719
11.69,3469.69,7.9936,0.741816
11.7,3468.13,7.98999,0.741745
11.71,3470.41,7.99526,0.741933
11.72,3468.97,7.99193,0.7418
11.73,3576.79,8.24034,0.74199
11.74,3469.69,7.9936,0.741765
11.75,3471.98,7.99887,0.741937
11.76,3467.41,7.98833,0.730095
11.77,3468.97,7.99193,0.741235
11.78,3469.81,7.99387,0.741001
11.79,3469.69,7.9936,0.741507
11.8,3470.54,7.99554,0.741366
11.81,3471.26,7.9972,0.741295
11.82,3469.69,7.9936,0.741325
11.83,3470.41,7.99526,0.741249
11.84,3469.69,7.9936,0.741182
11.85,3470.41,7.99526,0.741361
11.86,3468.97,7.99193,0.741299
11.87,3468.25,7.99027,0.741391
11.88,3470.54,7.99554,0.741329
11.89,3470.41,7.99526,0.7415
11.9,3469.81,7.99387,0.741601
11.91,3470.41,7.99526,0.741376
11.92,3471.26,7.9972,0.741401
11.93,3468.85,7.99166,0.74148
11.94,3468.85,7.99166,0.74143
11.95,3470.54,7.99554,0.74135
11.96,3603.34,8.30151,0.741622
11.97,3469.69,7.9936,0.741645
11.98,3469.69,7.9936,0.741482
11.99,3469.69,7.9936,0.726881
12,3469.81,7.99387,0.740779
12.01,3471.26,7.9972,0.740796
12.02,3471.14,7.99693,0.740814
12.03,3469.81,7.99387,0.740817
12.04,3468.13,7.98999,0.740675
12.05,3470.54,7.99554,0.740696
12.06,3469.69,7.9936,0.74085
12.07,3471.98,7.99887,0.741051
12.08,3469.69,7.9936,0.740813
12.09,3470.41,7.99526,0.740918
12.1,3470.54,7.99554,0.740683
12.11,3470.41,7.99526,0.740938
12.12,3468.13,7.98999,0.740876
12.13,3469.69,7.9936,0.740875
12.14,3469.69,7.9936,0.7409
12.15,3471.26,7.9972,0.741165
12.16,3467.53,7.98861,0.741019
12.17,3471.86,7.99859,0.741036
12.18,3469.69,7.9936,0.740881
12.19,3469.69,7.9936,0.741299
12.2,3468.25,7.99027,0.740853
12.21,3469.69,7.9936,0.741095
12.22,3467.53,7.98861,0.741113
12.23,3470.41,7.99526,0.741289
12.24,3470.41,7.99526,0.741156
12.25,3470.54,7.99554,0.741411
12.26,3467.53,7.98861,0.741124
12.27,3469.69,7.9936,0.741136
12.28,3469.69,7.9936,0.741136
12.29,3487.11,8.03374,0.741479
12.3,3469.81,7.99387,0.741271
12.31,3469.69,7.9936,0.741288
12.32,3468.97,7.99193,0.739388
12.33,3469.69,7.9936,0.741202
12.34,3469.69,7.9936,0.741231
12.35,3469.81,7.99387,0.741328
12.36,3469.69,7.9936,0.74127
12.37,3469.69,7.9936,0.741287
12.38,3469.69,7.9936,0.741291
12.39,3469.69,7.9936,0.741321
12.4,3470.54,7.99554,0.741338
12.41,3470.41,7.99526,0.741355
12.42,3470.41,7.99526,0.741372
12.43,3469.69,7.9936,0.741297
12.44,3469.69,7.9936,0.741322
12.45,3422.9,7.88579,0.741335
12.46,3424.42,7.8893,0.741427
12.47,3422.9,7.88579,0.741444
12.48,3376.67,7.77928,0.746609
12.49,3375.98,7.77771,0.746747
12.5,3374.5,7.77429,0.747211
12.51,3417.75,7.87393,0.752604
12.52,3378.04,7.78244,0.75327
12.53,3376.67,7.77928,0.754028
12.54,3375.87,7.77744,0.749873
12.55,3375.98,7.77771,0.75458
12.56,3374.5,7.77429,0.755313
12.57,3471.98,7.99887,0.755992
12.58,3421.49,7.88256,0.756575
12.59,3457.7,7.96596,0.757333
12.6,3421.38,7.88229,0.747212
12.61,3421.49,7.88256,0.75277
12.62,3422.9,7.88579,0.749101
12.63,3471.14,7.99693,0.753188
12.64,3471.98,7.99887,0.753491
12.65,3469.81,7.99387,0.75365
12.66,3469.81,7.99387,0.748649
12.67,3469.69,7.9936,0.748564
12.68,3469.69,7.9936,0.748806
12.69,3467.41,7.98833,0.748822
12.7,3469.69,7.9936,0.748852
12.71,3469.69,7.9936,0.748869
12.72,3468.97,7.99193,0.749137
12.73,3468.85,7.99166,0.748917
12.74,3469.69,7.9936,0.748934
12.75,3469.69,7.9936,0.749031
12.76,3469.69,7.9936,0.749066
12.77,3519.39,8.1081,0.748995
12.78,3518.65,8.10639,0.749013
12.79,3518.65,8.10639,0.74903
12.8,3517.78,8.10439,0.743579
12.81,3518.65,8.10639,0.743371
12.82,3518.53,8.1061,0.743086
12.83,3519.39,8.1081,0.742897
12.84,3517.04,8.10268,0.742522
12.85,3518.65,8.10639,0.742251
12.86,3517.78,8.10439,0.741872
12.87,3518.65,8.10639,0.741841
12.88,3520.14,8.10981,0.741389
12.89,3516.3,8.10097,0.7412
12.9,3520.88,8.11152,0.740825
12.91,3518.53,8.1061,0.740377
12.92,3518.53,8.1061,0.740505
12.93,3601.01,8.29613,0.739731
12.94,3518.65,8.10639,0.739691
12.95,3518.65,8.10639,0.739407
12.96,3518.65,8.10639,0.730048
12.97,3468.13,7.98999,0.738317
12.98,3470.54,7.99554,0.738032
12.99,3469.69,7.9936,0.737747
13,3469.69,7.9936,0.743021
13.01,3471.26,7.9972,0.742783
13.02,3468.13,7.98999,0.742888
13.03,3468.97,7.99193,0.742905
13.04,3468.97,7.99193,0.74275
13.05,3469.81,7.99387,0.743102
13.06,3469.69,7.9936,0.743036
13.07,3470.41,7.99526,0.743057
13.08,3469.69,7.9936,0.742986
13.09,3470.54,7.99554,0.743016
13.1,3469.81,7.99387,0.742954
13.11,3468.25,7.99027,0.743046
13.12,3468.97,7.99193,0.74297
13.13,3471.86,7.99859,0.743062
13.14,3468.97,7.99193,0.74325
13.15,3468.85,7.99166,0.743197
13.16,3469.69,7.9936,0.7429
13.17,3467.41,7.98833,0.743222
13.18,3468.25,7.99027,0.743257
13.19,3469.69,7.9936,0.743187
13.2,3470.41,7.99526,0.743455
13.21,3469.69,7.9936,0.743394
13.22,3469.81,7.99387,0.743261
13.23,3468.25,7.99027,0.743199
13.24,3468.97,7.99193,0.743291
13.25,3470.41,7.99526,0.743295
13.26,3471.26,7.9972,0.743483
13.27,3469.69,7.9936,0.74343
13.28,3469.69,7.9936,0.743293
13.29,3471.14,7.99693,0.743212
13.3,3469.69,7.9936,0.743392
13.31,3468.97,7.99193,0.743409
13.32,3468.97,7.99193,0.743267
13.33,3469.81,7.99387,0.743435
13.34,3469.69,7.9936,0.743531
13.35,3470.41,7.99526,0.743553
13.36,3470.41,7.99526,0.743482
13.37,3469.69,7.9936,0.743511
13.38,3468.13,7.98999,0.743449
13.39,3470.54,7.99554,0.743462
13.4,3469.69,7.9936,0.743554
13.41,3467.41,7.98833,0.743743
13.42,3469.69,7.9936,0.743505
13.43,3469.69,7.9936,0.74361
13.44,3469.69,7.9936,0.743878
13.45,3468.97,7.99193,0.743658
13.46,3468.97,7.99193,0.743675
13.47,3469.69,7.9936,0.743692
13.48,3469.69,7.9936,0.743789
13.49,3469.69,7.9936,0.743811
13.5,3469.69,7.9936,0.743753
13.51,3470.41,7.99526,0.74377
13.52,3470.54,7.99554,0.743787
13.53,3470.41,7.99526,0.743804
13.54,3470.41,7.99526,0.743742
13.55,3471.26,7.9972,0.743741
13.56,3468.97,7.99193,0.743766
13.57,3468.85,7.99166,0.743779
13.58,3470.54,7.99554,0.743699
13.59,3469.69,7.9936,0.743958
13.6,3470.54,7.99554,0.743993
13.61,3469.69,7.9936,0.74383
13.62,3468.97,7.99193,0.743935
13.63,3469.69,7.9936,0.743859
13.64,3468.25,7.99027,0.743964
13.65,3469.69,7.9936,0.74406
13.66,3471.98,7.99887,0.744002
13.67,3469.69,7.9936,0.744178
13.68,3467.53,7.98861,0.744046
13.69,3469.69,7.9936,0.743811
13.7,3469.69,7.9936,0.744066
13.71,3469.81,7.99387,0.744321
13.72,3468.25,7.99027,0.744113
13.73,3470.41,7.99526,0.744131
13.74,3468.25,7.99027,0.744134
13.75,3469.81,7.99387,0.744323
13.76,3469.81,7.99387,0.744111
13.77,3469.69,7.9936,0.744362
13.78,3470.41,7.99526,0.744216
13.79,3468.25,7.99027,0.744232
13.8,3471.26,7.9972,0.744199
13.81,3469.69,7.9936,0.74445
13.82,3469.81,7.99387,0.744476
13.83,3469.81,7.99387,0.744171
13.84,3469.69,7.9936,0.744351
13.85,3469.81,7.99387,0.744355
13.86,3470.41,7.99526,0.744371
13.87,3520.14,8.10981,0.744371
13.88,3518.53,8.1061,0.744388
13.89,3517.16,8.10296,0.744404
13.9,3518.65,8.10639,0.738767
13.91,3518.53,8.1061,0.738483
13.92,3629.63,8.36207,0.738349
13.93,3516.3,8.10097,0.73791
13.94,3518.65,8.10639,0.737639
13.95,3519.39,8.1081,0.737639
13.96,3518.65,8.10639,0.72513
13.97,3518.65,8.10639,0.736372
13.98,3518.53,8.1061,0.736005
13.99,3519.39,8.1081,0.735798
14,3519.39,8.1081,0.735513
14.01,3471.26,7.9972,0.735242
14.02,3470.54,7.99554,0.734863
14.03,3468.97,7.99193,0.734573
14.04,3468.97,7.99193,0.73958
14.05,3471.98,7.99887,0.739667
14.06,3469.69,7.9936,0.739851
14.07,3468.13,7.98999,0.739873
14.08,3471.26,7.9972,0.739563
14.09,3468.25,7.99027,0.739818
14.1,3398.12,7.82872,0.740007
14.11,3461.41,7.97451,0.739689
14.12,3470.54,7.99554,0.740028
14.13,3468.25,7.99027,0.747769
14.14,3469.69,7.9936,0.741265
14.15,3469.69,7.9936,0.740329
14.16,3556.19,8.19287,0.740593
14.17,3468.25,7.99027,0.74046
14.18,3468.97,7.99193,0.740477
14.19,3471.26,7.9972,0.730978
14.2,3468.13,7.98999,0.740137
14.21,3469.69,7.9936,0.740083
14.22,3469.81,7.99387,0.739853
14.23,3467.41,7.98833,0.740205
14.24,3469.69,7.9936,0.74006
14.25,3469.69,7.9936,0.740064
14.26,3467.53,7.98861,0.740345
14.27,3469.69,7.9936,0.740125
14.28,3469.69,7.9936,0.740142
14.29,3467.41,7.98833,0.740397
14.3,3469.69,7.9936,0.740189
14.31,3469.69,7.9936,0.740207
14.32,3468.97,7.99193,0.740475
14.33,3469.69,7.9936,0.740255
14.34,3470.54,7.99554,0.740272
14.35,3470.54,7.99554,0.740369
14.36,3471.14,7.99693,0.740311
14.37,3469.69,7.9936,0.740235
14.38,3469.69,7.9936,0.740247
14.39,3468.25,7.99027,0.740193
14.4,3470.54,7.99554,0.74036
14.41,3470.54,7.99554,0.740377
14.42,3471.26,7.9972,0.740553
14.43,3470.54,7.99554,0.740328
14.44,3470.54,7.99554,0.74034
14.45,3469.69,7.9936,0.740272
14.46,3471.98,7.99887,0.740359
14.47,3469.69,7.9936,0.740371
14.48,3469.81,7.99387,0.740476
14.49,3469.69,7.9936,0.740241
14.5,3469.69,7.9936,0.740496
14.51,3468.25,7.99027,0.7405
14.52,3469.69,7.9936,0.740529
14.53,3519.27,8.10781,0.740546
14.54,3517.04,8.10268,0.740722
14.55,3519.27,8.10781,0.74059
14.56,3518.53,8.1061,0.735152
14.57,3517.91,8.10467,0.735109
14.58,3518.53,8.1061,0.734589
14.59,3518.65,8.10639,0.734382
14.6,3520.26,8.11009,0.734166
14.61,3519.39,8.1081,0.733818
14.62,3518.65,8.10639,0.73352
14.63,3519.39,8.1081,0.733058
14.64,3518.53,8.1061,0.732859
14.65,3520.14,8.10981,0.732651
14.66,3518.65,8.10639,0.732285
14.67,3518.65,8.10639,0.732091
14.68,3470.54,7.99554,0.73163
14.69,3470.54,7.99554,0.731499
14.7,3470.41,7.99526,0.731215
