Time,Velocity(f),Velocity,Throttle 
7.36,3918.65,9.02792,0.826773
7.37,3918.8,9.02827,0.827177
7.38,3918.8,9.02827,0.827123
7.39,4021.23,9.26425,0.827042
7.4,3919.88,9.03075,0.826933
7.41,3917.73,9.0258,0.82685
7.42,3917.73,9.0258,0.826571
7.43,3917.88,9.02615,0.826875
7.44,3918.8,9.02827,0.8268
7.45,3918.65,9.02792,0.826725
7.46,3903.51,8.99303,0.826453
7.47,3902.44,8.99057,0.826399
7.48,3842.61,8.85273,0.829087
7.49,3843.35,8.85443,0.829302
7.5,3843.35,8.85443,0.840271
7.51,3845.27,8.85886,0.840565
7.52,3842.31,8.85205,0.840989
7.53,3843.35,8.85443,0.841413
7.54,3841.43,8.85001,0.841485
7.55,3843.35,8.85443,0.842248
7.56,3842.46,8.85239,0.842672
7.57,3843.35,8.85443,0.843095
7.58,3903.51,8.99303,0.843519
7.59,3902.44,8.99057,0.843943
7.6,3901.53,8.98847,0.844367
7.61,3904.42,8.99514,0.833984
7.62,3917.73,9.0258,0.834179
7.63,3918.8,9.02827,0.834212
7.64,3917.73,9.0258,0.833716
7.65,3934.07,9.06344,0.831297
7.66,3935.15,9.06593,0.831025
7.67,3949.76,9.09959,0.828152
7.68,3950.7,9.10175,0.827769
7.69,3951.63,9.10391,0.824905
7.7,3951.79,9.10427,0.824444
7.71,3962.44,9.1288,0.823976
7.72,3967.47,9.14039,0.823645
7.73,3964.48,9.1335,0.823342
7.74,3965.26,9.13531,0.820171
7.75,3948.67,9.09708,0.819762
7.76,3948.82,9.09744,0.819756
7.77,3947.89,9.09528,0.819362
7.78,3949.6,9.09923,0.821975
7.79,3949.76,9.09959,0.821862
7.8,3947.73,9.09492,0.821271
7.81,3949.6,9.09923,0.820982
7.82,3937.01,9.07021,0.820665
7.83,3934.22,9.06379,0.820745
7.84,3932.21,9.05916,0.820127
7.85,3936.08,9.06807,0.822651
7.86,3904.42,8.99514,0.822465
7.87,3903.35,8.99268,0.82194
7.88,3903.51,8.99303,0.827531
7.89,3729.4,8.59191,0.82774
7.9,3729.53,8.59223,0.827734
7.91,3673.77,8.46376,0.827754
7.92,3673.77,8.46376,0.859615
7.93,3673.77,8.46376,0.860777
7.94,3672.96,8.46189,0.872163
7.95,3726.06,8.58423,0.873724
7.96,3728.56,8.58999,0.875433
7.97,3787.02,8.72466,0.877
7.98,3783.29,8.71608,0.868856
7.99,3842.46,8.85239,0.858919
8,3843.35,8.85443,0.860402
8.01,3915.73,9.0212,0.861229
8.02,3903.51,8.99303,0.851074
8.03,3904.42,8.99514,0.838259
8.04,3949.6,9.09923,0.840434
8.05,3949.76,9.09959,0.840287
8.06,3998.24,9.21129,0.832038
8.07,3997.12,9.20871,0.831749
8.08,4080.8,9.40149,0.822566
8.09,4029.33,9.28292,0.822155
8.1,4029.33,9.28292,0.821548
8.11,4029.5,9.28329,0.805637
8.12,4029.33,9.28292,0.81388
8.13,4027.39,9.27843,0.813027
8.14,4029.33,9.28292,0.812232
8.15,4013.16,9.24566,0.811408
8.16,4013.16,9.24566,0.81094
8.17,3997.12,9.20871,0.809773
8.18,3997.12,9.20871,0.811907
8.19,3980.26,9.16986,0.811191
8.2,3981.21,9.17205,0.81341
8.21,3960.55,9.12446,0.812802
8.22,3968.41,9.14256,0.815104
8.23,3965.42,9.13568,0.818381
8.24,3949.76,9.09959,0.816581
8.25,3947.89,9.09528,0.816713
8.26,3937.01,9.07021,0.819182
8.27,3935.15,9.06593,0.819234
8.28,3917.88,9.02615,0.818957
8.29,3918.65,9.02792,0.821009
8.3,3919.72,9.0304,0.820817
8.31,3919.72,9.0304,0.823643
8.32,3915.89,9.02156,0.823561
8.33,3918.8,9.02827,0.823284
8.34,3917.73,9.0258,0.823195
8.35,3918.8,9.02827,0.823808
8.36,3918.8,9.02827,0.823212
8.37,3919.72,9.0304,0.823327
8.38,3917.73,9.0258,0.823055
8.39,3918.8,9.02827,0.822972
8.4,3918.8,9.02827,0.822722
8.41,3934.22,9.06379,0.822998
8.42,3934.22,9.06379,0.822727
8.43,3934.22,9.06379,0.822644
8.44,3934.22,9.06379,0.819742
8.45,3934.22,9.06379,0.819557
8.46,3934.22,9.06379,0.819371
8.47,3937.16,9.07057,0.819185
8.48,3949.76,9.09959,0.819
8.49,3951.79,9.10427,0.818814
8.5,3949.76,9.09959,0.815786
8.51,3950.7,9.10175,0.815496
8.52,3949.6,9.09923,0.814835
8.53,3950.7,9.10175,0.814903
8.54,3952.57,9.10607,0.814442
8.55,3948.67,9.09708,0.814345
8.56,3941.97,9.08166,0.813514
8.57,3934.22,9.06379,0.813918
8.58,3934.07,9.06344,0.81486
8.59,3880.63,8.94033,0.814622
8.6,3934.22,9.06379,0.815802
8.61,3934.22,9.06379,0.815645
8.62,3934.07,9.06344,0.815432
8.63,3934.07,9.06344,0.815246
8.64,3936.23,9.06843,0.81506
8.65,3934.22,9.06379,0.814903
8.66,3933.14,9.0613,0.814718
8.67,3932.21,9.05916,0.814505
8.68,3934.07,9.06344,0.81432
8.69,3918.8,9.02827,0.814502
8.7,3919.72,9.0304,0.81399
8.71,3918.8,9.02827,0.816596
8.72,3917.73,9.0258,0.816514
8.73,3919.72,9.0304,0.816432
8.74,3917.73,9.0258,0.816546
8.75,3918.65,9.02792,0.816471
8.76,3917.88,9.02615,0.816396
8.77,3919.57,9.03004,0.816152
8.78,3918.8,9.02827,0.816071
8.79,3918.65,9.02792,0.81613
8.8,3921.57,9.03465,0.815885
8.81,3918.65,9.02792,0.815831
8.82,3917.73,9.0258,0.81575
8.83,3917.88,9.02615,0.815668
8.84,3934.22,9.06379,0.815756
8.85,3935.15,9.06593,0.815652
8.86,3933.29,9.06165,0.812588
8.87,3934.07,9.06344,0.812403
8.88,3935.15,9.06593,0.812047
8.89,3935.15,9.06593,0.812195
8.9,3935.3,9.06629,0.811874
8.91,3933.29,9.06165,0.811491
8.92,3934.22,9.06379,0.811299
8.93,3935.15,9.06593,0.811079
8.94,3933.29,9.06165,0.811084
8.95,3932.21,9.05916,0.810898
8.96,3933.29,9.06165,0.810882
8.97,3935.15,9.06593,0.810703
8.98,3934.07,9.06344,0.810721
8.99,3918.65,9.02792,0.810011
9,3919.72,9.0304,0.809819
9.01,3919.72,9.0304,0.812645
9.02,3918.65,9.02792,0.812563
9.03,3921.57,9.03465,0.812285
9.04,3917.73,9.0258,0.812197
9.05,3918.65,9.02792,0.811771
9.06,3918.65,9.02792,0.812373
9.07,3919.72,9.0304,0.812129
9.08,3917.88,9.02615,0.812048
9.09,3917.88,9.02615,0.81177
9.1,3919.72,9.0304,0.812018
9.11,3917.73,9.0258,0.811942
9.12,3916.81,9.02368,0.811529
9.13,3916.96,9.02403,0.81144
9.14,3917.88,9.02615,0.811717
9.15,3917.88,9.02615,0.811782
9.16,3918.65,9.02792,0.811544
9.17,3917.73,9.0258,0.811468
9.18,3918.8,9.02827,0.811251
9.19,3917.88,9.02615,0.811338
9.2,3917.73,9.0258,0.811067
9.21,3917.73,9.0258,0.811153
9.22,3921.72,9.035,0.811105
9.23,3917.73,9.0258,0.81103
9.24,3934.22,9.06379,0.810955
9.25,3934.07,9.06344,0.810149
9.26,3933.14,9.0613,0.807762
9.27,3936.08,9.06807,0.807604
9.28,3935.15,9.06593,0.807589
9.29,3933.29,9.06165,0.806873
9.3,3933.29,9.06165,0.806675
9.31,3933.29,9.06165,0.806986
9.32,3919.72,9.0304,0.806807
9.33,3917.88,9.02615,0.806627
9.34,3918.8,9.02827,0.806448
9.35,3918.8,9.02827,0.809086
9.36,3918.65,9.02792,0.808842
9.37,3917.73,9.0258,0.808759
9.38,3917.73,9.0258,0.808705
9.39,3918.8,9.02827,0.808792
9.4,3919.72,9.0304,0.808717
9.41,3918.8,9.02827,0.808642
9.42,3902.44,8.99057,0.808202
9.43,3902.44,8.99057,0.808282
9.44,3903.35,8.99268,0.808199
9.45,3843.35,8.85443,0.81111
9.46,3843.35,8.85443,0.81097
9.47,3785.15,8.72037,0.810991
9.48,3787.88,8.72665,0.821986
9.49,3785.15,8.72037,0.833052
9.5,3786.87,8.72433,0.833368
9.51,3846.15,8.8609,0.834662
9.52,3843.35,8.85443,0.835476
9.53,3846.15,8.8609,0.835976
9.54,3843.35,8.85443,0.826451
9.55,3903.51,8.99303,0.826362
9.56,3902.44,8.99057,0.826767
9.57,3901.53,8.98847,0.827685
9.58,3903.35,8.99268,0.817302
9.59,3917.73,9.0258,0.81733
9.6,3918.8,9.02827,0.81719
9.61,3920.8,9.03287,0.817211
9.62,3951.63,9.10391,0.814407
9.63,3948.82,9.09744,0.81396
9.64,3949.6,9.09923,0.808226
9.65,3949.6,9.09923,0.808437
9.66,3964.48,9.1335,0.80801
9.67,3964.48,9.1335,0.807722
9.68,3968.41,9.14256,0.807433
9.69,3966.37,9.13785,0.804423
9.7,3964.32,9.13314,0.803315
9.71,3966.37,9.13785,0.8029
9.72,3966.37,9.13785,0.803233
9.73,3951.63,9.10391,0.802846
9.74,3948.82,9.09744,0.802084
9.75,3949.76,9.09959,0.804377
9.76,3947.73,9.09492,0.804588
9.77,3934.22,9.06379,0.804304
9.78,3937.16,9.07057,0.80422
9.79,3934.07,9.06344,0.803944
9.8,3934.22,9.06379,0.8056
9.81,3918.65,9.02792,0.805961
9.82,3919.72,9.0304,0.805748
9.83,3918.8,9.02827,0.808329
9.84,3918.65,9.02792,0.808248
9.85,3919.72,9.0304,0.80797
9.86,3919.72,9.0304,0.80797
9.87,3918.8,9.02827,0.80805
9.88,3921.57,9.03465,0.807996
9.89,3917.73,9.0258,0.807718
9.9,3917.73,9.0258,0.807798
9.91,3917.73,9.0258,0.807209
9.92,3918.8,9.02827,0.807811
9.93,3916.81,9.02368,0.807736
9.94,3917.73,9.0258,0.807661
9.95,3921.72,9.035,0.807389
9.96,3918.8,9.02827,0.807672
9.97,3790.46,8.7326,0.807434
9.98,3917.88,9.02615,0.806629
9.99,3918.8,9.02827,0.807061
10,3918.65,9.02792,0.807147
10.01,3919.72,9.0304,0.806902
10.02,3918.8,9.02827,0.80682
10.03,3933.14,9.0613,0.806766
10.04,3934.22,9.06379,0.806488
10.05,3933.14,9.0613,0.803947
10.06,3933.14,9.0613,0.803768
10.07,3934.22,9.06379,0.803392
10.08,3934.22,9.06379,0.803404
10.09,3934.22,9.06379,0.803027
10.1,3935.15,9.06593,0.802842
10.11,3934.22,9.06379,0.802656
10.12,3937.01,9.07021,0.8023
10.13,3933.29,9.06165,0.802108
10.14,3934.99,9.06557,0.802086
10.15,3935.15,9.06593,0.801391
10.16,3926.5,9.046,0.801866
10.17,3918.8,9.02827,0.801375
10.18,3917.73,9.0258,0.801156
10.19,3921.57,9.03465,0.802546
10.2,3917.88,9.02615,0.804016
10.21,3917.88,9.02615,0.80394
10.22,3917.73,9.0258,0.803837
10.23,3916.81,9.02368,0.803761
10.24,3917.73,9.0258,0.803713
10.25,3919.72,9.0304,0.803806
10.26,3917.73,9.0258,0.803737
10.27,3918.8,9.02827,0.803135
10.28,3919.72,9.0304,0.803046
10.29,3918.8,9.02827,0.803127
10.3,3919.72,9.0304,0.802876
10.31,3918.65,9.02792,0.802787
10.32,3903.51,8.99303,0.802867
10.33,3902.44,8.99057,0.802616
10.34,3729.53,8.59223,0.802724
10.35,3728.7,8.59031,0.805413
10.36,3619.65,8.33907,0.805628
10.37,3620.56,8.34118,0.837428
10.38,3620.56,8.34118,0.838621
10.39,3620.56,8.34118,0.859589
10.4,3673.77,8.46376,0.861507
10.41,3673.77,8.46376,0.863425
10.42,3674.58,8.46562,0.855614
10.43,3728.7,8.59031,0.857175
10.44,3729.53,8.59223,0.858588
10.45,3841.57,8.85035,0.850247
10.46,3843.35,8.85443,0.851287
10.47,3903.51,8.99303,0.852475
10.48,3904.42,8.99514,0.832849
10.49,3965.42,9.13568,0.822271
10.5,3962.44,9.1288,0.822291
10.51,4013.16,9.24566,0.822144
10.52,4014.13,9.24789,0.811003
10.53,4012.2,9.24344,0.811154
10.54,4029.33,9.28292,0.801325
10.55,4028.52,9.28105,0.800957
10.56,4045.63,9.32047,0.797114
10.57,4042.69,9.31369,0.796439
10.58,4043.51,9.31557,0.792491
10.59,4045.63,9.32047,0.791558
10.6,4013.16,9.24566,0.791163
10.61,4010.11,9.23862,0.789711
10.62,3997.12,9.20871,0.788778
10.63,3997.12,9.20871,0.794343
10.64,3984.06,9.17862,0.796022
10.65,3980.26,9.16986,0.795414
10.66,3947.73,9.09492,0.797195
10.67,3949.76,9.09959,0.797371
10.68,3949.6,9.09923,0.802824
10.69,3936.08,9.06807,0.802177
10.7,3935.15,9.06593,0.801887
10.71,3918.8,9.02827,0.801626
10.72,3917.88,9.02615,0.80381
10.73,3919.72,9.0304,0.806771
10.74,3918.8,9.02827,0.806857
10.75,3918.8,9.02827,0.806444
10.76,3918.8,9.02827,0.806524
10.77,3919.72,9.0304,0.806442
10.78,3917.73,9.0258,0.80636
10.79,3918.65,9.02792,0.806277
10.8,3934.22,9.06379,0.806392
10.81,3934.22,9.06379,0.806316
10.82,3934.07,9.06344,0.803225
10.83,3934.22,9.06379,0.80304
10.84,3934.07,9.06344,0.802882
10.85,3934.99,9.06557,0.802697
10.86,3937.01,9.07021,0.802484
10.87,3934.99,9.06557,0.802157
10.88,3934.22,9.06379,0.801598
10.89,3934.07,9.06344,0.801394
10.9,3934.22,9.06379,0.801699
10.91,3934.22,9.06379,0.801541
10.92,3934.22,9.06379,0.801357
10.93,3984.22,9.17899,0.801144
10.94,3934.22,9.06379,0.800958
10.95,3934.07,9.06344,0.800772
10.96,3934.07,9.06344,0.791442
10.97,3931.44,9.05738,0.800094
10.98,3937.16,9.07057,0.799909
10.99,3934.22,9.06379,0.799724
11,3933.14,9.0613,0.80002
11.01,3937.01,9.07021,0.798806
11.02,3933.14,9.0613,0.799337
11.03,3934.22,9.06379,0.79845
11.04,3932.36,9.05951,0.798954
11.05,3934.22,9.06379,0.798577
11.06,3935.15,9.06593,0.798392
11.07,3918.8,9.02827,0.798545
11.08,3918.8,9.02827,0.798033
11.09,3918.65,9.02792,0.797677
11.1,3917.73,9.0258,0.800474
11.11,3917.73,9.0258,0.800392
11.12,3901.53,8.98847,0.800338
11.13,3915.89,9.02156,0.800425
11.14,3917.73,9.0258,0.803313
11.15,3918.8,9.02827,0.803346
11.16,3919.72,9.0304,0.800417
11.17,3921.57,9.03465,0.800342
11.18,3918.8,9.02827,0.80007
11.19,3917.73,9.0258,0.799482
11.2,3918.8,9.02827,0.799887
11.21,3917.73,9.0258,0.799805
11.22,3921.72,9.035,0.799722
11.23,3915.89,9.02156,0.799837
11.24,3918.65,9.02792,0.799031
11.25,3918.8,9.02827,0.798929
11.26,3917.88,9.02615,0.799389
11.27,3921.57,9.03465,0.79928
11.28,3919.57,9.03004,0.799366
11.29,3917.88,9.02615,0.798616
11.3,3917.73,9.0258,0.798515
11.31,3918.8,9.02827,0.798779
11.32,3918.65,9.02792,0.799001
11.33,3917.88,9.02615,0.798756
11.34,3918.8,9.02827,0.798702
11.35,3918.8,9.02827,0.79862
11.36,3904.42,8.99514,0.798511
11.37,3903.51,8.99303,0.798429
11.38,3901.53,8.98847,0.798346
11.39,3901.37,8.98812,0.801062
11.4,3904.27,8.99479,0.801082
11.41,3903.35,8.99268,0.801492
11.42,3905.49,8.9976,0.801527
11.43,3902.59,8.99092,0.801199
11.44,3906.25,8.99935,0.80083
11.45,3902.44,8.99057,0.801367
11.46,3903.51,8.99303,0.801393
11.47,3904.42,8.99514,0.801448
11.48,3903.35,8.99268,0.801475
11.49,3903.51,8.99303,0.80114
11.5,3903.35,8.99268,0.801154
11.51,3902.44,8.99057,0.801336
11.52,3905.33,8.99725,0.801384
11.53,3903.51,8.99303,0.801572
11.54,3905.33,8.99725,0.8016
11.55,3902.44,8.99057,0.801432
11.56,3919.72,9.0304,0.801453
11.57,3918.65,9.02792,0.801138
11.58,3917.88,9.02615,0.798515
11.59,3916.96,9.02403,0.798426
11.6,3918.8,9.02827,0.798675
11.61,3918.65,9.02792,0.798599
11.62,3917.88,9.02615,0.798691
11.63,3918.8,9.02827,0.798284
11.64,3919.72,9.0304,0.79837
11.65,3918.65,9.02792,0.798294
11.66,3918.65,9.02792,0.798049
11.67,3918.8,9.02827,0.797995
11.68,3918.8,9.02827,0.797914
11.69,3918.8,9.02827,0.797805
11.7,3918.8,9.02827,0.797722
11.71,3921.72,9.035,0.79764
11.72,3918.65,9.02792,0.797558
11.73,3980.1,9.16949,0.797475
11.74,3917.88,9.02615,0.797421
11.75,3919.72,9.0304,0.786102
11.76,3920.65,9.03252,0.785609
11.77,3920.65,9.03252,0.796156
11.78,3921.57,9.03465,0.795899
11.79,3917.88,9.02615,0.795804
11.8,3917.73,9.0258,0.79571
11.81,3919.72,9.0304,0.795446
11.82,3904.27,8.99479,0.796048
11.83,3903.35,8.99268,0.795973
11.84,3902.44,8.99057,0.798359
11.85,3904.42,8.99514,0.798374
11.86,3903.51,8.99303,0.798557
11.87,3903.51,8.99303,0.798383
11.88,3905.33,8.99725,0.798397
11.89,3903.35,8.99268,0.798578
11.9,3903.35,8.99268,0.798264
11.91,3902.44,8.99057,0.798635
11.92,3902.44,8.99057,0.798656
11.93,3903.51,8.99303,0.798677
11.94,3902.44,8.99057,0.798866
11.95,3902.44,8.99057,0.798698
11.96,3902.44,8.99057,0.798718
11.97,3904.42,8.99514,0.798934
11.98,3903.51,8.99303,0.798961
11.99,3918.8,9.02827,0.798626
12,3918.8,9.02827,0.798808
12.01,3915.89,9.02156,0.796031
12.02,3917.73,9.0258,0.795948
12.03,3919.57,9.03004,0.795866
12.04,3919.72,9.0304,0.796317
12.05,3918.65,9.02792,0.79558
12.06,3918.65,9.02792,0.795465
12.07,3918.65,9.02792,0.795376
12.08,3917.73,9.0258,0.795485
12.09,3918.8,9.02827,0.795403
12.1,3918.65,9.02792,0.79549
12.11,3918.8,9.02827,0.795415
12.12,3903.35,8.99268,0.795144
12.13,3903.51,8.99303,0.795089
12.14,3900.61,8.98637,0.79498
12.15,3902.44,8.99057,0.797723
12.16,3903.35,8.99268,0.797716
12.17,3903.51,8.99303,0.798266
12.18,3904.42,8.99514,0.797971
12.19,3903.35,8.99268,0.797804
12.2,3904.42,8.99514,0.797824
12.21,3903.51,8.99303,0.797677
12.22,3902.44,8.99057,0.797886
12.23,3903.51,8.99303,0.797713
12.24,3903.35,8.99268,0.798089
12.25,3903.51,8.99303,0.798117
12.26,3903.35,8.99268,0.797977
12.27,3902.59,8.99092,0.797998
12.28,3903.51,8.99303,0.797992
12.29,3905.33,8.99725,0.79804
12.3,3904.27,8.99479,0.798033
12.31,3902.44,8.99057,0.798054
12.32,3902.59,8.99092,0.797739
12.33,3903.35,8.99268,0.797942
12.34,3903.35,8.99268,0.798292
12.35,3903.51,8.99303,0.798152
12.36,3902.44,8.99057,0.798174
12.37,3902.44,8.99057,0.798195
12.38,3904.42,8.99514,0.798188
12.39,3905.33,8.99725,0.798404
12.4,3903.51,8.99303,0.798069
12.41,3903.51,8.99303,0.798083
12.42,3904.42,8.99514,0.798264
12.43,3905.33,8.99725,0.798285
12.44,3902.44,8.99057,0.798305
12.45,3902.44,8.99057,0.797991
12.46,3903.35,8.99268,0.798528
12.47,3902.44,8.99057,0.798556
12.48,3902.59,8.99092,0.798416
12.49,3903.35,8.99268,0.798437
12.5,3902.59,8.99092,0.798626
12.51,3903.51,8.99303,0.798625
12.52,3917.88,9.02615,0.798652
12.53,3919.57,9.03004,0.798511
12.54,3918.8,9.02827,0.798531
12.55,3918.8,9.02827,0.795923
12.56,3917.73,9.0258,0.795538
12.57,3920.8,9.03287,0.795591
12.58,3918.65,9.02792,0.795508
12.59,3917.73,9.0258,0.795623
12.6,3917.88,9.02615,0.795379
12.61,3902.44,8.99057,0.795466
12.62,3906.4,8.99971,0.795391
12.63,3903.35,8.99268,0.795288
12.64,3902.44,8.99057,0.798036
12.65,3903.35,8.99268,0.797896
12.66,3903.51,8.99303,0.797917
12.67,3904.42,8.99514,0.797939
12.68,3903.51,8.99303,0.79796
12.69,3903.35,8.99268,0.797953
12.7,3902.44,8.99057,0.797974
12.71,3904.42,8.99514,0.798022
12.72,3902.44,8.99057,0.798043
12.73,3903.35,8.99268,0.798232
12.74,3903.51,8.99303,0.798259
12.75,3905.49,8.9976,0.798119
12.76,3905.33,8.99725,0.798113
12.77,3903.51,8.99303,0.798133
12.78,3903.35,8.99268,0.797791
12.79,3903.35,8.99268,0.797826
12.8,3903.51,8.99303,0.798196
12.81,3903.51,8.99303,0.798218
12.82,3904.27,8.99479,0.798239
12.83,3903.51,8.99303,0.798232
12.84,3903.35,8.99268,0.798253
12.85,3903.35,8.99268,0.798134
12.86,3902.29,8.99022,0.798316
12.87,3906.25,8.99935,0.798337
12.88,3902.44,8.99057,0.798359
12.89,3903.35,8.99268,0.79785
12.9,3903.51,8.99303,0.797852
12.91,3901.53,8.98847,0.798551
12.92,3903.51,8.99303,0.798411
12.93,3902.59,8.99092,0.798405
12.94,3903.51,8.99303,0.798787
12.95,3751.5,8.64284,0.798459
12.96,3674.71,8.46593,0.798646
12.97,3519.27,8.10781,0.798505
12.98,3519.39,8.1081,0.826323
12.99,3516.17,8.10068,0.841405
13,3520.88,8.11152,0.871388
13.01,3519.39,8.1081,0.873963
13.02,3518.53,8.1061,0.877148
13.03,3517.04,8.10268,0.879178
13.04,3620.56,8.34118,0.881934
13.05,3622.14,8.34481,0.884536
13.06,3619.78,8.33937,0.887411
13.07,3726.06,8.58423,0.870804
13.08,3728.56,8.58999,0.872711
13.09,3843.35,8.85443,0.875051
13.1,3844.38,8.85681,0.857538
13.11,3918.65,9.02792,0.8373
13.12,3919.72,9.0304,0.837724
13.13,4160.43,9.58493,0.824377
13.14,3997.12,9.20871,0.824099
13.15,4063.22,9.361,0.779992
13.16,4062.23,9.35871,0.808153
13.17,4062.07,9.35833,0.807545
13.18,4079.63,9.3988,0.794849
13.19,4078.8,9.39689,0.793979
13.2,4077.64,9.3942,0.792965
13.21,4078.64,9.3965,0.788709
13.22,4079.8,9.39919,0.7877
13.23,4078.64,9.3965,0.786575
13.24,4047.6,9.325,0.785421
13.25,4045.63,9.32047,0.784266
13.26,4064.21,9.36328,0.783112
13.27,4013.16,9.24566,0.787992
13.28,4013.16,9.24566,0.787059
13.29,3980.26,9.16986,0.792064
13.3,3981.21,9.17205,0.791349
13.31,3952.57,9.10607,0.790634
13.32,3949.6,9.09923,0.795936
13.33,3918.65,9.02792,0.800505
13.34,3917.73,9.0258,0.800196
13.35,3903.51,8.99303,0.80609
13.36,3903.51,8.99303,0.806009
13.37,3904.42,8.99514,0.808697
13.38,3902.44,8.99057,0.808717
13.39,3903.35,8.99268,0.808571
13.4,3903.51,8.99303,0.808585
13.41,3902.44,8.99057,0.808961
13.42,3901.53,8.98847,0.808821
13.43,3903.51,8.99303,0.80901
13.44,3843.35,8.85443,0.809204
13.45,3788.74,8.72863,0.809238
13.46,3674.71,8.46593,0.808909
13.47,3672.96,8.46189,0.819931
13.48,3547.48,8.17281,0.851194
13.49,3620.56,8.34118,0.853069
13.5,3620.56,8.34118,0.854636
13.51,3621.35,8.343,0.865785
13.52,3674.71,8.46593,0.867703
13.53,3674.71,8.46593,0.869477
13.54,3673.77,8.46376,0.87139
13.55,3786.01,8.72235,0.863545
13.56,3787.02,8.72466,0.8651
13.57,3842.46,8.85239,0.846301
13.58,3844.23,8.85647,0.846926
13.59,3903.51,8.99303,0.847727
13.6,3901.53,8.98847,0.838066
13.61,3728.7,8.59031,0.838484
13.62,3728.7,8.59031,0.828424
13.63,3671.34,8.45816,0.860063
13.64,3671.34,8.45816,0.861256
13.65,3673.77,8.46376,0.862449
13.66,3728.7,8.59031,0.874131
13.67,3728.7,8.59031,0.875265
13.68,3785.15,8.72037,0.866781
13.69,3785.15,8.72037,0.867974
13.7,3845.27,8.85886,0.858843
13.71,3844.38,8.85681,0.859657
13.72,3903.51,8.99303,0.849478
13.73,3902.44,8.99057,0.849889
13.74,3966.37,9.13785,0.850462
13.75,3965.42,9.13568,0.840067
13.76,4062.07,9.35833,0.840282
13.77,4032.42,9.29003,0.828619
13.78,4063.22,9.361,0.82839
13.79,4062.07,9.35833,0.810321
13.8,4061.08,9.35605,0.814699
13.81,4078.8,9.39689,0.808222
13.82,4078.8,9.39689,0.807563
13.83,4079.63,9.3988,0.806526
13.84,4078.64,9.3965,0.802248
13.85,3968.41,9.14256,0.801093
13.86,4062.07,9.35833,0.799968
13.87,4051.7,9.33445,0.798813
13.88,4045.63,9.32047,0.800688
13.89,4045.63,9.32047,0.801541
13.9,4012.2,9.24344,0.801676
13.91,4013.16,9.24566,0.800743
13.92,3997.12,9.20871,0.805925
13.93,3997.12,9.20871,0.80504
13.94,3963.38,9.13097,0.807258
13.95,3965.42,9.13568,0.80665
13.96,3948.67,9.09708,0.806042
13.97,3949.76,9.09959,0.811606
13.98,3934.22,9.06379,0.813915
13.99,3934.22,9.06379,0.813632
14,3934.22,9.06379,0.81315
14.01,3936.23,9.06843,0.815701
14.02,3934.07,9.06344,0.815516
14.03,3936.08,9.06807,0.814962
14.04,3931.28,9.05702,0.814762
14.05,3933.29,9.06165,0.814592
14.06,3935.15,9.06593,0.815271
14.07,3934.22,9.06379,0.815104
14.08,3934.22,9.06379,0.814571
14.09,3938.09,9.07272,0.814222
14.1,3932.21,9.05916,0.814036
14.11,3969.36,9.14474,0.813142
14.12,3931.28,9.05702,0.814006
14.13,3934.22,9.06379,0.807041
14.14,3933.29,9.06165,0.813582
14.15,3935.15,9.06593,0.812879
14.16,3934.22,9.06379,0.812693
14.17,3935.15,9.06593,0.812677
14.18,3934.22,9.06379,0.812328
14.19,3933.29,9.06165,0.811972
14.2,3935.15,9.06593,0.81195
14.21,3933.14,9.0613,0.811764
14.22,3933.14,9.0613,0.811409
14.23,3935.15,9.06593,0.811585
14.24,3935.15,9.06593,0.811406
14.25,3933.29,9.06165,0.81086
14.26,3932.21,9.05916,0.810668
14.27,3932.21,9.05916,0.810815
14.28,3935.15,9.06593,0.810636
14.29,3935.15,9.06593,0.810654
14.3,3934.22,9.06379,0.810482
14.31,3934.07,9.06344,0.809772
14.32,3934.22,9.06379,0.80958
14.33,3934.22,9.06379,0.809586
14.34,3934.22,9.06379,0.809402
14.35,3931.13,9.05667,0.809189
14.36,3934.22,9.06379,0.809003
14.37,4015.26,9.25049,0.809383
14.38,3934.22,9.06379,0.809218
14.39,3933.14,9.0613,0.808487
14.4,3917.73,9.0258,0.793482
14.41,3889.23,8.96015,0.807572
14.42,3918.8,9.02827,0.807585
14.43,3916.81,9.02368,0.815435
14.44,3917.73,9.0258,0.810143
14.45,3918.8,9.02827,0.810426
14.46,3917.88,9.02615,0.810189
14.47,3918.8,9.02827,0.810114
14.48,3918.8,9.02827,0.81001
14.49,3918.8,9.02827,0.809766
14.5,3921.72,9.035,0.809683
14.51,3917.73,9.0258,0.809601
14.52,3919.72,9.0304,0.809519
14.53,3918.65,9.02792,0.808903
14.54,3918.65,9.02792,0.809531
14.55,3917.73,9.0258,0.809091
14.56,3918.8,9.02827,0.809199
14.57,3918.8,9.02827,0.809118
14.58,3918.8,9.02827,0.809205
14.59,3918.8,9.02827,0.808933
14.6,3918.65,9.02792,0.808851
14.61,3916.81,9.02368,0.808769
14.62,3918.8,9.02827,0.808686
14.63,3903.51,8.99303,0.808969
14.64,3901.53,8.98847,0.808535
14.65,3901.53,8.98847,0.81125
14.66,3904.42,8.99514,0.811633
14.67,3900.61,8.98637,0.811666
14.68,3902.44,8.99057,0.81117
14.69,3901.53,8.98847,0.811185
14.7,3903.51,8.99303,0.811561
14.71,3903.51,8.99303,0.811756
14.72,3903.51,8.99303,0.811427
