Time,Velocity(f),Velocity,Throttle 
9.2,2602.68,5.99613,0.659293
9.21,2603.08,5.99707,0.670782
9.22,2776.7,6.39705,0.653133
9.23,2776.24,6.39599,0.662889
9.24,2774.85,6.39279,0.650057
9.25,2904.87,6.69233,0.658616
9.26,2903.26,6.68864,0.667119
9.27,3009.87,6.93425,0.65885
9.28,3009.24,6.93279,0.666594
9.29,3029.2,6.97878,0.660241
9.3,3084.14,7.10534,0.666986
9.31,3084.23,7.10556,0.671211
9.32,3120.9,7.19005,0.670648
9.33,3122.76,7.19431,0.676822
9.34,3122.76,7.19431,0.683008
9.35,3122.17,7.19296,0.684171
9.36,3162.86,7.2867,0.690067
9.37,3162.26,7.28531,0.695963
9.38,3161.56,7.2837,0.69663
9.39,3162.96,7.28693,0.702303
9.4,3161.56,7.2837,0.707993
9.41,3162.26,7.28531,0.713415
9.42,3202.15,7.37723,0.719191
9.43,3243.07,7.47149,0.724704
9.44,3244.33,7.4744,0.725101
9.45,3231.23,7.44421,0.725064
9.46,3289.04,7.57741,0.729891
9.47,3287.09,7.57292,0.736581
9.48,3385.35,7.7993,0.734123
9.49,3331.67,7.67561,0.738768
9.5,3375.19,7.77587,0.743667
9.51,3376.67,7.77928,0.742515
9.52,3375.98,7.77771,0.741165
9.53,3422.2,7.88417,0.744969
9.54,3422.08,7.88391,0.748955
9.55,3467.41,7.98833,0.747004
9.56,3469.69,7.9936,0.750663
9.57,3471.98,7.99887,0.754307
9.58,3520.14,8.10981,0.751744
9.59,3518.65,8.10639,0.754731
9.6,3517.04,8.10268,0.751722
9.61,3517.78,8.10439,0.754822
9.62,3518.53,8.1061,0.75795
9.63,3569.64,8.22387,0.760783
9.64,3568.12,8.22035,0.763707
9.65,3568.12,8.22035,0.75987
9.66,3568.75,8.22181,0.762603
9.67,3621.35,8.343,0.765149
9.68,3620.7,8.34148,0.767612
9.69,3622.27,8.34511,0.770153
9.7,3620.43,8.34088,0.765835
9.71,3621.48,8.3433,0.767861
9.72,3673.77,8.46376,0.770239
9.73,3674.58,8.46562,0.772254
9.74,3673.77,8.46376,0.767581
9.75,3673.9,8.46407,0.769226
9.76,3674.71,8.46593,0.771077
9.77,3673.77,8.46376,0.77281
9.78,3671.21,8.45785,0.774454
9.79,3728.7,8.59031,0.776321
9.8,3729.53,8.59223,0.778407
9.81,3729.53,8.59223,0.772681
9.82,3728.56,8.58999,0.774018
9.83,3730.37,8.59415,0.775247
9.84,3880.78,8.94068,0.776706
9.85,3728.56,8.58999,0.777809
9.86,3729.53,8.59223,0.759522
9.87,3728.7,8.59031,0.779563
9.88,3727.73,8.58807,0.780775
9.89,3728.7,8.59031,0.782215
9.9,3727.87,8.58839,0.78368
9.91,3729.53,8.59223,0.784898
9.92,3729.53,8.59223,0.786345
9.93,3786.87,8.72433,0.787471
9.94,3787.88,8.72665,0.788803
9.95,3784.3,8.71839,0.782658
9.96,3786.01,8.72235,0.783427
9.97,3785.15,8.72037,0.784787
9.98,3785.15,8.72037,0.785706
9.99,3782.58,8.71443,0.786514
10,3785.15,8.72037,0.787427
10.01,3785.15,8.72037,0.788676
10.02,3786.01,8.72235,0.789608
10.03,3785.15,8.72037,0.790205
10.04,3786.87,8.72433,0.791006
10.05,3783.44,8.71641,0.792024
10.06,3785.15,8.72037,0.792713
10.07,3786.16,8.72268,0.794062
10.08,3786.01,8.72235,0.794764
10.09,3843.49,8.85477,0.795677
10.1,3843.35,8.85443,0.796478
10.11,3841.57,8.85035,0.78989
10.12,3845.27,8.85886,0.790383
10.13,3842.46,8.85239,0.790859
10.14,3842.46,8.85239,0.791083
10.15,3843.35,8.85443,0.79191
10.16,3844.23,8.85647,0.792392
10.17,3841.57,8.85035,0.792874
10.18,3842.46,8.85239,0.793125
10.19,3846.15,8.8609,0.793594
10.2,3843.35,8.85443,0.794293
10.21,3845.27,8.85886,0.794775
10.22,3843.35,8.85443,0.795142
10.23,3843.35,8.85443,0.795367
10.24,4028.52,9.28105,0.796078
10.25,3843.35,8.85443,0.796553
10.26,3842.46,8.85239,0.772884
10.27,3843.35,8.85443,0.796111
10.28,3842.46,8.85239,0.796702
10.29,3843.35,8.85443,0.797068
10.3,3843.35,8.85443,0.797544
10.31,3842.61,8.85273,0.798019
10.32,3917.88,9.02615,0.798494
10.33,3844.23,8.85647,0.799066
10.34,3843.35,8.85443,0.789732
10.35,3842.46,8.85239,0.799249
10.36,3843.35,8.85443,0.799834
10.37,3844.23,8.85647,0.800425
10.38,3844.23,8.85647,0.800907
10.39,3844.38,8.85681,0.801157
10.4,3841.57,8.85035,0.801626
10.41,3843.49,8.85477,0.802095
10.42,3846.15,8.8609,0.80291
10.43,3901.53,8.98847,0.803148
10.44,3903.51,8.99303,0.803276
10.45,4022.2,9.26649,0.79651
10.46,3903.51,8.99303,0.79629
10.47,3903.51,8.99303,0.780836
10.48,3902.44,8.99057,0.795442
10.49,3903.35,8.99268,0.795465
10.5,3902.44,8.99057,0.795627
10.51,3903.51,8.99303,0.795538
10.52,3903.51,8.99303,0.795681
10.53,3902.59,8.99092,0.795573
10.54,3821.32,8.80368,0.795596
10.55,3903.51,8.99303,0.795619
10.56,3905.33,8.99725,0.806358
10.57,3905.33,8.99725,0.796282
10.58,3902.59,8.99092,0.796067
10.59,3900.61,8.98637,0.796076
10.6,3903.51,8.99303,0.796442
10.61,3903.35,8.99268,0.79673
10.62,3905.33,8.99725,0.796397
10.63,3903.51,8.99303,0.79644
10.64,3842.46,8.85239,0.796205
10.65,3842.61,8.85273,0.796453
10.66,3842.46,8.85239,0.796476
10.67,3843.49,8.85477,0.804458
10.68,3843.35,8.85443,0.80494
10.69,3843.35,8.85443,0.805422
10.7,3843.35,8.85443,0.805789
10.71,3748.69,8.63636,0.806264
10.72,3843.35,8.85443,0.806739
10.73,3843.35,8.85443,0.819557
10.74,3843.35,8.85443,0.808402
10.75,3900.61,8.98637,0.808877
10.76,3903.35,8.99268,0.809353
10.77,3904.42,8.99514,0.802361
10.78,3902.44,8.99057,0.802048
10.79,3903.35,8.99268,0.801933
10.8,3906.25,8.99935,0.801949
10.81,3903.51,8.99303,0.802223
10.82,3904.42,8.99514,0.802135
10.83,3961.49,9.12663,0.801781
10.84,3903.51,8.99303,0.802141
10.85,3903.51,8.99303,0.794602
10.86,3904.42,8.99514,0.80175
10.87,3903.35,8.99268,0.801773
10.88,3903.35,8.99268,0.801676
10.89,3901.53,8.98847,0.801692
10.9,3903.35,8.99268,0.801847
10.91,3906.4,8.99971,0.802109
10.92,3902.59,8.99092,0.801909
10.93,3902.59,8.99092,0.801535
10.94,3901.53,8.98847,0.802033
10.95,3903.51,8.99303,0.802062
10.96,3904.42,8.99514,0.802231
10.97,3903.51,8.99303,0.802011
10.98,3903.51,8.99303,0.801914
10.99,3902.44,8.99057,0.802049
11,3903.51,8.99303,0.802072
11.01,3902.44,8.99057,0.802095
11.02,3902.44,8.99057,0.802257
11.03,3902.44,8.99057,0.802287
11.04,3904.42,8.99514,0.802318
11.05,3902.44,8.99057,0.802349
11.06,3903.51,8.99303,0.802121
11.07,4052.85,9.33709,0.802396
11.08,3902.44,8.99057,0.802426
11.09,3904.42,8.99514,0.782846
11.1,3902.59,8.99092,0.801356
11.11,3903.35,8.99268,0.801129
11.12,3903.35,8.99268,0.801383
11.13,3902.59,8.99092,0.801313
11.14,4053.83,9.33937,0.801337
11.15,3903.51,8.99303,0.801461
11.16,3903.51,8.99303,0.78177
11.17,3905.33,8.99725,0.800263
11.18,3903.51,8.99303,0.800286
11.19,3903.51,8.99303,0.80007
11.2,3902.59,8.99092,0.800079
11.21,3843.35,8.85443,0.800326
11.22,3843.49,8.85477,0.800349
11.23,3843.35,8.85443,0.808216
11.24,3841.57,8.85035,0.808672
11.25,3843.35,8.85443,0.809146
11.26,3843.35,8.85443,0.809871
11.27,3841.57,8.85035,0.810128
11.28,3842.46,8.85239,0.810604
11.29,3845.12,8.85852,0.811079
11.3,3843.35,8.85443,0.81167
11.31,3903.51,8.99303,0.811805
11.32,3904.42,8.99514,0.812498
11.33,4056.96,9.34656,0.80513
11.34,3901.68,8.98882,0.805033
11.35,3902.59,8.99092,0.78516
11.36,3902.44,8.99057,0.804275
11.37,3902.44,8.99057,0.804192
11.38,3903.51,8.99303,0.804242
11.39,3904.42,8.99514,0.804273
11.4,3900.46,8.98602,0.804164
11.41,3903.51,8.99303,0.804068
11.42,3903.51,8.99303,0.8046
11.43,3902.44,8.99057,0.804249
11.44,3900.61,8.98637,0.804271
11.45,3903.51,8.99303,0.804433
11.46,3905.49,8.9976,0.804702
11.47,3903.35,8.99268,0.804369
11.48,3902.44,8.99057,0.804134
11.49,3906.4,8.99971,0.80442
11.5,3902.44,8.99057,0.804563
11.51,3903.51,8.99303,0.804077
11.52,3902.59,8.99092,0.804595
11.53,3903.51,8.99303,0.804486
11.54,3905.33,8.99725,0.804628
11.55,3902.44,8.99057,0.804539
11.56,3764.78,8.67342,0.804323
11.57,3901.53,8.98847,0.80471
11.58,3879.73,8.93825,0.82269
11.59,3902.59,8.99092,0.823756
11.6,3902.44,8.99057,0.806992
11.61,3902.44,8.99057,0.806891
11.62,3902.44,8.99057,0.80694
11.63,3901.53,8.98847,0.806971
11.64,3902.44,8.99057,0.807002
11.65,3903.51,8.99303,0.807152
11.66,3793.34,8.73923,0.80707
11.67,3903.51,8.99303,0.806962
11.68,3902.44,8.99057,0.806985
11.69,3903.35,8.99268,0.821372
11.7,3904.27,8.99479,0.807998
11.71,3903.51,8.99303,0.80791
11.72,3904.42,8.99514,0.807814
11.73,3903.35,8.99268,0.807931
11.74,3903.51,8.99303,0.807834
11.75,3901.68,8.98882,0.807989
11.76,3904.27,8.99479,0.807993
11.77,3902.59,8.99092,0.808254
11.78,3903.51,8.99303,0.807953
11.79,3902.59,8.99092,0.808189
11.8,3901.53,8.98847,0.808099
11.81,3903.35,8.99268,0.808241
11.82,3902.59,8.99092,0.808271
11.83,3902.44,8.99057,0.808201
11.84,3903.35,8.99268,0.808324
11.85,3876.12,8.92994,0.808374
11.86,3753.19,8.64673,0.808405
11.87,3902.44,8.99057,0.811867
11.88,3903.51,8.99303,0.828124
11.89,3901.53,8.98847,0.809818
11.9,3903.51,8.99303,0.809709
11.91,3903.51,8.99303,0.80999
11.92,3903.51,8.99303,0.80977
11.93,3843.49,8.85477,0.809793
11.94,3903.35,8.99268,0.809815
11.95,3902.59,8.99092,0.817663
11.96,3904.42,8.99514,0.810332
11.97,3903.51,8.99303,0.810455
11.98,3953.51,9.10823,0.810247
11.99,3903.51,8.99303,0.810263
12,3902.44,8.99057,0.810398
12.01,3902.44,8.99057,0.81042
12.02,3903.51,8.99303,0.810582
12.03,3902.59,8.99092,0.810613
12.04,3904.42,8.99514,0.810505
12.05,3904.42,8.99514,0.810647
12.06,3906.4,8.99971,0.810676
12.07,3902.44,8.99057,0.810467
12.08,3902.59,8.99092,0.810225
12.09,3903.51,8.99303,0.810743
12.1,3905.33,8.99725,0.810754
12.11,3903.35,8.99268,0.810664
12.12,3903.35,8.99268,0.810687
12.13,3903.51,8.99303,0.810729
12.14,3903.51,8.99303,0.810753
12.15,3906.4,8.99971,0.810757
12.16,3902.59,8.99092,0.81078
12.17,3903.51,8.99303,0.810425
12.18,3900.61,8.98637,0.810426
12.19,3903.51,8.99303,0.810805
12.2,3901.53,8.98847,0.811205
12.21,3904.42,8.99514,0.810872
12.22,3903.51,8.99303,0.811153
12.23,3919.72,9.0304,0.810813
12.24,3903.35,8.99268,0.810829
12.25,3904.42,8.99514,0.808849
12.26,3902.59,8.99092,0.810885
12.27,3903.51,8.99303,0.81077
12.28,3904.42,8.99514,0.811024
12.29,3905.33,8.99725,0.811054
12.3,3844.23,8.85647,0.810845
12.31,3846.15,8.8609,0.810741
12.32,3845.27,8.85886,0.818717
12.33,3845.27,8.85886,0.818935
12.34,3843.35,8.85443,0.819505
12.35,3843.49,8.85477,0.819966
12.36,3843.35,8.85443,0.820678
12.37,3843.35,8.85443,0.821134
12.38,3843.35,8.85443,0.821627
12.39,3843.49,8.85477,0.822102
12.4,3906.25,8.99935,0.822578
12.41,3902.59,8.99092,0.823034
12.42,3905.33,8.99725,0.815325
12.43,3906.4,8.99971,0.815804
12.44,3902.59,8.99092,0.815834
12.45,3903.51,8.99303,0.815367
12.46,3905.33,8.99725,0.815865
12.47,3902.59,8.99092,0.815894
12.48,3902.59,8.99092,0.815566
12.49,3903.51,8.99303,0.815575
12.5,3990.1,9.19254,0.815942
12.51,3903.35,8.99268,0.815852
12.52,3903.51,8.99303,0.804584
12.53,3901.53,8.98847,0.815266
12.54,3904.42,8.99514,0.81527
12.55,3901.53,8.98847,0.815551
12.56,3904.42,8.99514,0.815211
12.57,3903.35,8.99268,0.815605
12.58,3910.07,9.00815,0.815265
12.59,3900.61,8.98637,0.81542
12.6,3903.51,8.99303,0.814568
12.61,3902.44,8.99057,0.815775
12.62,3902.59,8.99092,0.815442
12.63,3903.51,8.99303,0.815604
12.64,3902.59,8.99092,0.815615
12.65,3903.51,8.99303,0.815525
12.66,3903.35,8.99268,0.815667
12.67,3900.61,8.98637,0.815577
12.68,3904.42,8.99514,0.81562
12.69,3902.44,8.99057,0.816001
12.7,3903.51,8.99303,0.815549
12.71,3904.27,8.99479,0.815565
12.72,3906.25,8.99935,0.815839
12.73,3903.51,8.99303,0.815731
12.74,3903.51,8.99303,0.815396
12.75,3905.33,8.99725,0.815398
12.76,3903.35,8.99268,0.815758
12.77,3902.44,8.99057,0.815542
12.78,3903.51,8.99303,0.81581
12.79,3903.51,8.99303,0.815953
12.8,3903.51,8.99303,0.815845
12.81,3903.35,8.99268,0.815867
12.82,3903.35,8.99268,0.81589
12.83,3901.53,8.98847,0.815933
12.84,3903.35,8.99268,0.815957
12.85,3903.51,8.99303,0.816219
12.86,3904.42,8.99514,0.816018
12.87,3903.51,8.99303,0.816022
12.88,3903.35,8.99268,0.815926
12.89,3815.05,8.78924,0.816061
12.9,3900.61,8.98637,0.816103
12.91,3904.42,8.99514,0.827641
12.92,3900.46,8.98602,0.817173
12.93,3903.51,8.99303,0.817217
12.94,3900.61,8.98637,0.817282
12.95,3903.35,8.99268,0.81693
12.96,3903.51,8.99303,0.816953
12.97,3903.51,8.99303,0.816996
12.98,3902.44,8.99057,0.817
12.99,3903.35,8.99268,0.817023
13,3905.49,8.9976,0.817045
13.01,3903.51,8.99303,0.817088
13.02,3903.35,8.99268,0.816834
13.03,3902.44,8.99057,0.8171
13.04,3903.35,8.99268,0.817142
13.05,3904.42,8.99514,0.817286
13.06,3902.59,8.99092,0.817197
13.07,3905.33,8.99725,0.817197
13.08,3903.35,8.99268,0.817106
13.09,3902.44,8.99057,0.81736
13.1,3902.44,8.99057,0.817032
13.11,4055.81,9.34391,0.817299
13.12,3904.42,8.99514,0.817443
13.13,3903.51,8.99303,0.797476
13.14,3905.33,8.99725,0.816092
13.15,3901.53,8.98847,0.816227
13.16,3903.51,8.99303,0.816011
13.17,3905.33,8.99725,0.816517
13.18,3902.44,8.99057,0.816297
13.19,3856.39,8.88448,0.816081
13.2,4086.97,9.4157,0.816467
13.21,3903.51,8.99303,0.822503
13.22,3902.59,8.99092,0.792815
13.23,3905.33,8.99725,0.791457
13.24,3903.35,8.99268,0.814141
13.25,3903.35,8.99268,0.813813
13.26,3904.42,8.99514,0.81408
13.27,3903.35,8.99268,0.814104
13.28,3874.02,8.92509,0.813989
13.29,3843.35,8.85443,0.814144
13.3,3983.11,9.17643,0.817993
13.31,3841.57,8.85035,0.822236
13.32,3843.49,8.85477,0.822712
13.33,3841.57,8.85035,0.823418
13.34,3844.23,8.85647,0.823907
13.35,3841.57,8.85035,0.824395
13.36,3843.49,8.85477,0.824884
13.37,3842.46,8.85239,0.825373
13.38,3842.46,8.85239,0.825611
13.39,3844.23,8.85647,0.82622
13.4,3843.35,8.85443,0.826702
13.41,3845.27,8.85886,0.827184
13.42,3843.49,8.85477,0.82755
13.43,3846.15,8.8609,0.827775
13.44,3843.49,8.85477,0.828467
13.45,3903.51,8.99303,0.828595
13.46,3903.35,8.99268,0.829396
13.47,3903.51,8.99303,0.822045
13.48,3903.51,8.99303,0.822088
13.49,3901.53,8.98847,0.822092
13.5,3901.68,8.98882,0.822115
13.51,3904.42,8.99514,0.822395
13.52,3901.53,8.98847,0.822413
13.53,3901.68,8.98882,0.822092
13.54,3904.42,8.99514,0.822486
13.55,3903.35,8.99268,0.822523
13.56,3904.42,8.99514,0.822183
13.57,3903.51,8.99303,0.822338
13.58,3901.53,8.98847,0.822223
13.59,3784.15,8.71806,0.822358
13.6,3902.44,8.99057,0.822639
13.61,3901.53,8.98847,0.837981
13.62,3904.42,8.99514,0.823478
13.63,3905.33,8.99725,0.823628
13.64,3903.35,8.99268,0.823288
13.65,3903.35,8.99268,0.823185
13.66,3903.35,8.99268,0.823194
13.67,3905.33,8.99725,0.823461
13.68,3903.51,8.99303,0.823485
13.69,3903.51,8.99303,0.823251
13.7,3903.51,8.99303,0.823498
13.71,3902.59,8.99092,0.823521
13.72,3902.59,8.99092,0.823544
13.73,3903.51,8.99303,0.823686
13.74,3903.35,8.99268,0.823715
13.75,3901.53,8.98847,0.823626
13.76,3902.59,8.99092,0.823669
13.77,3902.44,8.99057,0.823692
13.78,3905.33,8.99725,0.823816
13.79,3901.68,8.98882,0.823865
13.8,3903.35,8.99268,0.823518
13.81,3904.42,8.99514,0.824004
13.82,3904.42,8.99514,0.823822
13.83,3904.27,8.99479,0.823707
13.84,3903.35,8.99268,0.823723
13.85,3901.53,8.98847,0.823759
13.86,3904.42,8.99514,0.823895
13.87,3904.42,8.99514,0.824157
13.88,3903.35,8.99268,0.823817
13.89,3804.02,8.76383,0.823833
13.9,3903.51,8.99303,0.823988
13.91,3904.42,8.99514,0.836964
13.92,3902.44,8.99057,0.837735
13.93,3903.35,8.99268,0.825415
13.94,3903.51,8.99303,0.82569
13.95,3903.35,8.99268,0.825601
13.96,3903.35,8.99268,0.825605
13.97,3903.51,8.99303,0.825648
13.98,3903.35,8.99268,0.825672
13.99,3751.5,8.64284,0.825676
14,3903.35,8.99268,0.825718
14.01,3903.35,8.99268,0.845542
14.02,3903.51,8.99303,0.846708
14.03,3901.53,8.98847,0.828075
14.04,3903.51,8.99303,0.828079
14.05,3904.42,8.99514,0.82836
14.06,3904.42,8.99514,0.828139
14.07,3905.33,8.99725,0.828043
14.08,3903.51,8.99303,0.828059
14.09,3903.51,8.99303,0.827955
14.1,3903.35,8.99268,0.827964
14.11,3902.44,8.99057,0.828212
14.12,3901.53,8.98847,0.828234
14.13,3902.44,8.99057,0.828396
14.14,3903.51,8.99303,0.828427
14.15,3902.44,8.99057,0.828458
14.16,3902.44,8.99057,0.82835
14.17,3901.53,8.98847,0.828511
14.18,3903.51,8.99303,0.828542
14.19,3901.53,8.98847,0.828692
14.2,3902.59,8.99092,0.828472
14.21,3903.51,8.99303,0.828752
14.22,3903.51,8.99303,0.828651
14.23,3902.44,8.99057,0.828562
14.24,3904.42,8.99514,0.828584
14.25,3900.61,8.98637,0.828746
14.26,3811.27,8.78053,0.828519
14.27,3904.42,8.99514,0.828534
14.28,3900.61,8.98637,0.840696
14.29,3902.44,8.99057,0.829267
14.3,3905.33,8.99725,0.829779
14.31,3904.42,8.99514,0.829586
14.32,3903.51,8.99303,0.829239
14.33,3903.51,8.99303,0.829367
14.34,3906.25,8.99935,0.829502
14.35,3903.35,8.99268,0.829525
14.36,3903.51,8.99303,0.829548
14.37,3906.25,8.99935,0.82959
14.38,3903.51,8.99303,0.829614
14.39,3900.61,8.98637,0.82926
14.4,3902.59,8.99092,0.82962
14.41,3904.42,8.99514,0.83002
14.42,3901.53,8.98847,0.829807
14.43,3901.53,8.98847,0.829837
14.44,3904.42,8.99514,0.830005
14.45,3901.53,8.98847,0.830043
14.46,3902.59,8.99092,0.829703
14.47,3903.51,8.99303,0.830096
14.48,3905.18,8.99689,0.829995
14.49,3806.77,8.77017,0.829905
14.5,3906.25,8.99935,0.82971
14.51,3902.59,8.99092,0.82972
14.52,3904.42,8.99514,0.829591
14.53,3901.53,8.98847,0.83007
14.54,3904.42,8.99514,0.830099
14.55,3903.51,8.99303,0.830268
14.56,3901.53,8.98847,0.829928
14.57,3734.69,8.6041,0.830063
14.58,3903.35,8.99268,0.830344
14.59,3903.35,8.99268,0.852135
14.6,3904.27,8.99479,0.853428
14.61,3903.35,8.99268,0.832729
14.62,3902.44,8.99057,0.832634
14.63,3903.51,8.99303,0.83277
14.64,3902.44,8.99057,0.832913
14.65,3905.33,8.99725,0.832805
14.66,3902.44,8.99057,0.832967
14.67,3903.51,8.99303,0.83262
14.68,3901.53,8.98847,0.833006
14.69,3903.51,8.99303,0.832898
14.7,3906.4,8.99971,0.833179
14.71,3903.35,8.99268,0.832959
14.72,3901.53,8.98847,0.832604
14.73,3902.59,8.99092,0.833002
14.74,3842.46,8.85239,0.833264
14.75,3843.35,8.85443,0.833163
14.76,3842.46,8.85239,0.833193
14.77,3843.35,8.85443,0.841063
14.78,3846.15,8.8609,0.841545
14.79,3841.57,8.85035,0.842027
14.8,3856.39,8.88448,0.842027
14.81,3843.35,8.85443,0.843078
14.82,3944,9.08631,0.843567
14.83,3842.46,8.85239,0.842124
14.84,3842.46,8.85239,0.844202
14.85,3846.15,8.8609,0.844793
14.86,3820.44,8.80166,0.845275
14.87,3843.49,8.85477,0.845275
14.88,3906.25,8.99935,0.845729
14.89,3903.51,8.99303,0.84653
14.9,3903.35,8.99268,0.838822
14.91,3904.42,8.99514,0.839182
14.92,3903.51,8.99303,0.839204
14.93,3987.08,9.18558,0.839108
14.94,3901.53,8.98847,0.839124
14.95,3902.44,8.99057,0.828362
14.96,3903.51,8.99303,0.838911
14.97,3903.51,8.99303,0.83883
14.98,3903.35,8.99268,0.838721
14.99,3915.89,9.02156,0.838744
15,3918.65,9.02792,0.838787
15.01,3917.73,9.0258,0.837176
15.02,3917.88,9.02615,0.836746
15.03,3918.8,9.02827,0.836775
15.04,4035.51,9.29715,0.836671
15.05,3918.8,9.02827,0.836465
15.06,3917.73,9.0258,0.836373
15.07,3918.65,9.02792,0.83628
15.08,3918.8,9.02827,0.836328
15.09,4084.97,9.41109,0.836124
15.1,3916.96,9.02403,0.836013
15.11,3918.65,9.02792,0.814255
15.12,3919.72,9.0304,0.834818
15.13,3917.88,9.02615,0.83452
15.14,3918.8,9.02827,0.834288
15.15,3919.72,9.0304,0.834429
15.16,3917.73,9.0258,0.834224
15.17,3918.65,9.02792,0.834011
15.18,3918.65,9.02792,0.834172
15.19,3918.8,9.02827,0.834088
15.2,3918.65,9.02792,0.833884
15.21,3903.35,8.99268,0.833773
15.22,3903.51,8.99303,0.8337
15.23,3903.51,8.99303,0.835604
15.24,3903.35,8.99268,0.835628
15.25,3901.53,8.98847,0.835632
15.26,3902.59,8.99092,0.835654
15.27,3901.53,8.98847,0.835697
15.28,3902.44,8.99057,0.835959
15.29,3903.51,8.99303,0.835997
15.3,3903.35,8.99268,0.835915
15.31,3903.51,8.99303,0.835807
15.32,3902.44,8.99057,0.83585
15.33,3903.51,8.99303,0.835874
15.34,3902.44,8.99057,0.835878
15.35,3732.18,8.59832,0.8359
15.36,3902.44,8.99057,0.836062
15.37,3966.37,9.13785,0.858293
15.38,3903.35,8.99268,0.837405
15.39,3902.44,8.99057,0.8291
15.4,3903.35,8.99268,0.836866
15.41,3904.42,8.99514,0.83689
15.42,3903.51,8.99303,0.836914
15.43,3903.35,8.99268,0.836938
15.44,3903.51,8.99303,0.836823
15.45,3903.51,8.99303,0.836958
15.46,3902.59,8.99092,0.837
15.47,3902.44,8.99057,0.837004
15.48,3906.25,8.99935,0.837027
15.49,3903.51,8.99303,0.837169
15.5,3903.35,8.99268,0.837218
15.51,3905.33,8.99725,0.836752
15.52,3901.53,8.98847,0.837132
15.53,3902.44,8.99057,0.836898
15.54,3903.35,8.99268,0.837403
15.55,3904.27,8.99479,0.837322
15.56,3904.42,8.99514,0.837353
15.57,3903.35,8.99268,0.837264
15.58,3903.35,8.99268,0.837149
15.59,3901.68,8.98882,0.837304
15.6,3903.51,8.99303,0.837328
15.61,3905.33,8.99725,0.83757
15.62,3903.51,8.99303,0.837607
15.63,3902.44,8.99057,0.837166
15.64,3905.33,8.99725,0.837414
15.65,3903.51,8.99303,0.837576
15.66,3902.44,8.99057,0.837229
15.67,3902.59,8.99092,0.837477
15.68,3906.4,8.99971,0.837638
15.69,3904.27,8.99479,0.837649
15.7,3902.44,8.99057,0.837182
15.71,3902.44,8.99057,0.837183
15.72,3903.51,8.99303,0.837701
15.73,3900.61,8.98637,0.837731
15.74,3903.51,8.99303,0.837623
15.75,3903.35,8.99268,0.838023
15.76,3906.25,8.99935,0.837691
15.77,3902.59,8.99092,0.837733
15.78,3903.51,8.99303,0.837379
15.79,3902.59,8.99092,0.837858
15.8,3903.35,8.99268,0.837769
15.81,3906.25,8.99935,0.837911
15.82,3901.53,8.98847,0.83794
15.83,3903.51,8.99303,0.837871
15.84,3903.35,8.99268,0.837517
15.85,3903.35,8.99268,0.838135
15.86,3903.51,8.99303,0.837915
15.87,3901.53,8.98847,0.837957
15.88,3903.51,8.99303,0.837961
15.89,3904.42,8.99514,0.838242
15.9,3906.4,8.99971,0.838022
15.91,3901.53,8.98847,0.837925
15.92,3903.51,8.99303,0.837683
15.93,3903.51,8.99303,0.838319
15.94,3901.68,8.98882,0.838099
15.95,3902.59,8.99092,0.838122
15.96,3904.42,8.99514,0.838383
15.97,3905.49,8.9976,0.8383
15.98,3903.35,8.99268,0.838091
15.99,3904.42,8.99514,0.837968
16,3904.27,8.99479,0.837976
16.01,3762.09,8.66722,0.838262
16.02,3903.35,8.99268,0.838167
16.03,3903.35,8.99268,0.856722
16.04,3901.53,8.98847,0.839389
16.05,3900.61,8.98637,0.839413
16.06,3903.35,8.99268,0.839437
16.07,3904.42,8.99514,0.839819
16.08,3903.51,8.99303,0.839506
16.09,3903.35,8.99268,0.839391
16.1,3901.53,8.98847,0.839526
16.11,3902.59,8.99092,0.839568
16.12,3903.51,8.99303,0.83983
16.13,3905.33,8.99725,0.839729
16.14,3903.51,8.99303,0.839759
16.15,3903.51,8.99303,0.839431
16.16,3903.51,8.99303,0.839678
16.17,3902.59,8.99092,0.839701
16.18,3903.35,8.99268,0.839724
16.19,3866.68,8.90818,0.839866
16.2,3904.27,8.99479,0.839796
16.21,3903.35,8.99268,0.844602
16.22,3901.53,8.98847,0.84
16.23,3904.42,8.99514,0.840137
16.24,3903.35,8.99268,0.840161
16.25,3903.51,8.99303,0.840045
16.26,3902.44,8.99057,0.8402
16.27,3904.42,8.99514,0.840204
16.28,3810.39,8.77852,0.840366
16.29,3903.35,8.99268,0.840139
16.3,3903.51,8.99303,0.852414
16.31,3805.03,8.76616,0.853137
16.32,3902.44,8.99057,0.84172
16.33,3903.51,8.99303,0.841743
16.34,3890.14,8.96224,0.854606
16.35,3918.65,9.02792,0.842529
16.36,3917.88,9.02615,0.842552
16.37,3921.72,9.035,0.8406
16.38,3917.88,9.02615,0.840609
16.39,3918.65,9.02792,0.840524
16.4,3917.73,9.0258,0.840438
16.41,3917.88,9.02615,0.840353
16.42,3918.8,9.02827,0.840168
16.43,3918.65,9.02792,0.840176
16.44,3918.65,9.02792,0.839971
16.45,3920.65,9.03252,0.839899
16.46,3921.72,9.035,0.839808
16.47,3918.8,9.02827,0.839456
16.48,3917.73,9.0258,0.83935
16.49,3918.8,9.02827,0.839103
16.5,3917.88,9.02615,0.83951
16.51,3917.88,9.02615,0.839285
16.52,3918.8,9.02827,0.839193
16.53,3919.72,9.0304,0.839221
16.54,3918.65,9.02792,0.839015
16.55,3918.65,9.02792,0.838803
