Time,Velocity(f),Velocity,Throttle 
7.35,3471.26,7.9972,0.743317
7.36,3469.69,7.9936,0.743479
7.37,3631.35,8.36602,0.743663
7.38,3469.09,7.99221,0.743433
7.39,3469.69,7.9936,0.743613
7.4,3399.63,7.83218,0.725844
7.41,3469.69,7.9936,0.742716
7.42,3469.69,7.9936,0.742671
7.43,3469.09,7.99221,0.750397
7.44,3470.54,7.99554,0.743137
7.45,3470.41,7.99526,0.743154
7.46,3470.54,7.99554,0.743238
7.47,3492.47,8.04608,0.7431
7.48,3469.69,7.9936,0.743125
7.49,3467.53,7.98861,0.743124
7.5,3469.09,7.99221,0.740722
7.51,3469.81,7.99387,0.743105
7.52,3469.81,7.99387,0.743361
7.53,3468.25,7.99027,0.743219
7.54,3469.81,7.99387,0.743161
7.55,3471.98,7.99887,0.743177
7.56,3468.25,7.99027,0.743366
7.57,3469.69,7.9936,0.74322
7.58,3469.69,7.9936,0.742997
7.59,3469.69,7.9936,0.743411
7.6,3469.81,7.99387,0.743278
7.61,3469.09,7.99221,0.743295
7.62,3469.69,7.9936,0.743313
7.63,3594.67,8.28151,0.743316
7.64,3469.81,7.99387,0.743412
7.65,3469.69,7.9936,0.743433
7.66,3470.41,7.99526,0.743388
7.67,3468.25,7.99027,0.743392
7.68,3468.97,7.99193,0.743408
7.69,3469.69,7.9936,0.743438
7.7,3469.81,7.99387,0.743614
7.71,3469.69,7.9936,0.74356
7.72,3469.69,7.9936,0.743582
7.73,3469.81,7.99387,0.743524
7.74,3469.81,7.99387,0.743541
7.75,3469.69,7.9936,0.743558
7.76,3470.54,7.99554,0.743562
7.77,3469.69,7.9936,0.743579
7.78,3469.69,7.9936,0.743608
7.79,3557.71,8.19637,0.743533
7.8,3470.54,7.99554,0.743637
7.81,3469.69,7.9936,0.743655
7.82,3469.69,7.9936,0.733988
7.83,3470.54,7.99554,0.743053
7.84,3470.54,7.99554,0.743065
7.85,3468.97,7.99193,0.74317
7.86,3468.97,7.99193,0.743094
7.87,3469.69,7.9936,0.743106
7.88,3469.69,7.9936,0.74329
7.89,3467.41,7.98833,0.743312
7.9,3468.25,7.99027,0.743254
7.91,3469.81,7.99387,0.743271
7.92,3470.54,7.99554,0.74354
7.93,3605.03,8.3054,0.743571
7.94,3471.26,7.9972,0.743338
7.95,3468.25,7.99027,0.743275
7.96,3425.13,7.89093,0.728489
7.97,3469.81,7.99387,0.742389
7.98,3469.81,7.99387,0.742728
7.99,3468.97,7.99193,0.747499
8,3470.54,7.99554,0.742874
8.01,3470.54,7.99554,0.74289
8.02,3470.41,7.99526,0.743
8.03,3468.97,7.99193,0.742849
8.04,3469.69,7.9936,0.742861
8.05,3469.81,7.99387,0.742886
8.06,3471.98,7.99887,0.743058
8.07,3469.81,7.99387,0.743
8.08,3469.81,7.99387,0.743004
8.09,3469.69,7.9936,0.742781
8.1,3469.81,7.99387,0.743023
8.11,3469.69,7.9936,0.743039
8.12,3469.81,7.99387,0.743069
8.13,3467.53,7.98861,0.743073
8.14,3468.25,7.99027,0.743103
8.15,3469.69,7.9936,0.743107
8.16,3471.98,7.99887,0.743326
8.17,3468.25,7.99027,0.743326
8.18,3468.25,7.99027,0.743193
8.19,3569.64,8.22387,0.742958
8.2,3469.69,7.9936,0.743398
8.21,3469.81,7.99387,0.743398
8.22,3470.54,7.99554,0.732268
8.23,3547.48,8.17281,0.742666
8.24,3470.41,7.99526,0.74267
8.25,3471.26,7.9972,0.742607
8.26,3576.15,8.23887,0.742619
8.27,3471.26,7.9972,0.742644
8.28,3468.25,7.99027,0.742564
8.29,3469.69,7.9936,0.73103
8.3,3469.81,7.99387,0.741932
8.31,3439.14,7.92322,0.74227
8.32,3468.97,7.99193,0.742138
8.33,3469.69,7.9936,0.745738
8.34,3469.69,7.9936,0.742662
8.35,3469.69,7.9936,0.742683
8.36,3469.81,7.99387,0.742683
8.37,3468.25,7.99027,0.742642
8.38,3471.26,7.9972,0.742642
8.39,3468.25,7.99027,0.74266
8.4,3469.69,7.9936,0.742836
8.41,3467.53,7.98861,0.74253
8.42,3471.26,7.9972,0.742538
8.43,3470.54,7.99554,0.742718
8.44,3469.81,7.99387,0.742973
8.45,3470.54,7.99554,0.742593
8.46,3467.41,7.98833,0.74268
8.47,3470.54,7.99554,0.742771
8.48,3469.69,7.9936,0.742708
8.49,3566.46,8.21654,0.742708
8.5,3468.97,7.99193,0.743065
8.51,3468.13,7.98999,0.742844
8.52,3491.74,8.0444,0.732215
8.53,3471.14,7.99693,0.742361
8.54,3468.97,7.99193,0.742476
8.55,3469.69,7.9936,0.739904
8.56,3467.41,7.98833,0.742052
8.57,3469.69,7.9936,0.742299
8.58,3468.25,7.99027,0.742241
8.59,3470.54,7.99554,0.74251
8.6,3469.81,7.99387,0.742541
8.61,3468.97,7.99193,0.74248
8.62,3470.54,7.99554,0.742254
8.63,3470.54,7.99554,0.742346
8.64,3469.69,7.9936,0.742362
8.65,3468.25,7.99027,0.742471
8.66,3469.81,7.99387,0.74232
8.67,3471.26,7.9972,0.742332
8.68,3471.26,7.9972,0.742596
8.69,3470.41,7.99526,0.74245
8.7,3470.54,7.99554,0.742307
8.71,3469.69,7.9936,0.742315
8.72,3618.99,8.33756,0.742415
8.73,3471.98,7.99887,0.742414
8.74,3470.41,7.99526,0.742519
8.75,3544.34,8.16557,0.72611
8.76,3468.97,7.99193,0.741381
8.77,3468.97,7.99193,0.741384
8.78,3468.97,7.99193,0.733426
8.79,3471.98,7.99887,0.741275
8.8,3471.98,7.99887,0.741297
8.81,3468.97,7.99193,0.741318
8.82,3473.55,8.00248,0.741009
8.83,3469.69,7.9936,0.741012
8.84,3468.25,7.99027,0.741346
8.85,3494.91,8.05171,0.741367
8.86,3469.69,7.9936,0.74131
8.87,3470.54,7.99554,0.741486
8.88,3467.53,7.98861,0.738578
8.89,3471.98,7.99887,0.741214
8.9,3468.25,7.99027,0.741232
8.91,3468.25,7.99027,0.741156
8.92,3469.69,7.9936,0.741009
8.93,3470.41,7.99526,0.741423
8.94,3471.26,7.9972,0.741449
8.95,3469.81,7.99387,0.741316
8.96,3468.25,7.99027,0.741253
8.97,3468.97,7.99193,0.741173
8.98,3598.68,8.29075,0.74134
8.99,3468.97,7.99193,0.741528
9,3468.97,7.99193,0.741475
9.01,3468.97,7.99193,0.727226
9.02,3468.25,7.99027,0.740718
9.03,3469.81,7.99387,0.740761
9.04,3470.41,7.99526,0.740761
9.05,3518.65,8.10639,0.740862
9.06,3469.81,7.99387,0.740716
9.07,3468.25,7.99027,0.740667
9.08,3468.25,7.99027,0.735372
9.09,3470.41,7.99526,0.740649
9.1,3469.81,7.99387,0.740649
9.11,3470.41,7.99526,0.740675
9.12,3469.69,7.9936,0.740463
9.13,3469.81,7.99387,0.740542
9.14,3469.69,7.9936,0.740492
9.15,3469.69,7.9936,0.740584
9.16,3469.81,7.99387,0.740588
9.17,3471.26,7.9972,0.740618
9.18,3469.09,7.99221,0.740635
9.19,3469.69,7.9936,0.740639
9.2,3468.25,7.99027,0.740742
9.21,3469.09,7.99221,0.740742
9.22,3471.26,7.9972,0.740763
9.23,3468.13,7.98999,0.740876
9.24,3471.26,7.9972,0.74081
9.25,3469.69,7.9936,0.740592
9.26,3469.81,7.99387,0.7406
9.27,3469.69,7.9936,0.740607
9.28,3469.69,7.9936,0.740787
9.29,3467.53,7.98861,0.740791
9.3,3470.41,7.99526,0.740807
9.31,3517.78,8.10439,0.740837
9.32,3469.81,7.99387,0.740854
9.33,3471.26,7.9972,0.740792
9.34,3470.54,7.99554,0.735593
9.35,3468.97,7.99193,0.740449
9.36,3469.69,7.9936,0.740449
9.37,3467.41,7.98833,0.740536
9.38,3470.54,7.99554,0.74072
9.39,3471.14,7.99693,0.740662
9.4,3471.26,7.9972,0.74093
9.41,3468.97,7.99193,0.740617
9.42,3469.81,7.99387,0.740563
9.43,3469.69,7.9936,0.740558
9.44,3472.1,7.99915,0.740817
9.45,3469.81,7.99387,0.740746
9.46,3471.98,7.99887,0.740776
9.47,3469.69,7.9936,0.740528
9.48,3472.1,7.99915,0.740782
9.49,3468.97,7.99193,0.74056
9.5,3469.69,7.9936,0.740815
9.51,3469.81,7.99387,0.740567
9.52,3469.81,7.99387,0.740914
9.53,3468.13,7.98999,0.740856
9.54,3574.36,8.23475,0.74086
9.55,3468.97,7.99193,0.740876
9.56,3469.81,7.99387,0.741078
9.57,3469.69,7.9936,0.729416
9.58,3468.25,7.99027,0.740384
9.59,3469.69,7.9936,0.740312
9.6,3469.69,7.9936,0.740342
9.61,3467.53,7.98861,0.740518
9.62,3470.41,7.99526,0.740385
9.63,3469.69,7.9936,0.740402
9.64,3471.98,7.99887,0.740658
9.65,3469.69,7.9936,0.74037
9.66,3469.69,7.9936,0.740463
9.67,3469.81,7.99387,0.740228
9.68,3469.81,7.99387,0.740483
9.69,3471.98,7.99887,0.7405
9.7,3468.97,7.99193,0.740504
9.71,3469.81,7.99387,0.74052
9.72,3469.81,7.99387,0.740298
9.73,3469.69,7.9936,0.740632
9.74,3467.41,7.98833,0.740561
9.75,3468.13,7.98999,0.740578
9.76,3518.53,8.1061,0.740607
9.77,3518.65,8.10639,0.740876
9.78,3516.3,8.10097,0.740828
9.79,3518.53,8.1061,0.73531
9.8,3517.78,8.10439,0.735012
9.81,3519.39,8.1081,0.734727
9.82,3518.53,8.1061,0.734456
9.83,3520.14,8.10981,0.734254
9.84,3589.63,8.26992,0.733797
9.85,3469.69,7.9936,0.733603
9.86,3562.52,8.20746,0.733142
9.87,3469.81,7.99387,0.725202
9.88,3467.53,7.98861,0.737676
9.89,3468.25,7.99027,0.727479
9.9,3469.69,7.9936,0.737124
9.91,3468.97,7.99193,0.737392
9.92,3470.54,7.99554,0.737343
9.93,3469.69,7.9936,0.737211
9.94,3468.25,7.99027,0.737307
9.95,3470.41,7.99526,0.737157
9.96,3469.09,7.99221,0.737261
9.97,3469.81,7.99387,0.737278
9.98,3469.81,7.99387,0.737216
9.99,3469.69,7.9936,0.737374
10,3471.26,7.9972,0.737316
10.01,3469.81,7.99387,0.737332
10.02,3469.81,7.99387,0.737362
10.03,3467.53,7.98861,0.737207
10.04,3468.25,7.99027,0.737373
10.05,3470.54,7.99554,0.73739
10.06,3469.09,7.99221,0.737658
10.07,3467.53,7.98861,0.737609
10.08,3470.41,7.99526,0.737383
10.09,3617.29,8.33364,0.737554
10.1,3469.69,7.9936,0.737747
10.11,3471.98,7.99887,0.73746
10.12,3469.69,7.9936,0.721312
10.13,3468.97,7.99193,0.736659
10.14,3469.81,7.99387,0.736424
10.15,3469.81,7.99387,0.736679
10.16,3469.69,7.9936,0.736776
10.17,3469.69,7.9936,0.736704
10.18,3468.25,7.99027,0.736721
10.19,3482.62,8.02338,0.73675
10.2,3469.69,7.9936,0.736768
10.21,3469.81,7.99387,0.736785
10.22,3469.69,7.9936,0.735379
10.23,3468.97,7.99193,0.736663
10.24,3471.86,7.99859,0.736693
10.25,3468.97,7.99193,0.73671
10.26,3467.53,7.98861,0.736807
10.27,3469.81,7.99387,0.73651
10.28,3469.81,7.99387,0.73651
10.29,3470.54,7.99554,0.736832
10.3,3471.26,7.9972,0.736761
10.31,3469.69,7.9936,0.736777
10.32,3469.81,7.99387,0.736714
10.33,3467.53,7.98861,0.736647
10.34,3469.69,7.9936,0.736827
10.35,3469.69,7.9936,0.73683
10.36,3469.69,7.9936,0.737098
10.37,3469.69,7.9936,0.736891
10.38,3469.69,7.9936,0.736925
10.39,3469.09,7.99221,0.736925
10.4,3469.81,7.99387,0.736942
10.41,3470.54,7.99554,0.737042
10.42,3537.32,8.1494,0.737042
10.43,3468.97,7.99193,0.736984
10.44,3470.54,7.99554,0.736921
10.45,3470.41,7.99526,0.729585
10.46,3470.54,7.99554,0.736705
10.47,3468.25,7.99027,0.736554
10.48,3469.69,7.9936,0.73658
10.49,3471.26,7.9972,0.736579
10.5,3469.81,7.99387,0.736843
10.51,3469.81,7.99387,0.73671
10.52,3470.54,7.99554,0.736555
10.53,3469.69,7.9936,0.736721
10.54,3471.14,7.99693,0.736738
10.55,3468.97,7.99193,0.736674
10.56,3468.25,7.99027,0.736779
10.57,3471.26,7.9972,0.736637
10.58,3469.81,7.99387,0.736884
10.59,3470.54,7.99554,0.736985
10.6,3469.69,7.9936,0.73668
10.61,3468.97,7.99193,0.736687
10.62,3593.76,8.27943,0.736774
10.63,3469.81,7.99387,0.736786
10.64,3469.81,7.99387,0.736891
10.65,3590.54,8.272,0.723258
10.66,3469.69,7.9936,0.736147
10.67,3517.04,8.10268,0.736163
10.68,3518.53,8.1061,0.722897
10.69,3518.65,8.10639,0.735465
10.7,3518.65,8.10639,0.730273
10.71,3519.52,8.10838,0.729834
10.72,3469.69,7.9936,0.729537
10.73,3470.54,7.99554,0.729252
10.74,3469.69,7.9936,0.728872
10.75,3469.69,7.9936,0.734064
10.76,3469.81,7.99387,0.733988
10.77,3469.69,7.9936,0.734093
10.78,3467.53,7.98861,0.73411
10.79,3470.54,7.99554,0.734114
10.8,3472.1,7.99915,0.734143
10.81,3470.54,7.99554,0.734399
10.82,3469.69,7.9936,0.734429
10.83,3472.1,7.99915,0.733956
10.84,3469.09,7.99221,0.733959
10.85,3469.69,7.9936,0.734133
10.86,3468.97,7.99193,0.734238
10.87,3469.81,7.99387,0.73399
10.88,3470.54,7.99554,0.734324
10.89,3469.69,7.9936,0.734278
10.9,3507.79,8.08136,0.734282
10.91,3468.97,7.99193,0.734219
10.92,3468.25,7.99027,0.734324
10.93,3516.3,8.10097,0.73015
10.94,3517.04,8.10268,0.734304
10.95,3520.14,8.10981,0.734304
10.96,3519.27,8.10781,0.729043
10.97,3518.65,8.10639,0.728691
10.98,3518.53,8.1061,0.728076
10.99,3518.53,8.1061,0.727877
11,3516.3,8.10097,0.727657
11.01,3518.53,8.1061,0.727386
11.02,3519.39,8.1081,0.727102
11.03,3516.42,8.10125,0.727063
11.04,3518.65,8.10639,0.726547
11.05,3518.65,8.10639,0.726168
11.06,3519.39,8.1081,0.726205
11.07,3519.39,8.1081,0.725689
11.08,3517.16,8.10296,0.725405
11.09,3518.65,8.10639,0.724753
11.1,3470.54,7.99554,0.724753
11.11,3469.69,7.9936,0.724464
11.12,3467.53,7.98861,0.724256
11.13,3467.41,7.98833,0.729265
11.14,3468.25,7.99027,0.729625
11.15,3469.81,7.99387,0.729669
11.16,3469.09,7.99221,0.7297
11.17,3469.69,7.9936,0.729639
11.18,3469.69,7.9936,0.729493
11.19,3468.97,7.99193,0.729493
11.2,3468.25,7.99027,0.729523
11.21,3471.38,7.99748,0.729636
11.22,3469.69,7.9936,0.729658
11.23,3469.81,7.99387,0.729658
11.24,3467.53,7.98861,0.729415
11.25,3471.26,7.9972,0.729607
11.26,3471.26,7.9972,0.729611
11.27,3470.54,7.99554,0.729627
11.28,3469.09,7.99221,0.729484
11.29,3469.69,7.9936,0.729492
11.3,3524.1,8.11896,0.729579
11.31,3468.25,7.99027,0.72975
11.32,3469.69,7.9936,0.729704
11.33,3469.69,7.9936,0.723735
11.34,3469.81,7.99387,0.729562
11.35,3470.54,7.99554,0.729429
11.36,3469.81,7.99387,0.729446
11.37,3469.09,7.99221,0.72945
11.38,3468.97,7.99193,0.729387
11.39,3469.81,7.99387,0.729479
11.4,3468.25,7.99027,0.729574
11.41,3468.97,7.99193,0.729609
11.42,3471.26,7.9972,0.729537
11.43,3520.14,8.10981,0.729726
11.44,3518.65,8.10639,0.729673
11.45,3517.91,8.10467,0.729442
11.46,3518.65,8.10639,0.724072
11.47,3668.78,8.45227,0.723942
11.48,3518.65,8.10639,0.723739
11.49,3519.39,8.1081,0.723377
11.5,3518.65,8.10639,0.706574
11.51,3518.65,8.10639,0.721882
11.52,3471.98,7.99887,0.721515
11.53,3469.69,7.9936,0.721308
11.54,3469.69,7.9936,0.721023
11.55,3491.01,8.04271,0.725873
11.56,3469.81,7.99387,0.726127
11.57,3470.41,7.99526,0.726145
11.58,3489.43,8.03906,0.723816
11.59,3469.69,7.9936,0.726034
11.6,3469.81,7.99387,0.725984
11.61,3469.69,7.9936,0.723905
11.62,3470.41,7.99526,0.725972
11.63,3468.25,7.99027,0.725976
11.64,3468.25,7.99027,0.726005
11.65,3469.69,7.9936,0.725943
11.66,3468.13,7.98999,0.726194
11.67,3471.26,7.9972,0.72622
11.68,3469.81,7.99387,0.726087
11.69,3470.54,7.99554,0.726277
11.7,3469.09,7.99221,0.725959
11.71,3469.81,7.99387,0.726126
11.72,3469.09,7.99221,0.726062
11.73,3470.54,7.99554,0.726233
11.74,3469.81,7.99387,0.726254
11.75,3471.98,7.99887,0.726196
11.76,3470.54,7.99554,0.726291
11.77,3468.97,7.99193,0.726233
11.78,3545.09,8.16731,0.726011
11.79,3468.13,7.98999,0.726173
11.8,3471.98,7.99887,0.726357
11.81,3471.98,7.99887,0.718003
11.82,3469.69,7.9936,0.726023
11.83,3385.93,7.80062,0.725626
11.84,3470.54,7.99554,0.725884
11.85,3468.37,7.99055,0.725884
11.86,3469.69,7.9936,0.725901
11.87,3471.26,7.9972,0.735134
11.88,3469.69,7.9936,0.726598
11.89,3436.9,7.91805,0.726623
11.9,3469.69,7.9936,0.726503
11.91,3469.69,7.9936,0.72652
11.92,3469.81,7.99387,0.730145
11.93,3484.93,8.0287,0.726756
11.94,3470.54,7.99554,0.726773
11.95,3468.13,7.98999,0.726777
11.96,3469.69,7.9936,0.725131
11.97,3469.69,7.9936,0.726637
11.98,3470.54,7.99554,0.726914
11.99,3469.81,7.99387,0.726769
12,3468.97,7.99193,0.726786
12.01,3599.45,8.29254,0.72671
12.02,3472.1,7.99915,0.726802
12.03,3521,8.11181,0.726911
12.04,3520.14,8.10981,0.712576
12.05,3517.04,8.10268,0.725805
12.06,3518.65,8.10639,0.720427
12.07,3517.04,8.10268,0.720223
12.08,3517.91,8.10467,0.72027
12.09,3518.65,8.10639,0.719818
12.1,3517.91,8.10467,0.71971
12.11,3520.14,8.10981,0.71934
12.12,3518.53,8.1061,0.71906
12.13,3518.65,8.10639,0.718254
12.14,3519.39,8.1081,0.718254
12.15,3469.69,7.9936,0.71783
12.16,3469.69,7.9936,0.71783
12.17,3609.2,8.31499,0.717545
12.18,3468.97,7.99193,0.717179
12.19,3469.81,7.99387,0.722357
12.2,3469.69,7.9936,0.707026
12.21,3469.81,7.99387,0.721611
12.22,3469.81,7.99387,0.72154
12.23,3388.8,7.80723,0.721569
12.24,3468.97,7.99193,0.721573
12.25,3469.09,7.99221,0.72159
12.26,3469.69,7.9936,0.73052
12.27,3474.39,8.00443,0.722215
12.28,3470.54,7.99554,0.722223
12.29,3469.69,7.9936,0.722178
12.3,3468.25,7.99027,0.721678
12.31,3470.41,7.99526,0.72209
12.32,3471.26,7.9972,0.722195
12.33,3470.41,7.99526,0.722371
12.34,3468.97,7.99193,0.722159
12.35,3469.81,7.99387,0.722079
12.36,3468.25,7.99027,0.722179
12.37,3468.97,7.99193,0.722351
12.38,3468.25,7.99027,0.722279
12.39,3469.81,7.99387,0.722468
12.4,3469.69,7.9936,0.722415
12.41,3470.54,7.99554,0.722516
12.42,3468.13,7.98999,0.722369
12.43,3468.97,7.99193,0.722399
12.44,3467.53,7.98861,0.722324
12.45,3469.81,7.99387,0.7226
12.46,3469.81,7.99387,0.722534
12.47,3469.81,7.99387,0.722556
12.48,3469.69,7.9936,0.722485
12.49,3468.97,7.99193,0.722501
12.5,3525.6,8.12239,0.722518
12.51,3469.69,7.9936,0.722547
12.52,3468.37,7.99055,0.722644
12.53,3470.54,7.99554,0.716435
12.54,3470.54,7.99554,0.722421
12.55,3469.81,7.99387,0.722421
12.56,3469.81,7.99387,0.722208
12.57,3469.81,7.99387,0.72222
12.58,3553.79,8.18734,0.722312
12.59,3518.65,8.10639,0.722328
12.6,3518.53,8.1061,0.722344
12.61,3518.65,8.10639,0.713122
12.62,3516.3,8.10097,0.716486
12.63,3518.65,8.10639,0.716215
12.64,3519.39,8.1081,0.715917
12.65,3517.04,8.10268,0.715891
12.66,3517.04,8.10268,0.715362
12.67,3517.91,8.10467,0.714996
12.68,3520.14,8.10981,0.714965
12.69,3518.53,8.1061,0.71469
12.7,3518.53,8.1061,0.71432
12.71,3469.09,7.99221,0.713795
12.72,3468.97,7.99193,0.713678
12.73,3469.69,7.9936,0.713394
12.74,3470.41,7.99526,0.71857
12.75,3469.81,7.99387,0.71857
12.76,3470.54,7.99554,0.718525
12.77,3468.97,7.99193,0.718462
12.78,3467.53,7.98861,0.718541
12.79,3470.41,7.99526,0.718662
12.8,3470.54,7.99554,0.718662
12.81,3469.69,7.9936,0.718684
12.82,3469.69,7.9936,0.718547
12.83,3469.69,7.9936,0.718546
12.84,3472.1,7.99915,0.718651
12.85,3468.25,7.99027,0.718668
12.86,3469.81,7.99387,0.718685
12.87,3469.69,7.9936,0.718437
12.88,3469.81,7.99387,0.718863
12.89,3469.09,7.99221,0.718717
12.9,3470.54,7.99554,0.718747
12.91,3469.69,7.9936,0.718751
12.92,3468.97,7.99193,0.718847
12.93,3467.41,7.98833,0.718708
12.94,3467.53,7.98861,0.718813
12.95,3470.41,7.99526,0.71891
12.96,3469.81,7.99387,0.719103
12.97,3618.21,8.33575,0.719121
12.98,3472.1,7.99915,0.718834
12.99,3469.81,7.99387,0.718913
13,3519.39,8.1081,0.702602
13.01,3518.65,8.10639,0.717779
13.02,3518.53,8.1061,0.718033
13.03,3518.53,8.1061,0.712594
13.04,3518.65,8.10639,0.712387
13.05,3518.65,8.10639,0.712116
13.06,3520.26,8.11009,0.711832
13.07,3517.16,8.10296,0.711534
13.08,3518.53,8.1061,0.711249
13.09,3518.65,8.10639,0.710787
13.1,3519.39,8.1081,0.710493
13.11,3516.3,8.10097,0.710389
13.12,3468.97,7.99193,0.710091
13.13,3469.69,7.9936,0.709725
13.14,3468.25,7.99027,0.709776
13.15,3470.54,7.99554,0.714713
13.16,3618.86,8.33726,0.714655
13.17,3469.69,7.9936,0.714831
13.18,3469.81,7.99387,0.714605
13.19,3471.26,7.9972,0.698298
13.2,3469.69,7.9936,0.713807
13.21,3469.81,7.99387,0.713811
13.22,3470.54,7.99554,0.713669
13.23,3469.69,7.9936,0.713848
13.24,3469.81,7.99387,0.713852
13.25,3468.13,7.98999,0.713789
13.26,3484.2,8.02702,0.713894
13.27,3421.49,7.88256,0.713898
13.28,3422.2,7.88417,0.714099
13.29,3423.72,7.88768,0.714126
13.3,3535.69,8.14565,0.712385
13.31,3422.2,7.88417,0.719134
13.32,3422.31,7.88444,0.719277
13.33,3423.72,7.88768,0.707258
13.34,3422.2,7.88417,0.719355
13.35,3421.49,7.88256,0.719652
13.36,3423.02,7.88606,0.719962
13.37,3423.02,7.88606,0.720284
13.38,3422.2,7.88417,0.720671
13.39,3468.25,7.99027,0.720818
13.4,3469.69,7.9936,0.721123
13.41,3469.69,7.9936,0.721518
13.42,3469.81,7.99387,0.716761
13.43,3470.54,7.99554,0.716628
13.44,3469.69,7.9936,0.716646
13.45,3468.25,7.99027,0.716667
13.46,3469.81,7.99387,0.716667
13.47,3469.81,7.99387,0.716603
13.48,3469.81,7.99387,0.716867
13.49,3468.97,7.99193,0.716721
13.5,3471.26,7.9972,0.716737
13.51,3469.69,7.9936,0.716754
13.52,3469.69,7.9936,0.716863
13.53,3468.25,7.99027,0.716884
13.54,3471.26,7.9972,0.716827
13.55,3470.54,7.99554,0.716844
13.56,3485.66,8.03038,0.71702
13.57,3468.25,7.99027,0.717046
13.58,3471.26,7.9972,0.71682
13.59,3518.53,8.1061,0.715168
13.6,3518.53,8.1061,0.717002
13.61,3517.78,8.10439,0.716697
13.62,3518.65,8.10639,0.711504
13.63,3518.65,8.10639,0.710936
13.64,3469.81,7.99387,0.710734
13.65,3519.39,8.1081,0.710734
13.66,3518.53,8.1061,0.710359
13.67,3520.14,8.10981,0.715448
13.68,3519.39,8.1081,0.710009
13.69,3518.65,8.10639,0.709815
13.7,3519.39,8.1081,0.709354
13.71,3518.65,8.10639,0.709142
13.72,3520.14,8.10981,0.708934
13.73,3520.26,8.11009,0.708568
13.74,3471.14,7.99693,0.70836
13.75,3470.54,7.99554,0.707912
13.76,3469.69,7.9936,0.707618
13.77,3526.34,8.12411,0.71279
13.78,3471.26,7.9972,0.712894
13.79,3469.81,7.99387,0.712911
13.8,3469.69,7.9936,0.706696
13.81,3469.81,7.99387,0.706696
13.82,3468.97,7.99193,0.712424
13.83,3468.25,7.99027,0.712591
13.84,3468.97,7.99193,0.712607
13.85,3469.81,7.99387,0.712623
13.86,3470.54,7.99554,0.712812
13.87,3469.81,7.99387,0.712759
13.88,3469.81,7.99387,0.712687
13.89,3472.1,7.99915,0.712624
13.9,3470.54,7.99554,0.712636
13.91,3469.81,7.99387,0.712728
13.92,3470.41,7.99526,0.712492
13.93,3468.25,7.99027,0.712758
13.94,3469.81,7.99387,0.712758
13.95,3471.26,7.9972,0.712708
13.96,3469.69,7.9936,0.71296
13.97,3469.81,7.99387,0.712813
13.98,3469.69,7.9936,0.712671
13.99,3469.69,7.9936,0.712851
14,3469.69,7.9936,0.712854
14.01,3471.98,7.99887,0.712884
14.02,3469.81,7.99387,0.712901
14.03,3518.65,8.10639,0.712918
14.04,3517.91,8.10467,0.712684
14.05,3518.65,8.10639,0.712925
14.06,3518.65,8.10639,0.707568
14.07,3551.51,8.1821,0.707365
14.08,3520.14,8.10981,0.707004
14.09,3517.04,8.10268,0.706719
14.1,3517.78,8.10439,0.702818
14.11,3518.65,8.10639,0.705783
14.12,3518.65,8.10639,0.70583
14.13,3519.39,8.1081,0.705473
14.14,3518.65,8.10639,0.705098
14.15,3469.81,7.99387,0.704814
14.16,3469.69,7.9936,0.704447
14.17,3469.81,7.99387,0.70424
14.18,3469.69,7.9936,0.709328
14.19,3469.81,7.99387,0.709358
14.2,3472.1,7.99915,0.709362
14.21,3469.69,7.9936,0.709391
14.22,3469.69,7.9936,0.709395
14.23,3470.54,7.99554,0.709411
14.24,3469.69,7.9936,0.709441
14.25,3469.69,7.9936,0.709458
14.26,3470.54,7.99554,0.709383
14.27,3469.09,7.99221,0.709487
14.28,3469.81,7.99387,0.709504
14.29,3471.98,7.99887,0.709429
14.3,3468.25,7.99027,0.7096
14.31,3470.54,7.99554,0.709541
14.32,3541.95,8.16008,0.709319
14.33,3469.81,7.99387,0.709733
14.34,3469.69,7.9936,0.709507
14.35,3470.54,7.99554,0.701661
14.36,3471.26,7.9972,0.70917
14.37,3469.09,7.99221,0.7092
14.38,3469.69,7.9936,0.709124
14.39,3470.41,7.99526,0.709057
14.4,3469.69,7.9936,0.709303
14.41,3471.98,7.99887,0.709257
14.42,3472.1,7.99915,0.709195
14.43,3468.97,7.99193,0.709287
14.44,3470.54,7.99554,0.709052
14.45,3469.69,7.9936,0.709042
14.46,3469.81,7.99387,0.709389
14.47,3467.53,7.98861,0.709411
14.48,3467.53,7.98861,0.709353
14.49,3469.81,7.99387,0.709356
14.5,3469.69,7.9936,0.709624
14.51,3468.97,7.99193,0.709655
14.52,3471.98,7.99887,0.709434
14.53,3468.13,7.98999,0.709464
14.54,3470.41,7.99526,0.70956
14.55,3470.54,7.99554,0.70925
14.56,3471.98,7.99887,0.709677
14.57,3469.81,7.99387,0.709453
14.58,3470.41,7.99526,0.709452
14.59,3469.69,7.9936,0.709305
14.6,3472.1,7.99915,0.709546
14.61,3470.54,7.99554,0.709497
14.62,3469.81,7.99387,0.709589
14.63,3468.97,7.99193,0.709341
14.64,3468.25,7.99027,0.709515
14.65,3468.13,7.98999,0.709607
14.66,3471.98,7.99887,0.709716
14.67,3471.98,7.99887,0.709817
14.68,3469.69,7.9936,0.709856
14.69,3469.69,7.9936,0.709459
14.7,3468.97,7.99193,0.709462
