Time,Velocity(f),Velocity,Throttle 
6.97,92.9376,0.2141130xcb8df0
6.98,92.9371,0.2141120xcb8df0
6.99,92.9371,0.2141120xcb8df0
7,92.9387,0.2141150xcb8df0
7.01,92.9376,0.2141130xcb8df0
7.02,92.9371,0.2141120xcb8df0
7.03,92.9382,0.2141140xcb8df0
7.04,92.9365,0.214110xcb8df0
7.05,92.9365,0.214110xcb8df0
7.06,92.9387,0.2141150xcb8df0
7.07,92.9359,0.2141090xcb8df0
7.08,92.9393,0.2141170xcb8df0
7.09,92.9376,0.2141130xcb8df0
7.1,92.9359,0.2141090xcb8df0
7.11,92.9393,0.2141170xcb8df0
7.12,92.9371,0.2141120xcb8df0
7.13,92.9381,0.2141140xcb8df0
7.14,92.9371,0.2141120xcb8df0
7.15,92.9376,0.2141130xcb8df0
7.16,92.9365,0.214110xcb8df0
7.17,92.9387,0.2141150xcb8df0
7.18,92.9382,0.2141140xcb8df0
7.19,92.9382,0.2141140xcb8df0
7.2,92.9359,0.2141090xcb8df0
7.21,92.9392,0.2141170xcb8df0
7.22,92.9377,0.2141130xcb8df0
7.23,92.9376,0.2141130xcb8df0
7.24,92.9376,0.2141130xcb8df0
7.25,92.9377,0.2141130xcb8df0
7.26,92.9376,0.2141130xcb8df0
7.27,92.936,0.2141090xcb8df0
7.28,92.9392,0.2141170xcb8df0
7.29,92.9371,0.2141120xcb8df0
7.3,92.9382,0.2141140xcb8df0
7.31,92.9371,0.2141120xcb8df0
7.32,92.9381,0.2141140xcb8df0
7.33,92.9381,0.2141140xcb8df0
7.34,92.9376,0.2141130xcb8df0
7.35,92.9376,0.2141130xcb8df0
7.36,92.9371,0.2141120xcb8df0
7.37,92.9376,0.2141130xcb8df0
7.38,92.9382,0.2141140xcb8df0
7.39,92.9377,0.2141130xcb8df0
7.4,92.9376,0.2141130xcb8df0
7.41,92.9371,0.2141120xcb8df0
7.42,92.9381,0.2141140xcb8df0
7.43,92.9371,0.2141120xcb8df0
7.44,92.9381,0.2141140xcb8df0
7.45,92.9377,0.2141130xcb8df0
7.46,92.9376,0.2141130xcb8df0
7.47,92.9376,0.2141130xcb8df0
7.48,92.9371,0.2141120xcb8df0
7.49,92.9382,0.2141140xcb8df0
7.5,92.9371,0.2141120xcb8df0
7.51,92.9382,0.2141140xcb8df0
7.52,92.9376,0.2141130xcb8df0
7.53,92.9359,0.2141090xcb8df0
7.54,92.9388,0.2141160xcb8df0
7.55,92.9381,0.2141140xcb8df0
7.56,92.9376,0.2141130xcb8df0
7.57,92.9377,0.2141130xcb8df0
7.58,92.937,0.2141110xcb8df0
7.59,92.9382,0.2141140xcb8df0
7.6,92.9371,0.2141120xcb8df0
7.61,92.9381,0.2141140xcb8df0
7.62,92.9381,0.2141140xcb8df0
7.63,92.9376,0.2141130xcb8df0
7.64,92.9377,0.2141130xcb8df0
7.65,92.9376,0.2141130xcb8df0
7.66,92.9371,0.2141120xcb8df0
7.67,92.9382,0.2141140xcb8df0
7.68,92.9376,0.2141130xcb8df0
7.69,92.9371,0.2141120xcb8df0
7.7,92.9381,0.2141140xcb8df0
7.71,92.9376,0.2141130xcb8df0
7.72,92.9377,0.2141130xcb8df0
7.73,92.937,0.2141110xcb8df0
7.74,92.9382,0.2141140xcb8df0
7.75,92.9371,0.2141120xcb8df0
7.76,92.9371,0.2141120xcb8df0
7.77,92.9382,0.2141140xcb8df0
7.78,92.9375,0.2141130xcb8df0
7.79,92.936,0.2141090xcb8df0
7.8,92.9386,0.2141150xcb8df0
7.81,92.9377,0.2141130xcb8df0
7.82,92.9381,0.2141140xcb8df0
7.83,92.9376,0.2141130xcb8df0
7.84,92.9371,0.2141120xcb8df0
7.85,92.9382,0.2141140xcb8df0
7.86,92.9376,0.2141130xcb8df0
7.87,92.9376,0.2141130xcb8df0
7.88,92.9371,0.2141120xcb8df0
7.89,92.9376,0.2141130xcb8df0
7.9,92.9376,0.2141130xcb8df0
7.91,92.9376,0.2141130xcb8df0
7.92,92.9381,0.2141140xcb8df0
7.93,92.9377,0.2141130xcb8df0
7.94,92.9376,0.2141130xcb8df0
7.95,92.9376,0.2141130xcb8df0
7.96,92.9376,0.2141130xcb8df0
7.97,92.9377,0.2141130xcb8df0
7.98,92.9376,0.2141130xcb8df0
7.99,92.9371,0.2141120xcb8df0
8,92.9381,0.2141140xcb8df0
8.01,92.9371,0.2141120xcb8df0
8.02,92.9381,0.2141140xcb8df0
8.03,92.9376,0.2141130xcb8df0
8.04,92.9376,0.2141130xcb8df0
8.05,92.937,0.2141110xcb8df0
8.06,92.9382,0.2141140xcb8df0
8.07,92.937,0.2141110xcb8df0
8.08,92.9382,0.2141140xcb8df0
8.09,92.9376,0.2141130xcb8df0
8.1,92.9371,0.2141120xcb8df0
8.11,92.9371,0.2141120xcb8df0
8.12,92.9387,0.2141150xcb8df0
8.13,92.9377,0.2141130xcb8df0
8.14,92.9375,0.2141130xcb8df0
8.15,92.936,0.2141090xcb8df0
8.16,92.9392,0.2141170xcb8df0
8.17,92.9371,0.2141120xcb8df0
8.18,92.9371,0.2141120xcb8df0
8.19,92.9376,0.2141130xcb8df0
8.2,92.9381,0.2141140xcb8df0
8.21,92.9371,0.2141120xcb8df0
8.22,92.9377,0.2141130xcb8df0
8.23,92.9381,0.2141140xcb8df0
8.24,92.9377,0.2141130xcb8df0
8.25,92.9376,0.2141130xcb8df0
8.26,92.9377,0.2141130xcb8df0
8.27,92.9365,0.214110xcb8df0
8.28,92.9387,0.2141150xcb8df0
8.29,92.937,0.2141110xcb8df0
8.3,92.9365,0.214110xcb8df0
8.31,92.9392,0.2141170xcb8df0
8.32,92.9377,0.2141130xcb8df0
8.33,92.9377,0.2141130xcb8df0
8.34,92.9371,0.2141120xcb8df0
8.35,92.9377,0.2141130xcb8df0
8.36,92.9371,0.2141120xcb8df0
8.37,92.8907,0.2140050xcb8df0
8.38,92.9851,0.2142220xcb8df0
8.39,92.9377,0.2141130xcb8df0
8.4,92.9376,0.2141130xcb8df0
8.41,92.9359,0.2141090xcb8df0
8.42,92.9392,0.2141170xcb8df0
8.43,92.9377,0.2141130xcb8df0
8.44,92.9377,0.2141130xcb8df0
8.45,92.9365,0.214110xcb8df0
8.46,92.9388,0.2141160xcb8df0
8.47,92.9388,0.2141160xcb8df0
8.48,92.9371,0.2141120xcb8df0
8.49,92.9376,0.2141130xcb8df0
8.5,92.9381,0.2141140xcb8df0
8.51,92.9376,0.2141130xcb8df0
8.52,92.9371,0.2141120xcb8df0
8.53,92.9382,0.2141140xcb8df0
8.54,92.9375,0.2141130xcb8df0
8.55,92.9377,0.2141130xcb8df0
8.56,92.9365,0.214110xcb8df0
8.57,92.9387,0.2141150xcb8df0
8.58,92.9376,0.2141130xcb8df0
8.59,92.9377,0.2141130xcb8df0
8.6,92.9377,0.2141130xcb8df0
8.61,92.9377,0.2141130xcb8df0
8.62,92.9376,0.2141130xcb8df0
8.63,92.9371,0.2141120xcb8df0
8.64,92.9381,0.2141140xcb8df0
8.65,92.9377,0.2141130xcb8df0
8.66,92.9376,0.2141130xcb8df0
8.67,92.9376,0.2141130xcb8df0
8.68,92.9377,0.2141130xcb8df0
8.69,92.9371,0.2141120xcb8df0
8.7,92.9381,0.2141140xcb8df0
8.71,92.9371,0.2141120xcb8df0
8.72,92.9382,0.2141140xcb8df0
8.73,92.9365,0.214110xcb8df0
8.74,92.9381,0.2141140xcb8df0
8.75,92.9381,0.2141140xcb8df0
8.76,92.9382,0.2141140xcb8df0
8.77,92.9375,0.2141130xcb8df0
8.78,92.936,0.2141090xcb8df0
8.79,92.9392,0.2141170xcb8df0
8.8,92.9376,0.2141130xcb8df0
8.81,92.9376,0.2141130xcb8df0
8.82,92.9371,0.2141120xcb8df0
8.83,92.9381,0.2141140xcb8df0
8.84,92.936,0.2141090xcb8df0
8.85,92.9392,0.2141170xcb8df0
8.86,92.9371,0.2141120xcb8df0
8.87,92.9377,0.2141130xcb8df0
8.88,92.9381,0.2141140xcb8df0
8.89,92.9381,0.2141140xcb8df0
8.9,92.9371,0.2141120xcb8df0
8.91,92.9377,0.2141130xcb8df0
8.92,92.9381,0.2141140xcb8df0
8.93,92.9376,0.2141130xcb8df0
8.94,92.9376,0.2141130xcb8df0
8.95,92.9377,0.2141130xcb8df0
8.96,92.9376,0.2141130xcb8df0
8.97,92.9376,0.2141130xcb8df0
8.98,92.9376,0.2141130xcb8df0
8.99,92.9376,0.2141130xcb8df0
9,92.9376,0.2141130xcb8df0
9.01,93.4941,0.2153950xcb8df0
9.02,94.0573,0.2166920xcb8df0
9.03,97.5845,0.2248190xcb8df0
9.04,101.386,0.2335780xcb8df0
9.05,101.387,0.2335780xcb8df0
9.06,129.571,0.2985090xcb8df0
9.07,139.408,0.3211720xcb8df0
9.08,212.429,0.4894020xcb8df0
9.09,258.606,0.5957850xcb8df0
9.1,330.445,0.7612910xcb8df0
9.11,330.426,0.7612460xcb8df0
9.12,217.996,0.5022270xcb8df0
9.13,487.924,1.12410xcb8df0
9.14,487.924,1.12410xcb8df0
9.15,678.91,1.56410xcb8df0
9.16,683.672,1.575070xcb8df0
9.17,885.928,2.041030xcb8df0
9.18,885.983,2.041160xcb8df0
9.19,1090.92,2.513290xcb8df0
9.2,1090.91,2.513270xcb8df0
9.21,1294.62,2.982580xcb8df0
9.22,1294.4,2.982080xcb8df0
9.23,1478.22,3.405570xcb8df0
9.24,1478.09,3.405270xcb8df0
9.25,1643.55,3.786460xcb8df0
9.26,1643.22,3.785710xcb8df0
9.27,1777.08,4.09410xcb8df0
9.28,1771.57,4.081410xcb8df0
9.29,1878.11,4.326860xcb8df0
9.3,1878.99,4.328890xcb8df0
9.31,1878.15,4.326940xcb8df0
9.32,1951.49,4.49590xcb8df0
9.33,1951.49,4.49590xcb8df0
9.34,2031.03,4.679170xcb8df0
9.35,2035.46,4.689360xcb8df0
9.36,2031.08,4.679260xcb8df0
9.37,2081.3,4.794960xcb8df0
9.38,2081.82,4.796160xcb8df0
9.39,2135.2,4.919150xcb8df0
9.4,2135.52,4.919890xcb8df0
9.41,2191.73,5.049390xcb8df0
9.42,2165.58,4.989140xcb8df0
9.43,2271.13,5.23230xcb8df0
9.44,2271.13,5.23230xcb8df0
9.45,2354.05,5.423340xcb8df0
9.46,2335.14,5.379770xcb8df0
9.47,2334.49,5.378270xcb8df0
9.48,2402.11,5.534070xcb8df0
9.49,2401.77,5.533280xcb8df0
9.5,2474.27,5.70030xcb8df0
9.51,2472.74,5.696780xcb8df0
9.52,2549.59,5.873830xcb8df0
9.53,2549.26,5.873080xcb8df0
9.54,2602.34,5.995350xcb8df0
9.55,2602.27,5.99520xcb8df0
9.56,2656.82,6.120870xcb8df0
9.57,2657.67,6.122820xcb8df0
9.58,2745.74,6.325740xcb8df0
9.59,2744.84,6.323660xcb8df0
9.6,2808.44,6.470170xcb8df0
9.61,2807.02,6.46690xcb8df0
9.62,2807.02,6.46690xcb8df0
9.63,2807.02,6.46690xcb8df0
9.64,2807.02,6.46690xcb8df0
9.65,2839.46,6.541640xcb8df0
9.66,2904.36,6.691160xcb8df0
9.67,2905.46,6.693690xcb8df0
9.68,2906.47,6.696030xcb8df0
9.69,2938.58,6.770010xcb8df0
9.7,2939.1,6.77120xcb8df0
9.71,2974.07,6.851760xcb8df0
9.72,2974.07,6.851760xcb8df0
9.73,3046.64,7.018960xcb8df0
9.74,3046.64,7.018960xcb8df0
9.75,3085.47,7.108410xcb8df0
9.76,3085.37,7.108190xcb8df0
9.77,3124.02,7.197230xcb8df0
9.78,3124.02,7.197230xcb8df0
9.79,3162.26,7.285310xcb8df0
9.8,3162.36,7.285540xcb8df0
9.81,3182.48,7.331920xcb8df0
9.82,3202.87,7.378880xcb8df0
9.83,3202.87,7.378880xcb8df0
9.84,3244.54,7.474890xcb8df0
9.85,3244.54,7.474890xcb8df0
9.86,3245.17,7.476340xcb8df0
9.87,3244.54,7.474890xcb8df0
9.88,3245.17,7.476340xcb8df0
9.89,3245.17,7.476340xcb8df0
9.9,3244.44,7.474640xcb8df0
9.91,3287.2,7.573170xcb8df0
9.92,3331,7.674080xcb8df0
9.93,3330.34,7.672540xcb8df0
9.94,3331,7.674080xcb8df0
9.95,3331,7.674080xcb8df0
9.96,3331,7.674080xcb8df0
9.97,3375.98,7.777710xcb8df0
9.98,3375.98,7.777710xcb8df0
9.99,3422.2,7.884170xcb8df0
10,3422.2,7.884170xcb8df0
10.01,3421.49,7.882560xcb8df0
10.02,3422.31,7.884440xcb8df0
10.03,3468.97,7.991930xcb8df0
10.04,3470.54,7.995540xcb8df0
10.05,3468.97,7.991930xcb8df0
10.06,3468.37,7.990550xcb8df0
10.07,3469.81,7.993870xcb8df0
10.08,3518.65,8.106390xcb8df0
10.09,3518.65,8.106390xcb8df0
10.1,3519.39,8.10810xcb8df0
10.11,3517.78,8.104390xcb8df0
10.12,3518.77,8.106670xcb8df0
10.13,3517.04,8.102680xcb8df0
10.14,3519.52,8.108380xcb8df0
10.15,3520.14,8.109810xcb8df0
10.16,3569.01,8.22240xcb8df0
10.17,3568.88,8.222110xcb8df0
10.18,3568.88,8.222110xcb8df0
10.19,3569.64,8.223870xcb8df0
10.2,3569.01,8.22240xcb8df0
10.21,3622.27,8.345110xcb8df0
10.22,3622.27,8.345110xcb8df0
10.23,3621.48,8.34330xcb8df0
10.24,3619.78,8.339370xcb8df0
10.25,3618.21,8.335750xcb8df0
10.26,3620.7,8.341480xcb8df0
10.27,3673.9,8.464070xcb8df0
10.28,3673.09,8.46220xcb8df0
10.29,3663.67,8.44050xcb8df0
10.3,3673.09,8.46220xcb8df0
10.31,3673.9,8.464070xcb8df0
10.32,3674.71,8.465930xcb8df0
10.33,3673.9,8.464070xcb8df0
10.34,3674.71,8.465930xcb8df0
10.35,3673.9,8.464070xcb8df0
10.36,3673.9,8.464070xcb8df0
10.37,3672.96,8.461890xcb8df0
10.38,3673.9,8.464070xcb8df0
10.39,3672.15,8.460030xcb8df0
10.4,3673.09,8.46220xcb8df0
10.41,3674.71,8.465930xcb8df0
10.42,3671.34,8.458160xcb8df0
10.43,3727.87,8.588390xcb8df0
10.44,3731.34,8.59640xcb8df0
10.45,3729.67,8.592550xcb8df0
10.46,3728.84,8.590630xcb8df0
10.47,3728.7,8.590310xcb8df0
10.48,3729.53,8.592230xcb8df0
10.49,3729.67,8.592550xcb8df0
10.5,3727.87,8.588390xcb8df0
10.51,3728.7,8.590310xcb8df0
10.52,3728.84,8.590630xcb8df0
10.53,3728.7,8.590310xcb8df0
10.54,3729.67,8.592550xcb8df0
10.55,3729.53,8.592230xcb8df0
10.56,3784.3,8.718390xcb8df0
10.57,3785.15,8.720370xcb8df0
10.58,3785.15,8.720370xcb8df0
10.59,3786.16,8.722680xcb8df0
10.6,3785.15,8.720370xcb8df0
10.61,3784.44,8.718720xcb8df0
10.62,3786.16,8.722680xcb8df0
10.63,3787.02,8.724660xcb8df0
10.64,3786.16,8.722680xcb8df0
10.65,3785.3,8.72070xcb8df0
10.66,3784.3,8.718390xcb8df0
10.67,3785.3,8.72070xcb8df0
10.68,3788.02,8.726980xcb8df0
10.69,3786.16,8.722680xcb8df0
10.7,3785.15,8.720370xcb8df0
10.71,3786.16,8.722680xcb8df0
10.72,3784.3,8.718390xcb8df0
10.73,3786.16,8.722680xcb8df0
10.74,3787.02,8.724660xcb8df0
10.75,3784.3,8.718390xcb8df0
10.76,3785.15,8.720370xcb8df0
10.77,3786.01,8.722350xcb8df0
10.78,3784.3,8.718390xcb8df0
10.79,3841.57,8.850350xcb8df0
10.8,3841.57,8.850350xcb8df0
10.81,3846.15,8.86090xcb8df0
10.82,3841.57,8.850350xcb8df0
10.83,3843.35,8.854430xcb8df0
10.84,3841.57,8.850350xcb8df0
10.85,3843.49,8.854770xcb8df0
10.86,3841.57,8.850350xcb8df0
10.87,3843.49,8.854770xcb8df0
10.88,3843.49,8.854770xcb8df0
10.89,3842.46,8.852390xcb8df0
10.9,3760.25,8.662990xcb8df0
10.91,3843.49,8.854770xcb8df0
10.92,3846.15,8.86090xcb8df0
10.93,3843.49,8.854770xcb8df0
10.94,3843.49,8.854770xcb8df0
10.95,3843.49,8.854770xcb8df0
10.96,3728.84,8.590630xcb8df0
10.97,3730.51,8.594470xcb8df0
10.98,3671.34,8.458160xcb8df0
10.99,3673.9,8.464070xcb8df0
11,3729.53,8.592230xcb8df0
11.01,3730.37,8.594150xcb8df0
11.02,3728.7,8.590310xcb8df0
11.03,3728.7,8.590310xcb8df0
11.04,3757.56,8.65680xcb8df0
11.05,3786.16,8.722680xcb8df0
11.06,3785.3,8.72070xcb8df0
11.07,3786.16,8.722680xcb8df0
11.08,3785.15,8.720370xcb8df0
11.09,3843.49,8.854770xcb8df0
11.1,3843.35,8.854430xcb8df0
11.11,3903.66,8.993380xcb8df0
11.12,3900.61,8.986370xcb8df0
11.13,3990.26,9.192910xcb8df0
11.14,3991.22,9.195110xcb8df0
11.15,3904.42,8.995140xcb8df0
11.16,3904.42,8.995140xcb8df0
11.17,3903.51,8.993030xcb8df0
11.18,3902.59,8.990920xcb8df0
11.19,3918.8,9.028270xcb8df0
11.2,3918.96,9.028630xcb8df0
11.21,3917.88,9.026150xcb8df0
11.22,3919.88,9.030750xcb8df0
11.23,3904.42,8.995140xcb8df0
11.24,3900.61,8.986370xcb8df0
11.25,3903.51,8.993030xcb8df0
11.26,3902.59,8.990920xcb8df0
11.27,3904.42,8.995140xcb8df0
11.28,3902.59,8.990920xcb8df0
11.29,3904.57,8.995490xcb8df0
11.3,3906.4,8.999710xcb8df0
11.31,3902.59,8.990920xcb8df0
11.32,3900.61,8.986370xcb8df0
11.33,3901.53,8.988470xcb8df0
11.34,3904.57,8.995490xcb8df0
11.35,3903.66,8.993380xcb8df0
11.36,3903.66,8.993380xcb8df0
11.37,3904.42,8.995140xcb8df0
11.38,3903.51,8.993030xcb8df0
11.39,3901.68,8.988820xcb8df0
11.4,3900.61,8.986370xcb8df0
11.41,3902.59,8.990920xcb8df0
11.42,3902.59,8.990920xcb8df0
11.43,3902.59,8.990920xcb8df0
11.44,3903.66,8.993380xcb8df0
11.45,3903.51,8.993030xcb8df0
11.46,3906.4,8.999710xcb8df0
11.47,3904.42,8.995140xcb8df0
11.48,3906.4,8.999710xcb8df0
11.49,3905.49,8.99760xcb8df0
11.5,3903.51,8.993030xcb8df0
11.51,3903.51,8.993030xcb8df0
11.52,3905.33,8.997250xcb8df0
11.53,3906.4,8.999710xcb8df0
11.54,3903.66,8.993380xcb8df0
11.55,3904.42,8.995140xcb8df0
11.56,3901.68,8.988820xcb8df0
11.57,3903.51,8.993030xcb8df0
11.58,3901.53,8.988470xcb8df0
11.59,3903.51,8.993030xcb8df0
11.6,3905.33,8.997250xcb8df0
11.61,3903.51,8.993030xcb8df0
11.62,3903.51,8.993030xcb8df0
11.63,3841.57,8.850350xcb8df0
11.64,3845.27,8.858860xcb8df0
11.65,3843.49,8.854770xcb8df0
11.66,3843.49,8.854770xcb8df0
11.67,3845.27,8.858860xcb8df0
11.68,3842.46,8.852390xcb8df0
11.69,3843.49,8.854770xcb8df0
11.7,3846.3,8.861240xcb8df0
11.71,3843.49,8.854770xcb8df0
11.72,3902.59,8.990920xcb8df0
11.73,3903.51,8.993030xcb8df0
11.74,3904.57,8.995490xcb8df0
11.75,3906.25,8.999350xcb8df0
11.76,3903.51,8.993030xcb8df0
11.77,3902.59,8.990920xcb8df0
11.78,3903.51,8.993030xcb8df0
11.79,3903.51,8.993030xcb8df0
11.8,3903.51,8.993030xcb8df0
11.81,3904.42,8.995140xcb8df0
11.82,3902.59,8.990920xcb8df0
11.83,3902.59,8.990920xcb8df0
11.84,3902.59,8.990920xcb8df0
11.85,3902.59,8.990920xcb8df0
11.86,3903.51,8.993030xcb8df0
11.87,3902.59,8.990920xcb8df0
11.88,3903.51,8.993030xcb8df0
11.89,3904.42,8.995140xcb8df0
11.9,3904.57,8.995490xcb8df0
11.91,3903.51,8.993030xcb8df0
11.92,3905.33,8.997250xcb8df0
11.93,3902.74,8.991280xcb8df0
11.94,3902.59,8.990920xcb8df0
11.95,3903.51,8.993030xcb8df0
11.96,3905.49,8.99760xcb8df0
11.97,3903.35,8.992680xcb8df0
11.98,3903.51,8.993030xcb8df0
11.99,3905.49,8.99760xcb8df0
12,3904.57,8.995490xcb8df0
12.01,3903.66,8.993380xcb8df0
12.02,3903.51,8.993030xcb8df0
12.03,3904.42,8.995140xcb8df0
12.04,3901.68,8.988820xcb8df0
12.05,3906.25,8.999350xcb8df0
12.06,3905.49,8.99760xcb8df0
12.07,3903.51,8.993030xcb8df0
12.08,3903.51,8.993030xcb8df0
12.09,3903.51,8.993030xcb8df0
12.1,3903.51,8.993030xcb8df0
12.11,3906.4,8.999710xcb8df0
12.12,3904.42,8.995140xcb8df0
12.13,3903.51,8.993030xcb8df0
12.14,3906.4,8.999710xcb8df0
12.15,3903.51,8.993030xcb8df0
12.16,3905.49,8.99760xcb8df0
12.17,3903.51,8.993030xcb8df0
12.18,3903.51,8.993030xcb8df0
12.19,3904.42,8.995140xcb8df0
12.2,3903.51,8.993030xcb8df0
12.21,3905.49,8.99760xcb8df0
12.22,3903.51,8.993030xcb8df0
12.23,3902.59,8.990920xcb8df0
12.24,3906.25,8.999350xcb8df0
12.25,3904.42,8.995140xcb8df0
12.26,3906.4,8.999710xcb8df0
12.27,3903.51,8.993030xcb8df0
12.28,3904.57,8.995490xcb8df0
12.29,3904.42,8.995140xcb8df0
12.3,3906.4,8.999710xcb8df0
12.31,3901.68,8.988820xcb8df0
12.32,3905.49,8.99760xcb8df0
12.33,3905.49,8.99760xcb8df0
12.34,3903.51,8.993030xcb8df0
12.35,3904.57,8.995490xcb8df0
12.36,3903.66,8.993380xcb8df0
12.37,3905.49,8.99760xcb8df0
12.38,3902.59,8.990920xcb8df0
12.39,3901.68,8.988820xcb8df0
12.4,3903.66,8.993380xcb8df0
12.41,3901.68,8.988820xcb8df0
12.42,3902.59,8.990920xcb8df0
12.43,3903.51,8.993030xcb8df0
12.44,3903.51,8.993030xcb8df0
12.45,3905.49,8.99760xcb8df0
12.46,3903.51,8.993030xcb8df0
12.47,3903.51,8.993030xcb8df0
12.48,3903.51,8.993030xcb8df0
12.49,3904.42,8.995140xcb8df0
12.5,3906.4,8.999710xcb8df0
12.51,3904.57,8.995490xcb8df0
12.52,3903.51,8.993030xcb8df0
12.53,3905.49,8.99760xcb8df0
12.54,3904.42,8.995140xcb8df0
12.55,3903.51,8.993030xcb8df0
12.56,3901.53,8.988470xcb8df0
12.57,3902.59,8.990920xcb8df0
12.58,3903.51,8.993030xcb8df0
12.59,3902.74,8.991280xcb8df0
12.6,3900.61,8.986370xcb8df0
12.61,3905.33,8.997250xcb8df0
12.62,3903.51,8.993030xcb8df0
12.63,3903.51,8.993030xcb8df0
12.64,3904.57,8.995490xcb8df0
12.65,3902.59,8.990920xcb8df0
12.66,3903.51,8.993030xcb8df0
12.67,3903.66,8.993380xcb8df0
12.68,3903.51,8.993030xcb8df0
12.69,3901.68,8.988820xcb8df0
12.7,3901.68,8.988820xcb8df0
12.71,3916.04,9.021910xcb8df0
12.72,3903.51,8.993030xcb8df0
12.73,3901.68,8.988820xcb8df0
12.74,3904.42,8.995140xcb8df0
12.75,3901.68,8.988820xcb8df0
12.76,3903.51,8.993030xcb8df0
12.77,3905.33,8.997250xcb8df0
12.78,3903.51,8.993030xcb8df0
12.79,3903.51,8.993030xcb8df0
12.8,3901.68,8.988820xcb8df0
12.81,3904.57,8.995490xcb8df0
12.82,3901.53,8.988470xcb8df0
12.83,3900.76,8.986720xcb8df0
12.84,3904.42,8.995140xcb8df0
12.85,3903.51,8.993030xcb8df0
12.86,3903.66,8.993380xcb8df0
12.87,3904.42,8.995140xcb8df0
12.88,3903.51,8.993030xcb8df0
12.89,3904.42,8.995140xcb8df0
12.9,3906.25,8.999350xcb8df0
12.91,3903.51,8.993030xcb8df0
12.92,3902.59,8.990920xcb8df0
12.93,3903.66,8.993380xcb8df0
12.94,3903.51,8.993030xcb8df0
12.95,3902.59,8.990920xcb8df0
12.96,3904.42,8.995140xcb8df0
12.97,3902.59,8.990920xcb8df0
12.98,3905.49,8.99760xcb8df0
12.99,3904.57,8.995490xcb8df0
13,3903.51,8.993030xcb8df0
13.01,3903.51,8.993030xcb8df0
13.02,3903.66,8.993380xcb8df0
13.03,3901.68,8.988820xcb8df0
13.04,3902.59,8.990920xcb8df0
13.05,3906.4,8.999710xcb8df0
13.06,3905.49,8.99760xcb8df0
13.07,3901.68,8.988820xcb8df0
13.08,3904.42,8.995140xcb8df0
13.09,3902.59,8.990920xcb8df0
13.1,3843.49,8.854770xcb8df0
13.11,3843.49,8.854770xcb8df0
13.12,3844.38,8.856810xcb8df0
13.13,3843.49,8.854770xcb8df0
13.14,3843.49,8.854770xcb8df0
13.15,3846.15,8.86090xcb8df0
13.16,3843.35,8.854430xcb8df0
13.17,3841.72,8.850690xcb8df0
13.18,3904.57,8.995490xcb8df0
13.19,3901.68,8.988820xcb8df0
13.2,3903.51,8.993030xcb8df0
13.21,3903.51,8.993030xcb8df0
13.22,3902.59,8.990920xcb8df0
13.23,3903.51,8.993030xcb8df0
13.24,3905.49,8.99760xcb8df0
13.25,3903.51,8.993030xcb8df0
13.26,3903.51,8.993030xcb8df0
13.27,3903.51,8.993030xcb8df0
13.28,3903.51,8.993030xcb8df0
13.29,3903.51,8.993030xcb8df0
13.3,3904.57,8.995490xcb8df0
13.31,3906.4,8.999710xcb8df0
13.32,3906.4,8.999710xcb8df0
13.33,3902.59,8.990920xcb8df0
13.34,3903.51,8.993030xcb8df0
13.35,3904.42,8.995140xcb8df0
13.36,3904.42,8.995140xcb8df0
13.37,3903.51,8.993030xcb8df0
13.38,3903.51,8.993030xcb8df0
13.39,3905.33,8.997250xcb8df0
13.4,3904.42,8.995140xcb8df0
13.41,3904.57,8.995490xcb8df0
13.42,3903.66,8.993380xcb8df0
13.43,3903.51,8.993030xcb8df0
13.44,3903.51,8.993030xcb8df0
13.45,3904.57,8.995490xcb8df0
13.46,3902.59,8.990920xcb8df0
13.47,3902.59,8.990920xcb8df0
13.48,3902.59,8.990920xcb8df0
13.49,3904.42,8.995140xcb8df0
13.5,3903.51,8.993030xcb8df0
13.51,3902.59,8.990920xcb8df0
13.52,3900.76,8.986720xcb8df0
13.53,3905.49,8.99760xcb8df0
13.54,3905.49,8.99760xcb8df0
13.55,3902.59,8.990920xcb8df0
13.56,3904.42,8.995140xcb8df0
13.57,3906.4,8.999710xcb8df0
13.58,3902.59,8.990920xcb8df0
13.59,3902.59,8.990920xcb8df0
13.6,3901.53,8.988470xcb8df0
13.61,3903.51,8.993030xcb8df0
13.62,3903.51,8.993030xcb8df0
13.63,3903.51,8.993030xcb8df0
13.64,3901.53,8.988470xcb8df0
13.65,3904.57,8.995490xcb8df0
13.66,3905.49,8.99760xcb8df0
13.67,3902.59,8.990920xcb8df0
13.68,3903.51,8.993030xcb8df0
13.69,3903.51,8.993030xcb8df0
13.7,3846.3,8.861240xcb8df0
13.71,3843.49,8.854770xcb8df0
13.72,3841.57,8.850350xcb8df0
13.73,3841.57,8.850350xcb8df0
13.74,3843.49,8.854770xcb8df0
13.75,3846.15,8.86090xcb8df0
13.76,3843.49,8.854770xcb8df0
13.77,3842.61,8.852730xcb8df0
13.78,3846.3,8.861240xcb8df0
13.79,3841.57,8.850350xcb8df0
13.8,3843.35,8.854430xcb8df0
13.81,3843.49,8.854770xcb8df0
13.82,3903.51,8.993030xcb8df0
13.83,3903.51,8.993030xcb8df0
13.84,3903.66,8.993380xcb8df0
13.85,3903.66,8.993380xcb8df0
13.86,3903.51,8.993030xcb8df0
