Time,Velocity(f),Velocity,Throttle 
37.55,257.009,0.592107,0
37.56,257.009,0.592105,0
37.57,257.009,0.592107,0
37.58,257.001,0.592087,0
37.59,257.005,0.592096,0
37.6,257.001,0.592087,0
37.61,257.005,0.592098,0
37.62,257.009,0.592105,0
37.63,257.009,0.592107,0
37.64,257.013,0.592116,0
37.65,257.009,0.592107,0
37.66,257.017,0.592125,0
37.67,257.017,0.592125,0
37.68,257.009,0.592105,0
37.69,257.017,0.592125,0
37.7,257.009,0.592105,0
37.71,257.009,0.592105,0
37.72,257.009,0.592105,0
37.73,257.009,0.592105,0
37.74,257.009,0.592107,0
37.75,257.009,0.592105,0
37.76,257.009,0.592105,0
37.77,257.009,0.592105,0
37.78,257.249,0.592658,0
37.79,257.009,0.592107,0
37.8,257.005,0.592096,0
37.81,257.005,0.592096,0
37.82,257.005,0.592096,0
37.83,257.017,0.592125,0
37.84,257.017,0.592125,0
37.85,257.022,0.592136,0
37.86,257.013,0.592116,0
37.87,257.009,0.592105,0
37.88,257.009,0.592107,0
37.89,257.009,0.592105,0
37.9,256.996,0.592076,0
37.91,257.009,0.592105,0
37.92,257.017,0.592125,0
37.93,257.009,0.592105,0
37.94,257.009,0.592105,0
37.95,257.009,0.592107,0
37.96,257.005,0.592096,0
37.97,256.996,0.592076,0
37.98,257.005,0.592096,0
37.99,256.997,0.592078,0
38,257.013,0.592114,0
38.01,257.005,0.592096,0
38.02,257.009,0.592105,0
38.03,257.261,0.592687,0
38.04,257.009,0.592105,0
38.05,257.009,0.592105,0
38.06,257.009,0.592107,0
38.07,257.017,0.592125,0
38.08,257.009,0.592107,0
38.09,257.017,0.592124,0
38.1,257.009,0.592105,0
38.11,257.009,0.592105,0
38.12,257.009,0.592105,0
38.13,257.009,0.592107,0
38.14,256.997,0.592078,0
38.15,257.005,0.592096,0
38.16,256.997,0.592078,0
38.17,257.004,0.592095,0
38.18,257.004,0.592095,0
38.19,257.009,0.592105,0
38.2,257.005,0.592096,0
38.21,257.009,0.592105,0
38.22,257.013,0.592116,0
38.23,257.021,0.592134,0
38.24,257.005,0.592096,0
38.25,257.021,0.592134,0
38.26,257.009,0.592105,0
38.27,257.013,0.592114,0
38.28,257.249,0.592658,0
38.29,257.009,0.592105,0
38.3,257.005,0.592096,0
38.31,257.001,0.592087,0
38.32,257.009,0.592107,0
38.33,257,0.592086,0
38.34,257.009,0.592107,0
38.35,257.005,0.592098,0
38.36,257.009,0.592105,0
38.37,257.005,0.592096,0
38.38,257.009,0.592105,0
38.39,257.009,0.592107,0
38.4,257.021,0.592134,0
38.41,257.021,0.592134,0
38.42,257.017,0.592125,0
38.43,257.009,0.592105,0
38.44,257.013,0.592114,0
38.45,257.009,0.592105,0
38.46,257.013,0.592116,0
38.47,257.009,0.592105,0
38.48,257.013,0.592114,0
38.49,257.009,0.592107,0
38.5,257.001,0.592087,0
38.51,256.997,0.592078,0
38.52,257.009,0.592105,0
38.53,257.253,0.592667,0
38.54,257.009,0.592105,0
38.55,257.004,0.592095,0
38.56,257.013,0.592114,0
38.57,257.001,0.592087,0
38.58,257.021,0.592134,0
38.59,257.017,0.592125,0
38.6,257.021,0.592134,0
38.61,257.013,0.592114,0
38.62,257.005,0.592096,0
38.63,257.013,0.592116,0
38.64,257.005,0.592096,0
38.65,257.013,0.592114,0
38.66,257.009,0.592107,0
38.67,257.013,0.592114,0
38.68,256.997,0.592078,0
38.69,257.005,0.592096,0
38.7,257.009,0.592105,0
38.71,257.005,0.592096,0
38.72,257.008,0.592104,0
38.73,257.013,0.592114,0
38.74,257,0.592086,0
38.75,257.021,0.592134,0
38.76,257.009,0.592105,0
38.77,257.009,0.592107,0
38.78,257.013,0.592114,0
38.79,257.005,0.592096,0
38.8,257.013,0.592116,0
38.81,257.005,0.592096,0
38.82,257.009,0.592105,0
38.83,256.996,0.592076,0
38.84,257.009,0.592107,0
38.85,256.997,0.592078,0
38.86,257.021,0.592133,0
38.87,257.009,0.592105,0
38.88,257.009,0.592107,0
38.89,257.009,0.592105,0
38.9,257.009,0.592105,0
38.91,257.001,0.592087,0
38.92,256.997,0.592078,0
38.93,257.008,0.592104,0
38.94,257.009,0.592105,0
38.95,257.009,0.592107,0
38.96,257.021,0.592134,0
38.97,257.017,0.592125,0
38.98,257.021,0.592134,0
38.99,257.009,0.592105,0
39,257.009,0.592105,0
39.01,257.009,0.592105,0
39.02,257.013,0.592114,0
39.03,257.005,0.592096,0
39.04,257.017,0.592125,0
39.05,257.005,0.592096,0
39.06,257.009,0.592105,0
39.07,257.009,0.592105,0
39.08,257.009,0.592105,0
39.09,257.009,0.592105,0
39.1,257.005,0.592096,0
39.11,257.009,0.592105,0
39.12,257,0.592086,0
39.13,256.997,0.592078,0
39.14,257.001,0.592087,0
39.15,256.996,0.592076,0
39.16,257.009,0.592105,0
39.17,257.013,0.592114,0
39.18,257.009,0.592105,0
39.19,257.013,0.592116,0
39.2,257.009,0.592105,0
39.21,257.013,0.592116,0
39.22,257.009,0.592107,0
39.23,257.013,0.592114,0
39.24,257.009,0.592107,0
39.25,257.005,0.592096,0
39.26,257.013,0.592116,0
39.27,256.773,0.591563,0
39.28,257.009,0.592107,0
39.29,257.001,0.592087,0
39.3,257.009,0.592107,0
39.31,256.996,0.592076,0
39.32,257.001,0.592087,0
39.33,257.021,0.592134,0
39.34,257.013,0.592116,0
39.35,257.009,0.592105,0
39.36,257.013,0.592116,0
39.37,257.009,0.592107,0
39.38,257.013,0.592116,0
39.39,257.017,0.592125,0
39.4,257.013,0.592116,0
39.41,257.017,0.592125,0
39.42,257.005,0.592096,0
39.43,257.009,0.592107,0
39.44,257.005,0.592096,0
39.45,257.009,0.592105,0
39.46,257.001,0.592087,0
39.47,257,0.592086,0
39.48,257.021,0.592134,0
39.49,257.001,0.592087,0
39.5,257.009,0.592105,0
39.51,257.005,0.592096,0
39.52,256.765,0.591544,0
39.53,257.009,0.592107,0
39.54,257.009,0.592105,0
39.55,257.013,0.592114,0
39.56,257.009,0.592105,0
39.57,257.009,0.592105,0
39.58,257.009,0.592105,0
39.59,257.005,0.592096,0
39.6,257.013,0.592116,0
39.61,257.005,0.592096,0
39.62,257.017,0.592124,0
39.63,256.996,0.592076,0
39.64,257.001,0.592087,0
39.65,257.009,0.592107,0
39.66,257.009,0.592107,0
39.67,257.009,0.592107,0
39.68,257.009,0.592107,0
39.69,257.009,0.592105,0
39.7,257.009,0.592105,0
39.71,257.009,0.592105,0
39.72,257.021,0.592133,0
39.73,257.009,0.592107,0
39.74,257.009,0.592107,0
39.75,257.009,0.592105,0
39.76,65832.8,151.668,0
39.77,65274.2,150.381,0
39.78,65573.8,151.071,0
39.79,65832.8,151.668,0
39.8,65316.8,150.479,0
39.81,65573.8,151.071,0
39.82,65573.8,151.071,0
39.83,65573.8,151.071,0
39.84,65274.2,150.381,0
39.85,65274.2,150.381,0
39.86,65573.8,151.071,0
39.87,64766.8,149.212,0
39.88,65573.8,151.071,0
39.89,65832.8,151.668,0
39.9,65316.8,150.479,0
39.91,65274.2,150.381,0
39.92,65789.5,151.568,0
39.93,65573.8,151.071,0
39.94,65573.8,151.071,0
39.95,68681.3,158.23,0
39.96,65876.2,151.768,0
39.97,65573.8,151.071,0
39.98,65573.8,151.071,0
39.99,65832.8,151.668,0
40,65573.8,151.071,0
40.01,65274.2,150.381,0
40.02,65573.8,151.071,0
40.03,64766.8,149.212,0
40.04,65876.2,151.768,0
40.05,65832.8,151.668,0
40.06,65573.8,151.071,0
40.07,66357,152.876,0
40.08,65573.8,151.071,0
40.09,65316.8,150.479,0
40.1,65316.8,150.479,0
40.11,66137.6,152.37,0
40.12,65573.8,151.071,0
40.13,65573.8,151.071,0
40.14,65573.8,151.071,0
40.15,66093.9,152.269,0
40.16,65573.8,151.071,0
40.17,64766.8,149.212,0
40.18,65832.8,151.668,0
40.19,66093.9,152.269,0
40.2,66093.9,152.269,0
40.21,65274.2,150.381,0
40.22,64766.8,149.212,0
40.23,65573.8,151.071,0
40.24,65573.8,151.071,0
40.25,72098.1,166.102,0
40.26,68073.5,156.83,0
40.27,65573.8,151.071,0
40.28,65316.8,150.479,0
40.29,65832.8,151.668,0
40.3,65573.8,151.071,0
40.31,72098.1,166.102,0
40.32,65274.2,150.381,0
40.33,66357,152.876,0
40.34,65573.8,151.071,0
40.35,65573.8,151.071,0
40.36,65316.8,150.479,0
40.37,65019.5,149.794,0
40.38,65316.8,150.479,0
40.39,65573.8,151.071,0
40.4,65573.8,151.071,0
40.41,66357,152.876,0
40.42,65573.8,151.071,0
40.43,65832.8,151.668,0
40.44,65573.8,151.071,0
40.45,65832.8,151.668,0
40.46,65876.2,151.768,0
40.47,65019.5,149.794,0
40.48,65530.8,150.972,0
40.49,65573.8,151.071,0
40.5,65274.2,150.381,0
40.51,65573.8,151.071,0
40.52,65573.8,151.071,0
40.53,65316.8,150.479,0
40.54,64766.8,149.212,0
40.55,65573.8,151.071,0
40.56,65573.8,151.071,0
40.57,65316.8,150.479,0
40.58,65832.8,151.668,0
40.59,65876.2,151.768,0
40.6,64766.8,149.212,0
40.61,65832.8,151.668,0
40.62,65573.8,151.071,0
40.63,65832.8,151.668,0
40.64,65316.8,150.479,0
40.65,65832.8,151.668,0
40.66,65530.8,150.972,0
40.67,65274.2,150.381,0
40.68,65316.8,150.479,0
40.69,65832.8,151.668,0
40.7,65316.8,150.479,0
40.71,65876.2,151.768,0
40.72,65316.8,150.479,0
40.73,65573.8,151.071,0
40.74,65832.8,151.668,0
40.75,65832.8,151.668,0
40.76,65832.8,151.668,0
40.77,65530.8,150.972,0
40.78,66401.1,152.977,0
40.79,64766.8,149.212,0
40.8,65316.8,150.479,0
40.81,65061.8,149.892,0
40.82,65573.8,151.071,0
40.83,65573.8,151.071,0
40.84,71123.8,163.857,0
40.85,64808.8,149.309,0
40.86,66137.6,152.37,0
40.87,65573.8,151.071,0
40.88,65316.8,150.479,0
40.89,65316.8,150.479,0
40.9,65573.8,151.071,0
40.91,66401.1,152.977,0
40.92,65274.2,150.381,0
40.93,65316.8,150.479,0
40.94,72098.1,166.102,0
40.95,65876.2,151.768,0
40.96,65316.8,150.479,0
40.97,65061.8,149.892,0
40.98,65573.8,151.071,0
40.99,65274.2,150.381,0
41,65573.8,151.071,0
41.01,64766.8,149.212,0
41.02,65530.8,150.972,0
41.03,65274.2,150.381,0
41.04,65019.5,149.794,0
41.05,65573.8,151.071,0
41.06,65530.8,150.972,0
41.07,66357,152.876,0
41.08,65316.8,150.479,0
41.09,65832.8,151.668,0
41.1,65573.8,151.071,0
41.11,65061.8,149.892,0
41.12,66357,152.876,0
41.13,65832.8,151.668,0
41.14,65573.8,151.071,0
41.15,66137.6,152.37,0
41.16,65530.8,150.972,0
41.17,66093.9,152.269,0
41.18,65573.8,151.071,0
41.19,65832.8,151.668,0
41.2,65573.8,151.071,0
41.21,64766.8,149.212,0
41.22,65832.8,151.668,0
41.23,64766.8,149.212,0
41.24,66401.1,152.977,0
41.25,66093.9,152.269,0
41.26,69252.1,159.545,0
41.27,64766.8,149.212,0
41.28,65530.8,150.972,0
41.29,71073.2,163.741,0
41.3,66401.1,152.977,0
41.31,65832.8,151.668,0
41.32,65019.5,149.794,0
41.33,65573.8,151.071,0
41.34,65832.8,151.668,0
41.35,64766.8,149.212,0
41.36,65274.2,150.381,0
41.37,65832.8,151.668,0
41.38,65316.8,150.479,0
41.39,71428.6,164.56,0
41.4,64766.8,149.212,0
41.41,65573.8,151.071,0
41.42,65274.2,150.381,0
41.43,65316.8,150.479,0
41.44,65274.2,150.381,0
41.45,65573.8,151.071,0
41.46,65061.8,149.892,0
41.47,65316.8,150.479,0
41.48,66401.1,152.977,0
41.49,65573.8,151.071,0
41.5,65316.8,150.479,0
41.51,65573.8,151.071,0
41.52,65573.8,151.071,0
41.53,48473.1,111.674,0
41.54,65832.8,151.668,0
41.55,65832.8,151.668,0
41.56,71123.8,163.857,0
41.57,66137.6,152.37,0
41.58,65573.8,151.071,0
41.59,65316.8,150.479,0
41.6,65832.8,151.668,0
41.61,65316.8,150.479,0
41.62,65530.8,150.972,0
41.63,65573.8,151.071,0
41.64,65274.2,150.381,0
41.65,65573.8,151.071,0
41.66,65832.8,151.668,0
41.67,65832.8,151.668,0
41.68,65573.8,151.071,0
41.69,65573.8,151.071,0
41.7,65530.8,150.972,0
41.71,65573.8,151.071,0
41.72,49358.3,113.713,0
41.73,65573.8,151.071,0
41.74,65316.8,150.479,0
41.75,65316.8,150.479,0
41.76,65316.8,150.479,0
41.77,65876.2,151.768,0
41.78,65061.8,149.892,0
41.79,65061.8,149.892,0
41.8,65573.8,151.071,0
41.81,65530.8,150.972,0
41.82,66401.1,152.977,0
41.83,65573.8,151.071,0
41.84,65876.2,151.768,0
41.85,65316.8,150.479,0
41.86,65573.8,151.071,0
41.87,65316.8,150.479,0
41.88,64766.8,149.212,0
41.89,65316.8,150.479,0
41.9,65573.8,151.071,0
41.91,65530.8,150.972,0
41.92,65573.8,151.071,0
41.93,65832.8,151.668,0
41.94,65573.8,151.071,0
41.95,49677.1,114.448,0
41.96,65274.2,150.381,0
41.97,66401.1,152.977,0
41.98,65316.8,150.479,0
41.99,66093.9,152.269,0
42,65019.5,149.794,0
42.01,65019.5,149.794,0
42.02,64766.8,149.212,0
42.03,65316.8,150.479,0
42.04,65832.8,151.668,0
42.05,65274.2,150.381,0
42.06,65832.8,151.668,0
42.07,66401.1,152.977,0
42.08,65274.2,150.381,0
42.09,66137.6,152.37,0
42.1,65316.8,150.479,0
42.11,64766.8,149.212,0
42.12,65316.8,150.479,0
42.13,65316.8,150.479,0
42.14,47755.5,110.021,0
42.15,65274.2,150.381,0
42.16,65573.8,151.071,0
42.17,65573.8,151.071,0
42.18,65530.8,150.972,0
42.19,65832.8,151.668,0
42.2,65573.8,151.071,0
42.21,65274.2,150.381,0
42.22,72046.1,165.982,0
42.23,65573.8,151.071,0
42.24,65876.2,151.768,0
42.25,65876.2,151.768,0
42.26,65274.2,150.381,0
42.27,65573.8,151.071,0
42.28,64766.8,149.212,0
42.29,65832.8,151.668,0
42.3,65832.8,151.668,0
42.31,65316.8,150.479,0
42.32,64766.8,149.212,0
42.33,66401.1,152.977,0
42.34,65832.8,151.668,0
42.35,71073.2,163.741,0
42.36,72046.1,165.982,0
42.37,65573.8,151.071,0
42.38,66093.9,152.269,0
42.39,66401.1,152.977,0
42.4,65573.8,151.071,0
42.41,65573.8,151.071,0
42.42,65316.8,150.479,0
42.43,66357,152.876,0
42.44,65530.8,150.972,0
42.45,66093.9,152.269,0
42.46,65573.8,151.071,0
42.47,72098.1,166.102,0
42.48,65573.8,151.071,0
42.49,65019.5,149.794,0
42.5,65573.8,151.071,0
42.51,65316.8,150.479,0
42.52,65573.8,151.071,0
42.53,65530.8,150.972,0
42.54,66137.6,152.37,0
42.55,65573.8,151.071,0
42.56,65573.8,151.071,0
42.57,65573.8,151.071,0
42.58,65573.8,151.071,0
42.59,66137.6,152.37,0
42.6,65274.2,150.381,0
42.61,72046.1,165.982,0
42.62,65316.8,150.479,0
42.63,66137.6,152.37,0
42.64,65573.8,151.071,0
42.65,65274.2,150.381,0
42.66,65316.8,150.479,0
42.67,64766.8,149.212,0
42.68,65573.8,151.071,0
42.69,65832.8,151.668,0
42.7,65573.8,151.071,0
42.71,65573.8,151.071,0
42.72,66401.1,152.977,0
42.73,65573.8,151.071,0
42.74,66357,152.876,0
42.75,65832.8,151.668,0
42.76,47892.7,110.337,0
42.77,65573.8,151.071,0
42.78,65274.2,150.381,0
42.79,65832.8,151.668,0
42.8,64766.8,149.212,0
42.81,66401.1,152.977,0
42.82,65019.5,149.794,0
42.83,65832.8,151.668,0
42.84,65316.8,150.479,0
42.85,65274.2,150.381,0
42.86,65019.5,149.794,0
42.87,65019.5,149.794,0
42.88,65530.8,150.972,0
42.89,65573.8,151.071,0
42.9,65316.8,150.479,0
42.91,65573.8,151.071,0
42.92,65573.8,151.071,0
42.93,65316.8,150.479,0
42.94,65316.8,150.479,0
42.95,65316.8,150.479,0
42.96,66401.1,152.977,0
42.97,65876.2,151.768,0
42.98,65573.8,151.071,0
42.99,65316.8,150.479,0
43,65832.8,151.668,0
43.01,65573.8,151.071,0
43.02,65316.8,150.479,0
43.03,65530.8,150.972,0
43.04,65573.8,151.071,0
43.05,65832.8,151.668,0
43.06,66093.9,152.269,0
43.07,65832.8,151.668,0
43.08,65274.2,150.381,0
43.09,65573.8,151.071,0
43.1,65832.8,151.668,0
43.11,66093.9,152.269,0
43.12,66401.1,152.977,0
43.13,64766.8,149.212,0
43.14,66357,152.876,0
43.15,65316.8,150.479,0
43.16,64766.8,149.212,0
43.17,65316.8,150.479,0
43.18,66357,152.876,0
43.19,65573.8,151.071,0
43.2,65530.8,150.972,0
43.21,65832.8,151.668,0
43.22,66401.1,152.977,0
43.23,66357,152.876,0
43.24,64766.8,149.212,0
43.25,71123.8,163.857,0
43.26,65316.8,150.479,0
43.27,65832.8,151.668,0
43.28,65274.2,150.381,0
43.29,66093.9,152.269,0
43.3,65316.8,150.479,0
43.31,65573.8,151.071,0
43.32,66137.6,152.37,0
43.33,66137.6,152.37,0
43.34,65316.8,150.479,0
43.35,65573.8,151.071,0
43.36,65573.8,151.071,0
43.37,66401.1,152.977,0
43.38,65316.8,150.479,0
43.39,65573.8,151.071,0
43.4,65573.8,151.071,0
43.41,65832.8,151.668,0
43.42,65573.8,151.071,0
43.43,65832.8,151.668,0
43.44,72098.1,166.102,0
43.45,66137.6,152.37,0
43.46,65573.8,151.071,0
43.47,65274.2,150.381,0
43.48,65832.8,151.668,0
43.49,65573.8,151.071,0
43.5,66093.9,152.269,0
43.51,65573.8,151.071,0
43.52,65573.8,151.071,0
43.53,65573.8,151.071,0
43.54,65573.8,151.071,0
43.55,65876.2,151.768,0
43.56,65274.2,150.381,0
43.57,65274.2,150.381,0
43.58,65573.8,151.071,0
43.59,65573.8,151.071,0
43.6,67476.4,155.454,0
43.61,65573.8,151.071,0
43.62,65573.8,151.071,0
43.63,64766.8,149.212,0
43.64,66137.6,152.37,0
43.65,65573.8,151.071,0
43.66,65573.8,151.071,0
43.67,65316.8,150.479,0
43.68,65316.8,150.479,0
43.69,65316.8,150.479,0
43.7,65573.8,151.071,0
43.71,65530.8,150.972,0
43.72,65832.8,151.668,0
43.73,65573.8,151.071,0
43.74,65316.8,150.479,0
43.75,68073.5,156.83,0
43.76,65832.8,151.668,0
43.77,72098.1,166.102,0
43.78,64766.8,149.212,0
43.79,65573.8,151.071,0
43.8,65573.8,151.071,0
43.81,66401.1,152.977,0
43.82,66401.1,152.977,0
43.83,65316.8,150.479,0
43.84,65274.2,150.381,0
43.85,65573.8,151.071,0
43.86,65573.8,151.071,0
43.87,66357,152.876,0
43.88,65316.8,150.479,0
43.89,49212.6,113.378,0
43.9,65573.8,151.071,0
43.91,65832.8,151.668,0
43.92,65573.8,151.071,0
43.93,64766.8,149.212,0
43.94,65316.8,150.479,0
43.95,65832.8,151.668,0
43.96,65573.8,151.071,0
43.97,65573.8,151.071,0
43.98,65316.8,150.479,0
43.99,65316.8,150.479,0
44,65573.8,151.071,0
44.01,65530.8,150.972,0
44.02,65316.8,150.479,0
44.03,65316.8,150.479,0
44.04,66137.6,152.37,0
44.05,65274.2,150.381,0
44.06,66137.6,152.37,0
44.07,65573.8,151.071,0
44.08,65832.8,151.668,0
44.09,65274.2,150.381,0
44.1,65573.8,151.071,0
44.11,64766.8,149.212,0
44.12,65573.8,151.071,0
44.13,65274.2,150.381,0
44.14,65573.8,151.071,0
44.15,65573.8,151.071,0
44.16,66137.6,152.37,0
44.17,65573.8,151.071,0
44.18,65530.8,150.972,0
44.19,65316.8,150.479,0
44.2,65530.8,150.972,0
44.21,65573.8,151.071,0
44.22,65274.2,150.381,0
44.23,65573.8,151.071,0
44.24,65573.8,151.071,0
44.25,65832.8,151.668,0
44.26,66357,152.876,0
44.27,65316.8,150.479,0
44.28,66093.9,152.269,0
44.29,65573.8,151.071,0
44.3,65832.8,151.668,0
44.31,65573.8,151.071,0
44.32,65316.8,150.479,0
44.33,64766.8,149.212,0
44.34,65573.8,151.071,0
44.35,66401.1,152.977,0
44.36,65876.2,151.768,0
44.37,65061.8,149.892,0
44.38,68073.5,156.83,0
44.39,65530.8,150.972,0
44.4,65530.8,150.972,0
44.41,65573.8,151.071,0
44.42,66137.6,152.37,0
44.43,72046.1,165.982,0
44.44,65832.8,151.668,0
44.45,65316.8,150.479,0
44.46,65573.8,151.071,0
44.47,65316.8,150.479,0
44.48,65573.8,151.071,0
44.49,65019.5,149.794,0
44.5,65573.8,151.071,0
44.51,65573.8,151.071,0
44.52,65573.8,151.071,0
44.53,65573.8,151.071,0
44.54,65019.5,149.794,0
44.55,66093.9,152.269,0
44.56,65573.8,151.071,0
44.57,65832.8,151.668,0
44.58,66093.9,152.269,0
44.59,66137.6,152.37,0
44.6,65274.2,150.381,0
44.61,65832.8,151.668,0
44.62,65274.2,150.381,0
44.63,66137.6,152.37,0
44.64,65832.8,151.668,0
44.65,65573.8,151.071,0
44.66,66093.9,152.269,0
44.67,48332.5,111.35,0
44.68,71073.2,163.741,0
44.69,65832.8,151.668,0
44.7,64766.8,149.212,0
44.71,69252.1,159.545,0
44.72,66357,152.876,0
44.73,65316.8,150.479,0
44.74,65573.8,151.071,0
44.75,47732.7,109.968,0
44.76,65316.8,150.479,0
44.77,65530.8,150.972,0
44.78,65573.8,151.071,0
44.79,65616.8,151.17,0
44.8,65616.8,151.17,0
44.81,65573.8,151.071,0
44.82,64766.8,149.212,0
44.83,65573.8,151.071,0
44.84,65573.8,151.071,0
44.85,65573.8,151.071,0
44.86,66093.9,152.269,0
44.87,65573.8,151.071,0
44.88,65530.8,150.972,0
44.89,65876.2,151.768,0
44.9,65274.2,150.381,0
44.91,65530.8,150.972,0
44.92,65530.8,150.972,0
44.93,65832.8,151.668,0
44.94,65316.8,150.479,0
44.95,65573.8,151.071,0
44.96,65573.8,151.071,0
44.97,65573.8,151.071,0
44.98,65274.2,150.381,0
44.99,65832.8,151.668,0
45,64766.8,149.212,0
45.01,65573.8,151.071,0
45.02,65573.8,151.071,0
45.03,65573.8,151.071,0
45.04,65573.8,151.071,0
45.05,66093.9,152.269,0
45.06,65573.8,151.071,0
45.07,65573.8,151.071,0
45.08,65832.8,151.668,0
45.09,65274.2,150.381,0
45.1,65573.8,151.071,0
45.11,65316.8,150.479,0
45.12,65573.8,151.071,0
45.13,66137.6,152.37,0
45.14,65573.8,151.071,0
45.15,65530.8,150.972,0
45.16,65832.8,151.668,0
45.17,71123.8,163.857,0
45.18,65573.8,151.071,0
45.19,65316.8,150.479,0
45.2,66137.6,152.37,0
45.21,65832.8,151.668,0
45.22,65019.5,149.794,0
45.23,65316.8,150.479,0
45.24,66137.6,152.37,0
45.25,65573.8,151.071,0
45.26,71736,165.268,0
45.27,65274.2,150.381,0
45.28,64766.8,149.212,0
45.29,65274.2,150.381,0
45.3,65573.8,151.071,0
45.31,65274.2,150.381,0
45.32,65573.8,151.071,0
45.33,65573.8,151.071,0
45.34,72098.1,166.102,0
45.35,65061.8,149.892,0
45.36,66093.9,152.269,0
45.37,65530.8,150.972,0
45.38,65274.2,150.381,0
45.39,65573.8,151.071,0
45.4,65573.8,151.071,0
45.41,65573.8,151.071,0
45.42,65019.5,149.794,0
45.43,65274.2,150.381,0
45.44,65876.2,151.768,0
45.45,65573.8,151.071,0
45.46,65316.8,150.479,0
45.47,65316.8,150.479,0
45.48,65832.8,151.668,0
45.49,65274.2,150.381,0
45.5,66093.9,152.269,0
45.51,65316.8,150.479,0
45.52,65573.8,151.071,0
45.53,66093.9,152.269,0
45.54,64766.8,149.212,0
45.55,65316.8,150.479,0
45.56,66093.9,152.269,0
45.57,65876.2,151.768,0
45.58,65573.8,151.071,0
45.59,64766.8,149.212,0
45.6,64766.8,149.212,0
45.61,65316.8,150.479,0
45.62,65530.8,150.972,0
45.63,65316.8,150.479,0
45.64,65573.8,151.071,0
45.65,65573.8,151.071,0
45.66,66401.1,152.977,0
45.67,65832.8,151.668,0
45.68,65274.2,150.381,0
45.69,65573.8,151.071,0
45.7,65573.8,151.071,0
45.71,66357,152.876,0
45.72,65832.8,151.668,0
45.73,65019.5,149.794,0
45.74,65573.8,151.071,0
45.75,66137.6,152.37,0
45.76,65832.8,151.668,0
45.77,65832.8,151.668,0
45.78,65573.8,151.071,0
45.79,65573.8,151.071,0
45.8,65573.8,151.071,0
45.81,65573.8,151.071,0
45.82,65573.8,151.071,0
45.83,65530.8,150.972,0
45.84,65573.8,151.071,0
45.85,65832.8,151.668,0
45.86,66401.1,152.977,0
45.87,65573.8,151.071,0
45.88,65832.8,151.668,0
45.89,48473.1,111.674,0
45.9,65530.8,150.972,0
45.91,65832.8,151.668,0
45.92,66357,152.876,0
45.93,65316.8,150.479,0
45.94,65573.8,151.071,0
45.95,65316.8,150.479,0
45.96,65274.2,150.381,0
45.97,65316.8,150.479,0
45.98,72046.1,165.982,0
45.99,65832.8,151.668,0
46,66137.6,152.37,0
46.01,65316.8,150.479,0
46.02,65832.8,151.668,0
46.03,65573.8,151.071,0
46.04,65573.8,151.071,0
46.05,65530.8,150.972,0
46.06,65832.8,151.668,0
46.07,66137.6,152.37,0
46.08,66093.9,152.269,0
46.09,66401.1,152.977,0
46.1,65274.2,150.381,0
46.11,65530.8,150.972,0
46.12,65019.5,149.794,0
46.13,65573.8,151.071,0
46.14,65573.8,151.071,0
46.15,65274.2,150.381,0
46.16,65530.8,150.972,0
46.17,65832.8,151.668,0
46.18,65876.2,151.768,0
46.19,66093.9,152.269,0
46.2,65832.8,151.668,0
46.21,65316.8,150.479,0
46.22,65316.8,150.479,0
46.23,65832.8,151.668,0
46.24,66093.9,152.269,0
46.25,65316.8,150.479,0
46.26,65876.2,151.768,0
46.27,66357,152.876,0
46.28,65530.8,150.972,0
46.29,65573.8,151.071,0
46.3,65274.2,150.381,0
46.31,65832.8,151.668,0
46.32,65019.5,149.794,0
46.33,65573.8,151.071,0
46.34,65573.8,151.071,0
46.35,65316.8,150.479,0
46.36,72046.1,165.982,0
46.37,69881.2,160.995,0
46.38,65573.8,151.071,0
46.39,66357,152.876,0
46.4,64766.8,149.212,0
46.41,65832.8,151.668,0
46.42,65832.8,151.668,0
46.43,65274.2,150.381,0
46.44,66357,152.876,0
46.45,71428.6,164.56,0
46.46,65832.8,151.668,0
46.47,66401.1,152.977,0
46.48,65530.8,150.972,0
46.49,65832.8,151.668,0
46.5,65573.8,151.071,0
46.51,72098.1,166.102,0
46.52,65274.2,150.381,0
46.53,65573.8,151.071,0
46.54,65573.8,151.071,0
46.55,65832.8,151.668,0
46.56,65573.8,151.071,0
46.57,65573.8,151.071,0
46.58,65876.2,151.768,0
46.59,65274.2,150.381,0
46.6,66137.6,152.37,0
46.61,66093.9,152.269,0
46.62,65573.8,151.071,0
46.63,66093.9,152.269,0
46.64,65316.8,150.479,0
46.65,65573.8,151.071,0
46.66,65573.8,151.071,0
46.67,65573.8,151.071,0
46.68,71428.6,164.56,0
46.69,65573.8,151.071,0
46.7,66401.1,152.977,0
46.71,65316.8,150.479,0
46.72,65316.8,150.479,0
46.73,64766.8,149.212,0
46.74,65316.8,150.479,0
46.75,65573.8,151.071,0
46.76,65573.8,151.071,0
46.77,65530.8,150.972,0
46.78,65573.8,151.071,0
46.79,65832.8,151.668,0
46.8,65832.8,151.668,0
46.81,65316.8,150.479,0
46.82,65061.8,149.892,0
46.83,65573.8,151.071,0
46.84,65274.2,150.381,0
46.85,65573.8,151.071,0
46.86,65573.8,151.071,0
46.87,65832.8,151.668,0
46.88,65573.8,151.071,0
46.89,65832.8,151.668,0
46.9,64766.8,149.212,0
