Time,Velocity(f),Velocity,Throttle 
7.36,3901.68,8.98882,0.813738
7.37,3902.44,8.99057,0.814131
7.38,3903.35,8.99268,0.813911
7.39,3902.59,8.99092,0.814172
7.4,3905.49,8.9976,0.814109
7.41,3840.69,8.84831,0.81402
7.42,4102.73,9.45202,0.814144
7.43,3903.51,8.99303,0.813796
7.44,3903.51,8.99303,0.822253
7.45,3904.42,8.99514,0.788581
7.46,3903.35,8.99268,0.813081
7.47,3905.49,8.9976,0.813104
7.48,3902.44,8.99057,0.813008
7.49,3905.33,8.99725,0.813163
7.5,3773.58,8.69372,0.812908
7.51,3900.61,8.98637,0.813314
7.52,3901.53,8.98847,0.812967
7.53,3903.35,8.99268,0.830154
7.54,3901.68,8.98882,0.814592
7.55,3903.35,8.99268,0.814517
7.56,3903.51,8.99303,0.814316
7.57,3902.44,8.99057,0.814559
7.58,3903.51,8.99303,0.814377
7.59,3901.68,8.98882,0.814381
7.6,3903.35,8.99268,0.814543
7.61,3902.59,8.99092,0.814434
7.62,3903.51,8.99303,0.814695
7.63,3903.51,8.99303,0.814513
7.64,3903.51,8.99303,0.814637
7.65,3903.35,8.99268,0.814547
7.66,3903.51,8.99303,0.81457
7.67,3903.51,8.99303,0.814593
7.68,3903.51,8.99303,0.814635
7.69,3901.53,8.98847,0.814639
7.7,3905.33,8.99725,0.814662
7.71,3872.37,8.92129,0.814685
7.72,3748.69,8.63636,0.814966
7.73,3902.44,8.99057,0.814507
7.74,3906.25,8.99935,0.818814
7.75,3903.35,8.99268,0.835197
7.76,3903.51,8.99303,0.816338
7.77,3902.59,8.99092,0.815872
7.78,3903.51,8.99303,0.816251
7.79,3903.35,8.99268,0.816255
7.8,3806.91,8.7705,0.816397
7.81,3902.44,8.99057,0.816308
7.82,3903.51,8.99303,0.81635
7.83,3903.51,8.99303,0.828949
7.84,3901.53,8.98847,0.817243
7.85,3905.33,8.99725,0.817135
7.86,3902.59,8.99092,0.817157
7.87,3904.42,8.99514,0.817438
7.88,3903.51,8.99303,0.816979
7.89,3903.51,8.99303,0.817346
7.9,3904.42,8.99514,0.817137
7.91,3903.51,8.99303,0.817272
7.92,3903.51,8.99303,0.817295
7.93,3902.59,8.99092,0.817199
7.94,3902.59,8.99092,0.817334
7.95,3902.59,8.99092,0.817356
7.96,3903.51,8.99303,0.817498
7.97,3902.59,8.99092,0.817528
7.98,3904.42,8.99514,0.817558
7.99,3903.51,8.99303,0.817468
8,3901.68,8.98882,0.81761
8.01,3864.73,8.90371,0.817401
8.02,3746.16,8.63053,0.817536
8.03,3903.51,8.99303,0.817797
8.04,3905.33,8.99725,0.822651
8.05,3902.59,8.99092,0.838426
8.06,3902.59,8.99092,0.819116
8.07,3902.59,8.99092,0.818901
8.08,3901.53,8.98847,0.819267
8.09,3902.44,8.99057,0.819297
8.1,3845.12,8.85852,0.819327
8.11,3906.4,8.99971,0.819495
8.12,3904.42,8.99514,0.819414
8.13,3901.53,8.98847,0.826918
8.14,3903.51,8.99303,0.81939
8.15,3903.51,8.99303,0.819649
8.16,3905.33,8.99725,0.820043
8.17,3902.59,8.99092,0.819822
8.18,3902.44,8.99057,0.819845
8.19,3903.51,8.99303,0.819629
8.2,3903.51,8.99303,0.819996
8.21,3902.44,8.99057,0.820045
8.22,3903.51,8.99303,0.819937
8.23,3903.51,8.99303,0.81996
8.24,3905.33,8.99725,0.820122
8.25,3903.51,8.99303,0.820013
8.26,3902.44,8.99057,0.820036
8.27,3900.61,8.98637,0.81982
8.28,3902.44,8.99057,0.82023
8.29,3905.33,8.99725,0.82026
8.3,3902.59,8.99092,0.82026
8.31,3903.51,8.99303,0.820529
8.32,3903.51,8.99303,0.820336
8.33,3903.35,8.99268,0.820347
8.34,3853.56,8.87798,0.820257
8.35,3900.61,8.98637,0.82028
8.36,3902.59,8.99092,0.820322
8.37,3905.33,8.99725,0.826838
8.38,3903.51,8.99303,0.821102
8.39,3904.42,8.99514,0.820889
8.4,3926.5,9.046,0.82056
8.41,3761.24,8.66527,0.820808
8.42,3901.53,8.98847,0.820712
8.43,3903.51,8.99303,0.817849
8.44,3903.51,8.99303,0.839246
8.45,3903.51,8.99303,0.822048
8.46,3905.33,8.99725,0.821827
8.47,3902.44,8.99057,0.82185
8.48,3903.51,8.99303,0.821873
8.49,3902.44,8.99057,0.821657
8.5,3901.53,8.98847,0.822043
8.51,3903.51,8.99303,0.821935
8.52,3903.51,8.99303,0.822097
8.53,3903.51,8.99303,0.822247
8.54,3903.51,8.99303,0.822026
8.55,3903.35,8.99268,0.822049
8.56,3903.51,8.99303,0.822072
8.57,3903.51,8.99303,0.822095
8.58,3902.44,8.99057,0.822137
8.59,3901.53,8.98847,0.822141
8.6,3903.35,8.99268,0.822164
8.61,3874.17,8.92544,0.822326
8.62,3747,8.63247,0.822476
8.63,3903.35,8.99268,0.822275
8.64,3903.51,8.99303,0.826104
8.65,3905.33,8.99725,0.842928
8.66,3904.42,8.99514,0.823742
8.67,3903.51,8.99303,0.823747
8.68,3902.59,8.99092,0.823531
8.69,3903.51,8.99303,0.823659
8.7,3902.59,8.99092,0.823794
8.71,3796.8,8.74719,0.823936
8.72,3903.51,8.99303,0.823847
8.73,3904.42,8.99514,0.823988
8.74,3903.51,8.99303,0.837813
8.75,3903.51,8.99303,0.824724
8.76,3906.25,8.99935,0.824628
8.77,3903.51,8.99303,0.824763
8.78,3902.44,8.99057,0.824786
8.79,3904.42,8.99514,0.824451
8.8,3902.44,8.99057,0.824811
8.81,3903.51,8.99303,0.824972
8.82,3903.51,8.99303,0.824745
8.83,3903.51,8.99303,0.825019
8.84,3903.51,8.99303,0.824911
8.85,3903.51,8.99303,0.824934
8.86,3903.35,8.99268,0.824956
8.87,3903.51,8.99303,0.824979
8.88,3902.44,8.99057,0.825002
8.89,3902.44,8.99057,0.825044
8.9,3903.51,8.99303,0.825049
8.91,3906.25,8.99935,0.82521
8.92,3774.58,8.69601,0.825241
8.93,3901.53,8.98847,0.825133
8.94,3902.59,8.99092,0.824798
8.95,3901.53,8.98847,0.841968
8.96,3900.61,8.98637,0.826409
8.97,3903.51,8.99303,0.826307
8.98,3903.51,8.99303,0.826476
8.99,3905.33,8.99725,0.826632
9,3903.35,8.99268,0.8263
9.01,3863.84,8.90164,0.826323
9.02,4081.8,9.40379,0.826107
9.03,3903.51,8.99303,0.826374
9.04,3901.53,8.98847,0.83155
9.05,3901.68,8.98882,0.803452
9.06,3903.35,8.99268,0.825381
9.07,3905.49,8.9976,0.825662
9.08,3903.51,8.99303,0.82568
9.09,3903.51,8.99303,0.825498
9.1,3904.42,8.99514,0.825243
9.11,3901.53,8.98847,0.82551
9.12,3903.35,8.99268,0.825532
9.13,3901.37,8.98812,0.825436
9.14,3902.59,8.99092,0.825829
9.15,3901.53,8.98847,0.825628
9.16,3903.35,8.99268,0.82591
9.17,3900.61,8.98637,0.82579
9.18,3901.53,8.98847,0.825959
9.19,3903.51,8.99303,0.825758
9.2,3902.44,8.99057,0.82614
9.21,3903.51,8.99303,0.826065
9.22,4018.16,9.25718,0.825845
9.23,3904.42,8.99514,0.826006
9.24,3905.33,8.99725,0.825898
9.25,3901.53,8.98847,0.810971
9.26,3903.51,8.99303,0.824962
9.27,3903.51,8.99303,0.824859
9.28,3903.35,8.99268,0.825364
9.29,3903.51,8.99303,0.825144
9.3,3905.33,8.99725,0.825166
9.31,3902.44,8.99057,0.825209
9.32,3777.15,8.70193,0.825213
9.33,3906.4,8.99971,0.824997
9.34,3903.51,8.99303,0.825384
9.35,3903.35,8.99268,0.841751
9.36,3901.68,8.98882,0.825871
9.37,3903.51,8.99303,0.82625
9.38,3905.33,8.99725,0.826292
9.39,3906.25,8.99935,0.826535
9.4,3902.44,8.99057,0.826333
9.41,3906.4,8.99971,0.826117
9.42,3902.44,8.99057,0.826007
9.43,3906.25,8.99935,0.826506
9.44,3903.51,8.99303,0.82602
9.45,3902.44,8.99057,0.826538
9.46,3903.51,8.99303,0.826072
9.47,3903.51,8.99303,0.826432
9.48,3903.51,8.99303,0.826593
9.49,3902.59,8.99092,0.826485
9.5,3906.25,8.99935,0.826508
9.51,3902.44,8.99057,0.826531
9.52,3982.16,9.17424,0.826673
9.53,3905.33,8.99725,0.826225
9.54,3901.53,8.98847,0.826724
9.55,3903.51,8.99303,0.81636
9.56,3900.46,8.98602,0.825808
9.57,3903.51,8.99303,0.826314
9.58,3903.51,8.99303,0.826094
9.59,3905.33,8.99725,0.826513
9.6,3903.35,8.99268,0.826162
9.61,3902.59,8.99092,0.826185
9.62,3814.03,8.78689,0.825969
9.63,3903.35,8.99268,0.826236
9.64,3903.51,8.99303,0.82636
9.65,3903.51,8.99303,0.837937
9.66,3843.49,8.85477,0.826986
9.67,3839.66,8.84593,0.82699
9.68,3842.46,8.85239,0.827013
9.69,3843.35,8.85443,0.83486
9.7,3842.46,8.85239,0.835835
9.71,3841.57,8.85035,0.835972
9.72,3902.59,8.99092,0.836339
9.73,3902.59,8.99092,0.83693
9.74,3903.51,8.99303,0.837527
9.75,3887.42,8.95597,0.83006
9.76,3906.25,8.99935,0.830089
9.77,3903.51,8.99303,0.83
9.78,3903.35,8.99268,0.83212
9.79,3902.59,8.99092,0.829808
9.8,3903.51,8.99303,0.830168
9.81,3903.35,8.99268,0.830211
9.82,3903.35,8.99268,0.830334
9.83,3977.25,9.16293,0.830245
9.84,3904.42,8.99514,0.830287
9.85,3903.35,8.99268,0.830311
9.86,3903.51,8.99303,0.8207
9.87,3902.44,8.99057,0.829664
9.88,3903.35,8.99268,0.829819
9.89,3905.33,8.99725,0.829823
9.9,3905.33,8.99725,0.829985
9.91,3904.42,8.99514,0.829896
9.92,3905.33,8.99725,0.829662
9.93,3875.07,8.92752,0.829671
9.94,3751.5,8.64284,0.829799
9.95,3903.35,8.99268,0.829696
9.96,3903.51,8.99303,0.833651
9.97,3902.44,8.99057,0.849999
9.98,3901.53,8.98847,0.831366
9.99,3903.51,8.99303,0.83137
10,3903.51,8.99303,0.831532
10.01,3902.59,8.99092,0.831682
10.02,3901.53,8.98847,0.831461
10.03,3903.51,8.99303,0.831484
10.04,3902.59,8.99092,0.831626
10.05,3903.35,8.99268,0.831795
10.06,3903.35,8.99268,0.831574
10.07,3903.51,8.99303,0.831716
10.08,3903.51,8.99303,0.831646
10.09,3903.51,8.99303,0.83167
10.1,3901.53,8.98847,0.831674
10.11,3903.35,8.99268,0.831697
10.12,3900.61,8.98637,0.83172
10.13,3959.46,9.12193,0.832001
10.14,4099.7,9.44504,0.8318
10.15,3903.51,8.99303,0.832181
10.16,3903.35,8.99268,0.824554
10.17,3900.61,8.98637,0.805869
10.18,3902.44,8.99057,0.829997
10.19,3903.35,8.99268,0.83004
10.2,3903.35,8.99268,0.830421
10.21,3903.51,8.99303,0.830228
10.22,3903.51,8.99303,0.830139
10.23,3875.07,8.92752,0.830163
10.24,3789.6,8.73061,0.830167
10.25,3903.51,8.99303,0.83019
10.26,3903.35,8.99268,0.833921
10.27,3906.25,8.99935,0.845301
10.28,3902.59,8.99092,0.831329
10.29,3901.53,8.98847,0.831372
10.3,3903.35,8.99268,0.831018
10.31,3902.59,8.99092,0.831497
10.32,3903.51,8.99303,0.831666
10.33,3903.51,8.99303,0.831465
10.34,3902.44,8.99057,0.831588
10.35,3903.51,8.99303,0.831499
10.36,3903.51,8.99303,0.831521
10.37,3902.44,8.99057,0.831683
10.38,3903.51,8.99303,0.831575
10.39,3903.51,8.99303,0.831598
10.4,3905.33,8.99725,0.831759
10.41,3905.49,8.9976,0.831651
10.42,3902.44,8.99057,0.831674
10.43,3916.81,9.02368,0.831458
10.44,4048.75,9.32764,0.831447
10.45,3904.42,8.99514,0.831853
10.46,3903.51,8.99303,0.83001
10.47,3904.42,8.99514,0.812729
10.48,3900.46,8.98602,0.830478
10.49,3903.35,8.99268,0.830613
10.5,3904.42,8.99514,0.830517
10.51,3900.61,8.98637,0.831049
10.52,3903.51,8.99303,0.830717
10.53,3903.35,8.99268,0.830602
10.54,3825.99,8.81446,0.831114
10.55,3902.59,8.99092,0.830782
10.56,3901.53,8.98847,0.830824
10.57,3903.51,8.99303,0.840935
10.58,3903.35,8.99268,0.831553
10.59,3903.51,8.99303,0.831722
10.6,3902.59,8.99092,0.831501
10.61,3903.51,8.99303,0.831544
10.62,3903.51,8.99303,0.831548
10.63,3902.59,8.99092,0.83169
10.64,3901.53,8.98847,0.8316
10.65,3903.51,8.99303,0.831623
10.66,3903.51,8.99303,0.831765
10.67,3905.33,8.99725,0.831934
10.68,3903.51,8.99303,0.831713
10.69,3903.35,8.99268,0.831736
10.7,3905.33,8.99725,0.83152
10.71,3902.44,8.99057,0.831768
10.72,3903.51,8.99303,0.83181
10.73,3904.42,8.99514,0.831576
10.74,4011.07,9.24084,0.831962
10.75,3904.42,8.99514,0.831854
10.76,3903.35,8.99268,0.831758
10.77,3901.68,8.98882,0.817868
10.78,3903.51,8.99303,0.830987
10.79,3903.51,8.99303,0.831142
10.8,3900.61,8.98637,0.831384
10.81,3903.51,8.99303,0.831183
10.82,3905.33,8.99725,0.831205
10.83,3903.51,8.99303,0.831605
10.84,3864.73,8.90371,0.831273
10.85,3740.97,8.61859,0.831057
10.86,3903.35,8.99268,0.831304
10.87,3903.51,8.99303,0.836382
10.88,3903.35,8.99268,0.852833
10.89,3904.27,8.99479,0.832907
10.9,3902.59,8.99092,0.832911
10.91,3905.49,8.9976,0.832954
10.92,3905.33,8.99725,0.832858
10.93,3904.27,8.99479,0.833094
10.94,3903.51,8.99303,0.832746
10.95,3903.35,8.99268,0.832774
10.96,3902.44,8.99057,0.832922
10.97,3903.51,8.99303,0.833038
10.98,3905.49,8.9976,0.833081
10.99,3901.37,8.98812,0.833224
11,3903.51,8.99303,0.833116
11.01,3903.35,8.99268,0.83288
11.02,3902.44,8.99057,0.833424
11.03,3903.51,8.99303,0.833185
11.04,3994.09,9.20172,0.833228
11.05,3903.51,8.99303,0.833371
11.06,3903.35,8.99268,0.833262
11.07,3901.53,8.98847,0.821474
11.08,3903.51,8.99303,0.832627
11.09,3901.53,8.98847,0.832669
11.1,3902.44,8.99057,0.832931
11.11,3903.35,8.99268,0.832711
11.12,3903.35,8.99268,0.832992
11.13,3905.49,8.9976,0.83291
11.14,3879.73,8.93825,0.832822
11.15,3778.86,8.70587,0.832846
11.16,3901.53,8.98847,0.832591
11.17,3903.51,8.99303,0.835958
11.18,3904.42,8.99514,0.849311
11.19,3905.33,8.99725,0.834278
11.2,3902.44,8.99057,0.834057
11.21,3903.51,8.99303,0.833961
11.22,3906.4,8.99971,0.833857
11.23,3901.53,8.98847,0.834244
11.24,3903.51,8.99303,0.834136
11.25,3900.76,8.98672,0.833781
11.26,3903.51,8.99303,0.834418
11.27,3903.51,8.99303,0.834197
11.28,3902.59,8.99092,0.834577
11.29,3902.44,8.99057,0.834263
11.3,3903.51,8.99303,0.834286
11.31,3903.35,8.99268,0.834428
11.32,3905.49,8.9976,0.834477
11.33,3901.53,8.98847,0.834369
11.34,3971.41,9.14946,0.834412
11.35,4111.33,9.47184,0.834157
11.36,3903.35,8.99268,0.834682
11.37,3903.51,8.99303,0.825608
11.38,3903.51,8.99303,0.806875
11.39,3902.44,8.99057,0.832452
11.4,3903.51,8.99303,0.832457
11.41,3902.59,8.99092,0.832479
11.42,3903.35,8.99268,0.832641
11.43,3904.42,8.99514,0.832533
11.44,3903.51,8.99303,0.832675
11.45,3815.77,8.79091,0.832605
11.46,3903.35,8.99268,0.83249
11.47,3901.53,8.98847,0.832625
11.48,3903.51,8.99303,0.844087
11.49,3904.42,8.99514,0.83335
11.5,3900.61,8.98637,0.833613
11.51,3903.35,8.99268,0.833392
11.52,3905.33,8.99725,0.833296
11.53,3906.25,8.99935,0.833808
11.54,3900.61,8.98637,0.833495
11.55,3902.44,8.99057,0.833261
11.56,3900.61,8.98637,0.83315
11.57,3904.42,8.99514,0.833887
11.58,3906.4,8.99971,0.833694
11.59,3900.61,8.98637,0.833963
11.6,3906.25,8.99935,0.833511
11.61,3902.44,8.99057,0.833268
11.62,3903.35,8.99268,0.834024
11.63,3903.35,8.99268,0.833333
11.64,3914.97,9.01944,0.833833
11.65,4054.99,9.34202,0.833744
11.66,3903.51,8.99303,0.833768
11.67,3901.53,8.98847,0.832278
11.68,3902.59,8.99092,0.813957
11.69,3902.44,8.99057,0.832592
11.7,3902.44,8.99057,0.832873
11.71,3902.44,8.99057,0.832771
11.72,3905.33,8.99725,0.832821
11.73,3903.51,8.99303,0.832852
11.74,3903.51,8.99303,0.832882
11.75,3852.67,8.87592,0.832536
11.76,3731.34,8.5964,0.832783
11.77,3906.4,8.99971,0.832806
11.78,3902.59,8.99092,0.839456
11.79,3906.4,8.99971,0.855682
11.8,3903.51,8.99303,0.834174
11.81,3903.35,8.99268,0.834672
11.82,3902.59,8.99092,0.834205
11.83,3906.4,8.99971,0.834583
11.84,3903.35,8.99268,0.834626
11.85,3903.51,8.99303,0.834749
11.86,3903.35,8.99268,0.834282
11.87,3904.42,8.99514,0.83468
11.88,3903.51,8.99303,0.834684
11.89,3903.51,8.99303,0.834727
11.9,3903.51,8.99303,0.834612
11.91,3902.44,8.99057,0.834747
11.92,3900.61,8.98637,0.83477
11.93,3901.68,8.98882,0.834792
11.94,3902.44,8.99057,0.834954
11.95,3905.49,8.9976,0.835223
11.96,3903.35,8.99268,0.835129
11.97,3904.42,8.99514,0.835066
11.98,3902.44,8.99057,0.834699
11.99,3904.42,8.99514,0.834985
12,3903.51,8.99303,0.83487
12.01,3889.23,8.96015,0.835144
12.02,3763.78,8.67114,0.834917
12.03,3905.33,8.99725,0.835052
12.04,3902.44,8.99057,0.836936
12.05,3903.51,8.99303,0.853423
12.06,3903.51,8.99303,0.83604
12.07,3904.42,8.99514,0.836427
12.08,3903.35,8.99268,0.836319
12.09,3904.27,8.99479,0.836341
12.1,3902.59,8.99092,0.836245
12.11,3904.42,8.99514,0.8364
12.12,3906.25,8.99935,0.836304
12.13,3900.61,8.98637,0.83654
12.14,3819.56,8.79964,0.836331
12.15,3903.35,8.99268,0.836108
12.16,3903.51,8.99303,0.836846
12.17,3989.15,9.19034,0.847458
12.18,3815.92,8.79125,0.837187
12.19,3902.44,8.99057,0.837191
12.2,3902.44,8.99057,0.826047
12.21,3992.18,9.19731,0.848012
12.22,3819.56,8.79964,0.837413
12.23,3903.51,8.99303,0.837444
12.24,3903.51,8.99303,0.825774
12.25,3989.15,9.19034,0.847636
12.26,3991.06,9.19474,0.837346
12.27,3986.29,9.18375,0.837368
12.28,3903.35,8.99268,0.826224
12.29,4083.97,9.40878,0.825353
12.3,3819.56,8.79964,0.82534
12.31,3822.19,8.8057,0.835553
12.32,3903.35,8.99268,0.812028
12.33,3989.15,9.19034,0.845168
12.34,3902.44,8.99057,0.845479
12.35,3903.51,8.99303,0.835531
12.36,3990.26,9.19291,0.824368
12.37,3902.44,8.99057,0.835053
12.38,3903.51,8.99303,0.834945
12.39,3904.42,8.99514,0.823655
12.4,3902.44,8.99057,0.834477
12.41,3902.44,8.99057,0.834368
12.42,3905.33,8.99725,0.834272
12.43,3903.35,8.99268,0.834546
12.44,3904.42,8.99514,0.834577
12.45,3910.07,9.00815,0.83423
12.46,4038.61,9.30429,0.834497
12.47,3902.44,8.99057,0.834382
12.48,3903.35,8.99268,0.833661
12.49,3903.35,8.99268,0.816875
12.5,3902.44,8.99057,0.833636
12.51,3905.33,8.99725,0.833548
12.52,3903.51,8.99303,0.833572
12.53,3903.51,8.99303,0.833715
12.54,3901.53,8.98847,0.833368
12.55,3903.35,8.99268,0.833615
12.56,3877.92,8.93409,0.833638
12.57,4064.21,9.36328,0.833919
12.58,3905.33,8.99725,0.833718
12.59,3903.51,8.99303,0.837058
12.6,3902.59,8.99092,0.812983
12.61,3902.44,8.99057,0.832513
12.62,3902.44,8.99057,0.83276
12.63,3901.53,8.98847,0.832902
12.64,3904.42,8.99514,0.832952
12.65,3905.33,8.99725,0.832983
12.66,3906.25,8.99935,0.833133
12.67,3902.44,8.99057,0.832793
12.68,3903.51,8.99303,0.832689
12.69,3903.51,8.99303,0.832579
12.7,3904.42,8.99514,0.833078
12.71,3903.51,8.99303,0.83297
12.72,3904.42,8.99514,0.832993
12.73,3903.35,8.99268,0.832896
12.74,3903.51,8.99303,0.833031
12.75,3904.42,8.99514,0.832935
12.76,3977.25,9.16293,0.83309
12.77,3903.35,8.99268,0.833094
12.78,3903.51,8.99303,0.832997
12.79,3903.35,8.99268,0.823517
12.8,3902.59,8.99092,0.83262
12.81,3903.35,8.99268,0.832624
12.82,3901.53,8.98847,0.832667
12.83,3902.59,8.99092,0.83279
12.84,3906.4,8.99971,0.83272
12.85,3902.44,8.99057,0.832983
12.86,3903.35,8.99268,0.832881
12.87,4024.31,9.27134,0.832414
12.88,3904.57,8.99549,0.832932
12.89,3901.53,8.98847,0.832843
12.9,3902.59,8.99092,0.817096
12.91,3903.35,8.99268,0.831822
12.92,3904.42,8.99514,0.832234
12.93,3903.35,8.99268,0.832133
12.94,3903.35,8.99268,0.832063
12.95,3906.25,8.99935,0.831948
12.96,3900.61,8.98637,0.832103
12.97,3900.46,8.98602,0.832127
12.98,3903.51,8.99303,0.831773
12.99,3906.4,8.99971,0.83251
13,3903.51,8.99303,0.832575
13.01,3903.35,8.99268,0.832223
13.02,3902.44,8.99057,0.831868
13.03,3903.51,8.99303,0.832247
13.04,3904.42,8.99514,0.83229
13.05,3903.35,8.99268,0.832433
13.06,3905.33,8.99725,0.832324
13.07,3902.44,8.99057,0.832228
13.08,3903.51,8.99303,0.832383
13.09,3975.19,9.15819,0.832148
13.1,3904.42,8.99514,0.832535
13.11,3905.49,8.9976,0.832427
13.12,3904.42,8.99514,0.823102
13.13,3902.44,8.99057,0.831814
13.14,3903.35,8.99268,0.83169
13.15,3903.51,8.99303,0.831837
13.16,3901.53,8.98847,0.832112
13.17,3903.51,8.99303,0.832023
13.18,3906.25,8.99935,0.832027
13.19,3903.51,8.99303,0.832308
13.2,4032.42,9.29003,0.832088
13.21,3902.59,8.99092,0.831753
13.22,3903.35,8.99268,0.832113
13.23,3905.33,8.99725,0.815326
13.24,3902.44,8.99057,0.831307
13.25,3903.35,8.99268,0.831238
13.26,3902.44,8.99057,0.831003
13.27,3905.33,8.99725,0.83139
13.28,3903.51,8.99303,0.831301
13.29,3903.35,8.99268,0.831445
13.3,3903.51,8.99303,0.831098
13.31,3903.35,8.99268,0.831345
13.32,3900.46,8.98602,0.831388
13.33,3903.51,8.99303,0.831392
13.34,3906.25,8.99935,0.831435
13.35,3903.51,8.99303,0.831836
13.36,3905.49,8.9976,0.831484
13.37,3904.42,8.99514,0.831149
13.38,3902.59,8.99092,0.831509
13.39,3902.44,8.99057,0.831273
13.4,3906.25,8.99935,0.83142
13.41,3904.42,8.99514,0.831675
13.42,3905.49,8.9976,0.831724
13.43,3904.42,8.99514,0.831258
13.44,3900.61,8.98637,0.831499
13.45,3937.94,9.07236,0.831376
13.46,4071.5,9.38005,0.831523
13.47,3903.51,8.99303,0.832035
13.48,3903.35,8.99268,0.827213
13.49,3903.51,8.99303,0.809562
13.5,3903.51,8.99303,0.830225
13.51,3901.53,8.98847,0.830268
13.52,3903.51,8.99303,0.830272
13.53,3904.42,8.99514,0.830294
13.54,3903.51,8.99303,0.830575
13.55,3907.17,9.00146,0.830355
13.56,4037.47,9.30166,0.830258
13.57,3905.33,8.99725,0.830393
13.58,3903.35,8.99268,0.829939
13.59,3904.42,8.99514,0.812944
13.6,3903.35,8.99268,0.829188
13.61,3904.27,8.99479,0.829455
13.62,3903.35,8.99268,0.82934
13.63,3903.51,8.99303,0.829495
13.64,3903.51,8.99303,0.8294
13.65,3903.51,8.99303,0.829536
13.66,3903.51,8.99303,0.82954
13.67,3903.35,8.99268,0.829563
13.68,3903.51,8.99303,0.829586
13.69,3903.51,8.99303,0.829608
13.7,3903.35,8.99268,0.829651
13.71,3904.27,8.99479,0.829655
13.72,3905.33,8.99725,0.829678
13.73,3903.35,8.99268,0.82972
13.74,3906.4,8.99971,0.829625
13.75,3900.61,8.98637,0.829503
13.76,3903.51,8.99303,0.82977
13.77,3903.51,8.99303,0.829397
13.78,3903.51,8.99303,0.830152
13.79,3903.35,8.99268,0.82982
13.8,3900.61,8.98637,0.829843
13.81,4026.25,9.27582,0.829865
13.82,3905.33,8.99725,0.829908
13.83,3903.35,8.99268,0.830289
13.84,3903.35,8.99268,0.813952
13.85,3905.33,8.99725,0.828817
13.86,3901.53,8.98847,0.829085
13.87,3903.51,8.99303,0.829109
13.88,3901.53,8.98847,0.828874
13.89,3905.33,8.99725,0.82938
13.9,3906.4,8.99971,0.829159
13.91,4007.21,9.23196,0.82944
13.92,3904.42,8.99514,0.828981
13.93,3903.51,8.99303,0.828851
13.94,3905.33,8.99725,0.815708
13.95,3902.44,8.99057,0.828353
13.96,3903.35,8.99268,0.828488
13.97,3904.42,8.99514,0.828272
13.98,3917.73,9.0258,0.828659
13.99,3917.88,9.02615,0.828571
14,3917.88,9.02615,0.828455
14.01,3918.8,9.02827,0.826736
14.02,3965.26,9.13531,0.826632
14.03,3900.61,8.98637,0.826546
14.04,3902.44,8.99057,0.826341
14.05,3915.89,9.02156,0.820191
14.06,3916.81,9.02368,0.828179
14.07,3964.32,9.13314,0.827985
14.08,3906.25,8.99935,0.826262
14.09,3970.46,9.14728,0.826072
14.1,3904.42,8.99514,0.819799
14.11,3905.33,8.99725,0.826936
14.12,3906.25,8.99935,0.818566
14.13,3902.44,8.99057,0.826696
14.14,3904.42,8.99514,0.826593
14.15,3903.35,8.99268,0.826482
14.16,3903.51,8.99303,0.826981
14.17,3902.44,8.99057,0.826754
14.18,3901.53,8.98847,0.826909
14.19,3990.1,9.19254,0.826913
14.2,3904.42,8.99514,0.827075
14.21,3903.35,8.99268,0.827225
14.22,3900.61,8.98637,0.815713
14.23,3903.51,8.99303,0.826256
14.24,3904.27,8.99479,0.826411
14.25,3902.59,8.99092,0.826792
14.26,3868.62,8.91266,0.82646
14.27,4073.49,9.38464,0.826383
14.28,3901.53,8.98847,0.826619
14.29,3904.27,8.99479,0.831078
14.3,3902.44,8.99057,0.804651
14.31,3903.35,8.99268,0.825817
14.32,3906.4,8.99971,0.825497
14.33,3900.61,8.98637,0.825752
14.34,3904.42,8.99514,0.825664
14.35,3903.51,8.99303,0.82529
14.36,3903.51,8.99303,0.826046
14.37,3903.35,8.99268,0.825594
14.38,3903.35,8.99268,0.825729
14.39,3902.44,8.99057,0.825752
14.4,3903.35,8.99268,0.825794
14.41,3906.25,8.99935,0.825818
14.42,3903.51,8.99303,0.825961
14.43,3903.35,8.99268,0.825873
14.44,3903.51,8.99303,0.825519
14.45,3902.59,8.99092,0.825879
14.46,3900.61,8.98637,0.825922
14.47,3948.67,9.09708,0.825926
14.48,3904.42,8.99514,0.826068
14.49,4097.35,9.43962,0.826355
14.5,3918.8,9.02827,0.820134
14.51,3917.88,9.02615,0.825587
14.52,3921.57,9.03465,0.800446
14.53,3921.72,9.035,0.822292
14.54,3915.89,9.02156,0.822319
14.55,3918.8,9.02827,0.821753
14.56,3914.05,9.01732,0.82162
14.57,3918.8,9.02827,0.822267
14.58,3919.72,9.0304,0.821816
14.59,3920.65,9.03252,0.822344
14.6,3918.65,9.02792,0.821667
14.61,3820.44,8.80166,0.821455
14.62,3904.57,8.99549,0.821235
14.63,3903.35,8.99268,0.82139
14.64,3945.86,9.09061,0.834104
14.65,4081.97,9.40417,0.823781
14.66,3904.42,8.99514,0.823955
14.67,3903.51,8.99303,0.818436
14.68,3902.59,8.99092,0.800394
14.69,3903.51,8.99303,0.822224
14.7,3903.51,8.99303,0.822359
14.71,3903.51,8.99303,0.822501
