Time,Velocity(f),Velocity,Throttle 
7.35,3471.26,7.9972,0.706329
7.36,3469.69,7.9936,0.706266
7.37,3470.54,7.99554,0.706186
7.38,3468.25,7.99027,0.706194
7.39,3468.97,7.99193,0.706373
7.4,3471.26,7.9972,0.706298
7.41,3469.81,7.99387,0.706561
7.42,3468.25,7.99027,0.706508
7.43,3469.81,7.99387,0.706278
7.44,3469.69,7.9936,0.706444
7.45,3471.26,7.9972,0.706633
7.46,3468.13,7.98999,0.706487
7.47,3468.97,7.99193,0.706516
7.48,3469.81,7.99387,0.706361
7.49,3471.26,7.9972,0.706713
7.5,3469.09,7.99221,0.706647
7.51,3582.43,8.25333,0.706576
7.52,3471.26,7.9972,0.706433
7.53,3469.81,7.99387,0.706679
7.54,3472.1,7.99915,0.69423
7.55,3471.26,7.9972,0.705784
7.56,3469.81,7.99387,0.70595
7.57,3471.98,7.99887,0.705715
7.58,3471.98,7.99887,0.70581
7.59,3468.13,7.98999,0.705976
7.6,3470.54,7.99554,0.705754
7.61,3469.81,7.99387,0.705757
7.62,3469.69,7.9936,0.706184
7.63,3471.26,7.9972,0.705946
7.64,3468.97,7.99193,0.706038
7.65,3469.81,7.99387,0.706067
7.66,3470.41,7.99526,0.705912
7.67,3469.81,7.99387,0.706171
7.68,3420.67,7.88067,0.7061
7.69,3472.1,7.99915,0.70605
7.7,3469.81,7.99387,0.706129
7.71,3467.53,7.98861,0.705894
7.72,3469.81,7.99387,0.705896
7.73,3471.98,7.99887,0.70615
7.74,3618.21,8.33575,0.706418
7.75,3469.69,7.9936,0.706197
7.76,3469.81,7.99387,0.705975
7.77,3468.97,7.99193,0.68989
7.78,3469.69,7.9936,0.705331
7.79,3468.97,7.99193,0.705335
7.8,3469.09,7.99221,0.705444
7.81,3468.25,7.99027,0.705386
7.82,3469.81,7.99387,0.70547
7.83,3469.69,7.9936,0.70549
7.84,3405.53,7.84578,0.705604
7.85,3470.54,7.99554,0.705458
7.86,3471.26,7.9972,0.705488
7.87,3469.81,7.99387,0.712564
7.88,3470.54,7.99554,0.705825
7.89,3471.14,7.99693,0.705757
7.9,3470.54,7.99554,0.705924
7.91,3469.81,7.99387,0.705861
7.92,3470.41,7.99526,0.705806
7.93,3470.54,7.99554,0.705881
7.94,3467.53,7.98861,0.705972
7.95,3470.54,7.99554,0.705922
7.96,3469.81,7.99387,0.705922
7.97,3469.69,7.9936,0.706265
7.98,3469.69,7.9936,0.705964
7.99,3469.69,7.9936,0.706056
8,3469.69,7.9936,0.706085
8.01,3468.97,7.99193,0.706102
8.02,3468.25,7.99027,0.706119
8.03,3468.97,7.99193,0.706137
8.04,3469.69,7.9936,0.706233
8.05,3468.25,7.99027,0.706334
8.06,3468.25,7.99027,0.706281
8.07,3468.25,7.99027,0.706223
8.08,3469.69,7.9936,0.706399
8.09,3468.25,7.99027,0.706425
8.1,3631.21,8.36572,0.706451
8.11,3468.97,7.99193,0.706318
8.12,3469.69,7.9936,0.706494
8.13,3469.69,7.9936,0.68859
8.14,3470.54,7.99554,0.705462
8.15,3469.81,7.99387,0.705404
8.16,3469.69,7.9936,0.705421
8.17,3470.54,7.99554,0.705346
8.18,3469.09,7.99221,0.705437
8.19,3471.98,7.99887,0.705467
8.2,3469.69,7.9936,0.705391
8.21,3469.69,7.9936,0.705562
8.22,3469.81,7.99387,0.705265
8.23,3469.69,7.9936,0.70552
8.24,3468.25,7.99027,0.705537
8.25,3469.81,7.99387,0.705541
8.26,3471.26,7.9972,0.70557
8.27,3469.69,7.9936,0.705746
8.28,3468.97,7.99193,0.7056
8.29,3471.26,7.9972,0.705458
8.3,3559.35,8.20016,0.705637
8.31,3468.97,7.99193,0.705734
8.32,3422.9,7.88579,0.705504
8.33,3422.9,7.88579,0.695819
8.34,3423.72,7.88768,0.705227
8.35,3422.2,7.88417,0.710318
8.36,3422.9,7.88579,0.710624
8.37,3421.49,7.88256,0.710839
8.38,3424.42,7.8893,0.711307
8.39,3422.2,7.88417,0.71154
8.4,3421.49,7.88256,0.712
8.41,3325.35,7.66106,0.711992
8.42,3422.2,7.88417,0.712534
8.43,3424.42,7.8893,0.712921
8.44,3423.72,7.88768,0.723813
8.45,3420.79,7.88094,0.714065
8.46,3421.49,7.88256,0.71413
8.47,3423.72,7.88768,0.714504
8.48,3469.69,7.9936,0.715127
8.49,3468.97,7.99193,0.715368
8.5,3469.69,7.9936,0.715438
8.51,3538.07,8.15113,0.71068
8.52,3469.69,7.9936,0.710777
8.53,3468.97,7.99193,0.710719
8.54,3469.69,7.9936,0.703213
8.55,3468.25,7.99027,0.710331
8.56,3468.25,7.99027,0.710428
8.57,3470.54,7.99554,0.71037
8.58,3463.68,7.97975,0.710546
8.59,3471.98,7.99887,0.710572
8.6,3469.69,7.9936,0.710347
8.61,3469.69,7.9936,0.711112
8.62,3469.69,7.9936,0.710254
8.63,3538.07,8.15113,0.710509
8.64,3469.69,7.9936,0.710526
8.65,3468.97,7.99193,0.710543
8.66,3469.69,7.9936,0.703037
8.67,3469.69,7.9936,0.710155
8.68,3469.69,7.9936,0.710252
8.69,3469.81,7.99387,0.710194
8.7,3469.69,7.9936,0.710211
8.71,3472.1,7.99915,0.710228
8.72,3467.41,7.98833,0.710232
8.73,3471.26,7.9972,0.710262
8.74,3471.26,7.9972,0.710014
8.75,3468.25,7.99027,0.710533
8.76,3470.41,7.99526,0.71014
8.77,3471.26,7.9972,0.710479
8.78,3470.54,7.99554,0.710267
8.79,3469.69,7.9936,0.710279
8.8,3470.54,7.99554,0.710199
8.81,3462.96,7.9781,0.710286
8.82,3472.1,7.99915,0.710391
8.83,3470.41,7.99526,0.710315
8.84,3468.25,7.99027,0.71116
8.85,3469.69,7.9936,0.710214
8.86,3403.21,7.84044,0.710401
8.87,3469.69,7.9936,0.710653
8.88,3469.09,7.99221,0.71052
8.89,3469.69,7.9936,0.717851
8.9,3469.69,7.9936,0.710964
8.91,3471.98,7.99887,0.711047
8.92,3468.97,7.99193,0.711002
8.93,3469.69,7.9936,0.711019
8.94,3468.97,7.99193,0.710784
8.95,3468.25,7.99027,0.711119
8.96,3469.69,7.9936,0.711061
8.97,3470.41,7.99526,0.711157
8.98,3403.33,7.84071,0.711258
8.99,3470.54,7.99554,0.711126
9,3471.98,7.99887,0.711063
9.01,3468.97,7.99193,0.718457
9.02,3469.69,7.9936,0.711489
9.03,3470.41,7.99526,0.711342
9.04,3468.97,7.99193,0.711676
9.05,3469.69,7.9936,0.711618
9.06,3468.97,7.99193,0.711556
9.07,3468.97,7.99193,0.711728
9.08,3468.97,7.99193,0.71167
9.09,3469.69,7.9936,0.711766
9.1,3403.21,7.84044,0.711788
9.11,3469.69,7.9936,0.71181
9.12,3469.69,7.9936,0.711752
9.13,3468.25,7.99027,0.719083
9.14,3572.07,8.22945,0.712196
9.15,3469.69,7.9936,0.712213
9.16,3469.81,7.99387,0.712389
9.17,3467.41,7.98833,0.700993
9.18,3470.54,7.99554,0.711642
9.19,3375.98,7.77771,0.711646
9.2,3471.26,7.9972,0.711927
9.21,3469.69,7.9936,0.711614
9.22,3541.2,8.15834,0.722029
9.23,3469.69,7.9936,0.712141
9.24,3469.69,7.9936,0.712321
9.25,3469.81,7.99387,0.704471
9.26,3469.81,7.99387,0.711915
9.27,3468.97,7.99193,0.711932
9.28,3469.69,7.9936,0.711936
9.29,3470.41,7.99526,0.711952
9.3,3468.97,7.99193,0.712061
9.31,3471.26,7.9972,0.712003
9.32,3468.25,7.99027,0.711941
9.33,3471.38,7.99748,0.712113
9.34,3538.82,8.15286,0.711882
9.35,3468.25,7.99027,0.712221
9.36,3471.98,7.99887,0.711903
9.37,3483.35,8.02506,0.704489
9.38,3469.69,7.9936,0.711845
9.39,3471.26,7.9972,0.71146
9.4,3471.26,7.9972,0.710212
9.41,3468.97,7.99193,0.711648
9.42,3468.97,7.99193,0.711493
9.43,3469.81,7.99387,0.7115
9.44,3469.69,7.9936,0.711759
9.45,3471.14,7.99693,0.711781
9.46,3471.26,7.9972,0.71171
9.47,3468.97,7.99193,0.711739
9.48,3469.69,7.9936,0.711598
9.49,3470.41,7.99526,0.711592
9.5,3470.54,7.99554,0.711852
9.51,3469.69,7.9936,0.711794
9.52,3468.97,7.99193,0.711731
9.53,3471.98,7.99887,0.711731
9.54,3468.13,7.98999,0.711836
9.55,3468.25,7.99027,0.711932
9.56,3469.81,7.99387,0.711623
9.57,3471.26,7.9972,0.712049
9.58,3469.69,7.9936,0.712063
9.59,3468.97,7.99193,0.711917
9.6,3481.77,8.02143,0.711774
9.61,3468.25,7.99027,0.711954
9.62,3469.69,7.9936,0.712051
9.63,3469.69,7.9936,0.710664
9.64,3469.81,7.99387,0.712094
9.65,3468.25,7.99027,0.711961
9.66,3469.81,7.99387,0.711979
9.67,3468.25,7.99027,0.711983
9.68,3422.2,7.88417,0.712171
9.69,3420.67,7.88067,0.712025
9.7,3453.28,7.95578,0.712213
9.71,3422.2,7.88417,0.717306
9.72,3424.42,7.8893,0.717784
9.73,3422.2,7.88417,0.714516
9.74,3421.49,7.88256,0.718054
9.75,3422.9,7.88579,0.718119
9.76,3422.2,7.88417,0.71866
9.77,3420.67,7.88067,0.719048
9.78,3421.49,7.88256,0.719208
9.79,3421.49,7.88256,0.719591
9.8,3423.02,7.88606,0.720068
9.81,3422.31,7.88444,0.720297
9.82,3419.97,7.87905,0.720612
9.83,3421.49,7.88256,0.720758
9.84,3420.79,7.88094,0.721141
9.85,3422.9,7.88579,0.721708
9.86,3421.49,7.88256,0.721864
9.87,3420.79,7.88094,0.722256
9.88,3553.79,8.18734,0.722342
9.89,3423.02,7.88606,0.722803
9.9,3422.2,7.88417,0.723194
9.91,3421.38,7.88229,0.70888
9.92,3422.2,7.88417,0.722767
9.93,3421.49,7.88256,0.723162
9.94,3421.49,7.88256,0.723562
9.95,3422.9,7.88579,0.723787
9.96,3404.02,7.84231,0.724174
9.97,3469.81,7.99387,0.724489
9.98,3469.69,7.9936,0.724649
9.99,3468.97,7.99193,0.727031
10,3468.97,7.99193,0.720215
10.01,3469.81,7.99387,0.720244
10.02,3469.69,7.9936,0.720341
10.03,3469.81,7.99387,0.720363
10.04,3469.81,7.99387,0.720291
10.05,3469.81,7.99387,0.720321
10.06,3468.97,7.99193,0.720325
10.07,3470.41,7.99526,0.720341
10.08,3469.69,7.9936,0.720358
10.09,3468.25,7.99027,0.720467
10.1,3469.69,7.9936,0.720329
10.11,3469.69,7.9936,0.720422
10.12,3469.69,7.9936,0.720598
10.13,3469.81,7.99387,0.720465
10.14,3469.69,7.9936,0.720482
10.15,3468.25,7.99027,0.720499
10.16,3470.54,7.99554,0.720503
10.17,3470.41,7.99526,0.720533
10.18,3469.69,7.9936,0.720709
10.19,3363.83,7.74971,0.720483
10.2,3469.81,7.99387,0.720508
10.21,3469.69,7.9936,0.7206
10.22,3470.41,7.99526,0.732265
10.23,3469.81,7.99387,0.721274
10.24,3469.69,7.9936,0.721304
10.25,3469.81,7.99387,0.721242
10.26,3468.97,7.99193,0.72132
10.27,3469.81,7.99387,0.72135
10.28,3471.26,7.9972,0.721354
10.29,3469.81,7.99387,0.721392
10.3,3470.54,7.99554,0.721392
10.31,3469.69,7.9936,0.721249
10.32,3468.25,7.99027,0.721257
10.33,3471.26,7.9972,0.721423
10.34,3469.69,7.9936,0.721453
10.35,3470.54,7.99554,0.721629
10.36,3469.69,7.9936,0.721324
10.37,3471.98,7.99887,0.721504
10.38,3469.69,7.9936,0.721428
10.39,3468.25,7.99027,0.721533
10.4,3468.25,7.99027,0.721298
10.41,3470.41,7.99526,0.721553
10.42,3469.69,7.9936,0.721729
10.43,3471.26,7.9972,0.721755
10.44,3471.26,7.9972,0.721543
10.45,3470.54,7.99554,0.721635
10.46,3468.97,7.99193,0.72148
10.47,3469.81,7.99387,0.721487
10.48,3470.54,7.99554,0.721574
10.49,3468.25,7.99027,0.721758
10.5,3470.41,7.99526,0.721687
10.51,3469.69,7.9936,0.721624
10.52,3605.16,8.3057,0.721888
10.53,3471.26,7.9972,0.721675
10.54,3468.25,7.99027,0.721768
10.55,3467.53,7.98861,0.70688
10.56,3469.69,7.9936,0.720794
10.57,3469.81,7.99387,0.721133
10.58,3470.54,7.99554,0.721238
10.59,3468.13,7.98999,0.72103
10.6,3469.69,7.9936,0.721034
10.61,3469.69,7.9936,0.720971
10.62,3470.54,7.99554,0.721248
10.63,3468.97,7.99193,0.721103
10.64,3468.97,7.99193,0.72112
10.65,3469.81,7.99387,0.721216
10.66,3468.97,7.99193,0.721238
10.67,3468.97,7.99193,0.72126
10.68,3470.54,7.99554,0.721281
10.69,3469.69,7.9936,0.721303
10.7,3469.69,7.9936,0.721324
10.71,3469.69,7.9936,0.721174
10.72,3468.25,7.99027,0.721278
10.73,3469.69,7.9936,0.721296
10.74,3469.69,7.9936,0.721313
10.75,3411.22,7.85889,0.721489
10.76,3470.54,7.99554,0.721356
10.77,3469.69,7.9936,0.727806
10.78,3470.41,7.99526,0.721658
10.79,3469.81,7.99387,0.72167
10.8,3468.25,7.99027,0.721695
10.81,3468.25,7.99027,0.721708
10.82,3469.81,7.99387,0.721787
10.83,3470.54,7.99554,0.721975
10.84,3467.53,7.98861,0.722001
10.85,3469.69,7.9936,0.721855
10.86,3469.69,7.9936,0.721792
10.87,3471.26,7.9972,0.722135
10.88,3491.74,8.0444,0.721927
10.89,3471.26,7.9972,0.721944
10.9,3468.13,7.98999,0.721789
10.91,3469.69,7.9936,0.719543
10.92,3469.69,7.9936,0.721678
10.93,3468.25,7.99027,0.72203
10.94,3469.69,7.9936,0.721884
10.95,3469.69,7.9936,0.721902
10.96,3467.41,7.98833,0.722078
10.97,3469.09,7.99221,0.721945
10.98,3374.5,7.77429,0.721962
10.99,3468.25,7.99027,0.722231
11,3469.69,7.9936,0.722077
11.01,3469.81,7.99387,0.732504
11.02,3468.97,7.99193,0.722794
11.03,3468.25,7.99027,0.722661
11.04,3468.25,7.99027,0.722665
11.05,3471.26,7.9972,0.722774
11.06,3468.97,7.99193,0.722875
11.07,3469.69,7.9936,0.722901
11.08,3471.98,7.99887,0.722596
11.09,3468.97,7.99193,0.722856
11.1,3469.69,7.9936,0.722798
11.11,3469.81,7.99387,0.722563
11.12,3468.97,7.99193,0.722897
11.13,3469.81,7.99387,0.722839
11.14,3469.69,7.9936,0.722843
11.15,3468.97,7.99193,0.722952
11.16,3468.97,7.99193,0.722881
11.17,3468.25,7.99027,0.722911
11.18,3469.69,7.9936,0.723008
11.19,3469.69,7.9936,0.723029
11.2,3471.26,7.9972,0.72313
11.21,3618.21,8.33575,0.722997
11.22,3469.81,7.99387,0.723014
11.23,3469.69,7.9936,0.722859
11.24,3470.54,7.99554,0.706699
11.25,3469.69,7.9936,0.722127
11.26,3469.69,7.9936,0.722157
11.27,3469.69,7.9936,0.722081
11.28,3469.69,7.9936,0.722186
11.29,3469.81,7.99387,0.722203
11.3,3469.81,7.99387,0.72222
11.31,3478.87,8.01473,0.722237
11.32,3470.54,7.99554,0.722241
11.33,3468.97,7.99193,0.722258
11.34,3468.97,7.99193,0.721278
11.35,3469.81,7.99387,0.722155
11.36,3471.98,7.99887,0.722339
11.37,3469.69,7.9936,0.722361
11.38,3469.69,7.9936,0.72229
11.39,3469.69,7.9936,0.722067
11.4,3471.14,7.99693,0.722322
11.41,3468.97,7.99193,0.722339
11.42,3469.81,7.99387,0.722357
11.43,3469.69,7.9936,0.722215
11.44,3469.69,7.9936,0.722461
11.45,3468.97,7.99193,0.72239
11.46,3470.54,7.99554,0.72242
11.47,3470.41,7.99526,0.722437
11.48,3469.69,7.9936,0.722534
11.49,3469.69,7.9936,0.722383
11.5,3470.41,7.99526,0.722408
11.51,3467.53,7.98861,0.7225
11.52,3469.69,7.9936,0.722518
11.53,3469.69,7.9936,0.722455
11.54,3522.49,8.11524,0.722786
11.55,3471.98,7.99887,0.722578
11.56,3468.97,7.99193,0.722595
11.57,3467.41,7.98833,0.716803
11.58,3468.97,7.99193,0.722052
11.59,3469.69,7.9936,0.722386
11.6,3469.69,7.9936,0.72258
11.61,3470.54,7.99554,0.722439
11.62,3468.97,7.99193,0.722381
11.63,3468.97,7.99193,0.722398
11.64,3401.82,7.83724,0.722323
11.65,3469.81,7.99387,0.722507
11.66,3469.69,7.9936,0.722528
11.67,3469.69,7.9936,0.722457
11.68,3468.13,7.98999,0.722474
11.69,3468.97,7.99193,0.722503
11.7,3470.41,7.99526,0.72252
11.71,3468.13,7.98999,0.72271
11.72,3469.69,7.9936,0.722644
11.73,3469.69,7.9936,0.722506
11.74,3469.81,7.99387,0.722771
11.75,3469.69,7.9936,0.722625
11.76,3469.81,7.99387,0.722643
11.77,3377.35,7.78086,0.722646
11.78,3470.54,7.99554,0.722676
11.79,3470.54,7.99554,0.72268
11.8,3469.81,7.99387,0.732869
11.81,3469.69,7.9936,0.723203
11.82,3468.25,7.99027,0.723215
11.83,3468.97,7.99193,0.723307
11.84,3471.98,7.99887,0.723337
11.85,3472.1,7.99915,0.723513
11.86,3469.69,7.9936,0.723459
11.87,3469.69,7.9936,0.723149
11.88,3469.81,7.99387,0.723139
11.89,3468.13,7.98999,0.723407
11.9,3468.25,7.99027,0.723424
11.91,3468.97,7.99193,0.723428
11.92,3471.26,7.9972,0.723629
11.93,3468.25,7.99027,0.723643
11.94,3469.69,7.9936,0.72359
11.95,3469.81,7.99387,0.723359
11.96,3469.69,7.9936,0.723698
11.97,3469.69,7.9936,0.723552
11.98,3469.69,7.9936,0.723568
11.99,3469.81,7.99387,0.723598
12,3610.76,8.31859,0.723615
12.01,3471.26,7.9972,0.723632
12.02,3469.69,7.9936,0.723636
12.03,3467.53,7.98861,0.708145
12.04,3467.53,7.98861,0.722641
12.05,3469.81,7.99387,0.722821
12.06,3469.69,7.9936,0.723076
12.07,3468.13,7.98999,0.723106
12.08,3469.69,7.9936,0.722885
12.09,3471.26,7.9972,0.722915
12.1,3469.81,7.99387,0.723104
12.11,3469.69,7.9936,0.722959
12.12,3467.41,7.98833,0.722804
12.13,3469.69,7.9936,0.72297
12.14,3468.97,7.99193,0.723
12.15,3467.53,7.98861,0.723269
12.16,3469.69,7.9936,0.723048
12.17,3469.81,7.99387,0.723145
12.18,3469.81,7.99387,0.723325
12.19,3470.41,7.99526,0.723118
12.2,3469.69,7.9936,0.723121
12.21,3471.26,7.9972,0.723138
12.22,3468.25,7.99027,0.723088
12.23,3468.97,7.99193,0.72318
12.24,3470.41,7.99526,0.723025
12.25,3468.25,7.99027,0.723364
12.26,3469.69,7.9936,0.72331
12.27,3469.81,7.99387,0.723173
12.28,3470.41,7.99526,0.723424
12.29,3534.94,8.14392,0.723291
12.3,3469.81,7.99387,0.723295
12.31,3469.09,7.99221,0.723245
12.32,3469.81,7.99387,0.716158
12.33,3518.53,8.1061,0.722939
12.34,3469.69,7.9936,0.723035
12.35,3468.97,7.99193,0.722976
12.36,3469.81,7.99387,0.717633
12.37,3468.97,7.99193,0.722722
12.38,3469.81,7.99387,0.722818
12.39,3468.97,7.99193,0.722747
12.4,3469.69,7.9936,0.722856
12.41,3469.09,7.99221,0.722785
12.42,3469.69,7.9936,0.722894
12.43,3469.69,7.9936,0.722837
12.44,3469.69,7.9936,0.72292
12.45,3469.81,7.99387,0.722875
12.46,3469.81,7.99387,0.722892
12.47,3469.81,7.99387,0.722909
12.48,3468.25,7.99027,0.722913
12.49,3470.41,7.99526,0.722929
12.5,3470.41,7.99526,0.722945
12.51,3468.25,7.99027,0.723134
12.52,3468.97,7.99193,0.722922
12.53,3468.97,7.99193,0.722934
12.54,3470.54,7.99554,0.723185
12.55,3469.81,7.99387,0.723132
12.56,3469.09,7.99221,0.723154
12.57,3469.69,7.9936,0.723003
12.58,3469.81,7.99387,0.723094
12.59,3469.69,7.9936,0.72319
12.6,3468.97,7.99193,0.723145
12.61,3468.97,7.99193,0.723149
12.62,3469.69,7.9936,0.723178
12.63,3472.1,7.99915,0.723275
12.64,3469.81,7.99387,0.723297
12.65,3469.69,7.9936,0.723239
12.66,3469.69,7.9936,0.722991
12.67,3469.81,7.99387,0.723245
12.68,3468.97,7.99193,0.723275
12.69,3469.69,7.9936,0.723292
12.7,3468.97,7.99193,0.723296
12.71,3468.97,7.99193,0.723405
12.72,3472.1,7.99915,0.723347
12.73,3469.09,7.99221,0.723443
12.74,3469.69,7.9936,0.723465
12.75,3469.69,7.9936,0.723142
12.76,3470.41,7.99526,0.723476
12.77,3469.69,7.9936,0.72343
12.78,3471.14,7.99693,0.723447
12.79,3469.69,7.9936,0.723385
12.8,3470.54,7.99554,0.723477
12.81,3470.41,7.99526,0.723335
12.82,3468.25,7.99027,0.723503
12.83,3468.97,7.99193,0.723427
12.84,3469.69,7.9936,0.723452
12.85,3468.97,7.99193,0.723703
12.86,3469.69,7.9936,0.72365
12.87,3468.25,7.99027,0.723592
12.88,3470.41,7.99526,0.723689
12.89,3424.42,7.8893,0.723631
12.9,3421.49,7.88256,0.723807
12.91,3422.2,7.88417,0.723594
12.92,3422.2,7.88417,0.728667
12.93,3422.2,7.88417,0.729286
12.94,3422.2,7.88417,0.729523
12.95,3422.9,7.88579,0.729833
12.96,3422.2,7.88417,0.730143
12.97,3422.31,7.88444,0.730453
12.98,3289.15,7.57766,0.730686
12.99,3422.9,7.88579,0.731069
13,3422.2,7.88417,0.731366
13.01,3422.9,7.88579,0.746326
13.02,3421.38,7.88229,0.732741
13.03,3419.97,7.87905,0.733124
13.04,3422.9,7.88579,0.733357
13.05,3469.69,7.9936,0.73383
13.06,3468.97,7.99193,0.7343
13.07,3469.69,7.9936,0.734301
13.08,3468.97,7.99193,0.729459
13.09,3468.97,7.99193,0.729555
13.1,3471.98,7.99887,0.729498
13.11,3469.69,7.9936,0.729594
13.12,3470.54,7.99554,0.729616
13.13,3471.26,7.9972,0.729306
13.14,3470.54,7.99554,0.729561
13.15,3468.97,7.99193,0.729485
13.16,3469.69,7.9936,0.729418
13.17,3469.69,7.9936,0.729505
13.18,3468.25,7.99027,0.729689
13.19,3468.97,7.99193,0.729631
13.2,3471.98,7.99887,0.729648
13.21,3469.69,7.9936,0.729824
13.22,3470.54,7.99554,0.729771
13.23,3469.69,7.9936,0.729461
13.24,3471.98,7.99887,0.729716
13.25,3470.41,7.99526,0.72964
13.26,3471.98,7.99887,0.729745
13.27,3469.69,7.9936,0.72951
13.28,3468.97,7.99193,0.729686
13.29,3469.09,7.99221,0.729526
13.3,3469.69,7.9936,0.729781
13.31,3469.81,7.99387,0.729877
13.32,3468.97,7.99193,0.729886
13.33,3471.26,7.9972,0.72984
13.34,3471.26,7.9972,0.729844
13.35,3470.54,7.99554,0.729953
13.36,3470.54,7.99554,0.729723
13.37,3468.97,7.99193,0.729731
13.38,3470.41,7.99526,0.729818
13.39,3531.82,8.13673,0.72983
13.4,3470.54,7.99554,0.730014
13.41,3468.97,7.99193,0.729876
13.42,3471.26,7.9972,0.729876
13.43,3471.98,7.99887,0.729888
13.44,3468.97,7.99193,0.730072
13.45,3470.41,7.99526,0.729842
13.46,3469.69,7.9936,0.72977
13.47,3469.69,7.9936,0.730104
13.48,3470.54,7.99554,0.729967
13.49,3468.97,7.99193,0.730059
13.5,3468.97,7.99193,0.730076
13.51,3470.54,7.99554,0.73
13.52,3470.54,7.99554,0.730185
13.53,3469.69,7.9936,0.730206
13.54,3471.26,7.9972,0.730056
13.55,3467.53,7.98861,0.730068
13.56,3467.53,7.98861,0.730172
13.57,3470.41,7.99526,0.730017
13.58,3471.98,7.99887,0.730435
13.59,3467.53,7.98861,0.730466
13.6,3446.61,7.94042,0.730178
13.61,3469.69,7.9936,0.730019
13.62,3574.36,8.23475,0.730512
13.63,3468.97,7.99193,0.732843
13.64,3469.81,7.99387,0.730463
13.65,3469.09,7.99221,0.718964
13.66,3469.69,7.9936,0.729932
13.67,3468.25,7.99027,0.729861
13.68,3469.81,7.99387,0.729957
13.69,3470.54,7.99554,0.729911
13.7,3469.69,7.9936,0.730087
13.71,3469.69,7.9936,0.729941
13.72,3469.69,7.9936,0.729878
13.73,3469.81,7.99387,0.729983
13.74,3467.53,7.98861,0.73
13.75,3469.69,7.9936,0.730017
13.76,3469.81,7.99387,0.730021
13.77,3469.81,7.99387,0.730289
13.78,3470.54,7.99554,0.730081
13.79,3470.54,7.99554,0.730085
13.8,3469.81,7.99387,0.730101
13.81,3469.69,7.9936,0.730038
13.82,3471.26,7.9972,0.73005
13.83,3468.25,7.99027,0.730142
13.84,3469.69,7.9936,0.730171
13.85,3468.97,7.99193,0.730016
13.86,3467.53,7.98861,0.730355
13.87,3469.69,7.9936,0.730222
13.88,3468.25,7.99027,0.730318
13.89,3468.97,7.99193,0.730499
13.9,3470.54,7.99554,0.730291
13.91,3471.26,7.9972,0.730467
13.92,3469.69,7.9936,0.730414
13.93,3469.69,7.9936,0.730263
13.94,3469.69,7.9936,0.730195
13.95,3484.08,8.02674,0.730375
13.96,3471.98,7.99887,0.730392
13.97,3469.81,7.99387,0.73041
13.98,3471.98,7.99887,0.728844
13.99,3469.69,7.9936,0.730103
14,3468.25,7.99027,0.730345
14.01,3469.69,7.9936,0.730123
14.02,3470.54,7.99554,0.730378
14.03,3470.41,7.99526,0.730554
14.04,3468.97,7.99193,0.730421
14.05,3471.14,7.99693,0.730345
14.06,3469.69,7.9936,0.73037
14.07,3470.54,7.99554,0.730542
14.08,3469.69,7.9936,0.730484
14.09,3468.25,7.99027,0.730501
14.1,3469.69,7.9936,0.730426
14.11,3469.69,7.9936,0.73053
14.12,3469.69,7.9936,0.730706
14.13,3471.98,7.99887,0.730573
14.14,3468.25,7.99027,0.730591
14.15,3467.53,7.98861,0.730608
14.16,3469.69,7.9936,0.730373
14.17,3472.1,7.99915,0.730787
14.18,3524.85,8.12067,0.730892
14.19,3469.81,7.99387,0.730684
14.2,3469.81,7.99387,0.730437
14.21,3471.26,7.9972,0.724635
14.22,3468.97,7.99193,0.730368
14.23,3468.13,7.98999,0.730384
14.24,3471.26,7.9972,0.730241
14.25,3469.09,7.99221,0.730501
14.26,3468.13,7.98999,0.730615
14.27,3470.41,7.99526,0.730297
14.28,3469.69,7.9936,0.730543
14.29,3468.25,7.99027,0.73067
14.3,3469.69,7.9936,0.730445
14.31,3468.13,7.98999,0.730537
14.32,3469.69,7.9936,0.730713
14.33,3470.41,7.99526,0.730581
14.34,3469.69,7.9936,0.73077
14.35,3469.81,7.99387,0.730624
14.36,3472.1,7.99915,0.730562
14.37,3469.69,7.9936,0.730654
14.38,3470.54,7.99554,0.730658
14.39,3468.97,7.99193,0.730423
14.4,3471.26,7.9972,0.73069
14.41,3567.35,8.21859,0.730614
14.42,3469.69,7.9936,0.730799
14.43,3467.53,7.98861,0.730568
14.44,3469.81,7.99387,0.720003
14.45,3469.81,7.99387,0.730163
14.46,3468.97,7.99193,0.730419
14.47,3470.41,7.99526,0.730198
14.48,3469.69,7.9936,0.730214
14.49,3469.69,7.9936,0.730323
14.5,3469.69,7.9936,0.730186
14.51,3470.41,7.99526,0.730278
14.52,3468.25,7.99027,0.730295
14.53,3468.97,7.99193,0.730312
14.54,3469.69,7.9936,0.73025
14.55,3469.81,7.99387,0.730501
14.56,3470.54,7.99554,0.730447
14.57,3471.98,7.99887,0.73039
14.58,3469.81,7.99387,0.730393
14.59,3469.81,7.99387,0.73033
14.6,3469.69,7.9936,0.730183
14.61,3469.69,7.9936,0.730425
14.62,3467.53,7.98861,0.730441
14.63,3469.69,7.9936,0.730471
14.64,3469.69,7.9936,0.730488
14.65,3468.25,7.99027,0.730743
14.66,3469.69,7.9936,0.730536
14.67,3468.97,7.99193,0.730553
14.68,3468.97,7.99193,0.730729
14.69,3469.69,7.9936,0.730596
14.7,3468.25,7.99027,0.730693
