Time,Velocity(f),Velocity,Throttle 
7.39,3949.76,9.09959,0.817006
7.4,3949.76,9.09959,0.816646
7.41,3946.8,9.09277,0.818921
7.42,3932.36,9.05951,0.818631
7.43,3934.07,9.06344,0.818883
7.44,3934.22,9.06379,0.821252
7.45,3934.22,9.06379,0.820768
7.46,3934.22,9.06379,0.820555
7.47,3918.65,9.02792,0.820369
7.48,3918.8,9.02827,0.820183
7.49,3991.06,9.19474,0.819998
7.5,3917.73,9.0258,0.82266
7.51,3917.88,9.02615,0.82255
7.52,3918.65,9.02792,0.822664
7.53,3897.72,8.97971,0.822561
7.54,3919.72,9.0304,0.822345
7.55,3917.73,9.0258,0.822263
7.56,3919.72,9.0304,0.826009
7.57,3919.72,9.0304,0.82241
7.58,3918.8,9.02827,0.822334
7.59,3934.22,9.06379,0.821894
7.6,3933.29,9.06165,0.821974
7.61,3935.15,9.06593,0.819073
7.62,3937.16,9.07057,0.818887
7.63,3933.14,9.0613,0.818531
7.64,3934.99,9.06557,0.817971
7.65,3934.22,9.06379,0.817765
7.66,3934.22,9.06379,0.818296
7.67,3932.21,9.05916,0.81792
7.68,3932.36,9.05951,0.817734
7.69,3935.15,9.06593,0.817916
7.7,3918.8,9.02827,0.817715
7.71,3848.97,8.86738,0.817033
7.72,3918.8,9.02827,0.816841
7.73,3917.73,9.0258,0.819638
7.74,3918.65,9.02792,0.819556
7.75,4008.18,9.23418,0.819473
7.76,3918.8,9.02827,0.819419
7.77,3918.65,9.02792,0.802966
7.78,3915.89,9.02156,0.802284
7.79,3918.8,9.02827,0.817974
7.8,3918.8,9.02827,0.818398
7.81,3917.73,9.0258,0.817802
7.82,3902.59,8.99092,0.81772
7.83,3789.6,8.73061,0.817834
7.84,3903.35,8.99268,0.820527
7.85,3901.53,8.98847,0.841216
7.86,3903.35,8.99268,0.821198
7.87,3900.46,8.98602,0.821554
7.88,3918.8,9.02827,0.821588
7.89,3917.73,9.0258,0.821816
7.9,3937.01,9.07021,0.818502
7.91,3934.22,9.06379,0.818617
7.92,3934.22,9.06379,0.818541
7.93,3933.29,9.06165,0.81545
7.94,3934.22,9.06379,0.815265
7.95,3931.28,9.05702,0.815249
7.96,3934.22,9.06379,0.814899
7.97,3918.65,9.02792,0.815251
7.98,3917.73,9.0258,0.814548
7.99,3917.88,9.02615,0.814362
8,3918.8,9.02827,0.817192
8.01,3917.88,9.02615,0.817089
8.02,3918.8,9.02827,0.816844
8.03,3918.8,9.02827,0.81693
8.04,3918.65,9.02792,0.816686
8.05,3920.65,9.03252,0.816603
8.06,3904.42,8.99514,0.816549
8.07,3952.73,9.10643,0.816103
8.08,3903.51,8.99303,0.818975
8.09,3903.35,8.99268,0.810156
8.1,3903.51,8.99303,0.809846
8.11,3903.51,8.99303,0.818537
8.12,3903.51,8.99303,0.818557
8.13,3903.35,8.99268,0.818578
8.14,3902.59,8.99092,0.818598
8.15,3905.33,8.99725,0.818646
8.16,3904.42,8.99514,0.818667
8.17,3906.4,8.99971,0.818326
8.18,3900.61,8.98637,0.818502
8.19,3903.51,8.99303,0.818153
8.2,3903.35,8.99268,0.819213
8.21,3904.42,8.99514,0.818724
8.22,3902.44,8.99057,0.818772
8.23,3918.8,9.02827,0.818598
8.24,3917.73,9.0258,0.818974
8.25,3751.36,8.64251,0.816009
8.26,3919.57,9.03004,0.816124
8.27,3918.65,9.02792,0.846473
8.28,3919.57,9.03004,0.816752
8.29,3921.72,9.035,0.816833
8.3,3917.73,9.0258,0.816752
8.31,3918.8,9.02827,0.816109
8.32,3933.29,9.06165,0.816737
8.33,3933.14,9.0613,0.816466
8.34,3936.08,9.06807,0.816383
8.35,3919.72,9.0304,0.813651
8.36,3917.88,9.02615,0.8135
8.37,3918.8,9.02827,0.812784
8.38,3919.72,9.0304,0.815576
8.39,3917.88,9.02615,0.815825
8.4,3917.73,9.0258,0.81558
8.41,3903.51,8.99303,0.815329
8.42,3863.84,8.90164,0.815578
8.43,3903.35,8.99268,0.81553
8.44,3902.59,8.99092,0.818056
8.45,3891.2,8.96469,0.818104
8.46,3903.35,8.99268,0.818264
8.47,3903.35,8.99268,0.820374
8.48,3903.51,8.99303,0.820476
8.49,3900.46,8.98602,0.818357
8.5,3906.25,8.99935,0.818378
8.51,3904.42,8.99514,0.818929
8.52,3903.35,8.99268,0.81897
8.53,3930.2,9.05453,0.818286
8.54,3918.8,9.02827,0.818495
8.55,3921.72,9.035,0.813607
8.56,3918.8,9.02827,0.813448
8.57,3917.73,9.0258,0.81484
8.58,3919.57,9.03004,0.815272
8.59,3915.89,9.02156,0.81519
8.6,3956.64,9.11543,0.814967
8.61,3919.72,9.0304,0.815553
8.62,3918.65,9.02792,0.808038
8.63,3918.8,9.02827,0.814452
8.64,3918.8,9.02827,0.814561
8.65,3918.8,9.02827,0.814451
8.66,3919.72,9.0304,0.814369
8.67,3917.73,9.0258,0.814287
8.68,3904.42,8.99514,0.814204
8.69,3902.44,8.99057,0.814318
8.7,3903.35,8.99268,0.814243
8.71,3904.42,8.99514,0.816964
8.72,3903.51,8.99303,0.816824
8.73,3900.61,8.98637,0.816651
8.74,3905.33,8.99725,0.816832
8.75,3903.51,8.99303,0.817381
8.76,3904.42,8.99514,0.816557
8.77,3902.59,8.99092,0.8169
8.78,3903.35,8.99268,0.816753
8.79,4101.72,9.44969,0.817102
8.8,3902.44,8.99057,0.816989
8.81,3904.42,8.99514,0.780733
8.82,3903.51,8.99303,0.815868
8.83,3904.42,8.99514,0.815533
8.84,3900.61,8.98637,0.815715
8.85,3901.53,8.98847,0.815568
8.86,3904.42,8.99514,0.815582
8.87,3742.66,8.62246,0.816292
8.88,3903.51,8.99303,0.815636
8.89,3903.51,8.99303,0.845232
8.9,3902.59,8.99092,0.846332
8.91,3903.35,8.99268,0.818016
8.92,3900.46,8.98602,0.818203
8.93,3904.42,8.99514,0.81809
8.94,3905.33,8.99725,0.818111
8.95,3903.51,8.99303,0.817938
8.96,3903.51,8.99303,0.817952
8.97,3917.73,9.0258,0.817799
8.98,3919.72,9.0304,0.818141
8.99,3918.8,9.02827,0.815561
9,3920.49,9.03217,0.81512
9.01,3919.72,9.0304,0.8152
9.02,3918.8,9.02827,0.815118
9.03,3912.06,9.01273,0.814867
9.04,3918.8,9.02827,0.814779
9.05,3920.65,9.03252,0.816092
9.06,3905.49,8.9976,0.816055
9.07,3904.27,8.99479,0.814447
9.08,3903.51,8.99303,0.817125
9.09,3903.51,8.99303,0.817355
9.1,3906.4,8.99971,0.81751
9.11,3900.61,8.98637,0.81753
9.12,3902.59,8.99092,0.81755
9.13,4060.09,9.35377,0.818099
9.14,3905.18,8.99689,0.817777
9.15,3903.35,8.99268,0.789001
9.16,3902.44,8.99057,0.8163
9.17,3904.27,8.99479,0.816643
9.18,3903.51,8.99303,0.816832
9.19,3905.33,8.99725,0.816525
9.2,3903.51,8.99303,0.81668
9.21,3902.44,8.99057,0.816365
9.22,3903.35,8.99268,0.816708
9.23,3901.53,8.98847,0.816923
9.24,3906.25,8.99935,0.816783
9.25,3903.35,8.99268,0.817139
9.26,3903.51,8.99303,0.816308
9.27,3902.59,8.99092,0.81684
9.28,3902.44,8.99057,0.816834
9.29,3903.35,8.99268,0.817021
9.3,3902.44,8.99057,0.817047
9.31,3902.59,8.99092,0.817102
9.32,3901.53,8.98847,0.817129
9.33,3903.35,8.99268,0.817129
9.34,3903.35,8.99268,0.817155
9.35,3828.78,8.82087,0.817042
9.36,3919.72,9.0304,0.817064
9.37,3917.88,9.02615,0.830723
9.38,3919.57,9.03004,0.831245
9.39,3921.72,9.035,0.815471
9.4,3918.8,9.02827,0.815086
9.41,3918.8,9.02827,0.814605
9.42,3919.72,9.0304,0.815037
9.43,3921.57,9.03465,0.814955
9.44,3915.89,9.02156,0.814873
9.45,3918.8,9.02827,0.814284
9.46,3918.65,9.02792,0.815223
9.47,3903.35,8.99268,0.81516
9.48,3903.35,8.99268,0.814592
9.49,3904.42,8.99514,0.817308
9.5,3905.49,8.9976,0.817329
9.51,3788.74,8.72863,0.817155
9.52,3903.51,8.99303,0.816974
9.53,3900.61,8.98637,0.816981
9.54,3903.51,8.99303,0.817351
9.55,3903.51,8.99303,0.8179
9.56,3903.51,8.99303,0.81794
9.57,3903.35,8.99268,0.817451
9.58,3906.25,8.99935,0.817471
9.59,3903.51,8.99303,0.817519
9.6,3919.72,9.0304,0.817011
9.61,3921.72,9.035,0.817514
9.62,3918.65,9.02792,0.817535
9.63,3915.89,9.02156,0.814224
9.64,3917.73,9.0258,0.814684
9.65,3917.88,9.02615,0.815107
9.66,3917.88,9.02615,0.815045
9.67,3918.8,9.02827,0.814617
9.68,3918.8,9.02827,0.814541
9.69,3915.89,9.02156,0.814465
9.7,3918.8,9.02827,0.81422
9.71,3904.42,8.99514,0.814671
9.72,3903.35,8.99268,0.814075
9.73,3903.51,8.99303,0.813993
9.74,3900.46,8.98602,0.816736
9.75,3904.42,8.99514,0.816729
9.76,3901.53,8.98847,0.817307
9.77,3902.59,8.99092,0.816623
9.78,3902.44,8.99057,0.817167
9.79,3904.42,8.99514,0.817005
9.8,3904.42,8.99514,0.81706
9.81,3903.51,8.99303,0.817087
9.82,3905.18,8.99689,0.816752
9.83,3902.44,8.99057,0.816934
9.84,3901.53,8.98847,0.816647
9.85,3919.72,9.0304,0.816656
9.86,3918.8,9.02827,0.817334
9.87,3917.73,9.0258,0.81404
9.88,3915.89,9.02156,0.81412
9.89,3918.65,9.02792,0.814234
9.9,3917.88,9.02615,0.814159
9.91,3918.8,9.02827,0.813915
9.92,3917.73,9.0258,0.813974
9.93,3903.51,8.99303,0.813898
9.94,3901.53,8.98847,0.81385
9.95,3903.35,8.99268,0.816376
9.96,3902.59,8.99092,0.816758
9.97,3903.51,8.99303,0.816458
9.98,3903.51,8.99303,0.816479
9.99,3903.35,8.99268,0.816472
10,3902.59,8.99092,0.816493
10.01,3906.4,8.99971,0.816541
10.02,3904.42,8.99514,0.816701
10.03,3904.42,8.99514,0.816031
10.04,3901.53,8.98847,0.816394
10.05,3902.44,8.99057,0.816408
10.06,3903.35,8.99268,0.816952
10.07,3903.51,8.99303,0.816818
10.08,3902.44,8.99057,0.816846
10.09,3902.44,8.99057,0.816678
10.1,3906.25,8.99935,0.816699
10.11,3865.78,8.90612,0.816914
10.12,3903.35,8.99268,0.816941
10.13,3901.68,8.98882,0.823673
10.14,3900.61,8.98637,0.817075
10.15,3903.35,8.99268,0.817403
10.16,3903.51,8.99303,0.81763
10.17,3903.51,8.99303,0.817168
10.18,3904.42,8.99514,0.81719
10.19,3903.35,8.99268,0.817183
10.2,3902.44,8.99057,0.817036
10.21,3903.51,8.99303,0.817246
10.22,3904.42,8.99514,0.817434
10.23,3917.73,9.0258,0.817267
10.24,3918.65,9.02792,0.81712
10.25,3917.88,9.02615,0.8147
10.26,3918.65,9.02792,0.814456
10.27,3921.57,9.03465,0.814516
10.28,3921.72,9.035,0.814299
10.29,3918.65,9.02792,0.813684
10.3,3918.8,9.02827,0.813555
10.31,3770.03,8.68552,0.814015
10.32,3921.57,9.03465,0.813906
10.33,3902.44,8.99057,0.84103
10.34,3903.35,8.99268,0.814233
10.35,3903.35,8.99268,0.817631
10.36,3904.42,8.99514,0.817491
10.37,3904.42,8.99514,0.817512
10.38,3902.59,8.99092,0.817338
10.39,3902.44,8.99057,0.817352
10.4,3903.51,8.99303,0.817367
10.41,3903.51,8.99303,0.817743
10.42,3903.51,8.99303,0.817576
10.43,3981.21,9.17205,0.817596
10.44,3902.44,8.99057,0.817616
10.45,3902.44,8.99057,0.803426
10.46,3904.57,8.99549,0.802925
10.47,3903.51,8.99303,0.81683
10.48,3905.33,8.99725,0.816467
10.49,3904.42,8.99514,0.81648
10.5,3903.35,8.99268,0.816354
10.51,3903.51,8.99303,0.816529
10.52,3903.35,8.99268,0.816543
10.53,3903.51,8.99303,0.816725
10.54,3903.51,8.99303,0.816745
10.55,3903.35,8.99268,0.816765
10.56,3903.35,8.99268,0.816785
10.57,3903.51,8.99303,0.816834
10.58,3903.35,8.99268,0.816855
10.59,3903.35,8.99268,0.816848
10.6,3903.35,8.99268,0.816869
10.61,3904.42,8.99514,0.816917
10.62,3906.25,8.99935,0.816938
10.63,3918.8,9.02827,0.816764
10.64,3918.65,9.02792,0.816444
10.65,3918.8,9.02827,0.81415
10.66,3917.88,9.02615,0.814096
10.67,3918.8,9.02827,0.813986
10.68,3918.8,9.02827,0.813904
10.69,3918.8,9.02827,0.813822
10.7,3903.51,8.99303,0.81374
10.71,3903.51,8.99303,0.813657
10.72,3902.59,8.99092,0.816372
10.73,3902.44,8.99057,0.816393
10.74,3901.53,8.98847,0.816413
10.75,3906.25,8.99935,0.8166
10.76,3952.73,9.10643,0.816822
10.77,3904.42,8.99514,0.815991
10.78,3903.51,8.99303,0.807494
10.79,3902.59,8.99092,0.816018
10.8,3903.51,8.99303,0.816199
10.81,3904.42,8.99514,0.816387
10.82,3904.42,8.99514,0.816413
10.83,3906.4,8.99971,0.816105
10.84,3902.44,8.99057,0.816119
10.85,3903.35,8.99268,0.815771
10.86,3902.44,8.99057,0.815772
10.87,3902.44,8.99057,0.81633
10.88,3903.51,8.99303,0.816352
10.89,3903.35,8.99268,0.81654
10.9,3901.68,8.98882,0.816373
10.91,3903.51,8.99303,0.816421
10.92,3903.35,8.99268,0.816442
10.93,3905.49,8.9976,0.816436
10.94,3903.51,8.99303,0.816484
10.95,3902.44,8.99057,0.816115
10.96,3903.35,8.99268,0.816484
10.97,3903.35,8.99268,0.816504
10.98,3921.57,9.03465,0.816553
10.99,3917.88,9.02615,0.816574
11,3918.8,9.02827,0.816595
11.01,3920.65,9.03252,0.81396
11.02,3917.73,9.0258,0.813715
11.03,3918.8,9.02827,0.813296
11.04,3918.8,9.02827,0.813201
11.05,3956.64,9.11543,0.813443
11.06,3918.8,9.02827,0.813361
11.07,3916.81,9.02368,0.813279
11.08,3915.89,9.02156,0.813196
11.09,3917.88,9.02615,0.813479
11.1,3919.57,9.03004,0.81341
11.11,3903.51,8.99303,0.813145
11.12,3903.51,8.99303,0.81276
11.13,3903.51,8.99303,0.812672
11.14,3902.44,8.99057,0.815523
11.15,3903.35,8.99268,0.815543
11.16,3904.42,8.99514,0.815758
11.17,3904.42,8.99514,0.815618
11.18,3903.51,8.99303,0.81564
11.19,3902.59,8.99092,0.815466
11.2,3905.33,8.99725,0.815647
11.21,3903.51,8.99303,0.815835
11.22,3905.33,8.99725,0.81536
11.23,3903.51,8.99303,0.815702
11.24,3903.51,8.99303,0.815722
11.25,3903.35,8.99268,0.815743
11.26,3903.51,8.99303,0.815763
11.27,3902.59,8.99092,0.815811
11.28,3906.4,8.99971,0.815805
11.29,3903.51,8.99303,0.815992
11.3,3902.59,8.99092,0.815322
11.31,3905.33,8.99725,0.815852
11.32,3903.35,8.99268,0.81604
11.33,3900.61,8.98637,0.815564
11.34,3902.59,8.99092,0.815935
11.35,3905.33,8.99725,0.816457
11.36,3902.44,8.99057,0.816135
11.37,3903.35,8.99268,0.81566
11.38,3903.51,8.99303,0.816197
11.39,3901.53,8.98847,0.816058
11.4,3900.46,8.98602,0.816051
11.41,3902.59,8.99092,0.816434
11.42,3858.17,8.88859,0.816662
11.43,4089.14,9.42071,0.816313
11.44,3904.42,8.99514,0.816339
11.45,3900.61,8.98637,0.78225
11.46,3903.51,8.99303,0.814806
11.47,3903.51,8.99303,0.815517
11.48,3900.61,8.98637,0.815028
11.49,3906.25,8.99935,0.815048
11.5,3903.51,8.99303,0.815068
11.51,3904.42,8.99514,0.814586
11.52,3903.35,8.99268,0.81509
11.53,3904.42,8.99514,0.814943
11.54,3906.4,8.99971,0.815153
11.55,3904.27,8.99479,0.814979
11.56,3903.51,8.99303,0.814993
11.57,3903.51,8.99303,0.815035
11.58,3903.35,8.99268,0.81519
11.59,3942.91,9.0838,0.81521
11.6,3903.51,8.99303,0.815258
11.61,3902.59,8.99092,0.808046
11.62,3901.53,8.98847,0.815007
11.63,3903.51,8.99303,0.815195
11.64,3900.61,8.98637,0.815416
11.65,3903.35,8.99268,0.81545
11.66,3903.35,8.99268,0.81565
11.67,3903.51,8.99303,0.815189
11.68,3903.35,8.99268,0.81521
11.69,3906.25,8.99935,0.815204
11.7,3904.42,8.99514,0.815252
11.71,3942.91,9.0838,0.815273
11.72,4078.47,9.39612,0.814765
11.73,3903.51,8.99303,0.808063
11.74,3904.42,8.99514,0.807819
11.75,3696.72,8.51663,0.81478
11.76,3785.3,8.7207,0.814801
11.77,3689.08,8.49904,0.852637
11.78,3710.44,8.54823,0.854044
11.79,3785.15,8.72037,0.856848
11.8,3785.15,8.72037,0.858307
11.81,3785.15,8.72037,0.85586
11.82,3842.46,8.85239,0.843512
11.83,3846.15,8.8609,0.844326
11.84,3843.35,8.85443,0.834661
11.85,3903.35,8.99268,0.834415
11.86,3935.15,9.06593,0.83482
11.87,3964.48,9.1335,0.835738
11.88,3967.31,9.14002,0.825188
11.89,3981.21,9.17205,0.814031
11.9,3997.12,9.20871,0.813643
11.91,3995.05,9.20393,0.810194
11.92,3981.21,9.17205,0.806783
11.93,3983.11,9.17643,0.806555
11.94,3891.05,8.96434,0.805962
11.95,3980.1,9.16949,0.80755
11.96,3965.42,9.13568,0.823872
11.97,3965.42,9.13568,0.807691
11.98,3949.76,9.09959,0.809882
11.99,3917.88,9.02615,0.809487
12,3919.72,9.0304,0.809092
12.01,3918.8,9.02827,0.811561
12.02,3919.72,9.0304,0.816764
12.03,3903.51,8.99303,0.816675
12.04,3905.33,8.99725,0.816755
12.05,3902.44,8.99057,0.816504
12.06,3902.44,8.99057,0.819382
12.07,3903.51,8.99303,0.819597
12.08,3906.4,8.99971,0.819625
12.09,3904.42,8.99514,0.819457
12.1,3993.13,9.19951,0.818948
12.11,3906.25,8.99935,0.818948
12.12,3904.42,8.99514,0.803089
12.13,3906.25,8.99935,0.818396
12.14,3903.35,8.99268,0.818733
12.15,3902.59,8.99092,0.818412
12.16,3906.25,8.99935,0.818944
12.17,3903.35,8.99268,0.819105
12.18,3904.42,8.99514,0.818462
12.19,3903.51,8.99303,0.818994
12.2,3904.42,8.99514,0.81882
12.21,3904.42,8.99514,0.818834
12.22,3903.51,8.99303,0.818848
12.23,3902.59,8.99092,0.818862
12.24,3904.42,8.99514,0.819044
12.25,3903.51,8.99303,0.819064
12.26,3903.51,8.99303,0.818917
12.27,3917.88,9.02615,0.819098
12.28,3917.88,9.02615,0.819119
12.29,3932.36,9.05951,0.81651
12.3,3921.57,9.03465,0.816434
12.31,3918.8,9.02827,0.813709
12.32,3915.89,9.02156,0.813536
12.33,3917.88,9.02615,0.815843
12.34,3918.8,9.02827,0.81576
12.35,3917.88,9.02615,0.815846
12.36,3919.72,9.0304,0.815602
12.37,3918.8,9.02827,0.815688
12.38,3902.44,8.99057,0.815612
12.39,3903.51,8.99303,0.815367
12.4,3902.44,8.99057,0.815285
12.41,4087.14,9.41609,0.818195
12.42,3903.51,8.99303,0.818028
12.43,3904.42,8.99514,0.784466
12.44,3814.9,8.7889,0.816836
12.45,3903.35,8.99268,0.816689
12.46,3902.59,8.99092,0.816704
12.47,3903.51,8.99303,0.833088
12.48,3903.51,8.99303,0.817527
12.49,4007.21,9.23196,0.817688
12.5,3901.53,8.98847,0.817547
12.51,3900.61,8.98637,0.798602
12.52,3903.35,8.99268,0.817254
12.53,3901.68,8.98882,0.817455
12.54,3903.51,8.99303,0.817495
12.55,3902.59,8.99092,0.817339
12.56,3903.35,8.99268,0.817372
12.57,3904.27,8.99479,0.817237
12.58,3977.41,9.16329,0.817125
12.59,3904.42,8.99514,0.816979
12.6,3902.59,8.99092,0.803618
12.61,3905.49,8.9976,0.803143
12.62,3901.53,8.98847,0.816349
12.63,3903.51,8.99303,0.815846
12.64,3903.51,8.99303,0.816578
12.65,3903.51,8.99303,0.816249
12.66,3903.35,8.99268,0.81627
12.67,3903.51,8.99303,0.81629
12.68,3903.51,8.99303,0.81631
12.69,3903.35,8.99268,0.81633
12.7,3886.36,8.95354,0.816351
12.71,3905.49,8.9976,0.816399
12.72,3902.44,8.99057,0.81642
12.73,3903.35,8.99268,0.816051
12.74,3901.53,8.98847,0.816616
12.75,3903.35,8.99268,0.816476
12.76,3952.57,9.10607,0.816832
12.77,3902.44,8.99057,0.816531
12.78,3903.51,8.99303,0.807552
12.79,3903.51,8.99303,0.816411
12.8,3901.37,8.98812,0.816243
12.81,3903.51,8.99303,0.816263
12.82,3903.35,8.99268,0.816673
12.83,3910.22,9.0085,0.816318
12.84,3903.35,8.99268,0.816366
12.85,3901.53,8.98847,0.815132
12.86,3903.51,8.99303,0.815107
12.87,3900.61,8.98637,0.816338
12.88,3905.33,8.99725,0.816332
12.89,3903.51,8.99303,0.816352
12.9,3904.42,8.99514,0.816901
12.91,3903.51,8.99303,0.816412
12.92,3902.59,8.99092,0.816432
12.93,3903.51,8.99303,0.816452
12.94,3903.35,8.99268,0.816473
12.95,3903.51,8.99303,0.816493
12.96,3903.51,8.99303,0.816513
12.97,3903.35,8.99268,0.816561
12.98,3900.61,8.98637,0.816555
12.99,3904.42,8.99514,0.816603
13,3841.57,8.85035,0.816624
13.01,3840.54,8.84797,0.816451
13.02,3843.35,8.85443,0.827958
13.03,3782.43,8.7141,0.828582
13.04,3841.57,8.85035,0.828582
13.05,3841.57,8.85035,0.828936
13.06,3843.35,8.85443,0.840499
13.07,3843.35,8.85443,0.830516
13.08,3904.27,8.99479,0.830952
13.09,3216.36,7.40997,0.831064
13.1,3775.29,8.69765,0.831488
13.11,3921.57,9.03465,0.94657
13.12,3934.22,9.06379,0.848986
13.13,3949.76,9.09959,0.823116
13.14,3997.12,9.20871,0.820702
13.15,4014.13,9.24789,0.817674
13.16,4060.09,9.35377,0.817384
13.17,4078.64,9.3965,0.805323
13.18,4063.22,9.361,0.796196
13.19,4061.24,9.35643,0.791774
13.2,4047.6,9.325,0.79062
13.21,4013.16,9.24566,0.792646
13.22,3981.21,9.17205,0.791608
13.23,3896.81,8.97761,0.799363
13.24,3951.79,9.10427,0.804491
13.25,3917.73,9.0258,0.819424
13.26,3904.42,8.99514,0.809436
13.27,3903.51,8.99303,0.815361
13.28,3903.51,8.99303,0.815286
13.29,3903.51,8.99303,0.817812
13.3,3901.53,8.98847,0.817832
13.31,3903.51,8.99303,0.817852
13.32,3903.51,8.99303,0.818235
13.33,3903.35,8.99268,0.818268
13.34,3903.66,8.99338,0.81794
13.35,3903.35,8.99268,0.817988
13.36,3904.42,8.99514,0.818009
13.37,3845.27,8.85886,0.818031
13.38,3842.46,8.85239,0.817857
13.39,3845.27,8.85886,0.828689
13.4,3843.35,8.85443,0.829613
13.41,3903.51,8.99303,0.829529
13.42,3901.53,8.98847,0.82994
13.43,3902.44,8.99057,0.830703
13.44,3903.35,8.99268,0.820487
13.45,3906.25,8.99935,0.82052
13.46,4049.73,9.32991,0.820387
13.47,4030.31,9.28516,0.820247
13.48,3919.72,9.0304,0.819739
13.49,3934.22,9.06379,0.793502
13.5,3792.33,8.73691,0.796093
13.51,3934.22,9.06379,0.812835
13.52,3934.22,9.06379,0.812649
13.53,3934.22,9.06379,0.838411
13.54,3918.65,9.02792,0.813229
13.55,3880.78,8.94068,0.813043
13.56,3901.68,8.98882,0.815705
13.57,3903.51,8.99303,0.822549
13.58,3903.51,8.99303,0.8189
13.59,3904.42,8.99514,0.818599
13.6,3902.59,8.99092,0.818619
13.61,3903.51,8.99303,0.818472
13.62,3903.35,8.99268,0.818821
13.63,3905.33,8.99725,0.81868
13.64,3901.53,8.98847,0.8187
13.65,3903.35,8.99268,0.818386
13.66,3919.72,9.0304,0.819091
13.67,3917.88,9.02615,0.81879
13.68,3917.73,9.0258,0.815817
13.69,3917.73,9.0258,0.816066
13.7,3919.72,9.0304,0.816018
13.71,3918.65,9.02792,0.815943
13.72,4091.15,9.42534,0.815502
13.73,3919.72,9.0304,0.815611
13.74,3917.73,9.0258,0.783983
13.75,3919.72,9.0304,0.814094
13.76,3918.8,9.02827,0.814371
13.77,3918.8,9.02827,0.814296
13.78,3902.44,8.99057,0.813855
13.79,3902.44,8.99057,0.813935
13.8,3903.51,8.99303,0.813853
13.81,3906.25,8.99935,0.816763
13.82,3904.42,8.99514,0.816791
13.83,3903.35,8.99268,0.816623
13.84,3903.35,8.99268,0.816142
13.85,3904.42,8.99514,0.816478
13.86,3903.51,8.99303,0.816687
13.87,3900.61,8.98637,0.816709
13.88,3903.51,8.99303,0.816535
13.89,3901.68,8.98882,0.817245
13.9,3903.51,8.99303,0.817285
13.91,3903.35,8.99268,0.81713
13.92,3901.68,8.98882,0.817163
13.93,3903.35,8.99268,0.816889
13.94,3904.42,8.99514,0.817216
13.95,3903.51,8.99303,0.816943
13.96,3904.42,8.99514,0.816769
13.97,3917.88,9.02615,0.81695
13.98,3920.65,9.03252,0.81697
13.99,3917.73,9.0258,0.814362
14,3918.8,9.02827,0.81378
14.01,3902.59,8.99092,0.814219
14.02,3918.96,9.02863,0.814144
14.03,3915.89,9.02156,0.813872
14.04,3919.72,9.0304,0.813762
14.05,3918.8,9.02827,0.81424
14.06,3906.25,8.99935,0.813475
14.07,3903.35,8.99268,0.813555
14.08,3903.51,8.99303,0.813473
14.09,3903.35,8.99268,0.816216
14.1,3903.51,8.99303,0.816209
14.11,3906.25,8.99935,0.816258
14.12,3903.35,8.99268,0.816251
14.13,3906.25,8.99935,0.815769
14.14,3903.35,8.99268,0.816301
14.15,3904.27,8.99479,0.815793
14.16,3902.44,8.99057,0.816324
14.17,3901.53,8.98847,0.816178
14.18,3904.42,8.99514,0.816194
14.19,3903.35,8.99268,0.81671
14.2,3905.33,8.99725,0.816214
14.21,3903.51,8.99303,0.816424
14.22,3906.25,8.99935,0.816445
14.23,3901.53,8.98847,0.816438
14.24,3903.51,8.99303,0.816459
14.25,4027.22,9.27806,0.816841
14.26,3901.53,8.98847,0.816875
14.27,3903.51,8.99303,0.793921
14.28,3904.27,8.99479,0.816099
14.29,3903.51,8.99303,0.81577
14.3,3903.35,8.99268,0.815651
14.31,3900.61,8.98637,0.815666
14.32,3902.44,8.99057,0.815821
14.33,3903.35,8.99268,0.81637
14.34,3903.51,8.99303,0.816076
14.35,3904.42,8.99514,0.815936
14.36,3903.51,8.99303,0.81593
14.37,3906.4,8.99971,0.81595
14.38,3903.51,8.99303,0.81597
14.39,3903.51,8.99303,0.81599
14.4,3903.51,8.99303,0.816011
14.41,3903.51,8.99303,0.816031
14.42,3902.44,8.99057,0.816051
14.43,3902.44,8.99057,0.816072
14.44,3904.42,8.99514,0.816092
14.45,3902.44,8.99057,0.816307
14.46,3905.33,8.99725,0.815972
14.47,3904.27,8.99479,0.816349
14.48,3901.53,8.98847,0.816376
14.49,3903.51,8.99303,0.815874
14.5,3743.5,8.62439,0.816579
14.51,3903.51,8.99303,0.81625
14.52,3902.44,8.99057,0.816271
14.53,3901.53,8.98847,0.816291
14.54,3904.27,8.99479,0.816311
14.55,3903.35,8.99268,0.816694
14.56,3905.33,8.99725,0.816226
14.57,3902.59,8.99092,0.816408
14.58,3901.53,8.98847,0.816429
14.59,3903.51,8.99303,0.81659
14.6,3903.51,8.99303,0.816811
14.61,3903.51,8.99303,0.816483
14.62,3903.51,8.99303,0.816503
14.63,3903.35,8.99268,0.816523
14.64,3903.51,8.99303,0.816544
14.65,3905.33,8.99725,0.816592
14.66,3905.33,8.99725,0.816585
14.67,3915.89,9.02156,0.816606
14.68,3917.88,9.02615,0.816291
14.69,3921.57,9.03465,0.81437
14.7,3917.73,9.0258,0.813942
14.71,3918.8,9.02827,0.813192
14.72,3919.72,9.0304,0.813793
14.73,3903.51,8.99303,0.813522
14.74,3903.35,8.99268,0.813271
