Time,Velocity(f),Velocity,Throttle 
7.35,3564.17,8.21126,0.740016
7.36,3468.97,7.99193,0.740192
7.37,3468.25,7.99027,0.740218
7.38,3471.98,7.99887,0.72969
7.39,3467.53,7.98861,0.739599
7.4,3471.86,7.99859,0.7397
7.41,3468.25,7.99027,0.739315
7.42,3469.69,7.9936,0.739808
7.43,3468.97,7.99193,0.739362
7.44,3420.67,7.88067,0.739763
7.45,3422.9,7.88579,0.73963
7.46,3422.2,7.88417,0.739727
7.47,3422.2,7.88417,0.745062
7.48,3421.49,7.88256,0.745137
7.49,3420.09,7.87932,0.74552
7.5,3422.2,7.88417,0.74583
7.51,3422.2,7.88417,0.746217
7.52,3421.49,7.88256,0.746686
7.53,3422.2,7.88417,0.746777
7.54,3468.25,7.99027,0.747087
7.55,3470.41,7.99526,0.747475
7.56,3469.81,7.99387,0.747712
7.57,3468.97,7.99193,0.742955
7.58,3468.97,7.99193,0.742743
7.59,3471.86,7.99859,0.742822
7.6,3469.81,7.99387,0.742931
7.61,3468.85,7.99166,0.742952
7.62,3469.69,7.9936,0.742656
7.63,3469.69,7.9936,0.742885
7.64,3468.97,7.99193,0.743007
7.65,3468.97,7.99193,0.742937
7.66,3469.69,7.9936,0.742954
7.67,3471.26,7.9972,0.743051
7.68,3469.69,7.9936,0.743072
7.69,3469.69,7.9936,0.743014
7.7,3469.69,7.9936,0.742859
7.71,3469.69,7.9936,0.743039
7.72,3469.81,7.99387,0.743056
7.73,3471.26,7.9972,0.743073
7.74,3468.97,7.99193,0.74309
7.75,3469.69,7.9936,0.743094
7.76,3470.41,7.99526,0.742952
7.77,3469.69,7.9936,0.743211
7.78,3470.54,7.99554,0.743153
7.79,3469.69,7.9936,0.743091
7.8,3468.13,7.98999,0.743183
7.81,3469.69,7.9936,0.743107
7.82,3480.32,8.01808,0.743212
7.83,3470.54,7.99554,0.743401
7.84,3469.69,7.9936,0.743256
7.85,3470.54,7.99554,0.742104
7.86,3471.98,7.99887,0.743132
7.87,3469.81,7.99387,0.743236
7.88,3469.69,7.9936,0.743161
7.89,3470.54,7.99554,0.743014
7.9,3468.97,7.99193,0.743255
7.91,3471.26,7.9972,0.743285
7.92,3468.97,7.99193,0.743209
7.93,3469.69,7.9936,0.743394
7.94,3470.41,7.99526,0.743163
7.95,3470.41,7.99526,0.743423
7.96,3469.69,7.9936,0.743365
7.97,3383.75,7.7956,0.743302
7.98,3469.09,7.99221,0.743315
7.99,3469.69,7.9936,0.743407
8,3469.69,7.9936,0.75288
8.01,3467.41,7.98833,0.744038
8.02,3470.54,7.99554,0.743992
8.03,3470.41,7.99526,0.744009
8.04,3470.54,7.99554,0.744278
8.05,3510.87,8.08846,0.743965
8.06,3468.85,7.99166,0.74399
8.07,3467.41,7.98833,0.74399
8.08,3469.69,7.9936,0.739564
8.09,3469.69,7.9936,0.74395
8.1,3469.69,7.9936,0.744131
8.11,3469.69,7.9936,0.743911
8.12,3469.69,7.9936,0.743928
8.13,3469.69,7.9936,0.743945
8.14,3469.69,7.9936,0.743963
8.15,3471.86,7.99859,0.74398
8.16,3468.97,7.99193,0.743997
8.17,3471.26,7.9972,0.744014
8.18,3470.41,7.99526,0.743793
8.19,3470.41,7.99526,0.744114
8.2,3468.97,7.99193,0.743884
8.21,3468.97,7.99193,0.743984
8.22,3469.69,7.9936,0.743997
8.23,3470.41,7.99526,0.744169
8.24,3469.69,7.9936,0.74419
8.25,3469.81,7.99387,0.744133
8.26,3468.97,7.99193,0.74407
8.27,3470.54,7.99554,0.744162
8.28,3469.69,7.9936,0.744166
8.29,3468.25,7.99027,0.744275
8.3,3469.69,7.9936,0.744125
8.31,3469.69,7.9936,0.744229
8.32,3469.69,7.9936,0.744405
8.33,3468.13,7.98999,0.744273
8.34,3469.69,7.9936,0.74429
8.35,3468.25,7.99027,0.744496
8.36,3469.69,7.9936,0.744351
8.37,3469.69,7.9936,0.744368
8.38,3469.81,7.99387,0.744544
8.39,3471.98,7.99887,0.744411
8.4,3469.81,7.99387,0.744428
8.41,3467.41,7.98833,0.744428
8.42,3467.41,7.98833,0.744194
8.43,3470.54,7.99554,0.744435
8.44,3469.69,7.9936,0.744716
8.45,3470.54,7.99554,0.744748
8.46,3467.53,7.98861,0.744435
8.47,3470.41,7.99526,0.744539
8.48,3469.81,7.99387,0.744464
8.49,3471.98,7.99887,0.744807
8.5,3468.25,7.99027,0.744519
8.51,3569.64,8.22387,0.744598
8.52,3468.97,7.99193,0.744376
8.53,3469.69,7.9936,0.74479
8.54,3471.98,7.99887,0.73366
8.55,3469.69,7.9936,0.744137
8.56,3467.41,7.98833,0.744079
8.57,3469.69,7.9936,0.743845
8.58,3468.97,7.99193,0.7441
8.59,3468.97,7.99193,0.744368
8.6,3469.69,7.9936,0.744148
8.61,3469.69,7.9936,0.744244
8.62,3470.54,7.99554,0.744266
8.63,3468.85,7.99166,0.744208
8.64,3468.97,7.99193,0.744225
8.65,3468.25,7.99027,0.74415
8.66,3469.69,7.9936,0.744347
8.67,3468.13,7.98999,0.744356
8.68,3468.25,7.99027,0.744457
8.69,3470.41,7.99526,0.744324
8.7,3469.81,7.99387,0.744514
8.71,3469.69,7.9936,0.744527
8.72,3468.13,7.98999,0.744315
8.73,3469.57,7.99332,0.744394
8.74,3603.47,8.30181,0.744423
8.75,3469.69,7.9936,0.744613
8.76,3471.98,7.99887,0.744481
8.77,3468.25,7.99027,0.729766
8.78,3468.97,7.99193,0.743677
8.79,3468.25,7.99027,0.743443
8.8,3469.69,7.9936,0.743856
8.81,3469.69,7.9936,0.743803
8.82,3469.69,7.9936,0.743904
8.83,3469.69,7.9936,0.743771
8.84,3469.69,7.9936,0.743788
8.85,3469.81,7.99387,0.743806
8.86,3469.81,7.99387,0.743823
8.87,3469.69,7.9936,0.74384
8.88,3469.81,7.99387,0.743844
8.89,3469.69,7.9936,0.74386
8.9,3469.69,7.9936,0.74389
8.91,3470.41,7.99526,0.743894
8.92,3467.41,7.98833,0.743923
8.93,3471.26,7.9972,0.74394
8.94,3469.69,7.9936,0.743878
8.95,3469.69,7.9936,0.744222
8.96,3469.69,7.9936,0.743829
8.97,3469.69,7.9936,0.744009
8.98,3469.81,7.99387,0.744026
8.99,3469.69,7.9936,0.744043
9,3471.26,7.9972,0.74406
9.01,3468.13,7.98999,0.744064
9.02,3468.25,7.99027,0.744094
9.03,3470.41,7.99526,0.743939
9.04,3469.81,7.99387,0.744291
9.05,3468.25,7.99027,0.744304
9.06,3469.69,7.9936,0.744092
9.07,3488.57,8.0371,0.744171
9.08,3468.25,7.99027,0.744359
9.09,3469.69,7.9936,0.744226
9.1,3469.69,7.9936,0.742166
9.11,3472.1,7.99915,0.744303
9.12,3469.69,7.9936,0.74417
9.13,3467.53,7.98861,0.744187
9.14,3469.69,7.9936,0.74394
9.15,3471.98,7.99887,0.744207
9.16,3468.97,7.99193,0.744462
9.17,3470.41,7.99526,0.744255
9.18,3470.41,7.99526,0.74402
9.19,3469.69,7.9936,0.744354
9.2,3471.26,7.9972,0.744217
9.21,3468.97,7.99193,0.744229
9.22,3469.69,7.9936,0.744322
9.23,3469.69,7.9936,0.744167
9.24,3467.41,7.98833,0.744426
9.25,3469.81,7.99387,0.744368
9.26,3470.41,7.99526,0.744385
9.27,3469.81,7.99387,0.744654
9.28,3469.81,7.99387,0.74442
9.29,3470.41,7.99526,0.74437
9.3,3520.14,8.10981,0.744449
9.31,3469.81,7.99387,0.744466
9.32,3467.41,7.98833,0.744416
9.33,3468.85,7.99166,0.738958
9.34,3469.81,7.99387,0.744201
9.35,3467.41,7.98833,0.744482
9.36,3469.69,7.9936,0.744354
9.37,3470.54,7.99554,0.744271
9.38,3468.97,7.99193,0.744552
9.39,3471.26,7.9972,0.744332
9.4,3469.69,7.9936,0.744256
9.41,3467.53,7.98861,0.74444
9.42,3468.25,7.99027,0.74421
9.43,3469.69,7.9936,0.74439
9.44,3469.69,7.9936,0.744645
9.45,3468.97,7.99193,0.744596
9.46,3471.98,7.99887,0.744463
9.47,3467.53,7.98861,0.744481
9.48,3471.98,7.99887,0.744577
9.49,3467.41,7.98833,0.744267
9.5,3470.41,7.99526,0.744761
9.51,3469.69,7.9936,0.744301
9.52,3469.69,7.9936,0.744807
9.53,3549.88,8.17833,0.744508
9.54,3469.69,7.9936,0.7446
9.55,3469.69,7.9936,0.744617
9.56,3470.54,7.99554,0.735812
9.57,3469.81,7.99387,0.744157
9.58,3470.41,7.99526,0.744174
9.59,3469.69,7.9936,0.744098
9.6,3469.69,7.9936,0.74419
9.61,3469.81,7.99387,0.74414
9.62,3470.54,7.99554,0.744232
9.63,3471.98,7.99887,0.744249
9.64,3469.81,7.99387,0.744253
9.65,3469.81,7.99387,0.74419
9.66,3469.69,7.9936,0.744043
9.67,3469.69,7.9936,0.744284
9.68,3469.81,7.99387,0.744301
9.69,3470.41,7.99526,0.74433
9.7,3468.97,7.99193,0.744348
9.71,3469.69,7.9936,0.744351
9.72,3469.69,7.9936,0.744302
9.73,3469.69,7.9936,0.744473
9.74,3469.69,7.9936,0.744415
9.75,3469.69,7.9936,0.744433
9.76,3584.1,8.25718,0.74445
9.77,3468.97,7.99193,0.744467
9.78,3468.97,7.99193,0.744484
9.79,3469.69,7.9936,0.731913
9.8,3469.69,7.9936,0.743892
9.81,3469.09,7.99221,0.743914
9.82,3471.26,7.9972,0.743856
9.83,3469.81,7.99387,0.743873
9.84,3470.54,7.99554,0.743956
9.85,3468.97,7.99193,0.743739
9.86,3469.69,7.9936,0.743905
9.87,3469.81,7.99387,0.743842
9.88,3469.69,7.9936,0.744026
9.89,3468.13,7.98999,0.743968
9.9,3469.81,7.99387,0.743972
9.91,3468.97,7.99193,0.744002
9.92,3470.41,7.99526,0.744191
9.93,3469.09,7.99221,0.744033
9.94,3468.97,7.99193,0.744142
9.95,3468.13,7.98999,0.744004
9.96,3468.97,7.99193,0.744163
9.97,3468.25,7.99027,0.744197
9.98,3471.26,7.9972,0.744311
9.99,3469.69,7.9936,0.744245
10,3468.97,7.99193,0.744346
10.01,3468.25,7.99027,0.744041
10.02,3469.81,7.99387,0.744221
10.03,3469.81,7.99387,0.744318
10.04,3469.81,7.99387,0.744419
10.05,3468.97,7.99193,0.744272
10.06,3468.85,7.99166,0.744289
10.07,3467.53,7.98861,0.744305
10.08,3469.69,7.9936,0.744414
10.09,3469.81,7.99387,0.744449
10.1,3468.25,7.99027,0.744617
10.11,3469.69,7.9936,0.744409
10.12,3469.69,7.9936,0.744413
10.13,3469.69,7.9936,0.744602
10.14,3470.41,7.99526,0.744469
10.15,3471.14,7.99693,0.744486
10.16,3469.69,7.9936,0.744503
10.17,3469.69,7.9936,0.744441
10.18,3520.14,8.10981,0.744374
10.19,3518.53,8.1061,0.744541
10.2,3520.14,8.10981,0.744558
10.21,3518.65,8.10639,0.739026
10.22,3518.65,8.10639,0.738909
10.23,3518.53,8.1061,0.738448
10.24,3518.53,8.1061,0.738317
10.25,3518.65,8.10639,0.738032
10.26,3517.78,8.10439,0.737761
10.27,3518.65,8.10639,0.737477
10.28,3468.85,7.99166,0.73718
10.29,3468.97,7.99193,0.73699
10.3,3469.09,7.99221,0.736616
10.31,3469.69,7.9936,0.74181
10.32,3470.54,7.99554,0.741819
10.33,3469.81,7.99387,0.741827
10.34,3562.52,8.20746,0.741782
10.35,3469.69,7.9936,0.741706
10.36,3468.97,7.99193,0.741798
10.37,3471.26,7.9972,0.731614
10.38,3468.97,7.99193,0.741272
10.39,3468.97,7.99193,0.741369
10.4,3469.69,7.9936,0.741139
10.41,3468.25,7.99027,0.741398
10.42,3468.97,7.99193,0.741419
10.43,3469.69,7.9936,0.741362
10.44,3470.54,7.99554,0.741538
10.45,3469.81,7.99387,0.741484
10.46,3470.54,7.99554,0.741426
10.47,3468.97,7.99193,0.741351
10.48,3469.69,7.9936,0.741442
10.49,3470.54,7.99554,0.741379
10.5,3470.54,7.99554,0.741563
10.51,3468.25,7.99027,0.741505
10.52,3469.69,7.9936,0.74143
10.53,3469.69,7.9936,0.741442
10.54,3470.54,7.99554,0.741705
10.55,3470.41,7.99526,0.741572
10.56,3469.69,7.9936,0.74159
10.57,3471.26,7.9972,0.741514
10.58,3469.69,7.9936,0.741539
10.59,3470.54,7.99554,0.741631
10.6,3471.14,7.99693,0.741476
10.61,3467.41,7.98833,0.741656
10.62,3470.41,7.99526,0.74158
10.63,3471.26,7.9972,0.741526
10.64,3469.69,7.9936,0.741945
10.65,3469.69,7.9936,0.741645
10.66,3469.81,7.99387,0.741565
10.67,3469.69,7.9936,0.741745
10.68,3469.81,7.99387,0.741762
10.69,3471.98,7.99887,0.741766
10.7,3469.69,7.9936,0.741795
10.71,3469.69,7.9936,0.741799
10.72,3469.69,7.9936,0.741577
10.73,3470.41,7.99526,0.741832
10.74,3469.69,7.9936,0.741849
10.75,3469.69,7.9936,0.741866
10.76,3469.81,7.99387,0.741804
10.77,3470.54,7.99554,0.741896
10.78,3469.69,7.9936,0.741913
10.79,3469.81,7.99387,0.741917
10.8,3469.69,7.9936,0.741854
10.81,3471.14,7.99693,0.741959
10.82,3468.97,7.99193,0.741962
10.83,3470.54,7.99554,0.741992
10.84,3469.69,7.9936,0.74185
10.85,3469.81,7.99387,0.742097
10.86,3468.97,7.99193,0.741946
10.87,3470.54,7.99554,0.742051
10.88,3469.69,7.9936,0.742055
10.89,3468.25,7.99027,0.742164
10.9,3480.32,8.01808,0.742013
10.91,3469.69,7.9936,0.742118
10.92,3470.54,7.99554,0.742294
10.93,3469.69,7.9936,0.740992
10.94,3468.25,7.99027,0.742113
10.95,3517.91,8.10467,0.742037
10.96,3518.65,8.10639,0.742142
10.97,3518.65,8.10639,0.742318
10.98,3518.65,8.10639,0.73688
10.99,3519.39,8.1081,0.736519
11,3518.65,8.10639,0.736234
11.01,3517.91,8.10467,0.735949
11.02,3518.65,8.10639,0.735583
11.03,3518.53,8.1061,0.735375
11.04,3518.65,8.10639,0.735172
11.05,3538.82,8.15286,0.73481
11.06,3519.39,8.1081,0.734539
11.07,3549.88,8.17833,0.734241
11.08,3520.88,8.11152,0.731737
11.09,3518.53,8.1061,0.733466
11.1,3517.78,8.10439,0.729822
11.11,3518.65,8.10639,0.732535
11.12,3518.53,8.1061,0.732496
11.13,3519.39,8.1081,0.732294
11.14,3469.69,7.9936,0.731919
11.15,3469.69,7.9936,0.731648
11.16,3469.81,7.99387,0.731268
11.17,3470.41,7.99526,0.736447
11.18,3469.09,7.99221,0.736464
11.19,3469.69,7.9936,0.736468
11.2,3469.69,7.9936,0.736418
11.21,3471.98,7.99887,0.736577
11.22,3468.25,7.99027,0.736531
11.23,3469.69,7.9936,0.736548
11.24,3549.12,8.17659,0.736314
11.25,3468.25,7.99027,0.736728
11.26,3469.69,7.9936,0.736595
11.27,3471.26,7.9972,0.727873
11.28,3470.54,7.99554,0.736298
11.29,3472.1,7.99915,0.736165
11.3,3471.98,7.99887,0.73601
11.31,3469.69,7.9936,0.736097
11.32,3469.69,7.9936,0.735937
11.33,3469.81,7.99387,0.735952
11.34,3470.54,7.99554,0.736207
11.35,3469.69,7.9936,0.736224
11.36,3469.69,7.9936,0.736228
11.37,3469.69,7.9936,0.736165
11.38,3469.81,7.99387,0.73627
11.39,3468.25,7.99027,0.736287
11.4,3467.53,7.98861,0.736304
11.41,3469.69,7.9936,0.736308
11.42,3470.41,7.99526,0.736496
11.43,3469.69,7.9936,0.736602
11.44,3469.69,7.9936,0.736394
11.45,3469.81,7.99387,0.736332
11.46,3467.41,7.98833,0.736424
11.47,3576.92,8.24064,0.736441
11.48,3469.81,7.99387,0.736445
11.49,3470.54,7.99554,0.736726
11.5,3471.14,7.99693,0.724708
11.51,3469.69,7.9936,0.735848
11.52,3470.54,7.99554,0.735785
11.53,3469.69,7.9936,0.735731
11.54,3468.97,7.99193,0.735898
11.55,3469.69,7.9936,0.735823
11.56,3469.69,7.9936,0.735927
11.57,3468.97,7.99193,0.736024
11.58,3468.97,7.99193,0.735966
11.59,3470.54,7.99554,0.735983
11.6,3469.81,7.99387,0.73608
11.61,3470.54,7.99554,0.736101
11.62,3470.54,7.99554,0.735951
11.63,3467.53,7.98861,0.736042
11.64,3469.09,7.99221,0.735979
11.65,3469.81,7.99387,0.735991
11.66,3469.81,7.99387,0.736334
11.67,3468.97,7.99193,0.736192
11.68,3471.98,7.99887,0.736134
11.69,3469.81,7.99387,0.73615
11.7,3469.69,7.9936,0.736259
11.71,3469.69,7.9936,0.73595
11.72,3468.25,7.99027,0.736191
11.73,3469.69,7.9936,0.736221
11.74,3470.54,7.99554,0.736238
11.75,3470.41,7.99526,0.736414
11.76,3469.69,7.9936,0.736281
11.77,3469.69,7.9936,0.736206
11.78,3469.69,7.9936,0.736231
11.79,3469.69,7.9936,0.736323
11.8,3469.69,7.9936,0.73634
11.81,3469.69,7.9936,0.736357
11.82,3471.98,7.99887,0.736374
11.83,3469.69,7.9936,0.736392
11.84,3468.25,7.99027,0.736409
11.85,3469.81,7.99387,0.736174
11.86,3470.54,7.99554,0.736429
11.87,3519.39,8.1081,0.736605
11.88,3520.14,8.10981,0.736459
11.89,3518.65,8.10639,0.736396
11.9,3517.91,8.10467,0.731032
11.91,3518.65,8.10639,0.730661
11.92,3520.14,8.10981,0.730531
11.93,3517.04,8.10268,0.730328
11.94,3519.39,8.1081,0.729966
11.95,3518.65,8.10639,0.729517
11.96,3518.53,8.1061,0.729564
11.97,3519.39,8.1081,0.72903
11.98,3516.3,8.10097,0.728823
11.99,3518.65,8.10639,0.728552
12,3470.41,7.99526,0.728172
12.01,3470.54,7.99554,0.728223
12.02,3470.41,7.99526,0.727695
12.03,3470.41,7.99526,0.732717
12.04,3469.69,7.9936,0.732716
12.05,3469.69,7.9936,0.732741
12.06,3469.69,7.9936,0.732754
12.07,3470.41,7.99526,0.732846
12.08,3469.69,7.9936,0.732863
12.09,3469.69,7.9936,0.73288
12.1,3471.14,7.99693,0.732818
12.11,3469.69,7.9936,0.73291
12.12,3470.41,7.99526,0.732927
12.13,3469.81,7.99387,0.732786
12.14,3469.81,7.99387,0.732953
12.15,3471.98,7.99887,0.73289
12.16,3469.69,7.9936,0.732969
12.17,3471.98,7.99887,0.732986
12.18,3469.69,7.9936,0.732764
12.19,3467.53,7.98861,0.733018
12.2,3470.41,7.99526,0.732784
12.21,3468.13,7.98999,0.733039
12.22,3469.69,7.9936,0.733294
12.23,3467.41,7.98833,0.733007
12.24,3469.69,7.9936,0.733271
12.25,3468.13,7.98999,0.733126
12.26,3469.09,7.99221,0.733394
12.27,3468.97,7.99193,0.733174
12.28,3469.69,7.9936,0.733363
12.29,3470.41,7.99526,0.733284
12.3,3471.98,7.99887,0.733318
12.31,3468.97,7.99193,0.73326
12.32,3468.97,7.99193,0.733198
12.33,3469.81,7.99387,0.733038
12.34,3519.39,8.1081,0.733373
12.35,3517.04,8.10268,0.733394
12.36,3517.04,8.10268,0.733323
12.37,3518.53,8.1061,0.727885
12.38,3519.39,8.1081,0.727854
12.39,3517.16,8.10296,0.727579
12.4,3517.91,8.10467,0.727141
12.41,3517.04,8.10268,0.726762
12.42,3519.39,8.1081,0.726718
12.43,3518.53,8.1061,0.72636
12.44,3518.65,8.10639,0.726175
12.45,3516.17,8.10068,0.725642
12.46,3518.53,8.1061,0.725448
12.47,3518.65,8.10639,0.72515
12.48,3520.14,8.10981,0.725138
12.49,3518.65,8.10639,0.72461
12.5,3519.39,8.1081,0.724312
12.51,3518.65,8.10639,0.723864
12.52,3469.69,7.9936,0.723733
12.53,3469.69,7.9936,0.723367
12.54,3471.98,7.99887,0.723159
12.55,3469.69,7.9936,0.728261
12.56,3469.69,7.9936,0.728278
12.57,3469.57,7.99332,0.728043
12.58,3467.53,7.98861,0.728298
12.59,3469.69,7.9936,0.728315
12.6,3469.81,7.99387,0.728346
12.61,3469.69,7.9936,0.728589
12.62,3469.69,7.9936,0.728381
12.63,3469.69,7.9936,0.728385
12.64,3469.69,7.9936,0.728414
12.65,3470.54,7.99554,0.728431
12.66,3469.81,7.99387,0.728449
12.67,3470.54,7.99554,0.728466
12.68,3468.97,7.99193,0.72839
12.69,3468.97,7.99193,0.728482
12.7,3469.09,7.99221,0.728418
12.71,3468.25,7.99027,0.728603
12.72,3469.69,7.9936,0.728624
12.73,3468.85,7.99166,0.728633
12.74,3468.13,7.98999,0.728746
12.75,3469.81,7.99387,0.728613
12.76,3471.26,7.9972,0.728723
12.77,3470.41,7.99526,0.728825
12.78,3470.41,7.99526,0.728666
12.79,3471.98,7.99887,0.728524
12.8,3469.69,7.9936,0.728624
12.81,3468.97,7.99193,0.728637
12.82,3468.97,7.99193,0.728477
12.83,3471.98,7.99887,0.728732
12.84,3356.16,7.73203,0.728828
12.85,3468.25,7.99027,0.72885
12.86,3519.39,8.1081,0.72854
12.87,3516.3,8.10097,0.741287
12.88,3518.53,8.1061,0.729671
12.89,3518.53,8.1061,0.72407
12.9,3518.65,8.10639,0.724121
12.91,3518.65,8.10639,0.723606
12.92,3518.65,8.10639,0.723322
12.93,3519.39,8.1081,0.723024
12.94,3518.53,8.1061,0.72274
12.95,3518.65,8.10639,0.722455
12.96,3517.16,8.10296,0.722088
12.97,3518.65,8.10639,0.721894
12.98,3519.39,8.1081,0.721597
12.99,3517.91,8.10467,0.721475
13,3516.3,8.10097,0.721036
13.01,3520.14,8.10981,0.72067
13.02,3520.14,8.10981,0.720544
13.03,3469.69,7.9936,0.720441
13.04,3469.81,7.99387,0.719748
13.05,3468.97,7.99193,0.719454
13.06,3467.41,7.98833,0.724711
13.07,3467.53,7.98861,0.724714
13.08,3468.97,7.99193,0.724824
13.09,3468.97,7.99193,0.725017
13.1,3471.26,7.9972,0.725035
13.11,3469.69,7.9936,0.724907
13.12,3469.81,7.99387,0.724928
13.13,3467.53,7.98861,0.724698
13.14,3469.69,7.9936,0.724878
13.15,3468.97,7.99193,0.724895
13.16,3468.97,7.99193,0.725151
13.17,3471.98,7.99887,0.724943
13.18,3469.69,7.9936,0.725039
13.19,3467.41,7.98833,0.725061
13.2,3469.69,7.9936,0.724751
13.21,3468.25,7.99027,0.725006
13.22,3468.25,7.99027,0.725275
13.23,3469.81,7.99387,0.725055
13.24,3468.97,7.99193,0.725231
13.25,3469.69,7.9936,0.725257
13.26,3471.26,7.9972,0.72511
13.27,3470.41,7.99526,0.72522
13.28,3468.13,7.98999,0.725162
13.29,3468.25,7.99027,0.725007
13.3,3469.69,7.9936,0.725107
13.31,3468.13,7.98999,0.725371
13.32,3469.69,7.9936,0.725385
13.33,3469.69,7.9936,0.725252
13.34,3469.69,7.9936,0.725441
13.35,3467.53,7.98861,0.725296
13.36,3467.53,7.98861,0.725313
13.37,3468.97,7.99193,0.72533
13.38,3469.69,7.9936,0.725585
13.39,3520.14,8.10981,0.725616
13.4,3517.04,8.10268,0.725488
13.41,3518.65,8.10639,0.72543
13.42,3519.39,8.1081,0.719897
13.43,3518.53,8.1061,0.719944
13.44,3518.53,8.1061,0.719492
13.45,3518.65,8.10639,0.719125
13.46,3517.04,8.10268,0.718931
13.47,3518.53,8.1061,0.718647
13.48,3520.88,8.11152,0.71835
13.49,3516.92,8.10239,0.718242
13.5,3517.78,8.10439,0.717804
13.51,3519.39,8.1081,0.717261
13.52,3520.14,8.10981,0.717398
13.53,3518.65,8.10639,0.717029
13.54,3518.65,8.10639,0.716572
13.55,3519.39,8.1081,0.716201
13.56,3469.69,7.9936,0.716071
13.57,3469.57,7.99332,0.715786
13.58,3469.69,7.9936,0.71542
13.59,3469.81,7.99387,0.720598
13.6,3469.69,7.9936,0.720629
13.61,3470.41,7.99526,0.720633
13.62,3469.69,7.9936,0.720637
13.63,3471.98,7.99887,0.720667
13.64,3469.69,7.9936,0.720605
13.65,3469.69,7.9936,0.720697
13.66,3469.69,7.9936,0.720462
13.67,3471.98,7.99887,0.720717
13.68,3467.53,7.98861,0.720734
13.69,3469.69,7.9936,0.720751
13.7,3469.81,7.99387,0.720517
13.71,3469.69,7.9936,0.72101
13.72,3469.69,7.9936,0.720802
13.73,3467.53,7.98861,0.720806
13.74,3470.41,7.99526,0.720835
13.75,3471.98,7.99887,0.720853
13.76,3471.98,7.99887,0.721108
13.77,3470.54,7.99554,0.720821
13.78,3471.14,7.99693,0.720661
13.79,3468.13,7.98999,0.720664
13.8,3469.69,7.9936,0.720772
13.81,3468.97,7.99193,0.721111
13.82,3470.41,7.99526,0.721138
13.83,3469.69,7.9936,0.720993
13.84,3469.69,7.9936,0.721089
13.85,3468.25,7.99027,0.721089
13.86,3470.41,7.99526,0.720952
13.87,3469.69,7.9936,0.721044
13.88,3519.39,8.1081,0.72122
13.89,3519.39,8.1081,0.721008
13.9,3518.53,8.1061,0.7211
13.91,3518.65,8.10639,0.715649
13.92,3518.65,8.10639,0.71536
13.93,3519.39,8.1081,0.715166
13.94,3518.65,8.10639,0.714868
13.95,3517.91,8.10467,0.714583
13.96,3520.14,8.10981,0.714217
13.97,3518.53,8.1061,0.714009
13.98,3520.14,8.10981,0.713806
13.99,3520.14,8.10981,0.713281
14,3469.81,7.99387,0.713164
14.01,3470.54,7.99554,0.712703
14.02,3468.97,7.99193,0.712409
14.03,3468.97,7.99193,0.717652
14.04,3469.81,7.99387,0.717589
14.05,3469.69,7.9936,0.717773
14.06,3467.53,7.98861,0.717794
14.07,3469.81,7.99387,0.717723
14.08,3469.69,7.9936,0.717753
14.09,3470.54,7.99554,0.718008
14.1,3469.81,7.99387,0.717787
14.11,3468.25,7.99027,0.717817
14.12,3469.69,7.9936,0.717741
14.13,3470.41,7.99526,0.717833
14.14,3470.54,7.99554,0.718021
14.15,3468.13,7.98999,0.717888
14.16,3469.69,7.9936,0.717826
14.17,3469.69,7.9936,0.717825
14.18,3468.97,7.99193,0.718102
14.19,3469.69,7.9936,0.717957
14.2,3470.54,7.99554,0.717974
14.21,3469.69,7.9936,0.718071
14.22,3470.54,7.99554,0.718013
14.23,3470.54,7.99554,0.717937
14.24,3469.69,7.9936,0.718042
14.25,3469.69,7.9936,0.717966
14.26,3470.54,7.99554,0.717978
14.27,3469.69,7.9936,0.718083
14.28,3469.69,7.9936,0.7181
14.29,3518.53,8.1061,0.718024
14.3,3518.53,8.1061,0.718129
14.31,3518.53,8.1061,0.718146
14.32,3520.14,8.10981,0.712791
14.33,3517.04,8.10268,0.712507
14.34,3517.91,8.10467,0.712223
14.35,3518.65,8.10639,0.711761
14.36,3518.65,8.10639,0.711808
14.37,3519.39,8.1081,0.711438
14.38,3518.53,8.1061,0.711076
14.39,3518.65,8.10639,0.710791
14.4,3517.04,8.10268,0.710425
14.41,3520.14,8.10981,0.710231
14.42,3471.14,7.99693,0.709933
14.43,3468.13,7.98999,0.709825
14.44,3470.54,7.99554,0.70921
14.45,3471.26,7.9972,0.714307
14.46,3469.69,7.9936,0.714646
14.47,3471.98,7.99887,0.714408
14.48,3469.69,7.9936,0.714341
14.49,3468.13,7.98999,0.714521
14.5,3469.81,7.99387,0.714286
14.51,3469.81,7.99387,0.714541
14.52,3469.69,7.9936,0.71473
14.53,3469.81,7.99387,0.714571
14.54,3471.26,7.9972,0.714588
14.55,3469.69,7.9936,0.714617
14.56,3469.81,7.99387,0.714621
14.57,3469.69,7.9936,0.714479
14.58,3469.69,7.9936,0.714658
14.59,3469.69,7.9936,0.714662
14.6,3471.26,7.9972,0.714692
14.61,3468.13,7.98999,0.714709
14.62,3468.25,7.99027,0.714726
14.63,3470.54,7.99554,0.714571
14.64,3467.41,7.98833,0.714923
14.65,3467.53,7.98861,0.714937
14.66,3469.09,7.99221,0.714711
14.67,3471.98,7.99887,0.715067
14.68,3471.98,7.99887,0.715085
14.69,3467.41,7.98833,0.714944
14.7,3469.69,7.9936,0.714646
