Time,Velocity(f),Velocity,Throttle 
13.26,47.0266,0.108341,0.00979102
13.27,47.0266,0.108341,0.00586678
13.28,51.0221,0.117546,0.00585036
13.29,51.0221,0.117546,0.00583697
13.3,51.0224,0.117547,0.00582662
13.31,51.0224,0.117547,0.00508863
13.32,51.0223,0.117547,0.00505755
13.33,51.0223,0.117547,0.00502943
13.34,54.9744,0.126652,0.0050044
13.35,54.9639,0.126628,0.00498244
13.36,54.9639,0.126628,0.00496349
13.37,56.9928,0.131302,0.00422482
13.38,56.9928,0.131302,0.00418734
13.39,56.9811,0.131275,0.00415104
13.4,56.9811,0.131275,0.00374675
13.41,56.9805,0.131274,0.00370291
13.42,56.9805,0.131274,0.00366425
13.43,56.9816,0.131276,0.00362655
13.44,56.9809,0.131275,0.003592
13.45,104.045,0.239704,0.00356037
13.46,104.124,0.239885,0.00353157
13.47,104.088,0.239801,0.00350613
13.48,104.085,0.239794,0
13.49,378.503,0.872007,0
13.5,378.477,0.871948,0
13.51,378.52,0.872047,0
13.52,378.493,0.871984,0
13.53,378.475,0.871945,0
13.54,660.864,1.52252,0
13.55,660.864,1.52252,0
13.56,660.86,1.52251,0
13.57,660.891,1.52258,0
13.58,660.921,1.52265,0
13.59,660.895,1.52259,0
13.6,1249.03,2.87756,0
13.61,1249.33,2.87825,0
13.62,1249.05,2.8776,0
13.63,1248.94,2.87735,0
13.64,1850.24,4.26265,0
13.65,1850.86,4.26407,0
13.66,1850.65,4.2636,0
13.67,1850.65,4.2636,0
13.68,1850.45,4.26312,0
13.69,1983.34,4.56929,0
13.7,1982.63,4.56766,0
13.71,1982.63,4.56766,0
13.72,1982.59,4.56757,0
13.73,1982.87,4.5682,0
13.74,1810.22,4.17044,0
13.75,1810.02,4.16999,0
13.76,1810.22,4.17044,0
13.77,1810.18,4.17036,0
13.78,1809.99,4.16991,0
13.79,1532.57,3.53078,0
13.8,1532.57,3.53078,0
13.81,1532.57,3.53078,0
13.82,1532.12,3.52975,0
13.83,1532.12,3.52975,0
13.84,1532.71,3.53111,0
13.85,1236.48,2.84864,0
13.86,1236.49,2.84867,0
13.87,1236.67,2.84909,0
13.88,1236.67,2.84909,0
13.89,1236.67,2.84909,0
13.9,968.185,2.23054,0
13.91,968.185,2.23054,0
13.92,968.251,2.23069,0
13.93,968.251,2.23069,0
13.94,968.185,2.23054,0
13.95,739.076,1.70271,0
13.96,739.005,1.70255,0
13.97,739.005,1.70255,0
13.98,739.071,1.7027,0
13.99,557.603,1.28463,0
14,557.603,1.28463,0
14.01,557.606,1.28463,0
14.02,557.603,1.28463,0
14.03,557.662,1.28476,0
14.04,298.458,0.687599,0
14.05,416.375,0.95926,0
14.06,416.375,0.95926,0
14.07,416.332,0.95916,0
14.08,416.321,0.959136,0
14.09,416.311,0.959112,0
14.1,352.825,0.812849,0
14.11,305.788,0.704485,0
14.12,306.122,0.705255,0
14.13,306.152,0.705324,0
14.14,306.134,0.705283,0
14.15,212.058,0.488548,0
14.16,484.151,1.1154,0
14.17,484.121,1.11533,0
14.18,484.121,1.11533,0
14.19,421.946,0.972094,0
14.2,422.001,0.972222,0
14.21,421.969,0.972148,0
14.22,421.971,0.972152,0
14.23,421.993,0.972201,0
14.24,397.78,0.91642,0
14.25,376.204,0.866713,0
14.26,376.214,0.866735,0
14.27,376.214,0.866735,0
14.28,376.213,0.866732,0
14.29,376.213,0.866732,0
14.3,343.132,0.79052,0
14.31,343.146,0.790552,0
14.32,343.14,0.790538,0
14.33,343.14,0.790538,0
14.34,318.616,0.73404,0
14.35,318.63,0.73407,0
14.36,318.636,0.734084,0
14.37,318.637,0.734086,0
14.38,318.617,0.734042,0
14.39,318.63,0.73407,0
14.4,300.247,0.69172,0
14.41,300.253,0.691732,0
14.42,300.235,0.691693,0
14.43,300.247,0.69172,0
14.44,300.248,0.691722,0
14.45,293.883,0.677059,0
14.46,287.789,0.663018,0
14.47,287.79,0.66302,0
14.48,287.79,0.66302,0
14.49,278.795,0.642298,0
14.5,278.806,0.642324,0
14.51,278.801,0.642311,0
14.52,278.811,0.642334,0
14.53,278.786,0.642277,0
14.54,278.792,0.64229,0
14.55,272.717,0.628296,0
14.56,272.714,0.628287,0
14.57,272.709,0.628277,0
14.58,272.714,0.628287,0
14.59,272.714,0.628287,0
14.6,269.768,0.621501,0
14.61,266.891,0.614872,0
14.62,267.14,0.615447,0
14.63,266.877,0.614841,0
14.64,264.624,0.609651,0
14.65,264.62,0.60964,0
14.66,264.615,0.60963,0
14.67,264.629,0.609662,0
14.68,264.638,0.609682,0
14.69,264.629,0.609662,0
14.7,261.299,0.601989,0
14.71,261.303,0.602,0
14.72,261.29,0.60197,0
14.73,261.303,0.602,0
14.74,260.222,0.599509,0
14.75,260.21,0.599481,0
14.76,260.214,0.59949,0
14.77,260.219,0.599501,0
14.78,260.219,0.599501,0
14.79,260.21,0.599481,0
14.8,260.215,0.599492,0
14.81,259.134,0.597003,0
14.82,259.134,0.597003,0
14.83,259.134,0.597003,0
14.84,258.593,0.595756,0
14.85,258.063,0.594535,0
14.86,258.068,0.594546,0
14.87,258.064,0.594536,0
14.88,258.064,0.594536,0
14.89,258.064,0.594536,0
14.9,256.989,0.59206,0
14.91,257.001,0.592089,0
14.92,257.002,0.59209,0
14.93,257.001,0.592089,0
14.94,257.001,0.592089,0
14.95,257.001,0.592089,0
14.96,256.997,0.59208,0
14.97,256.993,0.59207,0
14.98,256.997,0.59208,0
14.99,256.997,0.59208,0
15,257.01,0.592108,0
15.01,257.002,0.59209,0
15.02,257.006,0.592099,0
15.03,257.002,0.59209,0
15.04,257.005,0.592098,0
15.05,257.006,0.592099,0
15.06,257.005,0.592098,0
15.07,257.002,0.59209,0
15.08,257.006,0.592099,0
15.09,257.001,0.592089,0
15.1,256.997,0.59208,0
15.11,257.001,0.592089,0
15.12,256.997,0.59208,0
15.13,257.002,0.59209,0
15.14,257.001,0.592089,0
15.15,256.993,0.592069,0
15.16,257.014,0.592118,0
15.17,257.01,0.592108,0
15.18,257.001,0.592089,0
15.19,256.997,0.59208,0
15.2,257.002,0.59209,0
15.21,257.006,0.592099,0
15.22,257.002,0.59209,0
15.23,257.006,0.592099,0
15.24,257.009,0.592107,0
15.25,257.001,0.592089,0
15.26,257.001,0.592089,0
15.27,256.997,0.59208,0
15.28,257.001,0.592089,0
15.29,256.997,0.59208,0
15.3,256.647,0.591273,0
15.31,256.989,0.59206,0
15.32,256.993,0.59207,0
15.33,256.989,0.592061,0
15.34,257.002,0.59209,0
15.35,256.997,0.59208,0
15.36,257.002,0.59209,0
15.37,256.997,0.59208,0
15.38,257.001,0.592089,0
15.39,257.001,0.592089,0
15.4,256.997,0.59208,0
15.41,257.001,0.592089,0
15.42,257.001,0.592089,0
15.43,257.001,0.592089,0
15.44,256.997,0.59208,0
15.45,257.009,0.592107,0
15.46,257.002,0.59209,0
15.47,257.009,0.592107,0
15.48,256.989,0.592061,0
15.49,257.001,0.592089,0
15.5,257.001,0.592089,0
15.51,257.002,0.59209,0
15.52,257.001,0.592089,0
15.53,257.001,0.592089,0
15.54,257.002,0.59209,0
15.55,257.002,0.59209,0
15.56,257.001,0.592089,0
15.57,257.014,0.592118,0
15.58,257.001,0.592089,0
15.59,257.014,0.592118,0
15.6,257.001,0.592089,0
15.61,257.001,0.592089,0
15.62,257.002,0.59209,0
15.63,256.997,0.59208,0
15.64,257.001,0.592089,0
15.65,257.006,0.592099,0
15.66,256.997,0.59208,0
15.67,257.005,0.592098,0
15.68,256.997,0.59208,0
15.69,256.993,0.592069,0
15.7,256.993,0.59207,0
15.71,256.989,0.592061,0
15.72,256.993,0.59207,0
15.73,257.002,0.59209,0
15.74,257.014,0.592118,0
15.75,257.001,0.592089,0
15.76,257.006,0.592099,0
15.77,257.001,0.592089,0
15.78,257.002,0.59209,0
15.79,257.001,0.592089,0
15.8,257.001,0.592089,0
15.81,257.002,0.59209,0
15.82,257.001,0.592089,0
15.83,256.997,0.59208,0
15.84,257.005,0.592098,0
15.85,256.997,0.59208,0
15.86,256.989,0.592061,0
15.87,257.001,0.592089,0
15.88,256.989,0.592061,0
15.89,257.002,0.59209,0
15.9,257.001,0.592089,0
15.91,257.001,0.592089,0
15.92,257.01,0.592108,0
15.93,257.001,0.592089,0
15.94,257.01,0.592108,0
15.95,257.001,0.592089,0
15.96,257.001,0.592089,0
15.97,257.001,0.592089,0
15.98,257.002,0.59209,0
15.99,257.005,0.592098,0
16,256.997,0.59208,0
16.01,257.006,0.592099,0
16.02,256.997,0.59208,0
16.03,257.006,0.592099,0
16.04,257.001,0.592089,0
16.05,256.997,0.59208,0
16.06,256.997,0.59208,0
16.07,257.001,0.592089,0
16.08,257.014,0.592118,0
16.09,257.01,0.592108,0
16.1,257.005,0.592098,0
16.11,257.002,0.59209,0
16.12,257.001,0.592089,0
16.13,257.002,0.59209,0
16.14,257.001,0.592089,0
16.15,257.002,0.59209,0
16.16,257.006,0.592099,0
16.17,257.002,0.59209,0
16.18,257.006,0.592099,0
16.19,256.997,0.59208,0
16.2,257.001,0.592089,0
16.21,256.997,0.59208,0
16.22,257.001,0.592089,0
16.23,256.997,0.59208,0
16.24,257.002,0.59209,0
16.25,257.014,0.592118,0
16.26,257.014,0.592118,0
16.27,257.006,0.592099,0
16.28,257.001,0.592089,0
16.29,257.001,0.592089,0
16.3,257.014,0.592118,0
16.31,257.001,0.592089,0
16.32,257.014,0.592118,0
16.33,257.006,0.592099,0
16.34,257.001,0.592089,0
16.35,257.001,0.592089,0
16.36,257.002,0.59209,0
16.37,257.001,0.592089,0
16.38,257.002,0.59209,0
16.39,257.002,0.59209,0
16.4,257.002,0.59209,0
16.41,257.001,0.592089,0
16.42,257.006,0.592099,0
16.43,257.009,0.592107,0
16.44,256.993,0.59207,0
16.45,256.997,0.592078,0
16.46,257.002,0.59209,0
16.47,256.989,0.592061,0
16.48,257.002,0.59209,0
16.49,257.001,0.592089,0
16.5,257.01,0.592108,0
16.51,257.001,0.592089,0
16.52,257.006,0.592099,0
16.53,257.001,0.592089,0
16.54,257.005,0.592098,0
16.55,257.001,0.592089,0
16.56,257.001,0.592089,0
16.57,257.001,0.592089,0
16.58,257.001,0.592089,0
16.59,256.997,0.59208,0
16.6,256.997,0.59208,0
16.61,257.01,0.592108,0
16.62,256.997,0.59208,0
16.63,257.002,0.59209,0
16.64,256.997,0.59208,0
16.65,257.01,0.592108,0
16.66,257.01,0.592108,0
16.67,257.01,0.592108,0
16.68,257.002,0.59209,0
16.69,257.005,0.592098,0
16.7,257.001,0.592089,0
16.71,257.001,0.592089,0
16.72,257.002,0.59209,0
16.73,257.001,0.592089,0
16.74,257.001,0.592089,0
16.75,257.001,0.592089,0
16.76,257.01,0.592108,0
16.77,256.997,0.59208,0
16.78,257.01,0.592108,0
16.79,256.997,0.59208,0
16.8,257.01,0.592108,0
16.81,257.01,0.592108,0
16.82,256.993,0.59207,0
16.83,257.01,0.592108,0
16.84,257.01,0.592108,0
16.85,257.001,0.592089,0
16.86,257.002,0.59209,0
16.87,257.002,0.59209,0
16.88,257.001,0.592089,0
16.89,257.001,0.592089,0
16.9,256.985,0.592051,0
16.91,257.006,0.592099,0
16.92,257.002,0.59209,0
16.93,257.01,0.592108,0
16.94,257.01,0.592108,0
16.95,257.001,0.592089,0
16.96,257.001,0.592089,0
16.97,256.993,0.59207,0
16.98,257.01,0.592108,0
16.99,256.993,0.59207,0
17,257.014,0.592118,0
17.01,257.013,0.592116,0
17.02,257.002,0.59209,0
17.03,257.002,0.59209,0
17.04,256.993,0.592069,0
17.05,257.014,0.592118,0
17.06,257.001,0.592089,0
17.07,257.002,0.59209,0
17.08,257.002,0.59209,0
17.09,257.001,0.592089,0
17.1,257.001,0.592089,0
17.11,257.001,0.592089,0
17.12,257.002,0.59209,0
17.13,257.001,0.592089,0
17.14,257.005,0.592098,0
17.15,256.998,0.592081,0
17.16,257.014,0.592118,0
17.17,256.997,0.59208,0
17.18,257.014,0.592118,0
17.19,257.001,0.592089,0
17.2,256.989,0.59206,0
17.21,257.002,0.59209,0
17.22,256.989,0.592061,0
17.23,257.001,0.592089,0
17.24,257.002,0.59209,0
17.25,257.005,0.592098,0
17.26,257.001,0.592089,0
17.27,257.01,0.592108,0
17.28,257.001,0.592089,0
17.29,257.01,0.592108,0
17.3,257.002,0.59209,0
17.31,257.001,0.592089,0
17.32,256.997,0.59208,0
17.33,257.014,0.592118,0
17.34,256.997,0.59208,0
17.35,256.993,0.59207,0
17.36,257.002,0.59209,0
17.37,256.989,0.592061,0
17.38,257.001,0.592089,0
17.39,256.997,0.59208,0
17.4,257.006,0.592099,0
17.41,257.002,0.59209,0
17.42,257.005,0.592098,0
17.43,257.001,0.592089,0
17.44,257.01,0.592108,0
17.45,257.002,0.59209,0
17.46,257.001,0.592089,0
17.47,257.001,0.592089,0
17.48,256.989,0.592061,0
17.49,257.013,0.592116,0
17.5,257.01,0.592108,0
17.51,257.01,0.592108,0
17.52,257.01,0.592108,0
17.53,257.002,0.59209,0
17.54,257.002,0.59209,0
17.55,257.001,0.592089,0
17.56,256.997,0.59208,0
17.57,256.997,0.59208,0
17.58,257.002,0.59209,0
17.59,257.002,0.59209,0
17.6,257.001,0.592089,0
17.61,257.002,0.59209,0
17.62,256.997,0.59208,0
17.63,257.001,0.592089,0
17.64,256.997,0.59208,0
17.65,257.001,0.592089,0
17.66,256.997,0.59208,0
17.67,257.014,0.592118,0
17.68,256.998,0.592081,0
17.69,257.014,0.592118,0
17.7,256.997,0.59208,0
17.71,256.997,0.59208,0
17.72,256.998,0.592081,0
17.73,257.002,0.59209,0
17.74,257.005,0.592098,0
17.75,257.001,0.592089,0
17.76,257.001,0.592089,0
17.77,257.002,0.59209,0
17.78,257.002,0.59209,0
17.79,257.015,0.592119,0
17.8,256.997,0.59208,0
17.81,256.997,0.59208,0
17.82,257.002,0.59209,0
17.83,256.997,0.59208,0
17.84,257.163,0.59246,0
17.85,257.001,0.592089,0
17.86,256.998,0.592081,0
17.87,257.002,0.59209,0
17.88,256.997,0.59208,0
17.89,257.002,0.59209,0
17.9,256.998,0.592081,0
17.91,257.001,0.592089,0
17.92,257.002,0.59209,0
17.93,257.002,0.59209,0
17.94,257.001,0.592089,0
17.95,257.002,0.59209,0
17.96,256.998,0.592081,0
17.97,257.002,0.59209,0
17.98,256.997,0.59208,0
17.99,257.001,0.592089,0
18,257.001,0.592089,0
18.01,257.001,0.592089,0
18.02,257.001,0.592089,0
18.03,257.002,0.59209,0
18.04,257.001,0.592089,0
18.05,257.002,0.59209,0
18.06,257.002,0.59209,0
18.07,257.001,0.592089,0
18.08,256.997,0.59208,0
18.09,257.002,0.59209,0
18.1,256.998,0.592081,0
18.11,257.002,0.59209,0
18.12,257.002,0.59209,0
18.13,256.998,0.592081,0
18.14,257.001,0.592089,0
18.15,257.009,0.592107,0
18.16,257.006,0.592099,0
18.17,257.006,0.592099,0
18.18,257.001,0.592089,0
18.19,257.001,0.592089,0
18.2,257.014,0.592118,0
18.21,257.002,0.59209,0
18.22,257.002,0.59209,0
18.23,257.002,0.59209,0
18.24,256.993,0.59207,0
18.25,257.001,0.592089,0
18.26,257.002,0.59209,0
18.27,257.01,0.592108,0
18.28,257.001,0.592089,0
18.29,257.01,0.592108,0
18.3,256.998,0.592081,0
18.31,256.997,0.59208,0
18.32,257.011,0.59211,0
18.33,257.006,0.592099,0
18.34,257.001,0.592089,0
18.35,257.014,0.592118,0
18.36,256.998,0.592081,0
18.37,257.015,0.592119,0
18.38,257.002,0.59209,0
18.39,257.001,0.592089,0
18.4,257.001,0.592089,0
18.41,256.997,0.59208,0
18.42,257.014,0.592118,0
18.43,257.014,0.592118,0
18.44,256.997,0.59208,0
18.45,257.001,0.592089,0
18.46,257.001,0.592089,0
18.47,256.993,0.59207,0
18.48,256.997,0.59208,0
18.49,257.001,0.592089,0
18.5,257.002,0.59209,0
18.51,256.997,0.59208,0
18.52,256.989,0.592061,0
18.53,256.997,0.59208,0
18.54,257.015,0.592119,0
18.55,256.993,0.59207,0
18.56,256.997,0.59208,0
18.57,256.989,0.59206,0
18.58,256.997,0.59208,0
18.59,257.001,0.592089,0
18.6,257.002,0.59209,0
18.61,257.001,0.592089,0
18.62,257.002,0.59209,0
18.63,257.002,0.59209,0
18.64,256.993,0.59207,0
18.65,257.014,0.592118,0
18.66,256.997,0.59208,0
18.67,257.001,0.592089,0
18.68,257.001,0.592089,0
18.69,257.001,0.592089,0
18.7,257.001,0.592089,0
18.71,257.001,0.592089,0
18.72,256.989,0.592061,0
18.73,257.001,0.592089,0
18.74,257.001,0.592089,0
18.75,257.001,0.592089,0
18.76,256.997,0.59208,0
18.77,257.001,0.592089,0
18.78,257.002,0.59209,0
18.79,257.002,0.59209,0.00100205
18.8,257.006,0.592099,0.00399778
18.81,257.002,0.59209,0.00700279
18.82,257.002,0.59209,0.0100166
18.83,257.001,0.592089,0.0130384
18.84,257.001,0.592089,0.0160703
18.85,257.005,0.592098,0.0191102
18.86,257.002,0.59209,0.0221589
18.87,256.923,0.591909,0.0252162
18.88,256.997,0.59208,0.0282815
18.89,257.001,0.592089,0.0313567
18.9,257.535,0.593319,0.0344545
18.91,258.063,0.594535,0.0375336
18.92,258.073,0.594556,0.0406336
18.93,258.064,0.594536,0.0436454
18.94,262.789,0.605423,0.0466635
18.95,266.771,0.614595,0.0497815
18.96,266.887,0.614862,0.0529115
18.97,266.887,0.614862,0.0551844
18.98,266.895,0.614882,0.0575705
18.99,266.887,0.614862,0.0606453
19,287.789,0.663018,0.0637494
19.01,287.79,0.66302,0.0668605
19.02,287.805,0.663056,0.0699834
19.03,287.795,0.663031,0.069291
19.04,287.795,0.663031,0.0722895
19.05,318.63,0.73407,0.0752939
19.06,318.624,0.734056,0.0783117
19.07,318.623,0.734054,0.0813363
19.08,318.624,0.734056,0.0787307
19.09,318.624,0.734056,0.081567
19.1,318.637,0.734086,0.0844111
19.11,318.636,0.734084,0.0872635
19.12,318.617,0.734042,0.0901248
19.13,357.775,0.824255,0.0929924
19.14,356.85,0.822123,0.0958712
19.15,356.89,0.822217,0.0987618
19.16,400.33,0.922294,0.094497
19.17,400.32,0.922272,0.0973084
19.18,400.36,0.922364,0.099958
19.19,400.33,0.922294,0.0946795
19.2,400.339,0.922316,0.097064
19.21,449.291,1.03509,0.0994482
19.22,449.291,1.03509,0.101854
19.23,449.252,1.035,0.104261
19.24,449.279,1.03506,0.0977264
19.25,501.588,1.15557,0.0998242
19.26,501.603,1.15561,0.101938
19.27,500.661,1.15344,0.104048
19.28,501.572,1.15554,0.0966064
19.29,501.62,1.15565,0.0983854
19.3,501.603,1.15561,0.100348
19.31,293.183,0.675445,0.101987
19.32,293.199,0.675483,0.103786
19.33,293.199,0.675483,0.105605
19.34,293.204,0.675494,0.145545
19.35,293.204,0.675494,0.148774
19.36,336.892,0.776143,0.152015
19.37,335.746,0.773504,0.155263
19.38,337.113,0.776654,0.158521
19.39,371.717,0.856374,0.153798
19.4,371.753,0.856457,0.15699
19.41,371.717,0.856374,0.159738
19.42,371.736,0.856419,0.156408
19.43,371.726,0.856396,0.159176
19.44,396.526,0.913531,0.161966
19.45,424.829,0.978735,0.164755
19.46,424.852,0.978789,0.167557
19.47,424.852,0.978789,0.165831
19.48,424.841,0.978764,0.163307
19.49,487.931,1.12411,0.165773
19.5,487.902,1.12405,0.168253
19.51,487.902,1.12405,0.170742
19.52,487.931,1.12411,0.161701
19.53,487.905,1.12405,0.163789
19.54,487.902,1.12405,0.16588
19.55,487.902,1.12405,0.167974
19.56,487.933,1.12412,0.170087
19.57,545.429,1.25658,0.172204
19.58,545.485,1.25671,0.17433
19.59,545.372,1.25645,0.176459
19.6,597.621,1.37682,0.168087
19.61,597.625,1.37683,0.169843
19.62,597.668,1.37693,0.171638
19.63,597.689,1.37698,0.163867
19.64,647.17,1.49097,0.165308
19.65,647.115,1.49085,0.166751
19.66,647.195,1.49103,0.168206
19.67,647.165,1.49096,0.160624
19.68,647.17,1.49097,0.161779
19.69,647.115,1.49085,0.162763
19.7,666.205,1.53483,0.16377
19.71,686.281,1.58108,0.164774
19.72,684.547,1.57708,0.165792
19.73,686.252,1.58101,0.163312
19.74,717.932,1.654,0.160527
19.75,717.834,1.65377,0.161598
19.76,717.932,1.654,0.162056
19.77,717.839,1.65378,0.157023
19.78,717.896,1.65391,0.157592
19.79,717.87,1.65385,0.158129
19.8,730.396,1.68271,0.158703
19.81,734.721,1.69268,0.159254
19.82,734.689,1.6926,0.159822
19.83,734.624,1.69245,0.158099
19.84,734.694,1.69261,0.157793
19.85,739.93,1.70468,0.158259
19.86,747.887,1.72301,0.158734
19.87,747.921,1.72309,0.159188
19.88,747.893,1.72302,0.1587
19.89,747.926,1.7231,0.157682
19.9,757.025,1.74406,0.158062
19.91,757.094,1.74422,0.158457
19.92,756.991,1.74398,0.158843
19.93,757.06,1.74414,0.157575
19.94,757.025,1.74406,0.1579
19.95,756.985,1.74397,0.158259
19.96,757.065,1.74415,0.15859
19.97,756.991,1.74398,0.158943
19.98,757.1,1.74423,0.1593
19.99,754.597,1.73847,0.159638
20,757.025,1.74406,0.160008
20.01,756.951,1.74389,0.160347
20.02,756.991,1.74398,0.161166
20.03,756.991,1.74398,0.161103
20.04,756.916,1.74381,0.161484
20.05,757.06,1.74414,0.161848
20.06,756.991,1.74398,0.162223
20.07,757.1,1.74423,0.162613
20.08,757.06,1.74414,0.162968
20.09,756.991,1.74398,0.163363
20.1,757.06,1.74414,0.16373
20.11,756.956,1.7439,0.164126
20.12,756.985,1.74397,0.16453
20.13,756.956,1.7439,0.164913
20.14,756.991,1.74398,0.16533
20.15,761.609,1.75462,0.165726
20.16,761.678,1.75478,0.166136
20.17,761.609,1.75462,0.166538
20.18,757.421,1.74497,0.166104
20.19,761.644,1.7547,0.166474
20.2,761.609,1.75462,0.166872
20.21,761.603,1.75461,0.168026
20.22,761.644,1.7547,0.167674
20.23,761.568,1.75453,0.168075
20.24,761.609,1.75462,0.168474
20.25,761.609,1.75462,0.168867
20.26,766.278,1.76538,0.169284
20.27,766.172,1.76513,0.169684
20.28,766.278,1.76538,0.170094
20.29,766.278,1.76538,0.169653
20.3,766.242,1.7653,0.170057
20.31,777.23,1.79061,0.170426
20.32,775.759,1.78722,0.170817
20.33,775.681,1.78704,0.171217
20.34,775.795,1.7873,0.169605
20.35,780.646,1.79848,0.1702
20.36,780.646,1.79848,0.170554
20.37,776.434,1.78877,0.170876
20.38,780.61,1.7984,0.170334
20.39,780.61,1.7984,0.17065
20.4,785.558,1.8098,0.171739
20.41,785.521,1.80971,0.171325
20.42,785.515,1.8097,0.17165
20.43,784.936,1.80836,0.171073
20.44,785.676,1.81007,0.171377
20.45,789.665,1.81926,0.17168
20.46,785.558,1.8098,0.17209
20.47,795.564,1.83285,0.172265
20.48,795.602,1.83294,0.171845
20.49,795.526,1.83276,0.172881
20.5,800.666,1.8446,0.171368
20.51,800.666,1.8446,0.171613
20.52,800.66,1.84459,0.171881
20.53,800.583,1.84441,0.1712
20.54,800.705,1.84469,0.171426
20.55,805.873,1.8566,0.171657
20.56,805.828,1.85649,0.171904
20.57,805.828,1.85649,0.172118
20.58,805.75,1.85631,0.171412
20.59,805.75,1.85631,0.171627
20.6,805.867,1.85658,0.171838
20.61,811.063,1.86855,0.172065
20.62,811.063,1.86855,0.172282
20.63,811.142,1.86874,0.172481
20.64,821.855,1.89342,0.171753
20.65,821.78,1.89325,0.171943
20.66,821.74,1.89315,0.172122
20.67,821.645,1.89294,0.170359
20.68,821.74,1.89315,0.1705
20.69,821.733,1.89314,0.170588
20.7,821.733,1.89314,0.170688
20.71,821.733,1.89314,0.170755
20.72,821.733,1.89314,0.170841
20.73,821.733,1.89314,0.170928
20.74,827.178,1.90568,0.171015
20.75,827.178,1.90568,0.171104
20.76,827.178,1.90568,0.171194
20.77,827.308,1.90598,0.170289
20.78,827.219,1.90578,0.170345
20.79,827.178,1.90568,0.170402
20.8,827.171,1.90566,0.170436
20.81,827.048,1.90538,0.170511
20.82,827.171,1.90566,0.170579
20.83,827.178,1.90568,0.170642
20.84,827.171,1.90566,0.170727
20.85,821.733,1.89314,0.17077
20.86,821.652,1.89295,0.170834
20.87,821.74,1.89315,0.170902
20.88,821.814,1.89332,0.171965
20.89,821.78,1.89325,0.172085
20.9,821.774,1.89323,0.172176
20.91,821.733,1.89314,0.172271
20.92,821.645,1.89294,0.172386
20.93,821.733,1.89314,0.172497
20.94,821.733,1.89314,0.172616
20.95,821.774,1.89323,0.172745
20.96,821.693,1.89304,0.172844
20.97,815.448,1.87866,0.172959
20.98,821.733,1.89314,0.173068
20.99,821.774,1.89323,0.1732
21,821.733,1.89314,0.174462
21.01,821.733,1.89314,0.173475
21.02,821.814,1.89332,0.173589
21.03,821.821,1.89334,0.173718
21.04,821.74,1.89315,0.173842
21.05,827.089,1.90548,0.173952
21.06,827.178,1.90568,0.174077
21.07,827.219,1.90578,0.174218
21.08,827.13,1.90557,0.173369
21.09,827.178,1.90568,0.173447
21.1,832.695,1.91839,0.173534
21.11,832.688,1.91838,0.173646
21.12,839.511,1.93409,0.173734
21.13,832.563,1.91809,0.172823
21.14,832.688,1.91838,0.172887
21.15,832.695,1.91839,0.171703
21.16,830.399,1.9131,0.172993
21.17,832.563,1.91809,0.173037
21.18,832.556,1.91807,0.173103
21.19,838.279,1.93126,0.173591
21.2,838.364,1.93145,0.173281
21.21,838.371,1.93147,0.173354
21.22,838.279,1.93126,0.17238
21.23,838.279,1.93126,0.172401
21.24,832.688,1.91838,0.172436
21.25,832.556,1.91807,0.17249
21.26,832.605,1.91818,0.17253
21.27,832.556,1.91807,0.173593
21.28,832.695,1.91839,0.173697
21.29,832.556,1.91807,0.173769
21.3,832.73,1.91847,0.173861
21.31,832.778,1.91858,0.173919
21.32,837.402,1.92924,0.174029
21.33,832.605,1.91818,0.174083
21.34,832.73,1.91847,0.174161
21.35,832.646,1.91828,0.173403
21.36,832.737,1.91849,0.174338
21.37,832.646,1.91828,0.174406
21.38,832.688,1.91838,0.174512
21.39,832.737,1.91849,0.174589
21.4,832.688,1.91838,0.174699
21.41,832.605,1.91818,0.174787
21.42,832.737,1.91849,0.174875
21.43,832.688,1.91838,0.174981
21.44,832.646,1.91828,0.175095
21.45,832.73,1.91847,0.175171
21.46,832.778,1.91858,0.175281
21.47,832.737,1.91849,0.175391
21.48,832.73,1.91847,0.17548
21.49,832.646,1.91828,0.175576
21.5,832.73,1.91847,0.175689
21.51,832.688,1.91838,0.175797
21.52,832.688,1.91838,0.175921
21.53,832.695,1.91839,0.176016
21.54,832.73,1.91847,0.176134
21.55,832.646,1.91828,0.176246
21.56,832.737,1.91849,0.176358
21.57,832.688,1.91838,0.176467
21.58,832.646,1.91828,0.176597
21.59,832.695,1.91839,0.176698
21.6,832.646,1.91828,0.176825
21.61,829.579,1.91121,0.176952
21.62,832.646,1.91828,0.177064
21.63,832.653,1.9183,0.177195
21.64,832.688,1.91838,0.177879
21.65,838.279,1.93126,0.177464
21.66,838.188,1.93105,0.177588
21.67,838.371,1.93147,0.177709
21.68,838.279,1.93126,0.176814
21.69,844.074,1.94461,0.176901
21.7,843.853,1.9441,0.176938
21.71,843.939,1.9443,0.177025
21.72,843.946,1.94431,0.176036
21.73,843.939,1.9443,0.176108
21.74,843.946,1.94431,0.176127
21.75,843.946,1.94431,0.17616
21.76,844.074,1.94461,0.176196
21.77,843.946,1.94431,0.176229
21.78,840.612,1.93663,0.176265
21.79,843.946,1.94431,0.176277
21.8,843.903,1.94421,0.176335
21.81,843.811,1.944,0.176982
21.82,843.939,1.9443,0.176431
21.83,843.946,1.94431,0.176476
21.84,844.081,1.94462,0.176531
21.85,843.946,1.94431,0.176547
